% Model,Supported-Internal-p75.mph
% Version,COMSOL 5.4.0.225
% Date,"Aug 25 2022, 17:02"
% Dimension,3
% Nodes,26093
% Expressions,1
% Description,Multislice
% X,Y,Z,Color
5.551115123125783E-17,-8.516554922440672,-19.51485890302506,1.4553062818461402
0,-8.967435694681562,-19.74373261256444,1.345057599294498
0,-8.65905409658526,-19.32834539603504,1.4616921261481493
6.938893903907228E-18,-9.675716345810375,-20.103266285320416,1.1748206875341882
0,-9.516856841632325,-19.500534803323372,1.2817548092872186
-1.3877787807814457E-17,-9.239495858977525,-19.88183435221246,1.2796669574550759
-9.71445146547012E-17,-9.974261344398496,-20.115178486631173,1.1313142514446322
5.551115123125783E-17,-8.557350091973106,-19.190001277239233,1.5005910766673676
-5.551115123125783E-17,-9.310142198661813,-19.22007712617851,1.3568935297795974
5.551115123125783E-17,-8.761719196302206,-19.193969685378228,1.4581002907868825
0,-9.717538347314317,-19.224649684751512,1.273102869497325
-1.3877787807814457E-17,-9.989693883794958,-19.940772634029166,1.1482349426765184
-1.431663663244074E-15,-7.7936139859038205,-19.147883453837665,1.6335903451947462
1.3877787807814457E-17,-9.962436795514378,-20.24880980139986,1.108992097312771
-5.551115123125783E-17,-10.051880542410373,-19.23799022488282,1.2182051011275539
-1.5619354004436873E-15,-8.502780292958306,-18.53753678226958,1.5887478570357523
-5.551115123125783E-17,-9.093944143411763,-18.692142813160302,1.4582804300014383
-8.326672684688674E-17,-9.243637322940302,-18.555423801810772,1.4454979523097484
-1.683130701371451E-15,-9.162536782269587,-17.8777802929583,1.540153951992041
8.326672684688674E-17,-9.741587267167597,-18.018731152664177,1.4095107222084875
8.326672684688674E-17,-9.880512302862112,-17.871435876795505,1.3966402035223406
-5.551115123125783E-17,-9.441513534909634,-18.55269095897259,1.4028651104223133
-5.551115123125783E-17,-9.683888389476582,-18.846330935363746,1.3259555326259758
0,-9.973569834669785,-18.561280060564172,1.3031101710113697
0,-9.256763563868633,-18.7346615215498,1.418249925698512
