% Model,Supported-Internal-m25.mph
% Version,COMSOL 5.4.0.225
% Date,"Sep 26 2022, 00:11"
% Dimension,3
% Nodes,54603
% Expressions,1
% Description,Multislice
% X,Y,Z,Color
-8.881784197001252E-16,-209.89589626131718,-209.8958962613171,8.369634074221837E-7
1.7763568394002505E-15,-209.89589626131706,-205.49999999999997,9.511128665968047E-7
-8.881784197001252E-16,-205.5,-205.5,1.1060601356795241E-6
0,-214.2916666666668,-209.89589626131712,6.834352573101879E-7
-8.881784197001252E-16,-214.2916666666667,-205.5,7.975623186768214E-7
-1.7763568394002505E-15,-214.29166666666683,-214.29166666666674,5.69504081497876E-7
-1.7763568394002505E-15,-209.89589626131718,-214.2916666666667,6.755849607375631E-7
0,-205.5,-214.29166666666669,7.826627514517534E-7
8.881784197001252E-16,-205.5,-209.8958962613171,9.442580668392967E-7
-8.881784197001252E-16,-209.89589626131715,-218.6875629279838,5.789832008001135E-7
-8.881784197001252E-16,-214.29166666666677,-218.68756292798383,4.729023215604265E-7
-1.7763568394002505E-15,-214.2916666666667,-223.08333333333337,3.7644003970625404E-7
-8.881784197001252E-16,-209.8958962613171,-223.08333333333337,4.4456088360907855E-7
0,-205.49999999999997,-223.08333333333331,5.132343757240613E-7
0,-205.5,-218.68756292798378,6.47848391167021E-7
0,-209.8958962613171,-227.4792295946504,3.6916960561615306E-7
0,-214.29166666666669,-227.4792295946504,3.010487617133285E-7
0,-214.29166666666669,-231.87499999999994,2.2626991002601634E-7
-8.881784197001252E-16,-209.8958962613171,-231.87499999999994,2.648794454217056E-7
0,-205.5,-231.87499999999994,3.0325670019008465E-7
0,-205.5,-227.4792295946504,4.076607549218444E-7
-1.7763568394002505E-15,-218.68756292798383,-209.89589626131712,5.919206863369478E-7
0,-218.6875629279838,-205.5,6.677500375900509E-7
8.881784197001252E-16,-223.08333333333331,-209.89589626131706,4.618620668682542E-7
-8.881784197001252E-16,-223.08333333333334,-205.5,5.376800414079216E-7
-1.7763568394002505E-15,-223.08333333333337,-214.29166666666674,3.86558928183983E-7
0,-218.68756292798386,-214.29166666666674,4.779895105246359E-7
-1.7763568394002505E-15,-218.68756292798383,-218.68756292798378,4.1457770901513547E-7
0,-223.08333333333337,-218.68756292798378,3.231471266744826E-7
0,-223.08333333333334,-223.08333333333331,2.601056501494068E-7
8.881784197001252E-16,-218.68756292798378,-223.08333333333331,3.1811542716096297E-7
-8.881784197001252E-16,-218.68756292798378,-227.4792295946504,2.694732833504381E-7
-1.7763568394002505E-15,-223.08333333333331,-227.4792295946504,2.1146350633888187E-7
8.881784197001252E-16,-223.08333333333331,-231.87499999999994,1.6312827918750428E-7
0,-218.68756292798375,-231.87499999999994,1.9469443166312593E-7
8.881784197001252E-16,-227.47922959465038,-209.89589626131703,3.8979928608440304E-7
8.881784197001252E-16,-227.47922959465038,-205.49999999999994,4.3613888626187545E-7
