% Model,Supported-Internal-p25.mph
% Version,COMSOL 5.4.0.225
% Date,"Aug 24 2022, 12:50"
% Table,"Table: Table 1 - Global Evaluation 1 (Q_sca, Q_abs, Q_ext)"
wlength (nm),Q_sca (15),Q_abs (15),Q_ext (15),Q_sca (38),Q_abs (38),Q_ext (38),Q_sca (42),Q_abs (42),Q_ext (42),Q_sca (75),Q_abs (75),Q_ext (75)
400,0.32022886874406481,0.53917754061516132,0.85940640935922619,0.39338000000000001,0.76449999999999996,1.1578999999999999,0.23988999999999999,3.2101999999999999,3.4500999999999999,-0.34255000000000002,0.42942000000000002,0.086869000000000002
405,0.31814833988538543,0.5369333818476314,0.85508172173301689,0.39044000000000001,0.76366999999999996,1.1540999999999999,0.19991,3.1846999999999999,3.3845999999999998,-0.33102999999999999,0.42021999999999998,0.089191999999999994
410,0.31584006509213863,0.53552436178507312,0.85136442687721181,0.38544,0.76371999999999995,1.1492,0.15706999999999999,3.1637,3.3208000000000002,-0.31902000000000003,0.41116999999999998,0.092152999999999999
415,0.31317814296489432,0.53386193367154589,0.84704007663644021,0.38180999999999998,0.76263000000000003,1.1444000000000001,0.12111,3.1387999999999998,3.2599,-0.30758000000000002,0.40231,0.094735
419.99999999999994,0.31003901168038939,0.53111218575798258,0.84115119743837197,0.38085000000000002,0.75995000000000001,1.1408,0.091028999999999999,3.1101999999999999,3.2012,-0.29559999999999997,0.39283000000000001,0.097237000000000004
424.99999999999994,0.30682783817559428,0.52876487146455364,0.83559270964014787,0.37802000000000002,0.75743000000000005,1.1355,0.062161000000000001,3.0806,3.1427999999999998,-0.28438999999999998,0.38381999999999999,0.099430000000000004
429.99999999999994,0.3029773837891096,0.52786338486079165,0.83084076864990131,0.37334000000000001,0.75588,1.1292,0.035238999999999999,3.0579000000000001,3.0931000000000002,-0.27413999999999999,0.37591000000000002,0.10178
434.99999999999994,0.29911745663352879,0.52966293951276699,0.82878039614629584,0.36377999999999999,0.75804000000000005,1.1217999999999999,0.0026053000000000001,3.0493000000000001,3.0518999999999998,-0.26523000000000002,0.37008000000000002,0.10485
439.99999999999994,0.29472364598334572,0.53394839406491235,0.82867204004825812,0.34781000000000001,0.76397999999999999,1.1117999999999999,-0.036476000000000001,3.0568,3.0203000000000002,-0.25844,0.36596000000000001,0.10752
445,0.2902043903767883,0.5394165961441848,0.82962098652097316,0.33100000000000002,0.77068000000000003,1.1016999999999999,-0.074672000000000002,3.0682,2.9935999999999998,-0.25179000000000001,0.36253000000000002,0.11074000000000001
450,0.28501801860337778,0.54468706610708917,0.829705084710467,0.31502999999999998,0.77680000000000005,1.0918000000000001,-0.10417999999999999,3.0783999999999998,2.9742000000000002,-0.24540000000000001,0.3594,0.11401
455,0.27913988930342959,0.54872059672870699,0.82786048603213658,0.30046,0.78136000000000005,1.0818000000000001,-0.12895000000000001,3.0828000000000002,2.9539,-0.23907999999999999,0.3553,0.11623
460,0.27290083384379615,0.55163183026702889,0.82453266411082504,0.28841,0.78439999999999999,1.0728,-0.14444000000000001,3.0815999999999999,2.9371999999999998,-0.23247000000000001,0.35061999999999999,0.11814
465,0.26624959664802467,0.55520259202091471,0.82145218866893943,0.27505000000000002,0.78791999999999995,1.0629999999999999,-0.15892999999999999,3.0831,2.9241000000000001,-0.22603000000000001,0.34651999999999999,0.12049
470,0.25931584894629123,0.5610823058931298,0.82039815483942102,0.25752999999999998,0.79432999999999998,1.0519000000000001,-0.17632999999999999,3.0960000000000001,2.9197000000000002,-0.22106999999999999,0.34394999999999998,0.12288
