% Model,Supported-Internal-p25.mph
% Version,COMSOL 5.4.0.225
% Date,"Sep 20 2022, 08:36"
% Table,"Table: Table 1 - Global Evaluation: Global Evaluation 1 (Q_sca, Q_abs, Q_ext)"
% wlength (nm),"theta_i=0.2618, Q_sca (1)","theta_i=0.2618, Q_abs (1)","theta_i=0.2618, Q_ext (1)","theta_i=0.66323, Q_sca (1)","theta_i=0.66323, Q_abs (1)","theta_i=0.66323, Q_ext (1)","theta_i=0.73304, Q_sca (1)","theta_i=0.73304, Q_abs (1)","theta_i=0.73304, Q_ext (1)","theta_i=1.309, Q_sca (1)","theta_i=1.309, Q_abs (1)","theta_i=1.309, Q_ext (1)"
400,0.013220710851704578,0.8249968887855801,0.8382175996372847,0.018590537639901726,1.0630088058613623,1.081599343501264,0.05023757884958721,2.7841458103424754,2.8343833891920625,0.004821324081210948,0.2931108058715544,0.29793212995276536
405,0.0126527867977303,0.8146714870973705,0.8273242738951008,0.0177334748924585,1.0491923802490841,1.0669258551415426,0.04783147234903072,2.7477674761243667,2.795598948473397,0.004582089444461116,0.28955262568049783,0.2941347151249589
410,0.012136274460585511,0.8056536503546546,0.8177899248152402,0.016955665705491216,1.0371872352585951,1.0541429009640864,0.045700972083607246,2.7161646375011577,2.761865609584765,0.004412957951246066,0.2864659932683555,0.29087895121960156
415,0.011634025067045516,0.7963426112506821,0.8079766363177275,0.016242127461230122,1.0248570868796396,1.0410992143408697,0.04377831998086496,2.6838652849282094,2.7276436049090744,0.004229866335451988,0.28327679651763993,0.2875066628530919
419.99999999999994,0.011051646075900206,0.7859048066932264,0.7969564527691266,0.015461331887640806,1.0113601072555665,1.0268214391432073,0.04170322386448926,2.648645717294449,2.690348941158938,0.0040259731911470465,0.27969199248613247,0.2837179656772795
424.99999999999994,0.010534836503947227,0.7760123575089127,0.78654719401286,0.014735510754927371,0.9985430770735435,1.013278587828471,0.03978555911452701,2.615256732766848,2.655042291881375,0.0038592831626522678,0.2762995488747424,0.28015883203739467
429.99999999999994,0.010016036388127461,0.7685025245158953,0.7785185609040227,0.013994752275491528,0.9889417295466353,1.002936481822127,0.03777867338330262,2.5903170558018065,2.6280957291851093,0.0036703822208360307,0.27376468174104573,0.2774350639618818
434.99999999999994,0.009723813998485781,0.7650339621563907,0.7747577761548765,0.013550451914806177,0.9845637390751908,0.998114190989997,0.036533311002947565,2.5791112970539305,2.6156446080568783,0.0035582190055488895,0.2726861447911573,0.2762443637967062
439.99999999999994,0.009291116647386188,0.7653294434064601,0.7746205600538463,0.012938635461434107,0.9849871221238315,0.9979257575852657,0.0348806194635579,2.5804532959020716,2.6153339153656296,0.0034053602868878694,0.2729585734810616,0.2763639337679495
445,0.008976681001212966,0.7671296687784667,0.7761063497796796,0.012487894202556818,0.9874922394433626,0.9999801336459194,0.03359652450371384,2.5874031761673475,2.6209997006710615,0.0032658488336173097,0.27378274428578026,0.27704859311939756
450,0.008701517169110102,0.7690431157693653,0.7777446329384754,0.012106411124206018,0.9904194562578885,1.0025258673820945,0.032572070030694414,2.59552698260008,2.6280990526307746,0.0031600975840976593,0.27466186000250575,0.2778219575866034
455,0.008355273137923044,0.768955152260838,0.777310425398761,0.011583504507072821,0.9910490711282527,1.0026325756353256,0.031180609090716953,2.597911118764389,2.629091727855106,0.003050522097057872,0.2748380702640983,0.27788859236115615
460,0.00804649327983465,0.7676965687398243,0.7757430620196589,0.011140402814584628,0.9903789169593209,1.0015193197739056,0.030009973460552966,2.597148651247253,2.6271586247078056,0.0029279625168647837,0.2746125631543438,0.27754052567120857
