% Model,Supported-Internal-p75.mph
% Version,COMSOL 5.4.0.225
% Date,"Aug 25 2022, 17:03"
% Dimension,1
% Nodes,204
% Expressions,1
% Description,Radiation pattern
% theta,r
0,9.234121941322686
0.12566370614359174,2.9383945681638526
0.25132741228718347,3.578162247597669
0.37699111843077515,8.063875727602234
0.5026548245743669,11.257101502059845
0.6283185307179586,13.011701785414173
0.7539822368615503,13.475960038029926
0.8796459430051421,12.951886414877173
1.0053096491487339,11.803921645903692
1.1309733552923256,10.384181411655664
1.2566370614359172,9.045172653029917
1.382300767579509,8.32569939454272
1.5079644737231006,9.135316458322459
1.6336281798666925,12.225350515609167
1.7592918860102842,17.650894683888808
1.8849555921538756,25.20630515486386
2.0106192982974678,34.600309357926434
2.1362830044410597,45.299951114127595
2.261946710584651,56.42730125136618
2.3876104167282426,66.78869795118649
2.5132741228718345,75.0187303518395
2.6389378290154264,79.7934432930818
2.764601535159018,80.05582601179081
2.8902652413026093,75.20321333758437
3.015928947446201,65.21108753842951
3.141592653589793,50.713840628129795
3.267256359733385,33.2167484243326
3.3929200658769765,17.07243642910323
3.5185837720205684,19.498595158459466
3.6442474781641603,36.40515997845784
3.7699111843077513,53.03724282009756
3.895574890451343,66.16825153354539
4.0212385965949355,74.65573122054126
4.1469023027385274,78.17313261953453
4.272566008882119,76.97511490446905
4.39822971502571,71.71807235191595
4.523893421169302,63.272490907587155
4.649557127312894,52.56652350186978
4.775220833456485,40.506342289846664
4.900884539600077,28.018020194121274
5.026548245743669,16.405312080079028
5.15221195188726,9.582370667491608
5.277875658030853,13.570272433055383
5.403539364174444,20.668612982101
5.529203070318036,26.159459992611588
5.654866776461628,29.02078871565764
5.780530482605219,29.060447445061186
5.906194188748811,26.50365444292089
6.031857894892402,21.866918427434374
6.157521601035994,15.849724248219252
6.283185307179586,9.234121941322712
0,12.604061824034668
0.12566370614359174,10.731650783868858
0.25132741228718347,9.10210899986469
0.37699111843077515,8.096653513782485
0.5026548245743669,7.954736190018822
0.6283185307179586,8.572958864904196
0.7539822368615503,9.508829160623263
0.8796459430051421,10.230917641290938
1.0053096491487339,10.384631814401661
1.1309733552923256,10.045961923608989
1.2566370614359172,9.95987940416059
1.382300767579509,11.210504176619335
1.5079644737231006,13.885940827012893
1.6336281798666925,16.826535571309556
1.7592918860102842,18.592617248289926
1.8849555921538756,17.97881391054237
2.0106192982974678,14.51843369389592
2.1362830044410597,11.149118097195704
2.261946710584651,18.40474605155925
2.3876104167282426,35.406759691843796
2.5132741228718345,57.21593832156195
2.6389378290154264,81.47420036777511
2.764601535159018,106.15098166987599
2.8902652413026093,129.22256609330702
3.015928947446201,148.74368116306425
3.141592653589793,162.9631398872909
3.267256359733385,170.45152437735132
3.3929200658769765,170.26682964265723
3.5185837720205684,162.18006550395933
3.6442474781641603,146.96434120195806
3.7699111843077513,126.7638615643074
3.895574890451343,105.61442404334578
4.0212385965949355,89.90380331474967
4.1469023027385274,86.3966027078846
4.272566008882119,95.50479669274223
4.39822971502571,110.49825380428413
4.523893421169302,124.73487775144719
4.649557127312894,134.3821835869806
4.775220833456485,137.7181096615052
4.900884539600077,134.35763508843328
5.026548245743669,124.82951087824459
5.15221195188726,110.33645097808848
5.277875658030853,92.56948287889979
5.403539364174444,73.50679050726833
5.529203070318036,55.17865728798088
5.654866776461628,39.42079523058238
5.780530482605219,27.62103147441248
5.906194188748811,20.309987157651687
6.031857894892402,16.56680738732182
6.157521601035994,14.451697128332604
6.283185307179586,12.604061824034668
0,91.58819345990507
0.12566370614359174,72.66895491855502
0.25132741228718347,55.0918850394681
0.37699111843077515,39.4658858940289
0.5026548245743669,26.073461481075146
0.6283185307179586,15.033685854919623
0.7539822368615503,6.844643921987947
0.8796459430051421,5.413732376637565
1.0053096491487339,9.730486408523303
1.1309733552923256,13.890584928799377
1.2566370614359172,17.194246008271023
1.382300767579509,19.695259899302048
1.5079644737231006,21.470334720129596
1.6336281798666925,22.515975976630873
1.7592918860102842,22.754882341189514
1.8849555921538756,22.136629867909317
2.0106192982974678,20.90898834062626
2.1362830044410597,20.204033843676896
2.261946710584651,22.541925226854612
2.3876104167282426,30.21232155286709
2.5132741228718345,43.221047773308044
2.6389378290154264,60.55492980993988
2.764601535159018,81.2375982498841
2.8902652413026093,104.28825001661663
3.015928947446201,128.55614677396724
3.141592653589793,152.65617895032833
3.267256359733385,175.02291353636878
3.3929200658769765,194.08253708932583
3.5185837720205684,208.51240813620845
3.6442474781641603,217.52072430109962
3.7699111843077513,221.05680179573835
3.895574890451343,219.86654962144402
4.0212385965949355,215.3396009182727
4.1469023027385274,209.1548775951729
4.272566008882119,202.81927078850777
4.39822971502571,197.28252023707003
4.523893421169302,192.81946318082382
4.649557127312894,189.2299927248997
4.775220833456485,186.201295212597
4.900884539600077,183.5898709862523
5.026548245743669,181.46268073214682
5.15221195188726,179.89161721417432
5.277875658030853,178.64399953790198
5.403539364174444,176.995086382131
5.529203070318036,173.82430041049588
5.654866776461628,167.9615646100372
5.780530482605219,158.5930271855698
5.906194188748811,145.534705689033
6.031857894892402,129.28531445494625
6.157521601035994,110.87472337815699
6.283185307179586,91.58819345990509
0,14.385350143562642
0.12566370614359174,9.917819009134655
0.25132741228718347,5.138789116230681
0.37699111843077515,2.952706006453755
0.5026548245743669,7.288850244717207
0.6283185307179586,12.178168073133106
0.7539822368615503,16.177759244173817
0.8796459430051421,18.70766802672845
1.0053096491487339,19.44503766156958
1.1309733552923256,18.348066798306153
1.2566370614359172,15.695999108699349
1.382300767579509,12.188637989553444
1.5079644737231006,9.324710127778605
1.6336281798666925,9.45202563310289
1.7592918860102842,12.47588353737067
1.8849555921538756,15.997184965284909
2.0106192982974678,18.450074937487766
2.1362830044410597,18.99920669719383
2.261946710584651,17.225160858947266
2.3876104167282426,13.080865251672758
2.5132741228718345,6.936567445871559
2.6389378290154264,2.34297185650919
2.764601535159018,9.963830467317539
2.8902652413026093,18.444492072529446
3.015928947446201,26.35549360931271
3.141592653589793,33.255648096379886
3.267256359733385,38.998923407578516
3.3929200658769765,43.6605733794976
3.5185837720205684,47.44027160813243
3.6442474781641603,50.55216141465447
3.7699111843077513,53.13244077002803
3.895574890451343,55.19663282135996
4.0212385965949355,56.66391765864702
4.1469023027385274,57.43337644951352
4.272566008882119,57.46808676417041
4.39822971502571,56.840158617106006
4.523893421169302,55.71222590310314
4.649557127312894,54.263537853725104
4.775220833456485,52.59897880352874
4.900884539600077,50.694933401448516
5.026548245743669,48.42161182984014
5.15221195188726,45.63717773384709
5.277875658030853,42.303776453243714
5.403539364174444,38.55948048384772
5.529203070318036,34.69573232233925
5.654866776461628,31.029410393191927
5.780530482605219,27.725342288328243
5.906194188748811,24.692792773611824
6.031857894892402,21.647912611953466
6.157521601035994,18.2806199860565
6.283185307179586,14.385350143562647
