% Model,Supported-Internal-p75.mph
% Version,COMSOL 5.4.0.225
% Date,"Sep 20 2022, 08:30"
% Dimension,1
% Nodes,204
% Expressions,1
% Description,Radiation pattern
% theta,r
0,0.4378778724949167
0.12566370614359174,0.47212565792642236
0.25132741228718347,0.5051108827441486
0.37699111843077515,0.5365559889232264
0.5026548245743669,0.5658471156169094
0.6283185307179586,0.591847259665088
0.7539822368615503,0.6128294256959282
0.8796459430051421,0.626608792169403
1.0053096491487339,0.6308620992773832
1.1309733552923256,0.6235366221617736
1.2566370614359172,0.603221111078718
1.382300767579509,0.5693898811640445
1.5079644737231006,0.5225174067746474
1.6336281798666925,0.4641707337006171
1.7592918860102842,0.3973380841241284
1.8849555921538756,0.327562423719407
2.0106192982974678,0.26606398915254137
2.1362830044410597,0.23459461699483034
2.261946710584651,0.25652509434055265
2.3876104167282426,0.3275931337176907
2.5132741228718345,0.4259024815800248
2.6389378290154264,0.5353100850268435
2.764601535159018,0.6460152781357202
2.8902652413026093,0.7510758139495504
3.015928947446201,0.8448938756969991
3.141592653589793,0.9228565820773523
3.267256359733385,0.9814092781537385
3.3929200658769765,1.0182307421401626
3.5185837720205684,1.0323542471043092
3.6442474781641603,1.0241607928212941
3.7699111843077513,0.9952222031922063
3.895574890451343,0.9480134187479748
4.0212385965949355,0.8855494091680902
4.1469023027385274,0.8110269085931748
4.272566008882119,0.7275547883856099
4.39822971502571,0.6380344147142137
4.523893421169302,0.5452109827033568
4.649557127312894,0.45188217498883293
4.775220833456485,0.3612598014862052
4.900884539600077,0.27759465693601776
5.026548245743669,0.20745436042585158
5.15221195188726,0.161699052866653
5.277875658030853,0.1518664977460604
5.403539364174444,0.1735831459601961
5.529203070318036,0.20995016885378548
5.654866776461628,0.2500241716619479
5.780530482605219,0.2898568114990551
5.906194188748811,0.3285332569303129
6.031857894892402,0.36604743875628615
6.157521601035994,0.40249510608857647
6.283185307179586,0.43787787249491666
0,0.2638068601229899
0.12566370614359174,0.37948883811742823
0.25132741228718347,0.49379150485588214
0.37699111843077515,0.6064399657504105
0.5026548245743669,0.7169798956807265
0.6283185307179586,0.824499204634096
0.7539822368615503,0.9273671856602164
0.8796459430051421,1.02312389025913
1.0053096491487339,1.1086214757422246
1.1309733552923256,1.1804117003727068
1.2566370614359172,1.235257133433554
1.382300767579509,1.2705861898195105
1.5079644737231006,1.284737907449925
1.6336281798666925,1.2769269010357691
1.7592918860102842,1.2469587841915397
1.8849555921538756,1.1948085828812085
2.0106192982974678,1.120223852296817
2.1362830044410597,1.0225220975431988
2.261946710584651,0.9007095687154927
2.3876104167282426,0.7539566848882452
2.5132741228718345,0.5823658163872211
2.6389378290154264,0.38803436142716224
2.764601535159018,0.17849417400995315
2.8902652413026093,0.09256510157921966
3.015928947446201,0.3100455766743162
3.141592653589793,0.5427223283834162
3.267256359733385,0.7657346770240734
3.3929200658769765,0.9689133534031767
3.5185837720205684,1.144522797548084
3.6442474781641603,1.287154618801988
3.7699111843077513,1.3939387993415526
3.895574890451343,1.4644798653509945
4.0212385965949355,1.5004604538025548
4.1469023027385274,1.5049965342781142
4.272566008882119,1.4819064889922258
4.39822971502571,1.4350792245842314
4.523893421169302,1.3680853746892057
4.649557127312894,1.2840818043521818
4.775220833456485,1.1859480980998358
4.900884539600077,1.0765099556490552
5.026548245743669,0.958684129799598
5.15221195188726,0.8354329215591618
5.277875658030853,0.7095229113881591
5.403539364174444,0.5831959730269624
5.529203070318036,0.4579221346345524
5.654866776461628,0.3343735070286604
5.780530482605219,0.2126633146911912
