% Model,Supported-Internal-m75.mph
% Version,COMSOL 5.4.0.225
% Date,"Sep 20 2022, 08:14"
% Dimension,3
% Nodes,51574
% Expressions,1
% Description,Multislice
% X,Y,Z,Color
-8.881784197001252E-16,-209.38741883590905,-209.38741883590905,6.571106321171684E-7
8.881784197001252E-16,-209.38741883590905,-205.00000000000003,7.503325500016161E-7
8.881784197001252E-16,-205,-205,8.72803552629698E-7
-8.881784197001252E-16,-213.75000000000003,-209.38741883590905,5.445478178009107E-7
8.881784197001252E-16,-213.75000000000006,-205.00000000000003,6.372304344697324E-7
-8.881784197001252E-16,-213.74999999999997,-213.75000000000006,4.544678072278938E-7
-8.881784197001252E-16,-209.38741883590905,-213.75000000000006,5.330385701288404E-7
8.881784197001252E-16,-205.00000000000003,-213.75000000000006,6.174546781657139E-7
8.881784197001252E-16,-205.00000000000003,-209.38741883590905,7.432404928021864E-7
-8.881784197001252E-16,-209.38741883590905,-218.13741883590905,4.564872136245447E-7
-1.7763568394002505E-15,-213.75,-218.13741883590905,3.779164507235981E-7
-2.6645352591003757E-15,-213.75000000000006,-222.50000000000003,3.022489944161861E-7
-1.7763568394002505E-15,-209.38741883590905,-222.5,3.545830662413496E-7
0,-205.00000000000003,-222.5,4.09565799604587E-7
8.881784197001252E-16,-205,-218.13741883590905,5.128992689903359E-7
-1.7763568394002505E-15,-209.38741883590907,-226.887418835909,2.9877444461625876E-7
-8.881784197001252E-16,-213.75000000000006,-226.88741883590902,2.464403727910952E-7
-2.6645352591003757E-15,-213.75000000000006,-231.25,1.9264206296858792E-7
-8.881784197001252E-16,-209.38741883590905,-231.25,2.2693089709463571E-7
8.881784197001252E-16,-205.00000000000006,-231.25,2.6082749558842485E-7
0,-205.00000000000006,-226.887418835909,3.334358179876871E-7
-8.881784197001252E-16,-218.137418835909,-209.387418835909,4.762566330153566E-7
8.881784197001252E-16,-218.13741883590905,-205,5.423748014275111E-7
-1.7763568394002505E-15,-222.49999999999997,-209.387418835909,3.8189496591908924E-7
0,-222.5,-205,4.4750209283269704E-7
-2.6645352591003757E-15,-222.49999999999997,-213.74999999999997,3.185265416726848E-7
-1.7763568394002505E-15,-218.13741883590893,-213.75,3.8617662244233967E-7
-1.7763568394002505E-15,-218.13741883590896,-218.13741883590902,3.310013478771466E-7
-8.881784197001252E-16,-222.49999999999997,-218.137418835909,2.633512671074917E-7
8.881784197001252E-16,-222.49999999999994,-222.49999999999997,2.0944356102062388E-7
-8.881784197001252E-16,-218.137418835909,-222.5,2.553338915697346E-7
8.881784197001252E-16,-218.137418835909,-226.887418835909,2.153512920755727E-7
1.7763568394002505E-15,-222.49999999999994,-226.88741883590896,1.6946096152646197E-7
8.881784197001252E-16,-222.5,-231.24999999999997,1.305511030528871E-7
-8.881784197001252E-16,-218.13741883590902,-231.24999999999997,1.6155298225306537E-7
-8.881784197001252E-16,-226.887418835909,-209.38741883590905,3.346780956783653E-7
0,-226.887418835909,-205,3.843868077808498E-7
0,-231.25,-209.38741883590905,2.664028682484961E-7
8.881784197001252E-16,-231.25,-205,3.1583793265473653E-7
-1.7763568394002505E-15,-231.25,-213.75000000000006,2.213381522158689E-7
0,-226.887418835909,-213.75000000000003,2.7130967143196085E-7
1.7763568394002505E-15,-226.887418835909,-218.137418835909,2.28719093854324E-7
0,-231.24999999999994,-218.137418835909,1.7874757463823207E-7
1.7763568394002505E-15,-231.24999999999994,-222.5,1.39859085372926E-7
-8.881784197001252E-16,-226.88741883590896,-222.5,1.748113877674562E-7
-8.881784197001252E-16,-226.88741883590896,-226.887418835909,1.4262528033426157E-7
1.7763568394002505E-15,-231.25,-226.887418835909,1.0767297793973138E-7
8.881784197001252E-16,-231.25,-231.25,7.75920496738347E-8
8.881784197001252E-16,-226.887418835909,-231.25,1.0371542186068669E-7
8.881784197001252E-16,-209.387418835909,-183.137418835909,1.6843767473135673E-6
8.881784197001252E-16,-209.38741883590905,-178.75,1.8846217066023259E-6
8.881784197001252E-16,-205,-178.75,2.2387440303767434E-6
8.881784197001252E-16,-213.75000000000003,-183.137418835909,1.36410830665843E-6
8.881784197001252E-16,-213.75000000000006,-178.75,1.5628035284675378E-6
-8.881784197001252E-16,-213.75,-187.49999999999994,1.1725279850620434E-6
0,-209.387418835909,-187.49999999999994,1.4010907161900878E-6
-1.7763568394002505E-15,-205.00000000000003,-187.49999999999997,1.6522887779904984E-6
8.881784197001252E-16,-205,-183.137418835909,1.9393665267260533E-6
-8.881784197001252E-16,-209.38741883590905,-191.887418835909,1.2535347131461292E-6
8.881784197001252E-16,-213.75,-191.88741883590893,1.0249719820180847E-6
1.7763568394002505E-15,-213.75,-196.24999999999994,8.800432534085294E-7
0,-209.38741883590902,-196.24999999999994,1.0430781809076793E-6
1.7763568394002505E-15,-205,-196.24999999999994,1.2211389368868484E-6
0,-205,-191.887418835909,1.4345906566438359E-6
0,-209.38741883590905,-200.637418835909,9.213924864122137E-7
-8.881784197001252E-16,-213.75000000000006,-200.637418835909,7.583575589130639E-7
-1.7763568394002505E-15,-205,-200.637418835909,1.0467321238962488E-6
1.7763568394002505E-15,-218.137418835909,-183.137418835909,1.1782712229134107E-6
8.881784197001252E-16,-218.137418835909,-178.75,1.3062870536999355E-6
8.881784197001252E-16,-222.49999999999994,-183.137418835909,9.262600430162077E-7
1.7763568394002505E-15,-222.5,-178.75,1.0528063615144488E-6
0,-222.49999999999997,-187.49999999999994,8.025586311851866E-7
-8.881784197001252E-16,-218.137418835909,-187.49999999999994,9.86690901317024E-7
-1.7763568394002505E-15,-218.137418835909,-191.88741883590893,8.902346597826491E-7
-8.881784197001252E-16,-222.49999999999997,-191.88741883590893,7.061023896508119E-7
-1.7763568394002505E-15,-222.49999999999994,-196.24999999999994,6.113635677368491E-7
-8.881784197001252E-16,-218.137418835909,-196.24999999999994,7.453059311730938E-7
0,-218.137418835909,-200.637418835909,6.62747644484032E-7
-8.881784197001252E-16,-222.49999999999994,-200.637418835909,5.288052810477872E-7
1.7763568394002505E-15,-226.88741883590902,-183.137418835909,8.012378693858978E-7
1.7763568394002505E-15,-226.887418835909,-178.75,8.788672823324584E-7
8.881784197001252E-16,-231.25,-183.137418835909,6.168181591040375E-7
8.881784197001252E-16,-231.24999999999997,-178.75,6.937048522010198E-7
-1.7763568394002505E-15,-231.25000000000003,-187.49999999999997,5.435339545458271E-7
-1.7763568394002505E-15,-226.88741883590905,-187.49999999999994,6.775364575548768E-7
0,-226.887418835909,-191.88741883590896,6.162752133388392E-7
0,-231.24999999999997,-191.887418835909,4.822727103297899E-7
1.7763568394002505E-15,-231.24999999999994,-196.24999999999994,4.247025425183573E-7
-8.881784197001252E-16,-226.88741883590896,-196.25,5.215363914248763E-7
