% Model,Supported-Internal-m75.mph
% Version,COMSOL 5.4.0.225
% Date,"Aug 24 2022, 12:42"
% Dimension,3
% Nodes,27492
% Expressions,1
% Description,Multislice
% X,Y,Z,Color
-1.3428532917118232E-15,-7.524233420298955,-0.6067402968410136,1.6163314428987479
2.7755575615628914E-17,-7.728153191754227,-0.7271200050113084,1.5592528746294019
0,-8.084064206417626,-0.45779322780573095,1.5078201669054838
-1.0436051166474014E-15,-6.738523319637774,-1.1531252771895903,1.6685441364333364
-5.551115123125783E-17,-6.943644895339592,-1.2768111561126623,1.6111745365392747
-2.7755575615628914E-17,-7.319030797165189,-1.0355769800217165,1.5773040113105101
-6.938893903907228E-18,-7.815854897416903,-0.918986597033844,1.4949686364714267
-1.3877787807814457E-17,-7.130853424477706,-1.3971757787376773,1.5384819686593951
-4.163336342344337E-17,-7.157913003056508,-1.4140082971765324,1.5317222103498904
2.0816681711721685E-17,-7.890048373559844,-0.9028619767789681,1.4662057877466288
-2.0816681711721685E-17,-7.914398282677508,-0.8446900175095077,1.470649294057037
2.0816681711721685E-17,-7.8605582521153465,-0.967463845764849,1.4607517627266486
-6.938893903907228E-18,-7.19035530563361,-1.4354321632292464,1.5221917142141488
-4.85722573273506E-17,-7.026755305491888,-1.4637885407947477,1.5485779939052737
-2.7755575615628914E-17,-6.512026782652772,-1.5530051442465496,1.6460079000267251
-4.163336342344337E-17,-7.103721433389242,-1.4516932648290937,1.5362463271197622
-1.518801972391483E-15,-8.267972847076845,0,1.475945241357375
-1.085804160466875E-15,-5.910842545093296,-1.63915494104573,1.7484755210832148
2.7755575615628914E-17,-7.685892231232483,-1.3351645538356482,1.434235276354924
6.938893903907228E-18,-4.897026398113187,-3.89264669482149,1.4011135350412467
1.3877787807814457E-17,-4.7248146952523715,-3.6012545841345935,1.485942173930133
1.3877787807814457E-17,-4.541172945763524,-3.6723595164519947,1.4923709728759804
0,-4.300163838583529,-3.523165470893418,1.5601326074256612
2.7755575615628914E-17,-4.613081608017186,-3.4165605494213005,1.5445216502407548
-2.7755575615628914E-17,-4.372469842665283,-3.0131302633238066,1.6710423041040805
2.7755575615628914E-17,-3.794388916380055,-3.210071050236297,1.7012917823675313
0,-5.259477239950867,-3.166280219448189,1.515996134248985
0,-5.562593312047658,-3.0343607055499517,1.4989123552527808
2.7755575615628914E-17,-5.323960476590324,-2.636041350957403,1.6285462251551674
2.7755575615628914E-17,-4.7639871006878,-2.8797480440206042,1.6491825297824692
0,-5.495585498462429,-3.302816968793706,1.4514219234688874
-1.3877787807814457E-17,-5.396647487041565,-3.6991965463041665,1.3882406434170305
2.7755575615628914E-17,-5.703214021777862,-2.470985954919718,1.6000692676502526
-7.699941299277456E-16,-4.032388702913172,-2.456679119247503,1.8703644730813458
-1.0623422405337054E-15,-4.986801255612077,-2.0871365715892134,1.8243395115691297
0,-5.287956975146994,-4.134647982667692,1.2981561474796968
-5.598359354889297E-16,-3.0476048869965857,-2.747782584020598,1.9321970811565865
-5.551115123125783E-17,-6.645248928911943,-1.8047443382451704,1.5691424092511383
0,-6.756438836967805,-1.7053728831479282,1.579032318771954
2.7755575615628914E-17,-7.37965531273059,-1.97033373544461,1.4112264817144062
5.551115123125783E-17,-7.59717781370334,-1.7635175693371274,1.4076714714304588
-8.326672684688674E-17,-7.80783784208943,-1.5632261087844417,1.3851570696824946
-2.7755575615628914E-17,-7.055228581815536,-1.8971840080031415,1.478615413563356
-1.3877787807814457E-17,-8.084278796670601,-2.0802234284113648,1.2876490981280284
0,-7.960808695777768,-2.1013685963874322,1.2965935834236633
-1.3877787807814457E-17,-8.114061696549236,-2.13592313264405,1.2685814554737702
-8.326672684688674E-17,-7.990207478883743,-1.5222389100015614,1.3614700516095994
-2.7755575615628914E-17,-8.293036362137107,-1.4245399567912376,1.3278061730299027
0,-8.43011158032197,-0.6640036282268722,1.363321230755483
1.1102230246251565E-16,-8.592250313567096,-1.3280072564537444,1.286720983113354
-5.551115123125783E-17,-8.518028761167768,-1.0240491639029825,1.3219161534352986
-6.938893903907228E-18,-8.729131277785243,-1.8885732301537692,1.2312023167370745
-6.938893903907228E-18,-8.698906014403644,-1.9579033181157568,1.2303843137529191
6.938893903907228E-18,-8.75438904681222,-1.9920108846806162,1.2171957463429826
1.6653345369377348E-16,-8.901098721345233,-0.6992715369757523,1.3106459856929091
-1.1102230246251565E-16,-8.832335038026516,-1.1748311156211126,1.2777736058294635
-5.551115123125783E-17,-8.80785207674369,-1.3441516957547617,1.26886496347439
2.7755575615628914E-17,-9.255095327335205,-1.3776416422449038,1.2527531277138113
0,-9.518944519147121,-1.5042178484163482,1.2124199019766129
-2.7755575615628914E-17,-9.53422459561362,-1.3985430739515043,1.2448011377812227
-2.7755575615628914E-17,-9.5066452152831,-0.7446153619579083,1.2811189654231834
0,-9.583355083290073,-1.0587638054419808,1.2606625220810608
2.7755575615628914E-17,-9.627471240215167,-0.7536629151724952,1.280423230880345
5.551115123125783E-17,-8.954582328197452,-0.3293867327952366,1.338905958180165
-2.7755575615628914E-17,-9.641191809318057,-0.6587734655904725,1.281575023707593
5.551115123125783E-17,-9.465050494495252,-0.5742733038609114,1.2924009233001779
-2.7755575615628914E-17,-9.668783948528224,-1.40861899018478,1.2087160933034373
2.7755575615628914E-17,-9.878112159614368,-0.7724311156267614,1.2697230224305536
0,-10.327801290438666,-0.9881601983857081,1.2050367527740176
6.938893903907228E-18,-9.911802612813146,0,1.344007723164146
0,-9.899986797140327,-0.028764357294782692,1.341280195116123
-6.938893903907228E-18,-9.925329384585982,-0.02070584996853774,1.3414645529472942
5.551115123125783E-17,-9.089887729944993,0,1.3737786794438902
0,-9.244785651489368,-0.23710706277876967,1.340638141546974
-1.3877787807814457E-17,-9.84771909192175,-0.1560045740953999,1.3275680302830164
0,-10.221598455901887,-0.4742141255575387,1.289765287187321
6.938893903907228E-18,-9.944564453922059,-0.05014956843261612,1.3375708443083623
0,-9.99044563902622,0,1.342862642873263
0,-9.840027246646786,0,1.3467821898502736
-5.551115123125783E-17,-10.58659627826093,-0.3581510900900185,1.2479358714788016
0,-10.41641843042977,-0.7724311156267614,1.2127123790627734
0,-10.733717495681294,0,1.2553643463740871
0,-11.321444987914687,-0.9222118184253547,1.086345488753569
2.7755575615628914E-17,-10.878695528518124,-1.4110197626533694,1.0796288854226193
6.938893903907228E-18,-11.319646415498013,-1.1624950485063994,1.0682098416424939
0,-11.395119601621598,-0.9787635354269757,1.0764533064980852
6.938893903907228E-18,-11.501184934408572,-1.0601779654681474,1.061642527084853
0,-11.41218132743771,-0.9372285630619964,1.0775729809370227
0,-11.322262352379179,-0.8130146730334851,1.0952133752428796
2.7755575615628914E-17,-11.315277744280518,-1.746134840581755,1.0196205338186064
-1.1102230246251565E-16,-12.090645159194121,-1.8744571261239928,0.9606765645123349
-1.1102230246251565E-16,-11.944847937159999,-2.2293850890596225,0.941786971074539
-8.326672684688674E-17,-11.136324613799331,-1.6087726437226653,1.0440794124112234
6.938893903907228E-18,-12.686167757147231,-2.6971108367950896,0.8701405437631989
0,-12.685413820426893,-2.7978342487412844,0.8675434186073422
0,4.86344124503711,-3.03312442486042,1.59707202194262
0,4.813244080652071,-3.4668619795812523,1.4908670211801502
-1.3877787807814457E-17,4.345287948116499,-3.1967842050591915,1.6147775107645397
1.3877787807814457E-17,5.211738055090754,-3.340996841494208,1.4647191777558475
2.7755575615628914E-17,4.265141167518635,-2.882512029457552,1.7197627711831962
2.53898633727018E-16,4.1464793588452125,-2.4172144280512735,1.8769687711190486
-2.7755575615628914E-17,5.024479505371959,-2.6154559570308913,1.6866392699876416
4.163336342344337E-17,5.109905863503844,-2.9464438640106456,1.5825138504508396
2.0692393497737392E-16,3.3793243100205284,-2.6595219216350916,1.9354649853480332
-1.3877787807814457E-17,5.15095802501674,-3.105502137280012,1.5345821376911264
-1.3877787807814457E-17,4.093749062775087,-3.267399070979512,1.622385494989963
0,3.490169407722592,-3.1000709441985297,1.7469344681235193
1.3877787807814457E-17,4.383802976192055,-3.3478096308638303,1.564981025903037
2.9991606146956865E-16,4.8980009857271805,-2.125409776781772,1.8421846498621637
1.589919652206365E-16,2.5965358392531277,-2.8523322575332277,1.9461793729668693
-2.7755575615628914E-17,5.277436544661519,-3.595548317529132,1.3974733152307075
0,5.295440733491941,-2.7334270987160796,1.6001686247024551
-2.7755575615628914E-17,5.452574779442113,-2.294046921053603,1.6965718096386775
-1.3877787807814457E-17,5.405520512653054,-2.67926797775937,1.5963946636037272
2.7755575615628914E-17,5.116360548007767,-2.459463924670306,1.7089800515482034
-6.938893903907228E-18,5.334720110288357,-2.79351807255884,1.5763994083711337
-6.938893903907228E-18,5.394342546219915,-2.7621338771297026,1.574146776475758
-6.938893903907228E-18,5.382615009998956,-2.866789376750555,1.5474422164580544
0,5.900277283017796,-2.4188367671184565,1.5692637530757612
2.7755575615628914E-17,6.054994201185687,-1.9748644977613674,1.6734857873778366
6.938893903907228E-18,6.007237011082928,-2.3587501313527905,1.5405309125296511
-2.7755575615628914E-17,5.72830947271061,-2.1583857785759024,1.6835455071301741
3.379181574529567E-16,5.518622311154995,-1.8408075735950653,1.821806230686593
3.7485819065746845E-16,6.1218988351328605,-1.5232534845929635,1.807928861034646
0,5.937996634266222,-2.4759639835567393,1.5232872374744357
0,6.3229135959635006,-1.8243557466661033,1.618589993096983
0,5.8535691006842026,-2.6188874755738825,1.5053909661413454
-2.7755575615628914E-17,5.553079672568945,-3.1275722204473744,1.4458565885013457
4.107361610831038E-16,6.7078305576607775,-1.1727475097754672,1.6673035757621695
5.551115123125783E-17,-2.655491171258327,-3.744784416300105,1.6757094506155799
1.1102230246251565E-16,-2.180744543334419,-3.8234590173093386,1.6737446883738976
5.551115123125783E-17,-2.3081575646052817,-4.627926801649592,1.4504529594977502
0,-2.2128240549039653,-4.870325065303533,1.3960901361833407
1.3877787807814457E-17,-1.3090290162643239,-4.859910764567908,1.4265185562337015
0,-1.327926941481545,-4.979853240677278,1.3992006791385
-5.551115123125783E-17,-2.2633774555200685,-4.741786248579614,1.424168097770019
0,-1.6447910371267596,-3.9122767693064016,1.6706768938072383
0,-1.1651892257949226,-3.951726684285462,1.6759450771931879
1.3877787807814457E-17,-1.2928794825129386,-4.758434234347704,1.4524523315478624
0,-2.1927337463549086,-4.647054737086483,1.449429712703148
-4.601676253440875E-16,-2.042072914398979,-2.9570281513733865,1.933075417219607
-1.8420897025412344E-17,-1.0262046187334504,-3.0827672900331873,1.933599738327788
2.7755575615628914E-17,-1.24750915985454,-4.867525387239415,1.4283928317308212
0,-0.6237545799272702,-3.996262693619709,1.684214065723856
2.7755575615628914E-17,-1.1762752371161949,-4.768025581707975,1.4553625410676527
0,-1.8712637397818104,-5.738788080859123,1.2146557939136575
7.654042494670958E-16,0,-3.125,1.9569302789980858
-5.551115123125783E-17,0.9177071909906211,-4.417244862608484,1.5613620561664443
1.3877787807814457E-17,1.052453020035529,-4.1848602246669895,1.6210993484221654
0,1.142468755298533,-4.733736854433483,1.4719736152875964
1.9614150552751022E-16,0.8718575541763481,-3.0945324394438267,1.9557847386750629
1.3877787807814457E-17,0.7668435794499955,-4.20481029864098,1.6251151488137618
0,0.4588535954953106,-3.771122431304242,1.7571889547782418
-1.1533274591114378E-16,1.7373695005940575,-3.0036431919549034,1.9489216493979373
2.7755575615628914E-17,1.6333986922646637,-4.123853885933718,1.6132474256450262
-2.7755575615628914E-17,1.3275383457923395,-3.710444027281694,1.7446241376028624
0,1.9169218000562798,-4.084038142396405,1.6151373385101857
2.7755575615628914E-17,1.5840245184939228,-4.687368146055357,1.4720483674998115
-5.551115123125783E-17,1.7832191374083308,-4.32635561511956,1.5547696007131746
-5.551115123125783E-17,2.1898774883307293,-3.5893439363263937,1.7399017672719097
2.7755575615628914E-17,1.3765607864859315,-5.0633672939127266,1.3877792512154616
6.938893903907228E-18,-12.775585063666222,-2.7674693049502634,0.8590446396148206
-1.3877787807814457E-17,-13.4830732117417,-1.9840897765395549,0.8336039847449587
0,-13.385600809192576,-1.7723130219546912,0.8435831270258747
0,-13.378614894845603,-2.121482651117669,0.8361298379185114
-2.7755575615628914E-17,-14.148367272957808,-1.1090358198388022,0.8247244060072062
-2.7755575615628914E-17,-13.995616554718927,-0.7771567389591201,0.8391703756268051
0,-13.98466880534425,-1.3243466126771644,0.8274700587303554
-2.7755575615628914E-17,-13.322988018698608,-1.8744571261239926,0.8447666451314211
-2.7755575615628914E-17,-13.897494948307571,-0.9372285630619963,0.8400260125941696
6.938893903907228E-18,-12.817779150525585,-2.8591437332403076,0.8451594118621809
0,-14.472001877916536,-1.7095480221152536E-17,0.8364466068265074
0,-14.590722715842901,-0.5272105742366596,0.8141855777607885
6.938893903907228E-18,-11.61173011752148,-0.9372285630619965,1.0560339292256662
-1.3877787807814457E-17,-11.69078887550247,-2.1514489522420668E-16,1.1081971456613808
1.3877787807814457E-17,-12.210271241607614,-0.27152544104778314,1.0345767015833434
2.7755575615628914E-17,-12.692176626029934,-0.9372285630619965,0.9473387775420413
1.3877787807814457E-17,-13.059063501570789,-1.8744571261239928,0.8701861112010614
-2.7755575615628914E-17,-13.483894190577123,-0.9372285630619963,0.8775015461630267
0,-13.179038223185506,-1.6097781873078605,0.8711066809573784
-2.7755575615628914E-17,-13.671908689223777,-0.5224455378206313,0.8816146883930495
0,-12.454402803152632,-1.2921150741920083E-16,1.0255808591976803
0,-13.293708092865748,-1.645994986174867E-16,0.9424428501428159
0,-12.013712794273522,-1.901669633672056E-16,1.071833276747454
5.551115123125783E-17,-13.908724879583461,-4.054303405322465E-17,0.89020808072704
2.7755575615628914E-17,-14.77035787694565,0,0.8064661913649491
2.7755575615628914E-17,7.322263164559217,-1.38700990860205,1.5088818984562455
0,7.610912591607743,-1.4847436727820411,1.4431075443820527
-2.7755575615628914E-17,7.394982606701019,-1.5953511881086344,1.4696141339910236
-5.551115123125783E-17,7.933010182350925,-1.5960217279840965,1.3809760052150635
2.42861286636753E-17,8.509206881284957,-1.7892113335009359,1.2609358694208221
2.7755575615628914E-17,8.082134655741257,-2.0179548664418014,1.3018821166149386
-2.7755575615628914E-17,7.601231444777249,-1.7221957747539007,1.4154407958596162
-8.326672684688674E-17,8.49463233189372,-2.271644039732334,1.205344700672227
8.326672684688674E-17,8.769286704781496,-2.440558544774968,1.1601005157371866
4.85722573273506E-17,8.540063147371166,-1.7997709103799777,1.2576030126874582
4.438271761218394E-16,7.248247844698556,-0.8089305248181607,1.5840249757189717
-2.7755575615628914E-17,7.854864645427773,-1.0121671737112492,1.4593877088772003
-2.7755575615628914E-17,7.682067316533526,-1.1309372656261967,1.4736464094992479
4.756708971376362E-16,7.76829527450391,-0.41801468822633836,1.5527606569160992
0,8.367092382323364,-0.6102214468877466,1.423683466515028
2.7755575615628914E-17,8.20098079550785,-0.7375991104791856,1.4408798780191434
0,8.139465471192537,-1.1045633329079223,1.3965662569414008
5.551115123125783E-17,8.11849280509827,-1.4565958016379899,1.3631415457199212
0,7.889706919786119,-1.28632572770949,1.415591120563287
0,8.45780250635099,-1.2101614144821065,1.335527199467444
-4.163336342344337E-17,8.407842126027282,-0.891664690883771,1.3782366348603055
-3.122502256758253E-17,8.535480928523787,-1.7694613250048583,1.2578532587948394
5.062673241304942E-16,8.267972847076845,0,1.4616944661341853
0,8.539630392359125,-0.6376980091410008,1.356125760392728
1.3877787807814457E-17,8.660710143918692,-0.9219246682481186,1.315031860692399
0,8.811287937641405,-1.2753960182820019,1.2664905307980328
2.7755575615628914E-17,9.053447440760538,-1.8438493364962372,1.1958600832664377
-6.938893903907228E-18,9.082945482923684,-1.9130940274230017,1.1844865091705388
5.551115123125783E-17,9.480431291470467,0,1.3844759697363367
-4.163336342344337E-17,9.509014044455338,-0.05511314400883594,1.3788556679497639
