0.016482311425345116,0.017004277174584338,0.017543866135530054,0.018101345418991326,0.018676947155571055,0.019270863202823025,0.01988323943555622,0.020514169616585205,0.021163688851147333,0.021831766635304072,0.022518299517015932,0.023223103398311785,0.023945905518129064,0.024686336168018363,0.025443920206978696,0.026218068457169345,0.027008069079016175,0.02781307904210957,0.028632115827008236,0.02946404951225015,0.030307595420056184,0.03116130751280709,0.032023572749674364,0.03289260662797223,0.03376645014594499,0.034642968431790676,0.03551985128667724,0.03639461588621319,0.037264611874221254,0.03812702906371538,0.03897890793186161,0.03981715305777917,0.04063854960400496,0.04143978288437706,0.04221746099353542,0.04296814039725439,0.04368835430004889,0.044374643519128724,0.045023589504574774,0.045631849057805055,0.046196190217595766,0.04671352870895187,0.04718096428883912,0.04759581627786803,0.0479556575417109,0.048258346182928694,0.04850205422471394,0.04868529261350187,0.048806931936982184,0.048866218346063556,0.04886278428093423,0.048796653728577916,0.04866824187713757,0.04847834917593947,0.04822814995305685,0.04791917587929455,0.047553294693033286,0.047132684709777724,0.046659805729673966,0.04613736702297279,0.04556829311586594,0.044955688116975964,0.044302799318854155,0.043612980780979305,0.0428896575536381,0.04213629113902066,0.04135634671059186,0.0405532625281637,0.039730421897910324,0.038891127937404915,0.038038581318793833,0.03717586108115413,0.03630590852803449,0.03543151415972105,0.034555307532899926,0.03367974989358807,0.032807129392499364,0.031939558665053866,0.031078974540361844,0.03022713963385888,0.029385645575805554,0.02855591763151796,0.027739220477847156,0.026936664913008886,0.026149215292370295,0.025377697500312088,0.024622807286997707,0.023885118818105653,0.02316509330474213,0.02246308759939146,0.021779362661524578,0.02111409181311313,0.020467368719612647,0.01983921504587799,0.019229587748912248,0.018638385980330886,0.018065457580982703,0.017510605158380488,0.01697359174453895,0.016454146037601286
0.017004582417922392,0.0175557659626235,0.01812613015859629,0.018716008611520323,0.019325700077763415,0.01995546269095464,0.020605507695974863,0.02127599268146916,0.02196701430814468,0.022678600537653158,0.02341070237590754,0.02416318515537488,0.024935819393329738,0.025728271277325587,0.026540092845281506,0.02737071194557605,0.028219422082304553,0.02908537227222379,0.02996755706260873,0.030864806882898176,0.03177577892708746,0.03269894878767701,0.03363260308478886,0.034574833354845264,0.035523531480843806,0.036476386959501464,0.03743088630801559,0.03838431491346782,0.03933376161954823,0.040276126326923276,0.04120813085399862,0.04212633326306768,0.04302714580228801,0.043906856546449664,0.044761654739544576,0.04558765975081907,0.04638095345513865,0.047137615740722866,0.047853762735972125,0.048525587236235866,0.04914940070553683,0.049721676132405364,0.05023909093812709,0.050698569074744425,0.05109732141344597,0.05143288351510683,0.05170314989616395,0.051906403955835734,0.05204134281449988,0.05210709642580155,0.052103240463156966,0.05202980263971371,0.051887262293295405,0.051676543247345455,0.05139900013791467,0.051056398567860636,0.05065088960567178,0.05018497928159051,0.04966149384311522,0.049083541612078806,0.04845447233449903,0.04777783493204172,0.047057334551517525,0.046296789768953316,0.045500090741133106,0.0446711590145388,0.04381390960425185,0.04293221584864449,0.042029877434497605,0.04111059187605058,0.040177929624370376,0.03923531288358775,0.038285998120505114,0.037333062175586434,0.036379391817416874,0.0354276765297425,0.03448040427996686,0.03353985998983873,0.0326081264120083,0.03168708710891933,0.030778431231750697,0.029883659805390303,0.029004093239285718,0.028140879802120215,0.02729500481936472,0.026467300375749857,0.02565845532863605,0.02486902546233258,0.02409944363698779,0.023350029808237947,0.022621000814993023,0.02191247985229884,0.021224505563989617,0.020557040705759685,0.019909980343329886,0.01928315956260889,0.018676360679233985,0.018089319943732775,0.017521733745904957,0.01697326432802113
0.017544542370960765,0.018126504625640374,0.01872933590282051,0.01935344606786421,0.01999921076716451,0.02066696515717033,0.021356997055180547,0.022069539495146347,0.022804762677987415,0.02356276531378572,0.02434356536286056,0.025147090194331933,0.02597316619450691,0.02682150787341713,0.027691706536190016,0.02858321860668952,0.029495353713983947,0.03042726267754933,0.03137792555445798,0.032346139940733425,0.033330509749030963,0.034329434715088696,0.035341100915057905,0.03636347260371815,0.03739428570837365,0.038431043333358804,0.03947101364385172,0.04051123050326882,0.04154849723400174,0.042579393854810216,0.043600288118080165,0.04460735062495543,0.04559657423501903,0.046563797909268054,0.04750473503083663,0.048415006138366,0.04929017588413284,0.05012579389608648,0.05091743908387089,0.051660766788732014,0.05235155804173501,0.0529857700703005,0.05355958708632047,0.05406947030649952,0.054512206103004314,0.054884951164905875,0.055185273571779075,0.055411188741924286,0.055561189318723316,0.055634268197216334,0.0556299340645411,0.05554821902593182,0.05538967810444409,0.0551553806282376,0.05484689374431454,0.05446625851232541,0.05401595922730281,0.05349888678805202,0.0529182970621549,0.052277765294830296,0.05158113766508545,0.05083248110866325,0.0500360325052166,0.0491961482706247,0.04831725530946479,0.047403804173379145,0.04646022514493324,0.04549088783014863,0.04450006470252228,0.043491898902727685,0.04247037646624227,0.041439303029796745,0.040402284959732866,0.0393627147530001,0.038323760485603015,0.03728835902397571,0.036259212671463835,0.03523878889374363,0.03422932275212156,0.033232821670489604,0.032251072168402665,0.03128564820740579,0.03033792081854598,0.029409068704271995,0.028500089536124318,0.02761181169943158,0.02674490626654077,0.025899899010006854,0.025077182295945237,0.02427702672487525,0.023499592412481174,0.022744939825560726,0.022013040108895886,0.02130378485684621,0.020616995299176523,0.01995243088409114,0.019309797252799698,0.018688753609350073,0.01808891949711498,0.017509880999398306
0.018102464209680043,0.018716833109490655,0.019353900135348708,0.02001416234993055,0.02069808384008354,0.02140608893760716,0.022138554765547148,0.022895803083413168,0.02367809141091279,0.024485603417804664,0.02531843857755452,0.026176601094878536,0.02705998813221377,0.02796837737788117,0.028901414019373767,0.0298585972089344,0.030839266135414215,0.031842585846258216,0.03286753299614318,0.03391288173392258,0.034977189976547966,0.03605878635674173,0.03715575816934616,0.03826594067814912,0.039386908178989585,0.04051596724419979,0.041650152595822484,0.04278622606821758,0.04392067912218913,0.04504973936013134,0.046169381462539086,0.04727534291844853,0.048363144854321916,0.0494281181765857,0.05046543513236197,0.05147014626185019,0.05243722256650774,0.05336160255315797,0.054238243640323244,0.055062177235647373,0.05582856661958454,0.05653276660880442,0.0571703838316587,0.05773733633619043,0.05822991117655253,0.05864481859312387,0.058979241420066095,0.05923087842424576,0.059397980401374374,0.059479378026028484,0.05947450066617802,0.0593833856216018,0.05920667751854804,0.05894561787809169,0.05860202515994762,0.05817826585416821,0.05767721743822269,0.0571022242260971,0.056457047301197,0.05574580984058972,0.054972939201977065,0.05414310715709823,0.05326116961902257,0.052332107131245205,0.05136096727061038,0.05035280997198045,0.04931265661888795,0.048245443569798686,0.047155980612200867,0.04604891466374525,0.044928698877156094,0.043799567158342385,0.042665513978420375,0.04153027925223765,0.04039733796928261,0.03926989419734075,0.038150879033847646,0.03704295205287521,0.03594850578492312,0.03486967276977632,0.033808334737138346,0.032766133493113754,0.03174448312057879,0.030744583135951596,0.029767432282007122,0.028813842674612775,0.027884454059303645,0.026979747970455208,0.02610006162068241,0.025245601380457047,0.02441645573743622,0.02361260765145484,0.022833946244490082,0.022080277785212137,0.02135133594511087,0.02064679131782071,0.019966260205367688,0.019309312684875356,0.018675479977035912,0.01806426114362513
0.01867858618074435,0.019327056864824773,0.020000205817728954,0.020698629523856153,0.02142289347935706,0.02217352490242033,0.022951004661646814,0.023755758383795064,0.024588146708031507,0.02544845466173217,0.026336880143180565,0.02725352150951182,0.028198364284295823,0.029171267018541024,0.030171946361916082,0.031199961427849636,0.03225469756702212,0.033335349698629446,0.03444090538755299,0.03557012789789456,0.036721539498674294,0.037893405345018095,0.03908371830672733,0.040290185164231045,0.041510214637696996,0.04274090775626737,0.04397905110837201,0.04522111353791965,0.046463246861700724,0.04770129117725846,0.04893078530454887,0.05014698285591051,0.051344874354691115,0.05251921572158516,0.053664563318625805,0.05477531558448779,0.05584576111350768,0.05687013282860067,0.05784266768088781,0.0587576710840051,0.059609585068056636,0.06039305892758985,0.061103020951199905,0.06173474966892228,0.06228394294830808,0.06274678322040021,0.06311999712984653,0.06340090798320772,0.06358747951668034,0.06367834971563183,0.06367285368628663,0.0635710348937738,0.06337364442667798,0.06308212831022356,0.06269860325116956,0.06222582154037034,0.06166712614796811,0.06102639730777913,0.060307992091185064,0.05951667860995941,0.05865756655908929,0.05773603581578752,0.05675766475403066,0.055728159822532077,0.054653287777693293,0.05353881177275292,0.05239043229161156,0.05121373369197799,0.0500141368980218,0.04879685856675952,0.0475668768523954,0.04632890371439832,0.04508736356199115,0.043846377901967847,0.042609755558802864,0.04138098796503517,0.04016324897404048,0.038959398623966364,0.03777199027774323,0.036603280576440196,0.03545524166850797,0.03432957521249797,0.03322772769275931,0.03215090663381629,0.03110009734741557,0.0300760798947694,0.029079445993861867,0.02811061564671454,0.027169853303438525,0.02625728341820634,0.02537290528666687,0.02451660708469731,0.023688179054774425,0.022887325808809658,0.022113677735258123,0.021366801513964407,0.020646209754863535,0.019951369786640742,0.019281711629094166,0.01863663518855813
0.019273106555675996,0.019957441072969522,0.020668595838122007,0.021407280388815928,0.02217417615863209,0.02296992868567944,0.0237951389203335,0.024650353578589593,0.02553605449271786,0.026452646918391942,0.027400446767650674,0.02837966675036694,0.02939040142377713,0.030432611170501073,0.03150610515077132,0.03261052330465327,0.03374531751516036,0.03490973208351583,0.03610278371338142,0.03732324125145044,0.03856960548689081,0.039840089370900465,0.04113259907888202,0.04244471639978778,0.04377368299787578,0.04511638714877315,0.0464693536011826,0.04782873725411855,0.04919032136316062,0.050549520993534644,0.051901392418475675,0.05324064911407889,0.05456168492298134,0.05585860484587422,0.05712526377041511,0.058355313261620585,0.059542256318336616,0.06067950975128067,0.06176047356630369,0.06277860645134113,0.06372750617875196,0.06460099346007242,0.06539319754260586,0.06609864163214196,0.06671232607822634,0.06722980718083699,0.06764726948019141,0.06796158948091459,0.06817038893937818,0.0682720761048603,0.0682658736421267,0.06815183236097326,0.06793083031889886,0.06760455732511826,0.06717548533477842,0.06664682565880874,0.06602247430632172,0.06530694710503215,0.0645053064972176,0.06362308207578443,0.06266618700386134,0.06164083245405557,0.06055344211680833,0.059410568671707645,0.05821881390448746,0.056984753900675034,0.05571487046986212,0.054415489667225404,0.05309272799470102,0.05175244659460414,0.05040021350259146,0.04904127381126459,0.04768052741448958,0.04632251385746238,0.04497140370849191,0.04363099579362002,0.042304719591558085,0.040995642070192885,0.03970647825284234,0.0384396048281226,0.03719707615740909,0.03598064208441824,0.03479176700878179,0.0336316497465104,0.03250124376233039,0.031401277419932386,0.03033227395458292,0.029294570927149235,0.028288338968593126,0.027313599668945015,0.026370242504486083,0.02545804073136931,0.024576666203377052,0.02372570309624572,0.022904660541352824,0.02211298418798123,0.02135006672628086,0.020615257412879433,0.01990787064827043,0.01922719366002642
0.019886177913532175,0.020608204375142537,0.021359366161043093,0.022140501027023692,0.02295242258042487,0.023795912010193255,0.024671708785397956,0.02558050025090488,0.02652291005299113,0.027499485334289843,0.028510682647088142,0.029556852547191915,0.030638222847894234,0.031754880535623205,0.03290675237618489,0.03409358427370487,0.03531491948388695,0.036570075829412386,0.03785812211838329,0.039177854026621106,0.040527769770998825,0.04190604597305308,0.04331051418865229,0.04473863865868432,0.04618749591514258,0.0476537569535025,0.04913367275206149,0.050623063977428974,0.05211731575744753,0.05361137842286979,0.05509977511121605,0.05657661708455764,0.05803562753211413,0.05947017450405439,0.06087331345172853,0.06223783963074473,0.06355635035840217,0.06482131681060285,0.06602516470345586,0.06716036284280476,0.06821951815563394,0.06919547545840261,0.0700814198885328,0.07087097964719316,0.07155832649436596,0.07213827131909792,0.07260635209328878,0.07295891161566857,0.0731931626666747,0.07330723852053644,0.07330022718642801,0.07317218825760465,0.07292415181168788,0.07255809939825622,0.07207692774102932,0.07148439634074671,0.07078506066327289,0.0699841930118318,0.06908769349490446,0.06810199370150564,0.06703395577994359,0.06589076958849265,0.0646798504566769,0.06340873987906626,0.06208501117810329,0.06071618183884418,0.05930963385722285,0.05787254307406782,0.05641181810696527,0.054934049155578174,0.05344546665422841,0.05195190948598025,0.05045880225934645,0.04897114098329649,0.0474934863572204,0.04602996381666063,0.044584269438359476,0.04315968080400754,0.04175907194514895,0.040384931536126156,0.03903938356214203,0.03772420976039422,0.03644087320934459,0.035190542520771174,0.03397411616827628,0.03279224656203219,0.031645363551009796,0.03053369709957467,0.02945729894444674,0.028416063090275816,0.027409745047473063,0.026437979754668377,0.02550029816061486,0.024596142467026478,0.023724880055264908,0.022885816136577204,0.022078205178306012,0.021301261167724548,0.02055416678141543,0.019836081531913217
0.020517900999514373,0.02127951209537816,0.02207275837704409,0.02289862264739236,0.023758068788178145,0.024652033052588278,0.025581414184191364,0.026547062269750663,0.027549766235811745,0.028590239904132845,0.029669106529504177,0.030786881755969518,0.03194395494465165,0.03314056884906234,0.03437679764274242,0.03565252334011204,0.03696741069525392,0.038320880715628475,0.03971208298889451,0.04113986709128246,0.04260275342519738,0.04409890392131433,0.04562609313519356,0.047181680368518934,0.04876258354777789,0.05036525569497368,0.05198566492124722,0.05361927895955371,0.05526105532032614,0.05690543819709704,0.0585463632595441,0.060177271441372894,0.06179113275217831,0.0633804810091775,0.06493746019138082,0.06645388286268195,0.06792130079205422,0.06933108752302593,0.07067453221985663,0.07194294365814236,0.07312776275144857,0.07422068153575732,0.0752137660960043,0.07609958054152278,0.07687130884744392,0.07752287120233711,0.07804903145931233,0.07844549239237349,0.07870897571731728,0.0788372842424645,0.07882934405435686,0.07868522529299533,0.07840614079779502,0.07799442267086673,0.07745347756715384,0.0767877222402273,0.07600250151038689,0.07510399134658065,0.07409909014236556,0.07299530150526268,0.07180061196517165,0.07052336694741584,0.06917214816433868,0.06775565527754404,0.06628259429658213,0.0647615747369048,0.06320101708788287,0.06160907166627068,0.05999354947400958,0.058361865259646394,0.05672099261312079,0.05507743061266908,0.05343718129408479,0.05180573702668449,0.050188076754036845,0.04858866998547692,0.047011487399736984,0.04546001693693475,0.04393728430166228,0.04244587687025997,0.04098797008235792,0.039565355494058214,0.03817946977230521,0.03683142401261564,0.035522032861947564,0.03425184302251209,0.03302116079898798,0.03183007842979461,0.03067849901226924,0.02956615989168733,0.028492654435297703,0.02745745215540752,0.02645991718068706,0.025499325103021275,0.024574878249197952,0.02368571944329028,0.022830944337526242,0.022009612397468004,0.021220756632109337,0.020463392161638998
0.02116831816205562,0.021971468953639516,0.02280895164092842,0.02368191270139739,0.024591486418256134,0.025538785798981264,0.026524892167496702,0.027550843312436443,0.028617620074047848,0.02972613125526316,0.030877196749009895,0.03207152878476613,0.03330971121360724,0.0345921767735307,0.03591918230673539,0.03729078193885528,0.0387067982779693,0.04016679174952081,0.04167002825291287,0.04321544540708419,0.044801617746013225,0.04642672133054147,0.048088498359167155,0.04978422248571524,0.05151066568321779,0.05326406762693344,0.05504010869991928,0.056833887845280685,0.05863990659215284,0.060452060658352874,0.06226364057123836,0.06406734273880489,0.06585529233467102,0.06761907922338292,0.06934980793825087,0.07103816242738555,0.07267448590343002,0.07424887567244892,0.07575129228730497,0.07717168178697639,0.0785001091686747,0.07972690062355828,0.08084279148354022,0.0818390763135312,0.08270775717835273,0.08344168585195501,0.08403469564816737,0.08448171865777421,0.08477888448542083,0.08492359708740865,0.08491458699938974,0.08475193707929803,0.08443708083198806,0.08397277337602345,0.0833630361036199,0.08261307701592852,0.08172918953647593,0.08071863327332202,0.07958950068487194,0.0783505738885276,0.0770111759328529,0.07558102074333488,0.07407006567116481,0.07248837015428083,0.07084596347615023,0.06915272401842519,0.06741827178581712,0.0656518753690334,0.06386237393297031,0.062058114294796976,0.06024690270565487,0.05843597057943667,0.05663195312560536,0.05484087963841651,0.053068174066491475,0.05131866442600389,0.049596599617686955,0.04790567225161274,0.04624904616345907,0.044629387411615186,0.043048897666859556,0.04150934903761482,0.04001211950745108,0.03855822829244831,0.03714837055038342,0.035782950988788496,0.03446211602301799,0.03318578422767609,0.031953674904852146,0.030765334660852923,0.029620161940116706,0.0285174295116138,0.027456304940276385,0.026435869104936834,0.02545513284596339,0.02451305184131841,0.023608539820105547,0.022740480228728717,0.02190773646735838,0.02110916081421209
0.02183740637798628,0.022684111273069303,0.02356805399486933,0.024490565257591596,0.025452972065592792,0.026456588348896862,0.027502704110318587,0.02859257293742165,0.029727397729516075,0.030908314489767615,0.03213637403610136,0.03341252149292266,0.03473757343987034,0.036112192615110277,0.03753686010043599,0.03901184495511316,0.040537171316468626,0.04211258304914599,0.04373750610306158,0.045411008833510964,0.0471317606463164,0.04889798945654423,0.05070743859055576,0.05255732391639996,0.05444429215397798,0.0563643814897052,0.0583129857945542,0.0602848239115245,0.06227391562894753,0.06427356607793593,0.06627636037242406,0.06827417033414444,0.07025817509762422,0.0722188972574593,0.07414625598913216,0.07602963823613824,0.077857988605704,0.07961991805496113,0.08130383078904349,0.08289806805116488,0.08439106669070577,0.08577152958612805,0.0870286042202669,0.08815206500658417,0.08913249439849036,0.08996145742965286,0.09063166417400452,0.09113711471097789,0.09147322154958641,0.09163690510101645,0.09162665867016001,0.0914425805195984,0.09108637178600971,0.09056130032787821,0.0898721318776204,0.08902503108409693,0.08802743609315447,0.086887911167172,0.08561598244934106,0.08422196231374689,0.08271676780721716,0.08111173850070594,0.07941845865933868,0.07764858805496985,0.07581370503353142,0.07392516466377701,0.07199397398415625,0.07003068557481874,0.06804530994856162,0.06604724660517207,0.06404523304593669,0.062047310608030475,0.06006080565324738,0.05809232442693613,0.05614775978123981,0.05423230791890293,0.05235049334546846,0.05050620030371676,0.048702709090324925,0.04694273580781496,0.04522847427346289,0.0435616389813809,0.04194350818683059,0.04037496634717808,0.03885654530764835,0.037388463759505074,0.03597066462202109,0.0346028501071172,0.03328451431708557,0.03201497330215607,0.030793392566957678,0.029618812064531125,0.028490168754932477,0.027406316834113667,0.02636604575911446,0.02536809620900441,0.024411174128706276,0.023493963005923154,0.0226151345308489,0.02177335778500585
