0.022856705523667576,0.023251295062782215,0.02364289783740864,0.02403023634469529,0.024411915893793497,0.024786419079239584,0.025152100622051293,0.025507182711802173,0.025849751000562738,0.026177751417759444,0.026488987993327655,0.026781121894541363,0.02705167189899098,0.02729801654162513,0.02751739818670931,0.027706929284988937,0.02786360108114879,0.02798429503559226,0.02806579721629043,0.02810481589958367,0.028098002591973602,0.028041976646799777,0.027933353599094227,0.027768777277944846,0.027544955677858068,0.027258700478890223,0.02690697000039098,0.02648691525656224,0.025995928656187307,0.025431694757489458,0.024792242357191633,0.024075997067150835,0.023281833421151896,0.02240912547002097,0.021457794780709846,0.02042835477682532,0.019321950479356424,0.01814039298751452,0.01688618859470138,0.015562563497708355,0.01417348714726139,0.012723701647725093,0.01121877448190001,0.009665216538330803,0.008070777334392078,0.006445260616955161,0.004803148328983399,0.003174584019456968,0.0016793535933245472,0.0012027177764423445,0.0024486424790116025,0.004049106011183295,0.005697542155341078,0.007342255279665047,0.008963921285619108,0.010550956588487608,0.012094634486859818,0.013587719908013798,0.015024007508495541,0.016398147700797346,0.017705576086149293,0.018942480935474352,0.02010578273280558,0.02119311471275723,0.02220279964110577,0.023133821022900656,0.023985788391217906,0.024758897101195623,0.025453883462912576,0.0260719762499059,0.026614845697426285,0.02708455110026339,0.027483488061359578,0.02781433634781916,0.028080009193672557,0.028283604759072073,0.02842836032143947,0.02851760964165505,0.028554743822370846,0.02854317585938036,0.028486308982974284,0.02838750879571601,0.028250079136623793,0.028077241539258703,0.027872118102097,0.027637717552853096,0.02737692426291605,0.0270924899524228,0.02678702781931287,0.026463008825597364,0.026122759879698983,0.025768463663836057,0.025402159868920634,0.02502574761532616,0.024640988855308674,0.024249512571121193,0.023852819601355612,0.023452287946314928,0.0230491784208925,0.022644640540250702
0.023746937077232334,0.024177169223935594,0.024605416443454806,0.025030360892875005,0.025450556121757097,0.025864420281030302,0.02627022964005201,0.026666112555810233,0.02705004405935313,0.027419841246658843,0.02777315968392693,0.02810749106018072,0.02842016234246781,0.028708336710030535,0.028969016562608536,0.02919904891337639,0.029395133487573798,0.029553833852148402,0.02967159189804775,0.029744745983410138,0.029769553020995845,0.029742214754988117,0.029658908419117648,0.029515821898521637,0.029309193430842675,0.02903535577738499,0.028690784673036766,0.02827215122547699,0.02777637778247244,0.027200696624832717,0.026542710677544237,0.025800455270487847,0.024972459833193947,0.02405780828879205,0.023056196838900322,0.021967987829613015,0.02079425849892426,0.019536843695471307,0.01819837225335159,0.016782297864510895,0.015292927575513583,0.013735455804684878,0.012116022559793943,0.010441841504683242,0.008721519819867582,0.0069659442146894745,0.00519113903232903,0.0034302535000077083,0.0018144150978850688,0.0013063984256916853,0.0026566340569395674,0.00438815081504011,0.006170721265147259,0.00794813399815849,0.009699152330494627,0.011410947577942475,0.013073825117950367,0.01467975143978552,0.016221857205890675,0.017694250626413284,0.019091941419297726,0.020410804633192923,0.021647556290526324,0.022799729007164326,0.023865642620375806,0.024844368057174774,0.025735684275389078,0.026540028944495263,0.027258443966226738,0.027892517137889736,0.028444321322454093,0.028916352458734716,0.02931146765358878,0.029632824467471952,0.029883822350707565,0.030068047022518262,0.03018921841761267,0.030251142663085134,0.030257668396884353,0.030212647601839625,0.03011990100852471,0.029983188017253092,0.029806181004449143,0.0295924438109992,0.02934541415887881,0.029068389705904613,0.02876451742518202,0.02843678598389045,0.028088020793649547,0.02772088141007035,0.02733786097057196,0.026941287375638945,0.026533325938084728,0.026115983246431364,0.025691112011252955,0.025260416686472567,0.024825459680515718,0.02438766799442485,0.023948340145161333,0.023508653252114462
0.02467291531681735,0.025141449975528737,0.025609167017298675,0.026074713778199504,0.026536596914336238,0.02699317416766769,0.027442646357734718,0.027883049753102854,0.028312249001338545,0.028727930822978063,0.029127598702857475,0.02950856884084503,0.029867967652768588,0.030202731140290352,0.030509606474555143,0.03078515616130227,0.03102576517322579,0.031227651446885284,0.03138688014439549,0.031499382072243176,0.031560976628564615,0.03156739961369166,0.031514336184441334,0.03139745915840931,0.03121247277877958,0.030955161931842615,0.030621446668386322,0.030207441717393417,0.029709520498519052,0.02912438294288327,0.028449126226164526,0.027681317312726487,0.026819066016523185,0.02586109711972453,0.024806819974840594,0.023656393980823167,0.022410788413943193,0.02107183538627284,0.01964227533810402,0.018125795727706416,0.0165270660827108,0.014851777802733616,0.01310670890870175,0.011299863427293286,0.009440818493111559,0.007541688147310573,0.005620240876417463,0.0037130019900311357,0.001963754949377585,0.0014213635971329747,0.002887209829341759,0.004763779383221569,0.006694697376151836,0.008618719050700756,0.010512452928912942,0.012361659197762586,0.014155545640091128,0.01588517635671494,0.017542936476050843,0.019122331616472064,0.020617905579434225,0.022025199646284715,0.02334072319900065,0.024561923009138332,0.025687146036014432,0.026715594070003332,0.02764727030118818,0.028482918794288596,0.02922395830458748,0.029872412065117496,0.030430835210871185,0.030902241437862018,0.031290030359648245,0.031597916846671355,0.03182986343319152,0.03199001666704506,0.03208264806988684,0.03211210017824218,0.032082737954478455,0.031998905695601154,0.0318648894287795,0.03168488466650857,0.03146296930100214,0.031203081345630917,0.03090900117921852,0.03058433791464611,0.03023251949415972,0.029856786107618508,0.029460186534332536,0.02904557702190695,0.02861562233462537,0.028172798627586895,0.027719397829514214,0.027257533245572688,0.026789146120616853,0.02631601293215443,0.025839753210331426,0.02536183770890663,0.02488359677615464,0.024406228797695526
0.025635657569093497,0.026145321026116063,0.02665551842206583,0.02716486937302986,0.02767184014311272,0.028174733773328357,0.02867168032702066,0.02916062741395483,0.02963933118453532,0.030105348017316777,0.030556027156759456,0.030988504593554476,0.031399698516114356,0.031786306698067285,0.03214480622161268,0.03247145596891062,0.03276230234147987,0.033013188688749376,0.033219768939000416,0.033377525926224935,0.0334817948919453,0.033527792608695865,0.03351065251854286,0.03342546620277114,0.03326733139513891,0.0330314066189954,0.032712972367156735,0.03230749855316751,0.03181071774560581,0.031218703457753256,0.03052795251021869,0.02973547022409894,0.02883885695093233,0.027836394221817478,0.02672712862698375,0.025510951454235566,0.024188672172871264,0.02276208413512881,0.021234021535842484,0.019608408034115142,0.017890300178976155,0.016085934514907155,0.014202800190794947,0.012249791207514894,0.010237583746542484,0.008179686081655566,0.006095844138711981,0.004026385133269139,0.0021292473460737273,0.00154911768203364,0.0031433766447032736,0.005180841896561222,0.00727617504436928,0.009362505965023228,0.01141400857962359,0.013414839515377776,0.015352959055306502,0.01721840960907094,0.019002738351917747,0.02069878130661592,0.02230057376411964,0.02380330391102095,0.025203276955253588,0.02649787625382886,0.027685516136854046,0.028765584944240245,0.029738378692730844,0.030605026758825645,0.03136741143189236,0.032028083369472195,0.03259017498357951,0.03305731366739109,0.03343353657830547,0.03372320845581163,0.03393094369322558,0.0340615336180882,0.034119879679661055,0.03411093300284638,0.034039640552388076,0.03391089796328903,0.03372950893483493,0.03350015095661989,0.03322734703440731,0.032915443009492354,0.03256859001479621,0.032190731581206056,0.03178559489552724,0.03135668571371575,0.03090728644685259,0.030440456959889256,0.02995903765211274,0.029465654421456752,0.028962725150444412,0.028452467388237923,0.027936906939823196,0.027417887108880986,0.02689707837472157,0.026375988315324495,0.025855971617729522,0.025338240043606994
0.026636142403175404,0.02718993301080797,0.027745813726374056,0.02830238537842779,0.02885808225188171,0.029411160371608226,0.02995968576115776,0.03050152284478682,0.031034323194975906,0.031555514864937496,0.03206229258602708,0.03255160915303954,0.033020168365431646,0.03346441993861418,0.03388055684533572,0.03426451559119719,0.03461197996845684,0.034918388866035294,0.03517894873810917,0.03538865134555573,0.03554229738008024,0.03563452655613416,0.035659854706586655,0.035612718340467794,0.03548752701120599,0.03527872369853063,0.03498085322455572,0.03458863850398152,0.03409706417137171,0.03350146683923969,0.0327976309266128,0.03198188867018515,0.031051222605248115,0.030003368503391626,0.028836916508515893,0.027551408063745945,0.026147426230820715,0.024626677268898754,0.02299206203642637,0.021247737252733715,0.01939916965422309,0.017453192381168315,0.015418087157557594,0.013303751292621811,0.011122108683148734,0.008888255271524642,0.0066241850154373045,0.004374518105383585,0.00231306167422044,0.0016914042709926982,0.0034286188963922317,0.005644956024277249,0.00792291490960271,0.010189320695234231,0.012415588402974494,0.014584047415893859,0.016681236814350364,0.01869604019190049,0.020619062027911608,0.022442394655827504,0.024159520122332433,0.025765256633062932,0.02725571424653358,0.028628245465288773,0.029881385339629384,0.03101477988482018,0.03202910368322096,0.032925968576659775,0.033707825828137306,0.03437786427674493,0.03493990694981141,0.035398308406430476,0.03575785481628883,0.03602366846267759,0.03620111802528053,0.03629573566679612,0.03631314163244046,0.036258976783305405,0.03613884323012537,0.03595825301687194,0.035722584624868936,0.0354370469269846,0.03510665011562915,0.03473618305450504,0.034330196458457855,0.03389299128421584,0.03342861171312351,0.03294084212117582,0.03243320745805628,0.031908976492171406,0.031371167419983505,0.030822555382848917,0.030265681481066193,0.029702862921340945,0.02913620397914598,0.028567607500589905,0.027998786708769315,0.027431277116760876,0.026866448383191268,0.026305515976632343
0.027675298323668933,0.028276391551522187,0.0288813576879897,0.029488789814287292,0.03009710086871109,0.030704509863573468,0.03130902789838921,0.03190844414031107,0.0325003119817662,0.03308193562867355,0.033650357420393615,0.03420234623434731,0.03473438738343981,0.035242674472121406,0.03572310373580709,0.036171271446707676,0.03658247502463962,0.03695171854126313,0.037273723347041425,0.03754294457802063,0.03775359430973198,0.03789967211306894,0.03797500372650265,0.03797328848495719,0.03788815603274646,0.037713232691428754,0.037442217649608235,0.03706896888862387,0.0365875984561173,0.03599257635220136,0.03527884190789368,0.03444192112508614,0.033478048030039814,0.032384287694113334,0.031158658231722196,0.029800248845840715,0.02830933092765251,0.026687459442534263,0.02493756254703848,0.023064018965053484,0.021072725932554437,0.018971167453979112,0.016768508274456296,0.014475777977650572,0.012106319677238787,0.009677041749270312,0.007212501006413212,0.00476217877549601,0.0025177170240745545,0.0018502506171615472,0.0037469871909449892,0.006162648919075679,0.008643928115655094,0.011110562940699226,0.013530832375192257,0.015884977761304632,0.01815791521953019,0.02033721170101506,0.022412410333148863,0.02437477819873104,0.026217197961785305,0.02793410512272042,0.0295214327283402,0.030976548338600755,0.0322981778874122,0.03348631566296331,0.03454212188395271,0.03546781044246455,0.03626652984748557,0.036942240493383044,0.037499591236640255,0.03794379797869537,0.038280526581660264,0.03851578202950393,0.03865580532158815,0.0387069791717125,0.038675743200907026,0.03856851896743331,0.03839164487951408,0.03815132078812423,0.03785356185866313,0.037504161169157516,0.0371086603748976,0.0366723277101677,0.03620014256155556,0.0356967858386417,0.035166635381275436,0.034613765673098984,0.03404195117395348,0.0334546726353368,0.03285512581982947,0.03224623210460629,0.031630650508600706,0.03101079074089405,0.030388826923204174,0.02976671169107681,0.029146190425978807,0.0285288154136536,0.027915959762729363,0.02730883095172129
0.028753991200308967,0.02940574387676583,0.03006340260508588,0.030725566171119406,0.031390639361260006,0.03205681688071007,0.03272206684580132,0.03338411401974958,0.034040423005333546,0.03468818165791911,0.03532428503805541,0.03594532028436674,0.03654755285420013,0.03712691465063197,0.037678994628717905,0.03819903254947667,0.038681916624594075,0.03912218586507776,0.039514038009166835,0.0398513439539752,0.040127669646080576,0.040336306392264834,0.04047031052595024,0.040522553300248405,0.04048578176758724,0.040352691241663616,0.04011600971408144,0.0397685943113567,0.039303539526570834,0.038714296546110444,0.03799480252277366,0.037139618135293546,0.03614407124180474,0.03500440391108414,0.03371791964262379,0.032283127223516485,0.03069987750160571,0.02896948951181839,0.027094863100938258,0.0250805768853384,0.022932973962388758,0.020660245434151157,0.018272539075756204,0.01578216346757271,0.013204079098296585,0.010557268624693975,0.00786921916879946,0.0051949327897493815,0.0027461483176293177,0.002028021616591914,0.004103205972998366,0.0067415294566648505,0.009449711913056316,0.01213950062126782,0.014775598380146244,0.017335853483770477,0.01980332419107469,0.022164078933478784,0.02440646519496168,0.026520835578730417,0.02849942700819653,0.030336286113301688,0.03202719958642565,0.03356961350333014,0.03496253641446832,0.03620642604452842,0.0373030618773464,0.03825540704635306,0.03906746337971298,0.039744123454738975,0.04029102326074482,0.04071439865534595,0.04102094829648245,0.04121770519201021,0.04131191846815494,0.04131094644472436,0.04122216163760546,0.041052867899617075,0.0408102295653616,0.0405012121858539,0.040132534222395065,0.03971062891188393,0.039241615411321255,0.03873127827053705,0.03818505426169983,0.037608025604591734,0.03700491866104574,0.036380107224079625,0.03573761959164708,0.035081148686894215,0.034414064562530336,0.033739428703322694,0.03306000961544948,0.032378299262751986,0.03169652997660132,0.03101669152737052,0.0303405481009579,0.02966965497331432,0.029005374719556037,0.02834889283223379
0.02987301037319804,0.030578963917189922,0.03129313242420229,0.03201413658057514,0.03274038915506436,0.03347007637930547,0.03420113863055128,0.03493125057861516,0.03565780100823863,0.03637787258478836,0.037088221895566306,0.037785260171144294,0.03846503517077759,0.03912321480246426,0.03975507314045133,0.040355479599162525,0.04091889212010262,0.041439355323865515,0.04191050466852994,0.042325577732980915,0.04267743380242636,0.04295858296585973,0.04316122593271016,0.043277305728901316,0.043298572331062005,0.04321666113187499,0.043023185890532355,0.042709846502811157,0.04226855152113707,0.041691554866220476,0.04097160560430421,0.04010210903116978,0.039077296628692006,0.03789240177657243,0.03654383746056287,0.03502937168897125,0.03334829601218384,0.03150158258908026,0.029492025917491702,0.027324367127728184,0.025005402647993065,0.022544087470588513,0.019951662336473445,0.017241881632215992,0.014431552518362459,0.011542037779983041,0.008604185147536964,0.005679285879576621,0.003001786864861533,0.0022274856238272225,0.004502804718309434,0.007390498047425059,0.010352536360583541,0.013291627722580284,0.01616838320569848,0.018957900211200553,0.0216411049943942,0.02420235765305555,0.02662865827941114,0.028909348196719246,0.031035973834999828,0.03300219666480065,0.03480370473866094,0.03643810911860419,0.037904820370956174,0.039204905829617095,0.040340930958894565,0.041316789317276274,0.04213752598286252,0.042809159179084094,0.04333850442463818,0.043733004945287125,0.04400057141140751,0.04414943336494232,0.04418800401707312,0.0441247594648014,0.04396813281129794,0.04372642319311731,0.04340771932183261,0.043019836837476136,0.042570268541464416,0.04206614641979217,0.041514214273918854,0.04092080973693398,0.04029185445624681,0.03963285126166891,0.03894888720064472,0.03824464140288687,0.03752439682826409,0.03679205504909225,0.036051153316692265,0.03530488325889676,0.03455611064766986,0.03380739576246056,0.03306101395426264,0.03231897608703043,0.03158304859690682,0.030854772965772898,0.030135484454242502,0.02942632998086947
0.03103305338306319,0.031796935802638406,0.03257164500193684,0.0333558428673838,0.034147969636787553,0.03494622250060431,0.035748533177605124,0.03655254461194561,0.03735558699289013,0.03815465336190545,0.038946375145122836,0.03972699803266817,0.0404923587201685,0.04123786313152356,0.041958466854884406,0.04264865864408934,0.043302447963064046,0.04391335767731813,0.04447442311984021,0.044978198872181685,0.045416774697569495,0.04578180213217509,0.04606453327233511,0.046255873277368506,0.04634644802650027,0.046326688210719016,0.04618693089308452,0.045917539222579656,0.04550904052866799,0.04495228245268854,0.044238606091410754,0.04336003435000059,0.04230947285066807,0.04108091985863195,0.03966968082688379,0.03807258240882452,0.0362881802631539,0.034316954859644366,0.032161490085981036,0.029826631304314344,0.02731962375141179,0.02465024146116178,0.021830938021140618,0.01887710302771055,0.01580765599187914,0.012646698011875806,0.009428943032900506,0.006222870143125767,0.003288658935951336,0.0024518950573339617,0.004952278570681411,0.008120003348267056,0.011366794730008295,0.01458510100448429,0.017730835358064755,0.020775923097046522,0.02369883778134574,0.026481988937056073,0.0291108582009076,0.03157367181135108,0.03386124528683444,0.03596687309505863,0.03788621546308295,0.039617165049473324,0.04115968932802596,0.042515650581485896,0.04368860821708571,0.044683609277456716,0.04550697325830028,0.04616607703532516,0.04666914506869739,0.047025049238159936,0.04724312176732183,0.04733298379435171,0.04730439129040846,0.04716709925184272,0.046930744419094325,0.046604746214811275,0.04619822514785736,0.045719937593920366,0.045178225628205525,0.044580980439216725,0.04393561778148678,0.04324906391560697,0.04252775052280211,0.04177761715644975,0.041004119893589,0.04021224496640692,0.03940652627932548,0.03859106584556515,0.03776955630325129,0.036945304791821176,0.03612125758229523,0.035300024958385884,0.03448390593862443,0.0336749125124312,0.03287479313548447,0.03208505529231103,0.03130698698736414,0.030541677070746766
0.03223470928980736,0.03306043569975376,0.033899932429578644,0.0347519253555812,0.03561490547160651,0.03648710447394261,0.03736646893009312,0.0382506331540931,0.03913689096972918,0.040022166612964455,0.04090298510707303,0.041775442539313805,0.04263517677696778,0.043477339283357515,0.04429656883058757,0.045086968053920734,0.045842083950642085,0.04655489359039823,0.047217796469236545,0.047822615099035876,0.04836060556883339,0.04882247993367921,0.04919844236683561,0.04947824103703532,0.049651237626990925,0.04970649627411985,0.0496328934710048,0.04941925009410799,0.049054486220294076,0.048527798732628136,0.04782886090847346,0.046948042234001085,0.045876645624404085,0.044607158091771494,0.04313350976006741,0.04145133507778686,0.039558229267044734,0.037453992688271445,0.03514085624049557,0.032623682786789676,0.029910144174745454,0.02701088365586768,0.023939696943788686,0.020713823457564822,0.017354603231481906,0.013889296262368957,0.010357078886856422,0.0068346729348661185,0.0036115069434331445,0.0027050855813390015,0.005459285950734953,0.00894235781344083,0.012509433720653499,0.01604127532717123,0.01948838242043972,0.02281901078222885,0.02600880526371268,0.02903794500740277,0.031890201029648645,0.03455257496739682,0.03701511934847879,0.03927080051315392,0.041315352824529424,0.04314710659344248,0.044766786642597305,0.04617728504916681,0.04738341457892924,0.04839165042124007,0.049209867875428345,0.04984708306163463,0.05031320279470052,0.05061878864233249,0.05077483901052247,0.05079259194695497,0.05068335028691261,0.05045832982457032,0.050128530396737446,0.04970462912351176,0.04919689455796708,0.04861512014447903,0.04796857515735734,0.047265971170201856,0.04651544207304212,0.04572453569045206,0.04490021514235237,0.0440488682148887,0.04317632315853116,0.042287869493541165,0.04138828257053886,0.040481850799406034,0.03957240461828097,0.03866334642255623,0.03775768080943156,0.03685804461557002,0.03596673633338191,0.03508574458563816,0.03421677541911073,0.0333612782466563,0.03252047032466042,0.03169535970019209
