% Model,Supported-External.mph
% Version,COMSOL 5.4.0.225
% Date,"Aug 12 2022, 20:14"
% Dimension,3
% Nodes,23937
% Expressions,1
% Description,Multislice
% X,Y,Z,Color
-1.3877787807814457E-17,-6.6094450016329365,0,1.1920541241548852
-1.1102230246251565E-16,-6.896699446223876,-0.5911782477152533,1.0647239347300745
-5.551115123125783E-17,-7.709542748603919,0,1.1217763864275745
5.551115123125783E-17,-8.298773206112923,0,1.086810506436892
0,-8.457037061231373,-0.3257117524458921,1.0157421727902525
-5.551115123125783E-17,-8.904875961775005,0,1.0545811908212928
0,-7.155135252541999,-1.1230468750000004,0.93355029436423
2.7755575615628914E-17,-7.208821509191452,-1.2335347986163308,0.9111002376292539
2.7755575615628914E-17,-7.360737397593134,-1.1230468750000004,0.9185277840084946
0,-7.450964104628223,-0.8325443896348473,0.9699433001318964
5.551115123125783E-17,-6.165404184422046,-1.1230468750000002,1.0171045184652066
6.938893903907228E-17,-6.472416282225042,-0.13456153202661658,1.1817258202507528
0,-6.568033984313261,-1.6995774479265755,0.8687506159689171
2.7755575615628914E-17,-7.858238540322661,-1.1230468750000004,0.8669632270117575
5.551115123125783E-17,-8.668528366567646,-0.7609671911345894,0.8830876179984624
2.7755575615628914E-17,-7.2805635787177705,-1.3811821257462231,0.8611226393960512
0,-6.514209535432832,0,1.2048004857124186
0,-9.667975321374955,-0.3143622533509232,0.8976364761057907
1.3877787807814457E-17,-9.98810141059291,0,0.9454218220827713
8.326672684688674E-17,-5.892598790867893,-2.001397060357856,0.8747078019915634
-5.551115123125783E-17,-5.37167746620074,0,1.2598445950996353
8.326672684688674E-17,-5.125601550703952,-0.7922894161760884,1.1680222721025608
5.551115123125783E-17,-5.680714598713892,-0.43725778402118576,1.1641313623962875
0,-6.364393119922866,0,1.216083218526674
-8.326672684688674E-17,-5.335417491660357,-1.1230468750000004,1.0950016894569674
5.551115123125783E-17,-4.623012886624009,0,1.4205648199345973
8.326672684688674E-17,-8.613456126041086,-1.1582809131215734,0.8045015098172033
5.551115123125783E-17,-8.893200653351755,-1.1713321575919855,0.7842626372723294
-5.551115123125783E-17,-7.1490107103087634,-2.330258453237195,0.7337179945549539
0,-7.817245643871933,-2.361434389243682,0.692704688806758
0,-6.044434332269983,-2.278725375951945,0.8124264324358483
0,-8.560663605618089,-1.5391477996289455,0.7518839292020082
0,-7.022903484131228,-3.2400476850351825,0.6499968038723142
0,-6.3537210197430465,-2.843638934928453,0.7121048986756325
-2.7755575615628914E-17,-6.7412906343921115,-3.5515366208953787,0.6025823106772941
-2.0816681711721685E-17,-2.854927556926483,-0.02772469084586266,1.7005273869083584
3.469446951953614E-18,-2.938418904830069,-0.2774310593910724,1.6089628421665396
-2.0816681711721685E-17,-2.9271845138818358,-0.03462222994532812,1.5850486257791865
1.3877787807814457E-17,-2.925582596572678,0,1.5944118465941182
-2.7755575615628914E-17,-4.2202210727969245,-0.1580535312062701,1.4369927715538702
0,-4.167374593797556,0,1.5361202790206536
6.938893903907228E-18,-3.2765876572622776,-0.5283306529590751,1.4096945768712823
4.85722573273506E-17,-2.845657581865706,0,1.7734378239235706
-6.938893903907228E-18,-3.051801295566042,-0.616535718239652,1.4214857379658408
-1.3877787807814457E-17,-3.099992841351413,-0.682587421685063,1.3590147636340402
0,-3.8473706256287756,-1.7069491632368727,1.0808869005131645
-5.551115123125783E-17,-4.048945789840044,-0.8695654514992797,1.2423243050393462
0,-3.9373320036278443,-1.8302509200968642,1.0477469499960308
-2.7755575615628914E-17,-4.64293995569151,-2.797362608234093,0.7863186171781467
-5.551115123125783E-17,-4.833249383932724,-2.006779026060937,0.9376679930433511
-5.551115123125783E-17,-4.855256355931449,-1.0284377763139834,1.150679033326114
-2.7755575615628914E-17,-5.0157904028596585,-1.2484669762034906,1.092035771125618
-8.326672684688674E-17,-5.0590880196095895,-1.0685999813516436,1.133556994591291
1.3877787807814457E-17,-4.266989679635731,-1.5422927055569615,1.083009077142987
8.326672684688674E-17,-5.69259551820788,-2.1761012747257844,0.8433411995303663
1.3877787807814457E-17,-5.257391702009186,-2.556254758154848,0.7934988114714654
2.7755575615628914E-17,-4.774671165904276,-2.977914418508665,0.7206811605744038
0,-10.088766956044799,-0.14475776496455756,0.8772840486538703
0,-10.098900242943337,0,0.8909826931066538
0,0.14393463609615437,-0.37343784298664773,1.7283134231226944
1.3877787807814457E-17,-3.5334391994175027E-4,-0.42966819843870485,1.7584048639216039
1.3877787807814457E-17,0.12225948863143629,-0.3172017587807969,1.7612222640866453
0,0.28786927219230873,-0.7468756859732955,1.5045242900033649
-2.7755575615628914E-17,-7.066878398835144E-4,-0.8593363968774097,1.5332306400438873
0,0.24451897726287253,-0.6344035175615939,1.5681247116040409
0,-3.034668698377596E-4,-0.36901742435675317,1.7905269871635068
5.551115123125783E-17,-6.069337396755262E-4,-0.7380348487135063,1.5972637455148695
0,0,0,1.9833822724916716
0,-9.104006095133135E-4,-1.1070522730702597,1.3856288485154118
2.7755575615628914E-17,0.36677846589430885,-0.9516052763423909,1.3733350195343603
0,-0.27435813947579735,-0.37343784298664773,1.7541063251327405
1.3877787807814457E-17,-0.5487162789515947,-0.7468756859732955,1.4985675359597228
0,-0.21079771610688694,-0.2869236704982536,1.8139272652754608
2.7755575615628914E-17,-0.4215954322137739,-0.5738473409965072,1.6186318472835044
-1.3877787807814457E-17,-0.6323931483206608,-0.860771011494761,1.4057652472448199
-1.1102230246251565E-16,-0.9448727177014138,-0.11792956046079703,1.7254259723155945
5.551115123125783E-17,-0.9368999768214991,-0.3734378429866478,1.5938586458201787
-8.326672684688674E-17,-0.9343297155709965,-0.4558088929994614,1.5519473810619728
8.326672684688674E-17,-0.9252474263544292,-0.7468756859732955,1.402451519699895
2.7755575615628914E-17,-1.2921322961230461,-0.3734378429866478,1.578364180582567
2.7755575615628914E-17,-1.8854525041100678,-0.37343784298664773,1.5732534475724802
5.551115123125783E-17,-1.8897454354028276,-0.23585912092159397,1.6397412828430316
2.7755575615628914E-17,-1.365841672774128,-0.20661612394513598,1.6548929594975705
2.7755575615628914E-17,-0.9485525272885689,0,1.785698099188426
-2.7755575615628914E-17,-1.897105054577138,0,1.7482539978356515
-2.7755575615628914E-17,-1.4571340164183564,0,1.7563055600055695
-3.469446951953614E-17,-2.7461303843898133,-0.0387075873737073,1.8314102364187015
-3.469446951953614E-17,-2.717692608586179,0,1.8794411820999497
-5.551115123125783E-17,-1.1690205737121988,-0.6520687322961366,1.4394179103631595
-4.163336342344337E-17,-1.1739524149648988,-0.8061014897547144,1.3493668163398387
6.938893903907228E-18,-2.9496067138495348,-0.6268520940289259,1.453531601339661
-9.71445146547012E-17,-0.9525239087900209,-0.8284543350992403,1.3525069920304162
-1.1102230246251565E-16,-2.0021626021780317,-0.7224950266694461,1.3626886505713909
0,0.7175850798388158,0,1.8208977224062581
2.7755575615628914E-17,0.584349256005232,-0.2532944071705004,1.6921270654354
0,0.553250262156235,0,1.8388597439194116
2.7755575615628914E-17,0.8035291934066995,-0.22298166208409484,1.685323686545264
-5.551115123125783E-17,1.4351701596776318,0,1.7803231991486557
-2.7755575615628914E-17,1.128362021437347,-0.17805704522122245,1.6817301544068992
0,1.10650052431247,0,1.775451200545045
2.7755575615628914E-17,1.4847988981819622,-0.12876156538739267,1.7091144035899009
0,0.8615197159349705,-0.37343784298664773,1.6035422437000602
2.7755575615628914E-17,0.6246857465783486,-0.5818261762902789,1.504378095489896
0,0.599100232993558,-0.37343784298664773,1.6227306465927878
0,0.9257886820381356,-0.5401834208648918,1.4982610452993013
0,1.152350495149793,-0.37343784298664773,1.572898237083785
5.551115123125783E-17,0.6449502038308809,-0.7468756859732956,1.4032557063411233
5.551115123125783E-17,1.659750786468705,0,1.8162720194590503
0,-10.278147132469684,0,0.8695456030259691
0,-11.396524874756167,-1.634915995281125,0.6011735269069721
0,-10.705983542530479,-3.581306063195979,0.4419451622385998
-3.469446951953614E-18,-11.736206570290664,-1.37527127441749,0.6078842344316562
6.938893903907228E-17,-10.000500614913793,-2.9463674207265513,0.5487765181089742
0,-11.737076796572099,-1.3476499374330164,0.6110782689515866
0,-10.974665369602047,-0.626870370108107,0.7484449859893109
-5.551115123125783E-17,-10.04897667990587,-1.4077173530457925,0.7166861366711402
-6.938893903907228E-17,-10.008389399097762,-2.6959741942844686,0.5752881867213255
0,-11.75692435990134,-1.3309079051312178,0.6106639317180094
4.163336342344337E-17,-10.004833152208423,-2.8088509205176284,0.5629708419348258
0,-11.738136983880912,-1.3139991599879828,0.6138522487832404
0,-11.774064158921181,-1.3463338216145837,0.6076430059994854
-5.551115123125783E-17,-11.69293326887465,-2.7487835049048526,0.4535578281091843
1.1102230246251565E-16,-9.960689624510977,-4.209984487989464,0.45009179391191656
-5.551115123125783E-17,-12.539183350200634,-2.0349454401543285,0.47668982618452244
0,-13.120544492266095,0,0.669875048085899
0,-11.81118722295766,-1.3092147969719297,0.6083817967412446
0,-13.725077577656297,-0.5440832110030359,0.5435390533131328
2.7755575615628914E-17,-12.542710888827344,0,0.7075388205237647
1.1102230246251565E-16,-11.473304303997342,0,0.780360114235549
2.7755575615628914E-17,-12.815584222032738,0,0.6893702569973617
-5.551115123125783E-17,-13.08693385820704,-1.3463338216145837,0.5031037429167105
5.551115123125783E-17,-14.157864140068135,0,0.5627357929129213
-5.551115123125783E-17,-13.46559468436114,-2.516986262257578,0.44401602552107156
-5.551115123125783E-17,-14.122312032809855,-1.462459014692569,0.4799252611412528
-5.551115123125783E-17,-13.04193781049498,-3.197275458462611,0.41959568771869227
0,-13.29819890647458,-3.7897315934261475,0.3939767985015916
-5.551115123125783E-17,-14.089932967136718,-2.7943929036458326,0.42474126248515365
