% Model,Supported-Internal.mph
% Version,COMSOL 5.4.0.225
% Date,"Aug 12 2022, 20:17"
% Dimension,3
% Nodes,24637
% Expressions,1
% Description,Multislice
% X,Y,Z,Color
0,-12.203321453696438,-18.57292507180293,2.2082894415421013
2.7755575615628914E-17,-11.52240519996247,-18.723559544956423,2.4401421639774634
1.3877787807814457E-17,-12.120434786386173,-18.71649363851489,2.197566333114155
1.1102230246251565E-16,-11.778562531093517,-18.279867669330834,2.4712895369926713
0,-12.295018600701841,-18.636190435484597,2.1521940635944996
-1.3877787807814457E-17,-12.246656465169178,-18.71315782157251,2.144084571022172
0,-12.406511368991442,-18.713113554295496,2.0830156241291813
-1.3877787807814457E-17,-11.712164656251279,-19.3662475087308,2.127955335939676
5.551115123125783E-17,-11.023116313788607,-19.511772146646102,2.3891943313090387
0,-11.618776245399651,-19.503217256738207,2.07851439829051
2.7755575615628914E-17,-11.311728787406066,-19.08847360860819,2.4105646918066244
-1.9884920689515468E-15,-10.82484664332613,-18.75073375415619,2.7455289885621554
-1.89730345947494E-15,-10.328438974110288,-19.540756781731773,2.7257925903041142
1.3877787807814457E-17,-11.798610931486,-19.42621346306019,2.0382405145223093
0,-10.785747192661837,-19.859913724482006,2.2678534486049733
0,-12.0172684103831,-19.332586055814275,1.998084877882012
-2.068815394457185E-15,-11.262106461485192,-17.923544903177067,2.779955152833336
2.7755575615628914E-17,-12.811474670310165,-18.992513201638367,1.849424502676798
-1.795249566027364E-15,-9.772883453837668,-20.293613985903818,2.456658757353558
-1.5619354004436867E-15,-8.502780292958303,-21.662536782269576,2.235793565330277
2.7755575615628914E-17,-9.298999300227855,-22.134597675238243,1.937071172571263
5.551115123125783E-17,-9.3755624497282,-22.06445640073535,1.9446010954216706
-1.6831307013714501E-15,-9.162536782269585,-21.00278029295829,2.311754716790976
-4.163336342344337E-17,-9.940377579390127,-21.455696159408834,2.0315699618975573
-1.1102230246251565E-16,-10.01143051068597,-21.380131353396116,2.0506671313855813
-6.938893903907228E-17,-9.48123978709504,-22.110854619169956,1.9085856268065546
2.7755575615628914E-17,-10.0941778776558,-22.60593400683409,1.6530235740252643
-8.326672684688674E-17,-10.242417897355795,-22.459616858110767,1.6756527782288595
