% Model,Supported-External.mph
% Version,COMSOL 5.4.0.225
% Date,"Aug 12 2022, 20:14"
% Dimension,3
% Nodes,24466
% Expressions,1
% Description,Multislice
% X,Y,Z,Color
0,-7.30889073267862,0,0.942189461120289
2.7755575615628914E-17,-6.760887450871444,0,0.9661210764189612
5.551115123125783E-17,-7.095046889796155,-0.4202168895587917,0.9015612076686804
0,-7.365075558994437,-0.7597871492747461,0.8325099890045566
-5.551115123125783E-17,-6.592498434102408,-1.4077568909806304,0.801616354555788
0,-6.979013302801306,-1.4077568909806304,0.777933005262701
2.7755575615628914E-17,-6.529584090168537,-0.5569665057383164,0.9086313677742008
2.7755575615628914E-17,-7.817758951745667,0,0.8878310659209703
0,-6.48839746781186,0,0.9802270228437252
0,-6.635174062001009,-1.984859211851537,0.7206996179179743
0,-6.344021123996431,-2.3058880807540345,0.6758612127668
2.7755575615628914E-17,-5.529305393912504,-2.014488483175824,0.780590729464502
2.42861286636753E-17,-5.881822753188255,-2.8155137819612612,0.6233519883531158
0,-5.405637284998828,-1.249704053832678,0.9016794107259476
1.3877787807814457E-17,-5.152965309657321,-1.1593307994385083,0.9362724008014487
1.3877787807814457E-17,-5.262293329506894,-1.4077568909806306,0.8879167565076136
0,-5.546061893122921,-1.4077568909806306,0.8671213112575574
1.3877787807814457E-17,-4.983778139287416,-0.7748867426276647,0.9933887496159901
-1.3877787807814457E-17,-5.847532653691879,-1.4077568909806306,0.8483135730902315
-1.3877787807814457E-17,-5.495934041592101,-1.1501417212889236,0.9033133053401434
-1.1102230246251565E-16,-4.912204070334088,-1.7937696843167332,0.8760271588494069
1.6653345369377348E-16,-3.9738202313364823,-0.7375856573953761,1.1004672154287287
8.326672684688674E-17,-4.356694021183192,-0.3154242307263101,1.1089880037484328
-4.5102810375396984E-17,-5.819989195257405,-2.8155137819612612,0.6600206276207066
0,-4.569244739687164,-1.4077568909806306,0.957055322213895
-7.28583859910259E-17,-5.850587909331693,-2.8499537112380895,0.6580072405607984
2.7755575615628914E-17,-3.318500284116922,0,1.2745527797811913
-1.3877787807814457E-17,-3.926196384422397,0,1.1916020819818987
5.551115123125783E-17,-6.221971713962926,0,0.9934818090135235
-5.551115123125783E-17,-5.410883231097507,0,1.0387902625583196
-1.1102230246251565E-16,-5.873814267617814,-0.5515284121708818,0.9427198178088823
-2.7755575615628914E-17,-4.555808504248153,0,1.10650751974881
-2.7755575615628914E-17,-4.333368994383154,0,1.1260210289837
0,-4.460326971275003,-0.15125564259832844,1.0973588461724568
5.551115123125783E-17,-3.993834798246829,-1.3084504656209988,0.9966976923768451
0,-4.197929916553402,-1.3436739735458763,0.9971395756836032
1.6653345369377348E-16,-4.942718309953353,-2.664111052502757,0.7320427808782741
-1.1102230246251565E-16,-5.253882042500035,-2.717812867079375,0.7373572326517837
1.1102230246251565E-16,-4.39888450513698,-1.8871410178168502,0.8828100023795397
5.551115123125783E-17,-5.560257718581238,-3.546383562030795,0.5608749704682748
0,-3.237511291692724,-0.227898473602905,1.2601545239090206
5.551115123125783E-17,-5.891601821659875,-4.019771639384514,0.4740215443984453
0,-3.0187664481398544,0,1.3431377841580003
1.3877787807814457E-17,4.670862959238821,-0.0850649481227408,1.2207084895050857
0,4.101693950922374,-0.46540231798405596,1.1453048276705178
1.3877787807814457E-17,4.67503205801977,-5.578719329079537E-17,1.2250438649611437
7.632783294297951E-17,3.8515011426424826,-0.6325893455083731,1.1121924890166595
-1.1102230246251565E-16,3.4127362143743394,-0.38133067064414844,1.2074281031637817
-5.551115123125783E-17,3.882504834849468,-1.979026192992786E-16,1.2613480110565738
-5.551115123125783E-17,3.795543879582131,-0.6699818211105917,1.1071848098411392
1.1102230246251565E-16,3.057141285374467,-0.6699818211105915,1.1829997620761274
-4.163336342344337E-17,3.0834571184406188,-0.13304204294849747,1.3295154601836268
0,4.586208255989635,-6.203963543764854E-17,1.2281358699800056
1.3877787807814457E-17,3.2219626017462013,-9.29496878377933E-17,1.3064623197860148
-4.163336342344337E-17,3.032139326046145,-1.1801137428940045,1.0528967224214052
0,4.798161342206461,-4.7119936222700835E-17,1.2428014687274116
4.163336342344337E-17,3.089977611679165,-5.0390018574166516E-17,1.3668907479511243
1.3877787807814457E-17,2.448060465143163,-0.9527892645085432,1.134140795733599
0,2.021426217364097,-0.78674249526267,1.17649734731246
0,2.1588507239631256,-0.6699818211105917,1.2092545122152984
-6.938893903907228E-18,2.537497719282781,-0.3482700716321736,1.3090958424105827
5.551115123125783E-17,2.947403221326406,-5.578719329079537E-17,1.4170134570697082
0,1.7214257860802664,-0.6699818211105916,1.2373260430107842
-2.7755575615628914E-17,1.4737016106632033,-2.0683850084119842E-16,1.4762201640711017
0,2.0331720026798394,-0.5470852765107199,1.2506618793222442
0,1.0107131086820484,-0.39337124763133496,1.374351907795622
1.3877787807814457E-17,2.0271487481480794,-0.6699818211105918,1.2122022939768782
-5.551115123125783E-17,2.0599850744527766,-8.938053900690637E-17,1.427427851877698
0,1.0299925372263883,-2.1174927502175483E-16,1.5178451616179645
0,0,0,1.5728986560749256
1.1102230246251565E-16,0.971437441310518,-0.6587603873687513,1.2697880048950374
-5.551115123125783E-17,1.942874882621036,-1.3175207747375026,1.0175260636532903
-2.7755575615628914E-17,2.8477138826645367,-1.3310591063086932,1.0531690956417399
0,0.6915760440190404,-0.6545730607942707,1.2440305594477128
5.551115123125783E-17,1.3831520880380812,-1.3091461215885416,1.0109930786086363
0,0.9375960438932339,-0.8874296869411173,1.1476366523106973
0,1.875192087786468,-1.7748593738822351,0.8614391115283135
0,2.526103309559929,-1.594285394098235,0.9616926897617973
0,2.0747281320571216,-1.9637191823828124,0.823360777065224
-2.7755575615628914E-17,4.017671114723796,-0.6042628780488787,1.1202559088145367
8.326672684688674E-17,3.886717683434122,-0.6430069838275932,1.114579751923509
4.163336342344337E-17,3.8540667966589366,-0.6699818211105917,1.1084189874159793
2.7755575615628914E-17,3.742502918737017,-1.0590203170437495,1.021312819851951
0,3.1826872747853545,-1.2246483293244226,0.9884318097728972
-1.734723475976807E-17,3.9779053814915497,-0.6699818211105917,1.0985390522125522
0,5.221742476723141,-0.2480242689876883,1.123327858533036
-2.7755575615628914E-17,4.517712068074374,-0.8296656144845183,1.00025668561305
0,4.710996550297008,-0.6699818211105917,1.0281827686065577
