% Model,Embedded-Internal.mph
% Version,COMSOL 5.4.0.225
% Date,"Aug 12 2022, 20:22"
% Dimension,3
% Nodes,24186
% Expressions,1
% Description,Multislice
% X,Y,Z,Color
5.551115123125783E-17,-6.942730831822631,0,2.4743848867880245
5.551115123125783E-17,-6.91196233207518,-0.16409030175009015,2.418770151002374
1.3877787807814457E-17,-7.750049031350482,0,2.5503769354921153
5.551115123125783E-17,-6.551013275426831,-0.2347610804094498,2.3723850243823716
4.163336342344337E-17,-6.835354912772605,-0.57264238107911,2.264004159574931
2.7755575615628914E-17,-6.353451735748882,0,2.4360682974235717
-8.326672684688674E-17,-6.938937591747555,-0.6957289983807607,2.176026405791363
2.7755575615628914E-17,-8.099816825580044,0,2.34292111572372
-2.7755575615628914E-17,-7.6589825803398535,-1.2369288721841527,1.9824531986222123
-1.3877787807814457E-17,-4.8370772233230115,0,2.401886381104265
5.551115123125783E-17,-5.023675341916675,-0.5543844928033247,2.2184168289445982
2.7755575615628914E-17,-5.815094948171025,0,2.3776145513430436
1.3877787807814457E-17,-3.982227465822216,-1.9653953024820874,1.7464726591231745
-3.469446951953614E-17,-4.00592596296766,-2.0358037257780772,1.7697634273556087
-6.938893903907228E-18,-4.3261689134756605,-1.8114755384445922,1.8257803869349467
-5.551115123125783E-17,-4.328048622230451,-1.0416666666666647,2.0554691329719414
1.3877787807814457E-17,-4.658176575360728,-0.15985640682940078,2.357092514754621
2.7755575615628914E-17,-3.9380743838107617,-2.0833333333333295,1.7070541758267497
2.7755575615628914E-17,-5.187687752161683,-1.0416666666666647,2.035108558871437
4.85722573273506E-17,-4.021923768574483,-2.0833333333333295,1.7495460230066844
0,-5.544473585177351,-0.7228612183736907,2.133661811921933
-1.3877787807814457E-17,-4.718022860650139,0,2.4120409600662156
4.163336342344337E-17,-3.895924948130697,-2.195919391183343,1.6525825874589821
5.551115123125783E-17,-4.635619600295953,0,2.4117544494252385
0,-4.3662678227619,-0.3108625282025047,2.285925035197027
0,-3.929304060964061,0,2.34578761614888
-2.7755575615628914E-17,-3.6800219581134357,-0.665861566108408,2.1047574470085486
-5.551115123125783E-17,-3.8800381848164505,-2.0833333333333295,1.645446191940235
-1.3877787807814457E-17,-3.846154050141273,-1.8432037945923223,1.7228753216643735
-2.7755575615628914E-17,-3.733050963648107,-1.0416666666666647,1.9845213355065348
-2.7755575615628914E-17,-3.5860637424797615,0,2.328893244404524
0,-6.091346129217237,-0.9399737589434066,2.0888955629132564
0,-5.271643965060244,-1.1414312831971978,1.9959821760188783
-2.7755575615628914E-17,-5.076302742003586,-1.4411201086349696,1.909503302628327
-1.3877787807814457E-17,-5.392478450759447,-1.2850181091538464,1.934308289509703
-2.7755575615628914E-17,-5.469145071848372,-1.0014651552844631,2.035188920811409
0,-5.659568281380969,-1.602399201168509,1.8268922650217885
5.551115123125783E-17,-4.380198971014384,-2.509069403956257,1.5771885226390125
-2.7755575615628914E-17,-6.769634154709242,-0.8157118527046674,2.116664132399621
-2.7755575615628914E-17,-5.223016275102582,-1.9117771836264523,1.716396276491991
0,-3.676398395495921,-3.007842514548236,1.4095981440927503
0,-3.437678477939738,-0.8183890979235976,2.03319052694912
-2.7755575615628914E-17,-3.575324906685246,-0.922438599632457,2.0056920960352196
0,-3.11148101400358,0,2.298653159202081
0,-2.355036708365075,0,2.2829696295613524
0,-2.9331569656015706,-0.43701188066761093,2.1403393687594408
-1.3877787807814457E-17,-3.082923749990168,-1.0416666666666647,1.9403181637994842
-1.1102230246251565E-16,-3.285122808818497,-1.6336257092730453,1.7406553858719116
-2.7755575615628914E-17,-3.5266735254820487,-1.0416666666666647,1.960701262500827
5.551115123125783E-17,-2.7659443135924873,-1.2411690053937268,1.8805985826617098
8.326672684688674E-17,-2.686425711613047,-1.0416666666666647,1.9411577275612033
1.1102230246251565E-16,-3.1016182230915152,-2.0833333333333295,1.6244300504580238
0,-2.400964381099329,-0.32547948988065756,2.1659706639769922
0,-2.271233200134579,0,2.268246542529366
-2.7755575615628914E-17,-3.296793569210995,-2.5730041404580275,1.48363069197246
-2.7755575615628914E-17,-1.5141554667563863,0,2.1892637014385454
-5.551115123125783E-17,-1.6670131238554893,-0.3835009585743844,2.076940389725738
0,-2.126471343719714,0,2.242613448565331
0,-0.7570777333781931,0,2.147000122900513
0,-1.2831186249571296,-0.7039303294156766,1.9489439098390964
0,-1.1756328442305923,0,2.169942374701609
0,-1.098931189736998,-0.8576680468193423,1.8731493661084477
1.1102230246251565E-16,-1.929347978234854,-1.0416666666666647,1.8838099467167053
-2.7755575615628914E-17,-2.5662372499142587,-1.4078606588313531,1.827915538041726
2.7755575615628914E-17,-2.510321706144662,-1.0416666666666647,1.942263602178228
0,-2.1978623794739964,-1.7153360936386846,1.6755146531025176
0,-1.3346888619140698,-1.0416666666666647,1.828454122307527
-2.7755575615628914E-17,-2.6693777238281395,-2.0833333333333295,1.608678343429474
0,0,0,2.078004204851234
0,-8.61985078051706,-1.4201564605151473,1.8999593931694037
5.551115123125783E-17,-12.7810898001734,-0.5299243477490498,1.7291397729940263
-5.551115123125783E-17,-13.14793449818303,0,1.7816215568842912
1.3877787807814457E-17,-11.859209487083437,0,1.970648449684668
5.551115123125783E-17,-8.744151329931139,-1.9692001865944053,1.7451036455653703
2.7755575615628914E-17,-9.018764543392024,-3.1821848649395386,1.434328711387685
0,-9.19536368208279,-1.9377412173984396,1.6972877403391964
