% Model,Embedded-External.mph
% Version,COMSOL 5.4.0.225
% Date,"Aug 12 2022, 20:20"
% Dimension,3
% Nodes,25456
% Expressions,1
% Description,Multislice
% X,Y,Z,Color
0,-5.431693190603601,-25.0891043651524,2.6704233513715594
0,-4.9202739196804455,-24.7371688653364,2.937203416580503
-2.7755575615628914E-17,-5.180332317566189,-25.187762077744075,2.609027971635824
0,-5.428307772027775,-24.537768468663433,3.0269138873327095
0,-5.43307064087848,-25.31343047584168,2.5293552764808576
-2.7755575615628914E-17,-5.28419373443492,-25.36552391254682,2.4790009474881796
1.3877787807814457E-17,-5.435008544526341,-25.629029809002866,2.329883251717236
0,-4.554350821419721,-25.40679891983788,2.4716150806113113
-1.6653345369377348E-16,-4.037644240702136,-25.039752490594513,2.7797025575076653
0,-4.296316259520826,-25.486383484585573,2.4758482699550033
-1.1102230246251565E-16,-4.559166508412989,-24.87890146979885,2.8600119272465863
-8.387498629126544E-16,-4.5659415895621205,-24.136214482992525,3.3875496841639308
-6.769717159083413E-16,-3.6852623759474987,-24.444372463756014,3.250359600222965
0,-4.552391427263859,-25.621588456605167,2.3835503997451237
5.551115123125783E-17,-3.6669493447985317,-25.154084430190423,2.6980836792159186
1.3877787807814457E-17,-4.9126577909542615,-25.811805274782728,2.270731970751962
-9.962890358561608E-16,-5.423544903177071,-23.762106461485192,3.569423414823672
-1.1102230246251565E-16,-5.437833509729188,-26.089092483019925,2.114547281305416
-5.109545948432212E-16,-2.781507262333203,-24.686580403775665,2.9205467974142154
-2.7755575615628914E-17,-7.973537286755198,-23.216568846833855,3.4599886002095133
-2.7755575615628914E-17,-7.450443291063486,-23.125516259124275,3.6900309657556636
1.3877787807814457E-17,-7.760373744640782,-23.361907541977637,3.4147712010612574
-2.7755575615628914E-17,-7.897997162515278,-22.820366067688454,3.785231861797122
-2.7755575615628914E-17,-8.002380339126734,-23.367848681539236,3.3384146966940578
0,-7.87573373220446,-23.447426547958283,3.311465644849412
-2.7755575615628914E-17,-8.042236368753443,-23.576890827851443,3.168124120011308
2.7755575615628914E-17,-7.188649070294098,-23.721148352839283,3.2698831030737656
2.7755575615628914E-17,-6.6574412835953956,-23.617183006631752,3.519151906878033
0,-6.965215905950714,-23.850143374403896,3.2049352830716527
2.7755575615628914E-17,-7.126557046641462,-23.346347662432684,3.609404662887062
-1.2933660384484258E-15,-7.040756781731777,-22.828438974110284,4.068343911300378
-1.1482411626524548E-15,-6.250733754156194,-23.324846643326126,3.9208572381707145
0,-7.212357311551148,-23.86425635075508,3.1434432799092087
0,-6.317951107364111,-23.813181406120137,3.3629158760639664
0,-7.553863302550841,-23.883758003920228,3.074878390725061
-1.4316636632440737E-15,-7.7936139859038205,-22.272883453837668,4.257713979526801
-2.7755575615628914E-17,-8.10676351573819,-23.91533129539002,2.901977669345352
-1.561935400443687E-15,-8.502780292958303,-21.66253678226958,4.532096536402689
5.551115123125783E-17,-8.807439707683105,-22.01231870032845,4.092948145176328
0,-9.131224001918849,-21.71190770809158,4.16762040940011
-1.6831307013714501E-15,-9.162536782269585,-21.002780292958295,4.75403926486259
0,-9.46586459012166,-21.35123060414444,4.312223213163854
5.551115123125783E-17,-9.76627558235853,-21.027446309908697,4.3327291539288915
-1.3877787807814457E-17,-9.695385687109997,-21.756228598433943,3.8555233957852746
0,-9.135472424406778,-22.385473920386193,3.6230866412126503
0,-9.75966771087939,-21.76127863391358,3.7843910803040153
0,-9.103114131967391,-22.348500153576552,3.666240683495627
5.551115123125783E-17,-8.446762603735966,-22.346959288531263,3.9424578422696452
0,-9.09991122156811,-22.421035123224865,3.5999288990523404
0,-9.033102190977484,-22.41345808092399,3.63181592468199
-1.3877787807814457E-17,-9.760343614457437,-21.68621665744403,3.8402651855674668
