% Model,Supported-Internal-p.mph
% Version,COMSOL 5.4.0.225
% Date,"Aug 13 2022, 19:56"
% Dimension,3
% Nodes,24131
% Expressions,1
% Description,Multislice
% X,Y,Z,Color
-8.387498629126548E-16,-4.565941589562122,-24.136214482992532,3.918430556566705
-5.551115123125783E-17,-4.370323713232692,-24.697997389897438,3.6862336337977504
2.7755575615628914E-17,-4.664424606453329,-24.584469164890344,3.659034170630841
-6.769717159083416E-16,-3.685262375947501,-24.444372463756018,4.010395627619561
2.7755575615628914E-17,-3.4764280010125255,-24.971932988016455,3.8218946999145142
2.7755575615628914E-17,-3.7784107499124975,-24.880558730547662,3.7534672230937813
-5.551115123125783E-17,-4.263797297660231,-24.967893265399876,3.550024775705721
0,-4.763107846361192,-25.032854169031296,3.3790006389078893
0,-4.714708602369125,-24.81275219193799,3.5051179792073324
2.7755575615628914E-17,-4.1655783357850105,-25.23824961106343,3.4633582763755335
-5.551115123125783E-17,-5.241142221571458,-24.358110782094577,3.6617480228264467
-2.7755575615628914E-17,-5.049624375356597,-24.93259932746622,3.3898142242802614
-2.7755575615628914E-17,-5.14141224592549,-24.645273439500897,3.516188065408623
0,-3.826031629853704,-25.10291157410039,3.630517319717821
0,-4.85773770856814,-25.46208637320924,3.1340433064856112
-1.734723475976807E-18,-4.819629641068967,-25.47516189391587,3.1354855550182856
-9.96289035856161E-16,-5.423544903177069,-23.76210646148519,3.842518995623749
-5.109545948432212E-16,-2.781507262333203,-24.68658040377566,4.151195646772404
0,-4.848919585348369,-25.485402667331048,3.137008921475569
2.2565723863611374E-16,3.6852623759474987,-24.444372463756018,4.004165893672685
1.3877787807814457E-17,4.282619629577841,-24.852704043876315,3.6174168645106004
-1.3877787807814457E-17,4.137557111725709,-24.89637080959098,3.6312990340471414
2.7958328763755146E-16,4.5659415895621205,-24.13621448299253,3.943617034141965
0,5.152609605876007,-24.512382251481224,3.5623731784983597
1.3877787807814457E-17,5.011363744524397,-24.56667612482716,3.5773298978180077
0,4.39655969431881,-24.92635770220986,3.538564745796494
-2.7755575615628914E-17,4.5902803642518,-25.350461267358305,3.2646386011304473
0,4.225292107784511,-24.985041157586814,3.5524377307598396
-2.7755575615628914E-17,4.877443186836602,-25.252211236060404,3.2569250971004866
