% Model,Supported-Internal-p-mod.mph
% Version,COMSOL 5.4.0.225
% Date,"Sep 19 2022, 23:33"
% Dimension,3
% Nodes,47118
% Expressions,1
% Description,Multislice
% X,Y,Z,Color
-8.881784197001252E-16,-212.50000000000006,-212.5,1.0208095068814543E-6
8.881784197001252E-16,-212.5,-208,1.182444640054134E-6
1.7763568394002505E-15,-207.99999999999997,-208,1.3751633861584468E-6
0,-217.00000000000006,-212.5,8.89373564143288E-7
-1.7763568394002505E-15,-217.00000000000003,-208,1.045141223734473E-6
0,-217.00000000000006,-216.99999999999997,7.496989210893246E-7
0,-212.50000000000006,-217,8.508174632619611E-7
-1.7763568394002505E-15,-208,-217.00000000000003,9.81954063391829E-7
8.881784197001252E-16,-207.99999999999997,-212.5,1.165167972970546E-6
-8.881784197001252E-16,-212.49999999999997,-221.50000000000003,7.336589523600551E-7
0,-217,-221.5,6.325404101874187E-7
8.881784197001252E-16,-217,-226,5.164442816198757E-7
-8.881784197001252E-16,-212.49999999999994,-226,5.984051266033746E-7
0,-208,-226.00000000000003,6.894308061275705E-7
0,-208,-221.50000000000006,8.351289377457514E-7
0,-212.5,-230.5,5.379208801738596E-7
0,-217.00000000000006,-230.5,4.5596003519036063E-7
0,-217.00000000000006,-235,3.9648423660532874E-7
8.881784197001252E-16,-212.5,-235,4.7395102106466983E-7
1.7763568394002505E-15,-207.99999999999997,-235,5.507784128997393E-7
-8.881784197001252E-16,-208,-230.50000000000003,6.19610060257713E-7
0,-221.50000000000006,-212.5,8.038062555346881E-7
0,-221.50000000000006,-208,9.371942564072184E-7
0,-226,-212.5,7.003863978048039E-7
0,-226.00000000000003,-208,8.285966222497609E-7
-8.881784197001252E-16,-226.00000000000006,-217.00000000000006,5.778114121295752E-7
-8.881784197001252E-16,-221.50000000000006,-217.00000000000003,6.641316124807247E-7
8.881784197001252E-16,-221.5,-221.49999999999997,5.529426817047069E-7
8.881784197001252E-16,-226,-221.5,4.666224813535574E-7
0,-226,-226,3.563560128842263E-7
0,-221.5,-225.99999999999994,4.3684655313716395E-7
-8.881784197001252E-16,-221.50000000000006,-230.5,3.6967284834715863E-7
8.881784197001252E-16,-226,-230.5,2.89182308094221E-7
8.881784197001252E-16,-226,-235,2.23070962110244E-7
-8.881784197001252E-16,-221.50000000000006,-235.00000000000003,3.1019704976212684E-7
0,-230.5,-212.5,6.614293967371104E-7
-8.881784197001252E-16,-230.50000000000003,-208,7.878946199488797E-7
8.881784197001252E-16,-235,-212.5,6.229532849129554E-7
1.7763568394002505E-15,-235,-207.99999999999997,7.469766682815331E-7
0,-235,-217.00000000000006,4.994468910504827E-7
8.881784197001252E-16,-230.50000000000006,-217.00000000000006,5.388544110618816E-7
0,-230.50000000000006,-221.50000000000003,4.181264176745242E-7
0,-235.00000000000003,-221.50000000000006,3.787188976631254E-7
1.7763568394002505E-15,-235,-226,2.5859069878145553E-7
1.7763568394002505E-15,-230.5,-226,3.0785994920519313E-7
8.881784197001252E-16,-230.5,-230.5,1.9577350136005592E-7
8.881784197001252E-16,-235,-230.50000000000003,1.4650425093631833E-7
1.7763568394002505E-15,-235,-235,3.50576553129992E-8
8.881784197001252E-16,-230.50000000000003,-235,1.2966215537607894E-7
0,-212.50000000000006,-185.5,2.8723241673673816E-6
8.881784197001252E-16,-212.5,-181,3.240186665317064E-6
8.881784197001252E-16,-208,-180.99999999999997,3.906933137884419E-6
-8.881784197001252E-16,-217.00000000000006,-185.50000000000003,2.3831310109295413E-6
1.7763568394002505E-15,-217,-181.00000000000003,2.738763726058555E-6
-8.881784197001252E-16,-217.00000000000006,-190,2.0596197895395755E-6
-8.881784197001252E-16,-212.50000000000003,-189.99999999999997,2.4079106293715736E-6
0,-207.99999999999997,-189.99999999999997,2.874322512168701E-6
8.881784197001252E-16,-208,-185.5,3.363658285598016E-6
8.881784197001252E-16,-212.5,-194.49999999999997,2.1332452298132285E-6
8.881784197001252E-16,-217,-194.5,1.78495438998123E-6
1.7763568394002505E-15,-217,-198.99999999999997,1.510563403090222E-6
0,-212.49999999999994,-198.99999999999997,1.7371357897937507E-6
8.881784197001252E-16,-207.99999999999997,-199,2.045356611654927E-6
-8.881784197001252E-16,-208,-194.5,2.4598354356285667E-6
0,-212.5,-203.5,1.5119694657225362E-6
0,-217.00000000000003,-203.49999999999997,1.2853970790190073E-6
-8.881784197001252E-16,-207.99999999999997,-203.5,1.7232810307430149E-6
8.881784197001252E-16,-221.50000000000006,-185.5,2.10382103207255E-6
8.881784197001252E-16,-221.50000000000006,-181,2.3319158190842132E-6
0,-226,-185.5,1.7060076375540357E-6
0,-226,-181,1.9233723735093384E-6
-8.881784197001252E-16,-226.00000000000006,-189.99999999999994,1.4997537414433593E-6
8.881784197001252E-16,-221.50000000000003,-190,1.780309810682584E-6
-1.7763568394002505E-15,-221.50000000000006,-194.50000000000003,1.6051860795266628E-6
