% Model,Supported-Internal-p.mph
% Version,COMSOL 5.4.0.225
% Date,"Aug 13 2022, 19:56"
% Dimension,3
% Nodes,24113
% Expressions,1
% Description,Multislice
% X,Y,Z,Color
-8.387498629126548E-16,-4.565941589562122,-24.136214482992532,3.042340215300082
-5.551115123125783E-17,-4.370323713232692,-24.697997389897438,2.8543213306919353
2.7755575615628914E-17,-4.664424606453329,-24.584469164890344,2.8350825763660827
-6.769717159083416E-16,-3.685262375947501,-24.444372463756018,3.1050394885044765
2.7755575615628914E-17,-3.4764280010125255,-24.971932988016455,2.986263424808777
2.7755575615628914E-17,-3.7784107499124975,-24.880558730547662,2.900714367562594
-5.551115123125783E-17,-4.263797297660231,-24.967893265399876,2.75013357649857
0,-4.763107846361192,-25.032854169031296,2.617228449212505
0,-4.714708602369125,-24.81275219193799,2.7175167623149674
2.7755575615628914E-17,-4.1655783357850105,-25.23824961106343,2.689105224371385
-5.551115123125783E-17,-5.241142221571458,-24.358110782094577,2.872597768822833
-2.7755575615628914E-17,-5.049624375356597,-24.93259932746622,2.637013032005494
-2.7755575615628914E-17,-5.14141224592549,-24.645273439500897,2.747720720725507
0,-3.826031629853704,-25.10291157410039,2.8280464229227733
0,-4.85773770856814,-25.46208637320924,2.4225115488207676
-1.734723475976807E-18,-4.819629641068967,-25.47516189391587,2.4234485902812963
-9.96289035856161E-16,-5.423544903177069,-23.76210646148519,3.052122095042999
-5.109545948432212E-16,-2.781507262333203,-24.68658040377566,3.2604013200229844
0,-4.848919585348369,-25.485402667331048,2.4203267190098816
2.2565723863611374E-16,3.6852623759474987,-24.444372463756018,3.1250594585683777
1.3877787807814457E-17,4.282619629577841,-24.852704043876315,2.807234087981082
-1.3877787807814457E-17,4.137557111725709,-24.89637080959098,2.8174140331973887
2.7958328763755146E-16,4.5659415895621205,-24.13621448299253,3.084339020137332
0,5.152609605876007,-24.512382251481224,2.7865902766866912
1.3877787807814457E-17,5.011363744524397,-24.56667612482716,2.7814698217434204
0,4.39655969431881,-24.92635770220986,2.7444146961370715
-2.7755575615628914E-17,4.5902803642518,-25.350461267358305,2.517339885762187
0,4.225292107784511,-24.985041157586814,2.7543056733464106
-2.7755575615628914E-17,4.877443186836602,-25.252211236060404,2.515298947128904
-1.3877787807814457E-17,3.3895527163550483,-25.127074804423508,2.8916242013061226
-2.7755575615628914E-17,3.995058376027642,-25.558735066900304,2.5681506863826886
-1.3877787807814457E-17,3.505640584508187,-25.207000389824863,2.826442730745982
1.3877787807814457E-17,5.09772126733004,-24.65115577394408,2.7316155698563085
0,4.766396821280211,-25.528782536901886,2.4138308219064717
0,4.227476726621038,-25.717355771736635,2.444151019727916
1.7031819828107357E-16,2.7815072623332013,-24.68658040377566,3.2270799016084837
3.320963452853869E-16,5.423544903177067,-23.762106461485192,3.0458699707479537
-2.7755575615628914E-17,4.598003805329477,-25.9814901088219,2.273707544121164
3.82747054217485E-16,6.250733754156191,-23.32484664332613,2.911074648274394
0,6.834229934526348,-23.55512014744613,2.6367818538738605
0,6.6948375454452504,-23.63461817280131,2.6510566127829214
4.3112201281614185E-16,7.040756781731775,-22.828438974110284,2.8492233206294952
2.7755575615628914E-17,7.606683192417566,-23.029530301254212,2.5939594667650985
2.7755575615628914E-17,7.4737152144757335,-23.119107707281223,2.587240572308276
0,6.95176814941091,-23.596689501683073,2.5766059481635697
0,7.138929164793308,-23.944889450949304,2.392787149415893
2.7755575615628914E-17,6.786872564861445,-23.699121278709555,2.593167672971894
-2.7755575615628914E-17,7.412219318900869,-23.77524045851946,2.400550103289547
0,6.024609883005585,-24.021561767426924,2.7366530816537447
-2.7755575615628914E-17,6.620158996690253,-24.27085651901949,2.459002702412362
2.7755575615628914E-17,6.1458535858003085,-24.069201778040604,2.6759995633341465
2.7755575615628914E-17,7.563416738644389,-23.17965661245657,2.551175237962607
-5.551115123125783E-17,7.323703275574187,-24.074496813116752,2.323148325614878
-2.7755575615628914E-17,6.862408568919982,-24.36434941507766,2.340572215168142
4.772212210813579E-16,7.793613985903819,-22.272883453837665,2.7765625698347582
5.551115123125783E-17,7.210139658002374,-24.50989384929393,2.218214340496393
