% Model,Supported-Internal-s.mph
% Version,COMSOL 5.4.0.225
% Date,"Aug 13 2022, 18:02"
% Dimension,3
% Nodes,24626
% Expressions,1
% Description,Multislice
% X,Y,Z,Color
-6.76971715908342E-16,-3.685262375947503,-24.44437246375602,2.042943426766126
0,-3.652844620684701,-25.60816971520625,1.5791647090217547
0,-4.094541531553528,-25.471938908979336,1.6391333475732974
-8.387498629126548E-16,-4.565941589562124,-24.136214482992532,2.1213420423160976
0,-4.539235758571259,-25.316336195827382,1.6825651767738758
5.551115123125783E-17,-4.9695088208962135,-25.14745646683123,1.7369214416881373
0,-4.252707432563457,-25.023771680851162,1.8005070160330923
5.551115123125783E-17,-3.360490268948997,-25.298954641242723,1.6843431625994092
2.7755575615628914E-17,-3.939473275564789,-25.91132887870978,1.4787966127261951
-1.1275702593849246E-17,-4.507117025006017,-26.511709898955665,1.2857237387719507
-1.5612511283791264E-17,-4.524364937254496,-26.50567469143775,1.2667102802163401
-2.7755575615628914E-17,-4.820152489179412,-25.6031708979463,1.5759424670709838
2.7755575615628914E-17,-5.121848696178241,-24.682638679715744,1.8995584619979153
-5.109545948432215E-16,-2.781507262333205,-24.68658040377566,1.8880970752269794
-9.962890358561604E-16,-5.42354490317707,-23.76210646148519,2.2351145378473505
-1.0408340855860843E-17,-4.518456282180582,-26.523703116176847,1.2939601103057818
-5.551115123125783E-17,-6.090453761097106,-24.58930771793239,1.898021322456116
2.7755575615628914E-17,-6.331156871274205,-24.88786412905914,1.7723602194091495
0,-6.304899990689908,-24.465501137597432,1.937647314071611
0,-6.757362619017146,-25.416508974379596,1.551667089836466
-2.7755575615628914E-17,-7.2387688393713425,-26.013621796633096,1.3008962812989826
0,-7.176398520995507,-25.153209515809152,1.5954224851512602
8.326672684688674E-17,-6.899059700374461,-24.12247397424494,1.9951345194006498
0,-7.133055800156296,-24.410356459286753,1.8671141800135964
2.7755575615628914E-17,-7.103649372760021,-23.982981096009457,2.0195324973105917
0,-6.847917887245608,-24.58952167575827,1.8382189988844844
