% Model,Supported-Internal-p.mph
% Version,COMSOL 5.4.0.225
% Date,"Aug 13 2022, 19:56"
% Dimension,3
% Nodes,26364
% Expressions,1
% Description,Multislice
% X,Y,Z,Color
-1.3877787807814457E-17,0.7283592406791424,-25.701515943123397,2.3112687756382764
-6.938893903907228E-18,1.2785435563217986,-25.341134716584108,2.416308364168463
-1.3877787807814457E-17,0.7832300374267553,-25.74906798718336,2.2869261724858063
0,1.2525529840368128,-25.31267537358411,2.430447951613388
2.2321170251665204E-16,0.9349924042487654,-24.96494836521366,2.6081721367905644
0,0.3916150187133773,-25.377182252727156,2.4582556813728687
0,0.36428637633712,-25.35330363523501,2.471223929884075
8.330071643544131E-18,1.8621614916931661,-24.860475166472217,2.615890036721877
0,1.3225706490189395,-25.30366161082733,2.430630152621752
-6.938893903907228E-18,1.2954795278835567,-25.282447176310136,2.4434935437523686
0,1.5701136396597282,-25.66040212453142,2.2771283092467534
6.938893903907228E-18,2.176150638863512,-25.174981724685598,2.4322132799993943
0,1.6557536651631402,-25.594837656708002,2.2986170944876188
0,2.2188497345365032,-25.14216553362991,2.444702427426689
1.3877787807814457E-17,1.0922160810378405,-26.04457702373145,2.1808833566925285
7.654042494670958E-16,0,-25,2.6189537532833334
1.7031819828107364E-16,2.781507262333202,-24.68658040377566,2.5958410888457797
-1.5619354004436873E-15,-8.502780292958306,-21.662536782269584,2.1501525138402275
0,-8.693274764231267,-22.400209233024395,1.9405876629003203
-2.7755575615628914E-17,-9.172549482070297,-21.95553234133045,1.8812193161715896
-1.683130701371451E-15,-9.162536782269587,-21.002780292958295,2.089670011522045
-5.551115123125783E-17,-9.362924170816033,-21.750345660986596,1.86294476533247
2.7755575615628914E-17,-9.807601062509978,-21.271070943147564,1.7902125339651747
5.551115123125783E-17,-9.459290491757027,-22.080969348294342,1.768424207514748
-5.551115123125783E-17,-9.578123550960594,-22.512723020613002,1.6551980765980818
0,-9.842318671182287,-22.248527900391313,1.6260145261143393
0,-9.176836110504716,-22.363423729546653,1.804218852781773
0,-8.488088083887412,-22.590583921770126,1.960287345251186
-5.551115123125783E-17,-9.182562181871004,-22.908284389702594,1.702528615250427
-5.551115123125783E-17,-8.785405737930466,-22.726597573090345,1.8496218192403218
5.551115123125783E-17,-9.777197489957114,-23.18031169234302,1.487821481293376
0,-9.822464335300722,-21.68953897572009,1.7176614953055105
2.7755575615628914E-17,-9.872045216763777,-23.085463965536363,1.5048517420448306
-1.4316636632440735E-15,-7.793613985903819,-22.27288345383766,2.232107991409799
-1.795249566027365E-15,-9.77288345383767,-20.293613985903818,1.9422263564897932
-1.3877787807814457E-17,-9.877036279854597,-23.225984857635062,1.4716210922449853
5.551115123125783E-17,-6.00744631813208,-24.36553548783927,2.121604282833107
5.551115123125783E-17,-6.137082314924823,-24.237406531181904,2.1187122819340827
2.7755575615628914E-17,-5.953582797188403,-24.12000735394881,2.199972075365837
5.551115123125783E-17,-6.591347733087087,-24.968964514193352,1.8224443730710227
2.7755575615628914E-17,-6.841265983851924,-24.693283354765587,1.8196586957546752
-5.551115123125783E-17,-6.475769881957591,-24.463012395101195,1.9822640957583464
2.7755575615628914E-17,-6.214258187976972,-24.579263836602713,2.01530232264581
-2.7755575615628914E-17,-7.004971472776874,-25.396421211720238,1.616725854576259
-9.962890358561612E-16,-5.423544903177071,-23.76210646148519,2.434965863870524
0,-7.175249148042097,-25.572393540547438,1.5404442327994232
0,-6.9900431636188625,-24.791002062581125,1.7874875675085078
-1.1482411626524555E-15,-6.250733754156194,-23.324846643326122,2.3493400362764554
0,-6.550357215413786,-23.775470636785894,2.1490283775165304
0,-6.763961945253436,-23.654225406581695,2.137168008248362
-1.293366038448426E-15,-7.040756781731777,-22.828438974110277,2.3196456822615374
-1.1102230246251565E-16,-7.333424690859619,-23.265955576016694,2.1094930223570625
-8.326672684688674E-17,-7.537173204407695,-23.12929438298177,2.0832051733607067
5.551115123125783E-17,-6.941338857590321,-23.761382555457853,2.0543422879472724
5.551115123125783E-17,-6.85076210059129,-24.227387600976794,1.944512818649411
5.551115123125783E-17,-7.269353368945002,-23.968722630407527,1.924890388718825
-5.551115123125783E-17,-6.657626464293887,-23.93687995550311,2.072881274256902
2.7755575615628914E-17,-7.438175064107337,-23.4226307912532,2.0223992395009676
-2.7755575615628914E-17,-7.066361793330484,-24.551845343171916,1.8174573044403306
0,-8.083232453963166,-23.83641701034592,1.7682550751035466
-2.7755575615628914E-17,-7.641586800811819,-24.40775903925647,1.7514231464682624
0,-7.830386665489392,-24.628750016275347,1.665292779356121
