% Model,Supported-Internal-s.mph
% Version,COMSOL 5.4.0.225
% Date,"Sep 20 2022, 00:58"
% Dimension,3
% Nodes,46430
% Expressions,1
% Description,Multislice
% X,Y,Z,Color
0,-209.74444057054586,-209.7444405705459,4.515257128205203E-7
-8.881784197001252E-16,-209.74444057054592,-205.00000000000003,5.227303533188188E-7
0,-205,-205,6.238333783491445E-7
0,-213.75,-209.74444057054586,3.857859334732106E-7
8.881784197001252E-16,-213.75000000000006,-205,4.524429537159679E-7
-8.881784197001252E-16,-213.75,-213.75000000000003,3.39699955053417E-7
8.881784197001252E-16,-209.74444057054586,-213.75000000000003,3.934056069604094E-7
0,-205,-213.75000000000006,4.6716497535862497E-7
0,-205,-209.74444057054592,5.290971984692744E-7
-8.881784197001252E-16,-209.7444405705459,-218.4944405705459,3.4777057447783745E-7
1.7763568394002505E-15,-213.75,-218.49444057054586,2.9406492257084514E-7
0,-213.75,-222.5,2.555236007809653E-7
8.881784197001252E-16,-209.74444057054592,-222.5,3.021174544794028E-7
-8.881784197001252E-16,-205.00000000000003,-222.5,3.605763019051214E-7
0,-205.00000000000003,-218.4944405705459,4.0938312529248443E-7
0,-209.74444057054592,-227.2444405705459,2.8051575451064745E-7
8.881784197001252E-16,-213.75000000000006,-227.24444057054592,2.3392190081221005E-7
-8.881784197001252E-16,-213.75000000000006,-231.25,2.1566696529715692E-7
-8.881784197001252E-16,-209.74444057054598,-231.25,2.617855631216529E-7
0,-205.00000000000006,-231.24999999999997,3.16460559749772E-7
0,-205.00000000000006,-227.24444057054586,3.3667124603382407E-7
-8.881784197001252E-16,-218.49444057054586,-209.74444057054583,3.332281786204272E-7
8.881784197001252E-16,-218.49444057054586,-205,3.875544423353123E-7
0,-222.49999999999994,-209.7444405705458,2.8217395981938696E-7
0,-222.5,-205,3.3276049798437783E-7
8.881784197001252E-16,-222.49999999999997,-213.74999999999997,2.427652079522063E-7
-8.881784197001252E-16,-218.49444057054583,-213.75,2.8714220020063347E-7
0,-218.49444057054586,-218.49444057054586,2.434591945999035E-7
0,-222.5,-218.49444057054586,1.990822023514764E-7
8.881784197001252E-16,-222.49999999999994,-222.49999999999997,1.6219609138736973E-7
8.881784197001252E-16,-218.49444057054586,-222.5,2.0491787281002366E-7
0,-218.49444057054586,-227.24444057054586,1.7891670203556598E-7
0,-222.49999999999994,-227.24444057054586,1.361949206129121E-7
8.881784197001252E-16,-222.5,-231.24999999999997,1.1423421846590489E-7
8.881784197001252E-16,-218.49444057054592,-231.25,1.6066176652051277E-7
8.881784197001252E-16,-227.24444057054586,-209.7444405705459,2.5790790679843145E-7
0,-227.24444057054583,-205,3.065569237794985E-7
0,-231.25,-209.7444405705459,2.3756533602478085E-7
-8.881784197001252E-16,-231.25,-205,2.8443567559858575E-7
-8.881784197001252E-16,-231.25,-213.75000000000006,1.9801418358760395E-7
-8.881784197001252E-16,-227.24444057054586,-213.75000000000006,2.1849915493125082E-7
8.881784197001252E-16,-227.24444057054583,-218.49444057054586,1.693988713193096E-7
8.881784197001252E-16,-231.24999999999997,-218.49444057054586,1.489138999756628E-7
0,-231.24999999999997,-222.5,1.0745536344085971E-7
0,-227.2444405705458,-222.5,1.3251276035520292E-7
-8.881784197001252E-16,-227.2444405705458,-227.24444057054586,8.277481837097104E-8
-8.881784197001252E-16,-231.24999999999997,-227.24444057054586,5.7717421456627844E-8
0,-231.25,-231.25,1.5718253531905933E-8
8.881784197001252E-16,-227.24444057054586,-231.24999999999997,6.081411622396378E-8
8.881784197001252E-16,-183.49444057054586,-209.7444405705459,1.1720660484314623E-6
0,-183.49444057054583,-205,1.389706230121641E-6
8.881784197001252E-16,-178.75,-205,1.6380803071042959E-6
8.881784197001252E-16,-187.49999999999994,-209.7444405705459,1.000615483103318E-6
0,-187.49999999999994,-205,1.2110392801302289E-6
0,-187.49999999999994,-213.75000000000006,8.595975569645818E-7
8.881784197001252E-16,-183.49444057054586,-213.75000000000006,9.759465924282042E-7
0,-178.75000000000003,-213.75000000000006,1.134299372635767E-6
8.881784197001252E-16,-178.75,-209.7444405705459,1.33844092247243E-6
-8.881784197001252E-16,-183.49444057054586,-218.4944405705459,8.431463835845884E-7
0,-187.49999999999994,-218.49444057054586,7.267973481209659E-7
0,-187.49999999999997,-222.50000000000006,6.146379615359501E-7
0,-183.49444057054586,-222.5,6.852600320716705E-7
0,-178.75,-222.5,7.755157873547447E-7
8.881784197001252E-16,-178.75,-218.49444057054586,9.397877193241874E-7
8.881784197001252E-16,-183.49444057054586,-227.2444405705459,6.298088669090886E-7
0,-187.49999999999994,-227.24444057054592,5.591867963733682E-7
8.881784197001252E-16,-187.5,-231.25,5.123216010291627E-7
8.881784197001252E-16,-183.49444057054586,-231.25,5.620339264614233E-7
0,-178.75000000000003,-231.25,6.20975401684914E-7
-8.881784197001252E-16,-178.75,-227.24444057054586,6.917549749120217E-7
8.881784197001252E-16,-192.2444405705458,-209.74444057054583,8.855433743528616E-7
8.881784197001252E-16,-192.2444405705458,-205,1.0343384530844598E-6
8.881784197001252E-16,-196.24999999999994,-209.7444405705458,7.419597506980231E-7
0,-196.24999999999994,-205,8.851331005675201E-7
-8.881784197001252E-16,-196.24999999999997,-213.74999999999997,6.473606423559967E-7
0,-192.2444405705458,-213.75,7.445254482141253E-7
0,-192.2444405705458,-218.49444057054586,6.562139521345245E-7
-8.881784197001252E-16,-196.24999999999994,-218.49444057054586,5.590491462763962E-7
-8.881784197001252E-16,-196.24999999999994,-222.49999999999997,4.844596595914307E-7
-8.881784197001252E-16,-192.2444405705458,-222.5,5.440545655495086E-7
8.881784197001252E-16,-192.24444057054586,-227.24444057054586,5.075800806237394E-7
8.881784197001252E-16,-196.25,-227.24444057054583,4.4798517466566153E-7
-8.881784197001252E-16,-196.25000000000003,-231.24999999999997,4.17152950351227E-7
-8.881784197001252E-16,-192.24444057054592,-231.25,4.607148852795339E-7
0,-200.9944405705458,-209.74444057054586,6.497636874448314E-7
8.881784197001252E-16,-200.9944405705458,-205,7.531473694557756E-7
1.7763568394002505E-15,-200.99444057054583,-213.75000000000006,5.55164579102805E-7
-8.881784197001252E-16,-200.99444057054586,-218.49444057054586,4.936471004816546E-7
-1.7763568394002505E-15,-200.99444057054586,-222.5,4.1905761379668903E-7
8.881784197001252E-16,-200.99444057054592,-227.24444057054586,3.9339919464785734E-7
-8.881784197001252E-16,-200.99444057054595,-231.25,3.6256697033342273E-7
0,-209.74444057054586,-183.49444057054586,1.0802225844019875E-6
0,-209.74444057054592,-178.75000000000003,1.2240275495951685E-6
-8.881784197001252E-16,-205,-178.75,1.5103173736249953E-6
0,-213.75000000000003,-183.49444057054586,8.797889952630912E-7
0,-213.75000000000006,-178.75000000000003,1.0154987165802244E-6
-8.881784197001252E-16,-213.75000000000003,-187.49999999999994,7.83946715247327E-7
-8.881784197001252E-16,-209.74444057054586,-187.49999999999997,9.315236395277825E-7
0,-205,-187.49999999999994,1.138523301908566E-6
8.881784197001252E-16,-205,-183.49444057054586,1.290941793854545E-6
0,-209.7444405705459,-192.2444405705458,8.349866760420461E-7
0,-213.75000000000003,-192.2444405705458,6.874097517615905E-7
1.7763568394002505E-15,-213.75,-196.24999999999994,6.058986297562406E-7
1.7763568394002505E-15,-209.74444057054586,-196.24999999999994,7.083745095175416E-7
0,-205,-196.24999999999997,8.549067072159374E-7
0,-205,-192.2444405705458,9.847508395826201E-7
0,-209.7444405705459,-200.99444057054586,6.317206039930269E-7
0,-213.75000000000006,-200.99444057054583,5.29244724231726E-7
8.881784197001252E-16,-205,-200.9944405705458,7.412241065860545E-7
