% Model,Supported-Internal-p.mph
% Version,COMSOL 5.4.0.225
% Date,"Aug 13 2022, 20:02"
% Dimension,1
% Nodes,204
% Expressions,1
% Description,Radiation pattern
% theta,r
0,1.252243439180545
0.12566370614359174,2.3248572007729984
0.25132741228718347,3.7836622891906555
0.37699111843077515,4.825231073425129
0.5026548245743669,5.343563005618656
0.6283185307179586,5.6463447823187005
0.7539822368615503,6.536814566712924
0.8796459430051421,8.792035354138344
1.0053096491487339,12.445491090539866
1.1309733552923256,17.127292376387413
1.2566370614359172,22.47984867905279
1.382300767579509,28.218324031003913
1.5079644737231006,34.10412273860141
1.6336281798666925,39.91297728781539
1.7592918860102842,45.4053069433926
1.8849555921538756,50.30507154831072
2.0106192982974678,54.29576233520968
2.1362830044410597,57.03977867490268
2.261946710584651,58.22171721132699
2.3876104167282426,57.61007977283653
2.5132741228718345,55.12898686170906
2.6389378290154264,50.93467372097013
2.764601535159018,45.50213037635084
2.8902652413026093,39.7370422758332
3.015928947446201,35.07588209826309
3.141592653589793,33.2380217626134
3.267256359733385,35.09540463540183
3.3929200658769765,39.76600785000183
3.5185837720205684,45.529071471982554
3.6442474781641603,50.95083579931229
3.7699111843077513,55.12846630040622
3.895574890451343,57.58945275742185
4.0212385965949355,58.179839879942236
4.1469023027385274,56.97759215894654
4.272566008882119,54.2159703823602
4.39822971502571,50.21170958487288
4.523893421169302,45.303316163053545
4.649557127312894,39.807901294024646
4.775220833456485,34.00197204022605
4.900884539600077,28.125551719999834
5.026548245743669,22.403298817250324
5.15221195188726,17.073915995947488
5.277875658030853,12.421356236897134
5.403539364174444,8.798849105526486
5.529203070318036,6.5624128332669756
5.654866776461628,5.661671881968406
5.780530482605219,5.329106597340642
5.906194188748811,4.780766592523592
6.031857894892402,3.7176915503156622
6.157521601035994,2.2539542746351895
6.283185307179586,1.2522434391805422
0,33.147348338016066
0.12566370614359174,33.438194224718124
0.25132741228718347,34.292858861211066
0.37699111843077515,35.781695587827706
0.5026548245743669,37.98089220558604
0.6283185307179586,40.929560838122235
0.7539822368615503,44.602899762460524
0.8796459430051421,48.91483880105906
1.0053096491487339,53.745258037600195
1.1309733552923256,58.974572614127936
1.2566370614359172,64.50899184771436
1.382300767579509,70.28766368623747
1.5079644737231006,76.27150437199653
1.6336281798666925,82.41992119320118
1.7592918860102842,88.6651411585532
1.8849555921538756,94.89422849272368
2.0106192982974678,100.9462490310256
2.1362830044410597,106.62717704857437
2.261946710584651,111.73940699982953
2.3876104167282426,116.1178139766406
2.5132741228718345,119.66171194062643
2.6389378290154264,122.35260896426324
2.764601535159018,124.25124151058644
2.8902652413026093,125.47310510932071
3.015928947446201,126.14826136233143
3.141592653589793,126.3768889369507
3.267256359733385,126.19472082202391
3.3929200658769765,125.56025072574984
3.5185837720205684,124.36833957261729
3.6442474781641603,122.48545419808462
3.7699111843077513,119.79453880316498
3.895574890451343,116.2352986516805
4.0212385965949355,111.82840965916955
4.1469023027385274,106.67793644381274
4.272566008882119,100.95288585643127
4.39822971502571,94.85460163722838
4.523893421169302,88.58026369610204
4.649557127312894,82.29321726602478
4.775220833456485,76.1081500799998
4.900884539600077,70.09413329073097
5.026548245743669,64.29279092508405
5.15221195188726,58.74405068933414
5.277875658030853,53.509388699754986
5.403539364174444,48.68291557615551
5.529203070318036,44.38416055396708
5.654866776461628,40.732769705209996
5.780530482605219,37.81388977655828
5.906194188748811,35.650957010451414
6.031857894892402,34.20318083366249
6.157521601035994,33.39263005759766
6.283185307179586,33.147348338016066
0,93.96250993564558
0.12566370614359174,94.1196233991051
0.25132741228718347,94.48087982731965
0.37699111843077515,94.94917084213087
0.5026548245743669,95.40846334042305
0.6283185307179586,95.76984722375208
0.7539822368615503,96.00459302841199
0.8796459430051421,96.15558360447417
1.0053096491487339,96.32853397999777
1.1309733552923256,96.66999382504265
1.2566370614359172,97.33982022063698
1.382300767579509,98.4837133727372
1.5079644737231006,100.20895887648368
1.6336281798666925,102.5651811241035
1.7592918860102842,105.53181132672641
1.8849555921538756,109.01431701204727
2.0106192982974678,112.85107075497302
2.1362830044410597,116.83150956437086
