% Model,Supported-Internal-p.mph
% Version,COMSOL 5.4.0.225
% Date,"Aug 13 2022, 18:07"
% Table,"Table: Table 5 - Global Evaluation: Global Evaluation 1 (Q_sca, Q_abs, Q_ext)"
wlength (nm),Q_sca (15),Q_abs (15),Q_ext (15),Q_sca (38),Q_abs (38),Q_ext (38),Q_sca (42),Q_abs (42),Q_ext (42),Q_sca (75),Q_abs (75),Q_ext (75)
400,0.15143492354698709,0.33497556106951121,0.48641048461649827,0.45671920659330989,0.48047205196898174,0.93719125856229168,0.99337502102708841,2.5639744685792949,3.5573494896063833,-0.012140610485845469,0.31415692102526016,0.30201631053941469
410,0.15072483285021024,0.33031793244232843,0.48104276529253864,0.46730788914133464,0.492541590625235,0.95984947976656965,0.96284408067505045,2.5629418425038302,3.5257859231788808,-0.011254745250654133,0.30408497984136401,0.29283023459070989
419.99999999999994,0.14918911504219243,0.32590982684538256,0.47509894188757495,0.47321790427535398,0.50317758632381726,0.97639549059917119,0.92761123627856246,2.5578727392421801,3.4854839755207427,-0.0093349901210979941,0.29377976690808166,0.28444477678698366
429.99999999999994,0.14710492679698495,0.32284964455059245,0.4699545713475774,0.47479252074414702,0.51387740775280732,0.98866992849695434,0.88825351386892026,2.5542180304543556,3.4424715443232756,-0.0069674517375939811,0.28461430025251222,0.27764684851491822
439.99999999999994,0.14388904132129093,0.32553180406942711,0.46942084539071804,0.47162127453711483,0.53210500985029718,1.003726284387412,0.84411764142710322,2.5895892089959589,3.4337068504230621,-0.0054880742441615546,0.28032912937068838,0.27484105512652685
450,0.13977356866198618,0.33183418369321888,0.47160775235520502,0.46467177844957686,0.55626729225153826,1.020939070701115,0.7962637557782184,2.6554183837245815,3.4516821395027999,-0.0035427816868721673,0.27936740726469317,0.275824625577821
460,0.13471300536357905,0.33687399255820238,0.47158699792178144,0.45276370678508143,0.57640172081230945,1.0291654275973909,0.74192590717583518,2.7021477445255351,3.4440736517013701,-0.00059919165045864246,0.27667115584963059,0.27607196419917196
470,0.12912769353868589,0.34422019537781701,0.47334788891650292,0.43795739893166152,0.60018581589155151,1.038143214823213,0.68514672663768728,2.7662538324181556,3.451400559055843,0.0026920528910740231,0.27625771738348254,0.27894977027455659
480,0.12295532486240057,0.3609000437748206,0.48385536863722117,0.42277989310073816,0.63972614670853556,1.0625060398092736,0.63246824092700304,2.9029103959877203,3.5353786369147233,0.0041836604371258421,0.2830113296994376,0.28719499013656347
490,0.11731172106020113,0.39163045561448978,0.50894217667469088,0.41247148345783957,0.705936679925112,1.1184081633829517,0.59570288688095829,3.1580694122380444,3.7537722991190026,0.0022857548797164322,0.30092642460162211,0.30321217948133855
