% Model,Supported-Internal-p.mph
% Version,COMSOL 5.4.0.225
% Date,"Aug 13 2022, 18:07"
% Table,"Table: Table 5 - Global Evaluation: Global Evaluation 1 (Q_sca, Q_abs, Q_ext)"
wlength (nm),Q_sca (15),Q_abs (15),Q_ext (15),Q_sca (38),Q_abs (38),Q_ext (38),Q_sca (42),Q_abs (42),Q_ext (42),Q_sca (75),Q_abs (75),Q_ext (75)
400,0.15143492354698709,0.33497556106951121,0.48641048461649827,0.15143492354698709,0.33497556106951121,0.48641048461649827,0.15143492354698709,0.33497556106951121,0.48641048461649827,0.15143492354698709,0.33497556106951121,0.48641048461649827
410,0.15072483285021024,0.33031793244232843,0.48104276529253864,0.15072483285021024,0.33031793244232843,0.48104276529253864,0.15072483285021024,0.33031793244232843,0.48104276529253864,0.15072483285021024,0.33031793244232843,0.48104276529253864
419.99999999999994,0.14918911504219243,0.32590982684538256,0.47509894188757495,0.14918911504219243,0.32590982684538256,0.47509894188757495,0.14918911504219243,0.32590982684538256,0.47509894188757495,0.14918911504219243,0.32590982684538256,0.47509894188757495
429.99999999999994,0.14710492679698495,0.32284964455059245,0.4699545713475774,0.14710492679698495,0.32284964455059245,0.4699545713475774,0.14710492679698495,0.32284964455059245,0.4699545713475774,0.14710492679698495,0.32284964455059245,0.4699545713475774
439.99999999999994,0.14388904132129093,0.32553180406942711,0.46942084539071804,0.14388904132129093,0.32553180406942711,0.46942084539071804,0.14388904132129093,0.32553180406942711,0.46942084539071804,0.14388904132129093,0.32553180406942711,0.46942084539071804
450,0.13977356866198618,0.33183418369321888,0.47160775235520502,0.13977356866198618,0.33183418369321888,0.47160775235520502,0.13977356866198618,0.33183418369321888,0.47160775235520502,0.13977356866198618,0.33183418369321888,0.47160775235520502
460,0.13471300536357905,0.33687399255820238,0.47158699792178144,0.13471300536357905,0.33687399255820238,0.47158699792178144,0.13471300536357905,0.33687399255820238,0.47158699792178144,0.13471300536357905,0.33687399255820238,0.47158699792178144
470,0.12912769353868589,0.34422019537781701,0.47334788891650292,0.12912769353868589,0.34422019537781701,0.47334788891650292,0.12912769353868589,0.34422019537781701,0.47334788891650292,0.12912769353868589,0.34422019537781701,0.47334788891650292
480,0.12295532486240057,0.3609000437748206,0.48385536863722117,0.12295532486240057,0.3609000437748206,0.48385536863722117,0.12295532486240057,0.3609000437748206,0.48385536863722117,0.12295532486240057,0.3609000437748206,0.48385536863722117
490,0.11731172106020113,0.39163045561448978,0.50894217667469088,0.11731172106020113,0.39163045561448978,0.50894217667469088,0.11731172106020113,0.39163045561448978,0.50894217667469088,0.11731172106020113,0.39163045561448978,0.50894217667469088
500,0.1158557193920918,0.43531969246757829,0.55117541185967012,0.1158557193920918,0.43531969246757829,0.55117541185967012,0.1158557193920918,0.43531969246757829,0.55117541185967012,0.1158557193920918,0.43531969246757829,0.55117541185967012
502.5,0.11688106593942557,0.44646137035460026,0.56334243629402581,0.11688106593942557,0.44646137035460026,0.56334243629402581,0.11688106593942557,0.44646137035460026,0.56334243629402581,0.11688106593942557,0.44646137035460026,0.56334243629402581
505,0.11869821163418601,0.45653153436352045,0.57522974599770649,0.11869821163418601,0.45653153436352045,0.57522974599770649,0.11869821163418601,0.45653153436352045,0.57522974599770649,0.11869821163418601,0.45653153436352045,0.57522974599770649
507.49999999999994,0.12161589414349221,0.46448079485470006,0.58609668899819223,0.12161589414349221,0.46448079485470006,0.58609668899819223,0.12161589414349221,0.46448079485470006,0.58609668899819223,0.12161589414349221,0.46448079485470006,0.58609668899819223
509.99999999999994,0.12535356736929459,0.46961292211435091,0.5949664894836455,0.12535356736929459,0.46961292211435091,0.5949664894836455,0.12535356736929459,0.46961292211435091,0.5949664894836455,0.12535356736929459,0.46961292211435091,0.5949664894836455
512.5,0.13010316152793139,0.47096710021681126,0.60107026174474265,0.13010316152793139,0.47096710021681126,0.60107026174474265,0.13010316152793139,0.47096710021681126,0.60107026174474265,0.13010316152793139,0.47096710021681126,0.60107026174474265
515,0.13559186759555045,0.46763254531858534,0.60322441291413575,0.13559186759555045,0.46763254531858534,0.60322441291413575,0.13559186759555045,0.46763254531858534,0.60322441291413575,0.13559186759555045,0.46763254531858534,0.60322441291413575
517.5,0.14167563926206142,0.4597962309026366,0.60147187016469805,0.14167563926206142,0.4597962309026366,0.60147187016469805,0.14167563926206142,0.4597962309026366,0.60147187016469805,0.14167563926206142,0.4597962309026366,0.60147187016469805
519.99999999999989,0.14821165534973926,0.4471147856879279,0.59532644103766719,0.14821165534973926,0.4471147856879279,0.59532644103766719,0.14821165534973926,0.4471147856879279,0.59532644103766719,0.14821165534973926,0.4471147856879279,0.59532644103766719
522.5,0.15459455127600116,0.43067119353112049,0.58526574480712168,0.15459455127600116,0.43067119353112049,0.58526574480712168,0.15459455127600116,0.43067119353112049,0.58526574480712168,0.15459455127600116,0.43067119353112049,0.58526574480712168
525,0.16040139462478709,0.41141681162238153,0.57181820624716861,0.16040139462478709,0.41141681162238153,0.57181820624716861,0.16040139462478709,0.41141681162238153,0.57181820624716861,0.16040139462478709,0.41141681162238153,0.57181820624716861
527.5,0.16583302474875949,0.3903771352831289,0.55621016003188839,0.16583302474875949,0.3903771352831289,0.55621016003188839,0.16583302474875949,0.3903771352831289,0.55621016003188839,0.16583302474875949,0.3903771352831289,0.55621016003188839
530,0.17047222528662398,0.36828767623756176,0.53875990152418574,0.17047222528662398,0.36828767623756176,0.53875990152418574,0.17047222528662398,0.36828767623756176,0.53875990152418574,0.17047222528662398,0.36828767623756176,0.53875990152418574
540,0.18166496267001736,0.28480871985916434,0.4664736825291817,0.18166496267001736,0.28480871985916434,0.4664736825291817,0.18166496267001736,0.28480871985916434,0.4664736825291817,0.18166496267001736,0.28480871985916434,0.4664736825291817
550,0.18407931882595521,0.21841365963538295,0.40249297846133814,0.18407931882595521,0.21841365963538295,0.40249297846133814,0.18407931882595521,0.21841365963538295,0.40249297846133814,0.18407931882595521,0.21841365963538295,0.40249297846133814
560,0.18231141553032656,0.16705282481848729,0.34936424034881386,0.18231141553032656,0.16705282481848729,0.34936424034881386,0.18231141553032656,0.16705282481848729,0.34936424034881386,0.18231141553032656,0.16705282481848729,0.34936424034881386
570,0.17803921721279153,0.12748352816407227,0.3055227453768638,0.17803921721279153,0.12748352816407227,0.3055227453768638,0.17803921721279153,0.12748352816407227,0.3055227453768638,0.17803921721279153,0.12748352816407227,0.3055227453768638
580,0.17205156406750036,0.097538394783839716,0.26958995885134007,0.17205156406750036,0.097538394783839716,0.26958995885134007,0.17205156406750036,0.097538394783839716,0.26958995885134007,0.17205156406750036,0.097538394783839716,0.26958995885134007
590,0.16493963456282648,0.075750109294175083,0.24068974385700156,0.16493963456282648,0.075750109294175083,0.24068974385700156,0.16493963456282648,0.075750109294175083,0.24068974385700156,0.16493963456282648,0.075750109294175083,0.24068974385700156
600,0.15770289038732127,0.060035952589408449,0.21773884297672971,0.15770289038732127,0.060035952589408449,0.21773884297672971,0.15770289038732127,0.060035952589408449,0.21773884297672971,0.15770289038732127,0.060035952589408449,0.21773884297672971
