% Model,Supported-Internal-p.mph
% Version,COMSOL 5.4.0.225
% Date,"Aug 13 2022, 20:00"
% Dimension,3
% Nodes,25454
% Expressions,1
% Description,Multislice
% X,Y,Z,Color
0,-5.431693190603601,-25.0891043651524,3.5586386961005987
0,-4.9202739196804455,-24.7371688653364,3.9251686490481026
-2.7755575615628914E-17,-5.180332317566189,-25.187762077744075,3.5819049587264384
0,-5.428307772027775,-24.537768468663433,3.889806876509548
0,-5.43307064087848,-25.31343047584168,3.425532866800112
-2.7755575615628914E-17,-5.28419373443492,-25.36552391254682,3.4460881914742383
1.3877787807814457E-17,-5.435008544526341,-25.629029809002866,3.2393529042349645
0,-4.554350821419721,-25.40679891983788,3.626623180655625
-1.6653345369377348E-16,-4.037644240702136,-25.039752490594513,4.012212976848621
0,-4.296316259520826,-25.486383484585573,3.659998503977403
-1.1102230246251565E-16,-4.559166508412989,-24.87890146979885,3.9468643957145564
-8.387498629126544E-16,-4.5659415895621205,-24.136214482992525,4.408405543195442
-6.769717159083413E-16,-3.6852623759474987,-24.444372463756014,4.508512353458022
0,-4.552391427263859,-25.621588456605167,3.508018443761925
5.551115123125783E-17,-3.6669493447985317,-25.154084430190423,4.034260346630977
1.3877787807814457E-17,-4.9126577909542615,-25.811805274782728,3.3042230989731767
-9.962890358561608E-16,-5.423544903177071,-23.762106461485192,4.379991046367164
-1.1102230246251565E-16,-5.437833509729188,-26.089092483019925,3.0086808301266266
-5.109545948432212E-16,-2.781507262333203,-24.686580403775665,4.604844721610395
-2.7755575615628914E-17,-7.973537286755198,-23.216568846833855,3.3851564596661072
-2.7755575615628914E-17,-7.450443291063486,-23.125516259124275,3.693746300213097
1.3877787807814457E-17,-7.760373744640782,-23.361907541977637,3.4368242149099695
-2.7755575615628914E-17,-7.897997162515278,-22.820366067688454,3.5882945267388244
-2.7755575615628914E-17,-8.002380339126734,-23.367848681539236,3.3089419612202144
0,-7.87573373220446,-23.447426547958283,3.340689356726728
-2.7755575615628914E-17,-8.042236368753443,-23.576890827851443,3.204138160545396
2.7755575615628914E-17,-7.188649070294098,-23.721148352839283,3.5354047743820023
2.7755575615628914E-17,-6.6574412835953956,-23.617183006631752,3.8629784698478855
0,-6.965215905950714,-23.850143374403896,3.5863027974441577
2.7755575615628914E-17,-7.126557046641462,-23.346347662432684,3.7488731077011623
-1.2933660384484258E-15,-7.040756781731777,-22.828438974110284,4.055410071168537
-1.1482411626524548E-15,-6.250733754156194,-23.324846643326126,4.247263593180584
0,-7.212357311551148,-23.86425635075508,3.4626375978694837
0,-6.317951107364111,-23.813181406120137,3.9108642287413176
0,-7.553863302550841,-23.883758003920228,3.305906855780594
-1.4316636632440737E-15,-7.7936139859038205,-22.272883453837668,3.904782343045968
-2.7755575615628914E-17,-8.10676351573819,-23.91533129539002,3.025251631513451
-1.561935400443687E-15,-8.502780292958303,-21.66253678226958,3.785014045356231
5.551115123125783E-17,-8.807439707683105,-22.01231870032845,3.4476199930675087
0,-9.131224001918849,-21.71190770809158,3.350173580390003
-1.6831307013714501E-15,-9.162536782269585,-21.002780292958295,3.618834255763635
0,-9.46586459012166,-21.35123060414444,3.2803332681484125
5.551115123125783E-17,-9.76627558235853,-21.027446309908697,3.1175702896221464
