% Model,Supported-Internal-p.mph
% Version,COMSOL 5.4.0.225
% Date,"Aug 13 2022, 19:59"
% Dimension,3
% Nodes,25442
% Expressions,1
% Description,Multislice
% X,Y,Z,Color
0,-5.431693190603601,-25.0891043651524,2.1383106970118764
0,-4.9202739196804455,-24.7371688653364,2.376735583460322
-2.7755575615628914E-17,-5.180332317566189,-25.187762077744075,2.1509816356576636
0,-5.428307772027775,-24.537768468663433,2.3603617171113944
0,-5.43307064087848,-25.31343047584168,2.04978026656362
-2.7755575615628914E-17,-5.28419373443492,-25.36552391254682,2.0624230759428506
1.3877787807814457E-17,-5.435008544526341,-25.629029809002866,1.9284633530041109
0,-4.554350821419721,-25.40679891983788,2.168923957201862
-1.6653345369377348E-16,-4.037644240702136,-25.039752490594513,2.4190022756462772
0,-4.296316259520826,-25.486383484585573,2.188004684033312
-1.1102230246251565E-16,-4.559166508412989,-24.87890146979885,2.383681220168835
-8.387498629126544E-16,-4.5659415895621205,-24.136214482992525,2.698719061561554
-6.769717159083413E-16,-3.6852623759474987,-24.444372463756014,2.7499349761082983
0,-4.552391427263859,-25.621588456605167,2.0907433196004357
5.551115123125783E-17,-3.6669493447985317,-25.154084430190423,2.428399866505528
1.3877787807814457E-17,-4.9126577909542615,-25.811805274782728,1.963827209623557
-9.962890358561608E-16,-5.423544903177071,-23.762106461485192,2.6923317964815388
-1.1102230246251565E-16,-5.437833509729188,-26.089092483019925,1.7740696290325282
-5.109545948432212E-16,-2.781507262333203,-24.686580403775665,2.7943392519492827
-2.7755575615628914E-17,-7.973537286755198,-23.216568846833855,2.1051115983189845
-2.7755575615628914E-17,-7.450443291063486,-23.125516259124275,2.2956777244851656
1.3877787807814457E-17,-7.760373744640782,-23.361907541977637,2.1288748686829195
-2.7755575615628914E-17,-7.897997162515278,-22.820366067688454,2.246269039898828
-2.7755575615628914E-17,-8.002380339126734,-23.367848681539236,2.052478718880491
0,-7.87573373220446,-23.447426547958283,2.06699830327982
-2.7755575615628914E-17,-8.042236368753443,-23.576890827851443,1.9810279421717008
2.7755575615628914E-17,-7.188649070294098,-23.721148352839283,2.1740815944099476
2.7755575615628914E-17,-6.6574412835953956,-23.617183006631752,2.3809198350979726
0,-6.965215905950714,-23.850143374403896,2.1995390722357615
2.7755575615628914E-17,-7.126557046641462,-23.346347662432684,2.319589050077428
-1.2933660384484258E-15,-7.040756781731777,-22.828438974110284,2.5300566771173374
-1.1482411626524548E-15,-6.250733754156194,-23.324846643326126,2.62964244805806
0,-7.212357311551148,-23.86425635075508,2.123335817968769
0,-6.317951107364111,-23.813181406120137,2.398996485531284
0,-7.553863302550841,-23.883758003920228,2.028675467824702
-1.4316636632440737E-15,-7.7936139859038205,-22.272883453837668,2.4615679144891693
-2.7755575615628914E-17,-8.10676351573819,-23.91533129539002,1.856896679101769
-1.561935400443687E-15,-8.502780292958303,-21.66253678226958,2.402378464686733
5.551115123125783E-17,-8.807439707683105,-22.01231870032845,2.1777374705246757
0,-9.131224001918849,-21.71190770809158,2.129306507029991
-1.6831307013714501E-15,-9.162536782269585,-21.002780292958295,2.3264384602333252
0,-9.46586459012166,-21.35123060414444,2.099453098042697
5.551115123125783E-17,-9.76627558235853,-21.027446309908697,1.999869894550726
-1.3877787807814457E-17,-9.695385687109997,-21.756228598433943,1.8932867856959803
0,-9.135472424406778,-22.385473920386193,1.9456067291798411
0,-9.75966771087939,-21.76127863391358,1.8386286141826989
0,-9.103114131967391,-22.348500153576552,1.966739898285125
5.551115123125783E-17,-8.446762603735966,-22.346959288531263,2.2105263790196004
0,-9.09991122156811,-22.421035123224865,1.9483990019121276
0,-9.033102190977484,-22.41345808092399,1.9738310585671286
-1.3877787807814457E-17,-9.760343614457437,-21.68621665744403,1.8547010421876555
0,-9.174332643792496,-22.42947551308384,1.9205174350400962
0,-9.758914793120818,-21.844893363755517,1.8213326738382238
-1.795249566027364E-15,-9.772883453837666,-20.293613985903818,2.119414843479671
-1.1102230246251565E-16,-9.753059839400253,-22.495110957918463,1.7026362925618415
-1.6654850486411901E-18,-0.9349924042487683,-24.96494836521366,2.7706944084614804
0,-0.4442586867543312,-26.688792736075044,2.083331654450043
2.7755575615628914E-17,-0.790992409996418,-26.66281326800548,2.0793835921134587
-4.2711843315208023E-16,-1.8621614916931692,-24.860475166472217,2.7934258645175207
0,-1.3728844726514609,-26.597245804712035,2.067709180806799
0,-1.7167047989880908,-26.545413801885605,2.082220035165255
2.7755575615628914E-17,-1.2040338472899008,-25.96783398540063,2.335622023595588
-2.7755575615628914E-17,-0.2729531014433164,-26.037596402164517,2.350449617927787
0,-0.5459062028866326,-27.07519280432904,1.9253883090155361
0,-0.7078682587761045,-27.690870902835577,1.680686814751414
1.3877787807814457E-17,-1.084883452509041,-27.648388917837597,1.695420080830191
2.7755575615628914E-17,-1.4730752903310336,-26.97071960558759,1.924186094172803
5.551115123125783E-17,-2.1272912763321186,-25.82865000468163,2.350496597805364
7.654042494670958E-16,0,-25,2.793249927152175
-5.551115123125783E-17,-0.8188593043299488,-28.112789206493552,1.574342350505347
-2.7755575615628914E-17,4.958250978669621,-25.14586512288254,2.2076539353462143
-1.3877787807814457E-17,5.113690634780637,-25.54716868090984,2.0490246552638913
-2.7755575615628914E-17,4.713488494866594,-25.231509829387903,2.2184496600565153
2.7755575615628914E-17,4.681399807284965,-24.993303612134035,2.3093546502828417
2.795832876375514E-16,4.565941589562118,-24.136214482992532,2.6457627129675227
0,5.550541070899749,-24.652170610998617,2.2817670250426962
0,5.5858364394797455,-24.89954140005674,2.190674331708408
2.256572386361137E-16,3.685262375947496,-24.444372463756014,2.7129847304297967
2.7755575615628914E-17,5.748127975782424,-26.036976338628286,1.782770467116722
0,5.677537238622431,-25.542234760512045,1.9583637623723753
0,4.0692404960535296,-25.430212655078357,2.262895803320382
-2.7755575615628914E-17,5.356973729773859,-26.17384490638105,1.802262068503194
0,3.7891826436705056,-25.268486572525596,2.3675529731449503
0,4.79685802500781,-25.850392741275535,1.9943427838955166
3.320963452853869E-16,5.423544903177067,-23.7621064614852,2.6332835964764096
1.7031819828107357E-16,2.7815072623332013,-24.68658040377566,2.751965060962632
5.551115123125783E-17,5.804533406345113,-26.432298910025466,1.6546581230362327
5.551115123125783E-17,1.9789310151581971,-25.841439517120648,2.330410680813184
-2.7755575615628914E-17,2.0562201193245837,-26.491242438665708,2.0707155736545872
2.7755575615628914E-17,1.6134341505838279,-25.8884919577649,2.3361268928359107
0,1.6847870450637195,-25.604396905740906,2.4494392443391195
2.8979588907419774E-17,1.8621614916931664,-24.860475166472213,2.724715459542699
2.7755575615628914E-17,2.608303876206736,-25.460628631178572,2.4507482613290854
-2.7755575615628914E-17,2.538467580832411,-25.75708760819621,2.3352160054975952
2.2734160596942714E-16,0.9349924042487657,-24.964948365213658,2.7549237608463955
1.3877787807814457E-17,2.291876292781941,-26.81203420655028,1.9407158322628284
2.7755575615628914E-17,2.4328017824957278,-26.22250954128042,2.167456526062958
2.7755575615628914E-17,1.0485033807509134,-25.930820118865462,2.3624031817327715
1.3877787807814457E-17,2.097006761501828,-26.833992060350386,1.950540499456452
-2.7755575615628914E-17,0.7534475579453174,-25.678731937821937,2.485888725840812
-2.7755575615628914E-17,1.5051159262899314,-26.336182802207215,2.183453174925889
4.163336342344337E-17,2.2549889635702716,-26.972159523416973,1.899416971117211
5.551115123125783E-17,0.4195254139551725,-25.95162264701808,2.37877435560042
2.7755575615628914E-17,0.7324824644089724,-25.94127204938778,2.3714488306176147
0,0.6871158052478763,-26.55860631953947,2.1217985841987765
0,1.0772529657705083,-27.443566670085332,1.7577320196841606
0,1.4636411308007249,-26.868860227716347,1.9696040746180745
0,1.4021295785902326,-27.727696001207843,1.6624744345805154
-1.3877787807814457E-17,0.839050827910344,-26.90324529403616,1.978164953387724
-1.3877787807814457E-17,1.7843422823906023,-27.38909898852091,1.7743079385633607
0,1.2585762418655155,-27.85486794105424,1.5967606799638112
0,2.7028796946877645,-25.72360682437384,2.341361365093755
0,2.6230486790957714,-26.75375811926673,1.9451449305668183
0,2.8309390369654235,-25.69752889705636,2.3385005232848437
-2.7755575615628914E-17,2.8803708115976465,-26.708477390337066,1.9364860460786422
2.7755575615628914E-17,2.8528217105699127,-26.14505998559209,2.1597200877119094
-2.0816681711721685E-17,2.924136158806624,-27.60353956740853,1.5899858238504683
-4.163336342344337E-17,2.929802586229869,-27.719425883617777,1.5493675607018604
-8.326672684688674E-17,-11.691782713690962,-20.978543212280375,1.4713583366001357
2.7755575615628914E-17,-11.659866125898903,-20.28448183215721,1.5521826101311456
2.7755575615628914E-17,-11.35531256814205,-20.113898865073978,1.6545851059997205
0,-12.121178109701507,-21.131811006245563,1.3393376380847175
-1.882591622790469E-15,-10.328438974110286,-19.540756781731776,2.0338774170750544
0,-10.732333083764313,-20.636078599092095,1.7786784447333899
0,-10.947030781769584,-20.71271249607469,1.7098306345171568
-1.914932885529191E-15,-10.82484664332613,-18.750733754156194,1.982042442434308
-1.1102230246251565E-16,-11.258314678508548,-19.864638483218286,1.707100554543437
0,-11.466394568205933,-19.937114050008073,1.634424827278039
0,-12.395421778789585,-20.695357608801793,1.3185199107114969
-5.551115123125783E-17,-11.828764120137388,-19.30945125598943,1.5592683751712362
-8.326672684688674E-17,-12.188190382906807,-20.188520184704792,1.396984595708896
-2.7755575615628914E-17,-11.725148422196,-19.056032543940933,1.6059589220596344
0,-12.651232343617611,-21.321007825468648,1.1987160191772497
-2.0688153944571852E-15,-11.262106461485194,-17.92354490317707,1.8139133797860256
2.7755575615628914E-17,-12.90050069865785,-15.130949244895355,1.349986493746738
0,-12.828534231770524,-14.701577434150614,1.3569303088264923
0,-12.656529350291656,-14.863065199222955,1.4090254237835713
0,-13.614420993540042,-14.980391227457512,1.1693359208144036
0,-13.45551468817789,-14.118230031846956,1.181816310242835
2.7755575615628914E-17,-13.115078359721515,-14.442718495014137,1.2792426130622077
0,-13.425747003989681,-15.020180517679997,1.2159729861511286
-6.938893903907228E-18,-13.870868661784549,-14.926309206279191,1.1090216530687835
0,-13.855071645767868,-14.32987704888485,1.0984120182150914
2.7755575615628914E-17,-14.164689341437008,-14.65695332970855,1.0427740257849458
-2.2386385026053578E-15,-12.186580403775663,-15.281507262333202,1.5462575093700157
2.7755575615628914E-17,-14.32834128842223,-14.829833210019665,1.0191785194391638
0,-13.562167929973832,-14.02045720841252,1.1556643496469665
-2.270582452284082E-15,-12.360475166472215,-14.362161491693167,1.475660944465373
-5.551115123125783E-17,-12.757251398056955,-14.19493961187251,1.3683717292108744
0,-12.79978972501111,-13.939423971770623,1.3491946141072482
-2.2897738675493916E-15,-12.46494836521366,-13.434992404248765,1.4257480376321663
