% Model,Supported-Internal-s.mph
% Version,COMSOL 5.4.0.225
% Date,"Aug 13 2022, 18:02"
% Dimension,3
% Nodes,24626
% Expressions,1
% Description,Multislice
% X,Y,Z,Color
-6.76971715908342E-16,-3.685262375947503,-24.44437246375602,1.876203354569731
0,-3.652844620684701,-25.60816971520625,1.4251237060634028
0,-4.094541531553528,-25.471938908979336,1.4822437348426596
-8.387498629126548E-16,-4.565941589562124,-24.136214482992532,1.9536293457140739
0,-4.539235758571259,-25.316336195827382,1.5229780493761291
5.551115123125783E-17,-4.9695088208962135,-25.14745646683123,1.5757128633828743
0,-4.252707432563457,-25.023771680851162,1.6374510009778862
5.551115123125783E-17,-3.360490268948997,-25.298954641242723,1.5275293488793074
2.7755575615628914E-17,-3.939473275564789,-25.91132887870978,1.3272442481592646
-1.1275702593849246E-17,-4.507117025006017,-26.511709898955665,1.1415842076568659
-1.5612511283791264E-17,-4.524364937254496,-26.50567469143775,1.1239554286914357
-2.7755575615628914E-17,-4.820152489179412,-25.6031708979463,1.4187147349178408
2.7755575615628914E-17,-5.121848696178241,-24.682638679715744,1.7342949959117318
-5.109545948432215E-16,-2.781507262333205,-24.68658040377566,1.7290842664867876
-9.962890358561604E-16,-5.42354490317707,-23.76210646148519,2.068971729397636
-1.0408340855860843E-17,-4.518456282180582,-26.523703116176847,1.1479651605546104
-5.551115123125783E-17,-6.090453761097106,-24.58930771793239,1.7341610839306298
2.7755575615628914E-17,-6.331156871274205,-24.88786412905914,1.6115645763531312
0,-6.304899990689908,-24.465501137597432,1.7723386611566865
0,-6.757362619017146,-25.416508974379596,1.3971989480449742
-2.7755575615628914E-17,-7.2387688393713425,-26.013621796633096,1.1577817227657157
0,-7.176398520995507,-25.153209515809152,1.4403152785322655
8.326672684688674E-17,-6.899059700374461,-24.12247397424494,1.8276436119801203
0,-7.133055800156296,-24.410356459286753,1.7025606725612636
2.7755575615628914E-17,-7.103649372760021,-23.982981096009457,1.8525605037980255
0,-6.847917887245608,-24.58952167575827,1.6753899211712535
-1.148241162652455E-15,-6.250733754156194,-23.324846643326122,2.185910578248732
-1.2933660384484258E-15,-7.040756781731776,-22.82843897411028,2.2758611775892574
0,-7.547385646592728,-24.92010130516376,1.4865615403968213
0,-7.670499816248274,-23.596492379500717,1.9342601038736429
-2.7755575615628914E-17,-7.4585160411255504,-25.875544560360296,1.179089800844841
-2.7755575615628914E-17,-7.626065013514685,-24.07421400709898,1.773783249374026
-5.551115123125783E-17,-7.424271476937186,-26.2437102308268,1.0887231791443786
-1.4316636632440735E-15,-7.793613985903817,-22.272883453837665,2.3965382906896484
-1.6831307013714505E-15,-9.162536782269585,-21.002780292958295,2.669910705290496
5.551115123125783E-17,-9.629293259000287,-21.961381531670142,2.1951325695828428
5.551115123125783E-17,-10.021075468746838,-21.539116935650014,2.2565055272505177
-1.5619354004436867E-15,-8.5027802929583,-21.662536782269576,2.6034785199464174
-5.551115123125783E-17,-8.944831860817402,-22.59643311210983,2.0711865803667786
0,-9.36709645683753,-22.204650902363277,2.1654167210670883
0,-9.91911640955803,-22.556605904512246,1.895497596953128
0,-10.09604973573099,-22.91998277038199,1.7273480918907766
-5.551115123125783E-17,-10.250340052186385,-22.76569245392659,1.7415659121418763
-2.7755575615628914E-17,-10.328779079206285,-22.14694323486399,1.9652656336767054
5.551115123125783E-17,-10.264344839439968,-21.276920133487256,2.295770416141015
2.7755575615628914E-17,-10.755806225042273,-22.2602262810707,1.8277037151470412
-5.551115123125783E-17,-10.56950801178715,-21.887484528118797,2.0031280629025434
1.3877787807814457E-17,-10.798853522682585,-23.117505698105493,1.5327570737565623
-1.3877787807814457E-17,-11.05583711447552,-22.86052210631256,1.5419913561360061
2.7755575615628914E-17,-9.659657702812837,-22.797334837093114,1.8567294655121205
-1.795249566027364E-15,-9.772883453837666,-20.293613985903818,2.7662038278897683
5.551115123125783E-17,-11.247267610644574,-23.24353242865414,1.4090411876164386
-1.665485048641064E-18,-0.9349924042487676,-24.96494836521366,1.6849192230192387
2.7755575615628914E-17,-1.1531616135869411,-25.890420173645012,1.3770644819225508
5.551115123125783E-17,-1.482017898423924,-25.86578019553295,1.3805187006055903
-4.2711843315208023E-16,-1.8621614916931692,-24.860475166472213,1.711800363057187
-8.326672684688674E-17,-2.0791822260704067,-25.77575578235119,1.4142353225420181
-5.551115123125783E-17,-2.4052753274661427,-25.726596214813945,1.4192803148157163
5.551115123125783E-17,-1.7807317225418848,-26.35769679500992,1.219520808742671
0,-1.3740940063663611,-26.840411571501534,1.0680102261597881
-2.7755575615628914E-17,-2.02904339259908,-26.766612025852233,1.1204141982840377
0,-1.2744331557226278,-26.41474640064293,1.2016165660077913
-5.551115123125783E-17,-0.5509371525773387,-25.935542612296835,1.3411298143381494
2.7755575615628914E-17,-1.1018743051546782,-26.871085224593674,1.0944254350517073
0,-0.8517870132281518,-26.446413703900866,1.203846491461473
-8.326672684688674E-17,-2.199826621297698,-26.29451691205098,1.2571051205799555
-1.3877787807814457E-17,-1.5598515174815213,-27.648773197873954,0.9058772987939344
-2.0816681711721685E-17,-1.7162932868697993,-27.631145375412988,0.8840829357794059
7.654042494670958E-16,0,-25,1.6034770335743216
6.938893903907228E-18,-1.6528114577320177,-27.806627836890513,0.8891749477866284
2.273416059694271E-16,0.9349924042487652,-24.964948365213658,1.6929110020965616
5.551115123125783E-17,1.3657406486328487,-25.773657683244252,1.409075937053381
5.551115123125783E-17,0.8873607049487642,-25.809500912901456,1.3921631011764415
2.8979588907419676E-17,1.8621614916931657,-24.86047516647221,1.7147920224931168
1.1102230246251565E-16,2.2889980776750667,-25.634473702525256,1.4413061283524713
5.551115123125783E-17,1.814637675656933,-25.70598503508701,1.4160770929510025
6.938893903907228E-18,1.7733665918549537,-26.538955981850414,1.1386153598043096
3.469446951953614E-18,1.7964888930169323,-26.582367001274857,1.1390653305295557
3.469446951953614E-18,1.7709176347591142,-26.585248364752367,1.1226396062902972
0,0.895967371490615,-26.637821123458373,1.116184898379649
0,0.4346599027862651,-25.843420100008146,1.368646038660283
0,0.8693198055725312,-26.686840200016302,1.1174572646197563
0,0.8459875289903458,-26.641565927137165,1.1295042953458792
-3.469446951953614E-18,1.7685516483884645,-26.636135596447826,1.1221547059297534
-6.938893903907228E-18,0.893975589490053,-26.734682624873514,1.104818916769991
0,1.8229264835148091,-26.53148467126223,1.155269780172885
1.703181982810736E-16,2.7815072623332013,-24.686580403775658,1.7497490205663941
-1.1102230246251565E-16,1.303979708358797,-27.530260300024448,0.9208243896159489
3.827470542174851E-16,6.250733754156193,-23.32484664332613,2.192935515921874
-1.3877787807814457E-17,6.8000252197296,-23.626710177659664,2.0073872020559063
0,6.085929451492031,-24.038980215071998,1.9300953786006065
0,6.745069207507904,-24.309116088366462,1.768758308985673
1.3877787807814457E-17,6.873260849076331,-23.667187084729704,1.9833211531374664
0,7.349706867516663,-23.929194540451387,1.842384434998976
4.3112201281614205E-16,7.040756781731775,-22.828438974110284,2.2893173038748382
-1.3877787807814457E-17,7.574343752665782,-23.104403781682176,2.132643333189143
0,6.8930175964649285,-23.568944075614855,2.019625401718481
0,6.82751381385901,-23.546503834120248,2.037257412257495
0,6.0182902559133815,-24.013099130792913,1.947711798692328
-2.7755575615628914E-17,6.609678277909893,-24.257904862206193,1.8016271283745016
0,7.400942512486486,-23.761978929723373,1.9029556464343935
0,7.599570909914397,-23.02076043988717,2.16448835621624
3.32096345285387E-16,5.42354490317707,-23.762106461485196,2.040636497463899
2.7755575615628914E-17,7.197674362674522,-24.496459882378325,1.6679076466294223
4.772212210813579E-16,7.793613985903819,-22.272883453837665,2.4834954074802713
-1.3877787807814457E-17,6.0689598541079235,-24.1503771134917,1.8267429581803225
2.7755575615628914E-17,6.714374805038778,-24.538647765498197,1.6568993624936743
1.3877787807814457E-17,6.007346385567131,-24.11331149924119,1.8436824861663506
0,6.5911478679571935,-24.464516536997177,1.6890064764464219
-5.551115123125783E-17,7.174949350347256,-24.81572157475317,1.5449429175893106
0,-12.064132499475146,-18.025673278915395,2.7385438072412396
-1.3877787807814457E-17,-12.694742980048819,-18.105973943799004,2.4434648715664617
0,-12.214290647056938,-17.643099204589802,2.770494968743833
-2.7755575615628914E-17,-13.084169091681325,-18.15556267828797,2.2645798267948565
-1.3877787807814457E-17,-13.137445287207754,-17.352496076536017,2.4149069743525535
-1.3877787807814457E-17,-12.866158537465104,-18.12780165465373,2.36427515088439
0,-13.30856209600992,-17.514273901333002,2.3174466535792915
2.7755575615628914E-17,-12.405265500610563,-17.156532015300616,2.8026778801178853
0,-13.009948651573112,-17.227760715123747,2.5028926837936445
