% Model,Supported-Internal-p.mph
% Version,COMSOL 5.4.0.225
% Date,"Aug 13 2022, 19:58"
% Dimension,3
% Nodes,35542
% Expressions,1
% Description,Multislice
% X,Y,Z,Color
-6.358648394602621E-16,-3.461486963168897,-24.51110726508067,2.1152506903604253
2.8421709430404007E-14,-3.471472322356451,-24.976986868635528,1.9729802993206094
2.8449465006019636E-14,-3.8912190260920934,-24.85606455388492,1.9639212374070483
-7.58390661168099E-16,-4.1284864702547726,-24.298537228467257,2.1041764121158892
2.839395385478838E-14,-4.140071528621127,-24.768988711169683,1.9592593432441188
2.8421709430404007E-14,-4.55172843630306,-24.624946068312305,1.95332205846187
2.846334279382745E-14,-4.15099821910402,-25.0645961805445,1.8723163977208142
2.836619827917275E-14,-4.156546984683576,-25.25341676368376,1.8170782713514702
2.8477220581635265E-14,-4.320951089015301,-25.20102184268918,1.8138904773191293
-8.785320599667322E-16,-4.782505783590831,-24.048870293935437,2.098002309499466
2.839395385478838E-14,-4.7956905411359845,-24.52389365578542,1.9502875829141368
2.8421709430404007E-14,-5.199257652764209,-24.356730684821276,1.9230390508390798
2.8421709430404007E-14,-4.807584272707002,-24.822264891650978,1.8617905388279166
2.8421709430404007E-14,-4.813765696377235,-25.012893587447067,1.805466394145355
2.8477220581635265E-14,-4.97497040235136,-24.95135490815736,1.7910402433862598
2.8421709430404007E-14,-4.602090608081204,-25.42669996782837,1.716775755697093
2.8421709430404007E-14,-4.176221839103626,-25.746988574492974,1.6795734200073564
2.8421709430404007E-14,-4.750683151938509,-25.54597913149344,1.6636796421789848
2.8407831642596193E-14,-4.169971820709273,-25.577902415788923,1.7261742099905146
2.846334279382745E-14,-3.74778745444417,-25.193097815247555,1.881752857393614
2.8421709430404007E-14,-4.412220221263121,-24.97319213299584,1.8685488199411986
2.8421709430404007E-14,-3.2177294221313093,-25.050086141539126,1.9811297304572357
2.8477220581635265E-14,-3.6539515819294257,-25.41359187930259,1.8317486544173116
2.8421709430404007E-14,-4.090173741727541,-25.77709761706606,1.6844114291560484
2.8449465006019636E-14,-3.4814319717512214,-25.269830571519613,1.8900239043121343
2.8421709430404007E-14,-3.939337055327176,-25.651404779734875,1.7343005187760392
2.8421709430404007E-14,-4.828237088377182,-25.340370256550187,1.706572904241632
2.8421709430404007E-14,-4.181356681169224,-25.85308073926354,1.653960906531807
2.843558721821182E-14,-5.063672794332256,-24.71618955282572,1.8426092479416325
2.843558721821182E-14,-4.703800685487467,-25.670272644166214,1.6380703447044629
-5.109545948432213E-16,-2.7815072623332036,-24.68658040377566,2.1382766209995197
