% Model,Supported-Internal-p.mph
% Version,COMSOL 5.4.0.225
% Date,"Aug 13 2022, 20:03"
% Dimension,3
% Nodes,26383
% Expressions,1
% Description,Multislice
% X,Y,Z,Color
-1.3877787807814457E-17,0.7283592406791424,-25.701515943123397,1.9210245010200184
-6.938893903907228E-18,1.2785435563217986,-25.341134716584108,2.0116467515609853
-1.3877787807814457E-17,0.7832300374267553,-25.74906798718336,1.902725938969601
0,1.2525529840368128,-25.31267537358411,2.0224827421097236
2.2321170251665204E-16,0.9349924042487654,-24.96494836521366,2.1544055345154876
0,0.3916150187133773,-25.377182252727156,2.0293713305782255
0,0.36428637633712,-25.35330363523501,2.0387728665438827
8.330071643544131E-18,1.8621614916931661,-24.860475166472217,2.1530563648515044
0,1.3225706490189395,-25.30366161082733,2.022135821261316
-6.938893903907228E-18,1.2954795278835567,-25.282447176310136,2.031766859610846
0,1.5701136396597282,-25.66040212453142,1.8965199492346818
6.938893903907228E-18,2.176150638863512,-25.174981724685598,2.013191659363515
0,1.6557536651631402,-25.594837656708002,1.913195938307891
0,2.2188497345365032,-25.14216553362991,2.0221724286422145
1.3877787807814457E-17,1.0922160810378405,-26.04457702373145,1.813619925844546
7.654042494670958E-16,0,-25,2.1469106751196962
1.7031819828107364E-16,2.781507262333202,-24.68658040377566,2.1164759615290696
-1.5619354004436873E-15,-8.502780292958306,-21.662536782269584,1.8149492914632384
0,-8.693274764231267,-22.400209233024395,1.665695908336512
-2.7755575615628914E-17,-9.172549482070297,-21.95553234133045,1.6215311359992235
-1.683130701371451E-15,-9.162536782269587,-21.002780292958295,1.7644650496157113
-5.551115123125783E-17,-9.362924170816033,-21.750345660986596,1.609129052789279
2.7755575615628914E-17,-9.807601062509978,-21.271070943147564,1.5583298498414209
5.551115123125783E-17,-9.459290491757027,-22.080969348294342,1.5386754904840352
-5.551115123125783E-17,-9.578123550960594,-22.512723020613002,1.4571538677481413
0,-9.842318671182287,-22.248527900391313,1.4298602519262193
0,-9.176836110504716,-22.363423729546653,1.5622382949499152
0,-8.488088083887412,-22.590583921770126,1.6734863723528606
-5.551115123125783E-17,-9.182562181871004,-22.908284389702594,1.4849014680586077
-5.551115123125783E-17,-8.785405737930466,-22.726597573090345,1.5916018303793207
5.551115123125783E-17,-9.777197489957114,-23.18031169234302,1.3232321351795184
0,-9.822464335300722,-21.68953897572009,1.5003839887410009
2.7755575615628914E-17,-9.872045216763777,-23.085463965536363,1.3270298122980737
-1.4316636632440735E-15,-7.793613985903819,-22.27288345383766,1.882279638014263
-1.795249566027365E-15,-9.77288345383767,-20.293613985903818,1.6984152121140919
-1.3877787807814457E-17,-9.877036279854597,-23.225984857635062,1.3024564574333648
5.551115123125783E-17,-6.00744631813208,-24.36553548783927,1.7723717563587997
5.551115123125783E-17,-6.137082314924823,-24.237406531181904,1.7875535155800355
2.7755575615628914E-17,-5.953582797188403,-24.12000735394881,1.8492129666428303
5.551115123125783E-17,-6.591347733087087,-24.968964514193352,1.5573796331545338
2.7755575615628914E-17,-6.841265983851924,-24.693283354765587,1.5635513398056475
-5.551115123125783E-17,-6.475769881957591,-24.463012395101195,1.6853439817178462
2.7755575615628914E-17,-6.214258187976972,-24.579263836602713,1.6947610124104064
-2.7755575615628914E-17,-7.004971472776874,-25.396421211720238,1.4069164334585094
-9.962890358561612E-16,-5.423544903177071,-23.76210646148519,2.0205250841770295
