% Model,Supported-Internal-p.mph
% Version,COMSOL 5.4.0.225
% Date,"Aug 23 2022, 14:24"
% Dimension,1
% Nodes,204
% Expressions,1
% Description,Radiation pattern
% theta,r
0,2.846465909229848
0.12566370614359174,3.190206670784087
0.25132741228718347,3.9089171779004
0.37699111843077515,4.62607005225691
0.5026548245743669,5.304883308053538
0.6283185307179586,6.272689862579046
0.7539822368615503,8.0157758122126
0.8796459430051421,10.790098910831171
1.0053096491487339,14.521978602773993
1.1309733552923256,18.990538936070124
1.2566370614359172,23.954202586491313
1.382300767579509,29.186314652126903
1.5079644737231006,34.4751039870179
1.6336281798666925,39.61084225824001
1.7592918860102842,44.36954001607168
1.8849555921538756,48.50150716327383
2.0106192982974678,51.73258385425205
2.1362830044410597,53.7829098994363
2.261946710584651,54.40340362452889
2.3876104167282426,53.42568605211927
2.5132741228718345,50.819476751970996
2.6389378290154264,46.754706238350465
2.764601535159018,41.674504613198934
2.8902652413026093,36.39210290673313
3.015928947446201,32.175329185244856
3.141592653589793,30.52371549835514
3.267256359733385,32.19353929604983
3.3929200658769765,36.4247319667473
3.5185837720205684,41.71774313675337
3.6442474781641603,46.80599424577188
3.7699111843077513,50.87690721880926
3.895574890451343,53.487408715561806
4.0212385965949355,54.46739193912918
4.1469023027385274,53.846989565628306
4.272566008882119,51.79459558187007
4.39822971502571,48.55950778631082
4.523893421169302,44.42197760271113
4.649557127312894,39.656670259270655
4.775220833456485,34.51382373722048
4.900884539600077,29.217949257888154
5.026548245743669,23.97920426674954
5.15221195188726,19.009615079758454
5.277875658030853,14.535793173721164
5.403539364174444,10.798799261875734
5.529203070318036,8.01850293941356
5.654866776461628,6.26799820569351
5.780530482605219,5.292688941844756
5.906194188748811,4.6085392021992915
6.031857894892402,3.889941505825009
6.157521601035994,3.176323166954792
6.283185307179586,2.846465909229847
0,37.063306880336775
0.12566370614359174,37.34642311060972
0.25132741228718347,38.18370233099033
0.37699111843077515,39.61850411939333
0.5026548245743669,41.69607494694926
0.6283185307179586,44.43484660206052
0.7539822368615503,47.80778280102693
0.8796459430051421,51.74270680616355
1.0053096491487339,56.139689535664196
1.1309733552923256,60.89500546181408
1.2566370614359172,65.91988954689313
1.382300767579509,71.14682309879943
1.5079644737231006,76.52236314446667
1.6336281798666925,81.99083378616936
1.7592918860102842,87.47626701249673
1.8849555921538756,92.87039656839818
2.0106192982974678,98.03241635537137
2.1362830044410597,102.8023142227964
2.261946710584651,107.0250494699522
2.3876104167282426,110.57902304131701
2.5132741228718345,113.40036115067166
2.6389378290154264,115.49509751949014
2.764601535159018,116.93428701882036
2.8902652413026093,117.83173041814788
3.015928947446201,118.30928617525228
3.141592653589793,118.4592910173899
3.267256359733385,118.3156498241594
3.3929200658769765,117.84317652263123
3.5185837720205684,116.9488222860221
3.6442474781641603,115.51085975208132
3.7699111843077513,113.41632789504925
3.895574890451343,110.59528541528184
4.0212385965949355,107.04257863419403
4.1469023027385274,102.82235555965049
4.272566008882119,98.05575123757556
4.39822971502571,92.89670772590466
4.523893421169302,87.50377149427861
4.649557127312894,82.0162569075057
4.775220833456485,76.54125262874295
4.900884539600077,71.1541573602268
5.026548245743669,65.91091016126944
5.15221195188726,60.86618216725603
5.277875658030853,56.089687260122034
5.403539364174444,51.67316173183389
5.529203070318036,47.72363025611533
5.654866776461628,44.343944363388985
5.780530482605219,41.608030798902284
5.906194188748811,39.542973380235104
6.031857894892402,38.12876242881114
6.157521601035994,37.317594619446496
6.283185307179586,37.06330688033677
0,92.70039061870936
0.12566370614359174,92.83707793204002
0.25132741228718347,93.18669001268272
0.37699111843077515,93.66318877942714
0.5026548245743669,94.16343572272025
0.6283185307179586,94.60642908613684
0.7539822368615503,94.96189133744095
0.8796459430051421,95.26063555442424
1.0053096491487339,95.58747221262355
1.1309733552923256,96.06236751344996
1.2566370614359172,96.81650769617139
1.382300767579509,97.96836523990149
1.5079644737231006,99.6027658545377
1.6336281798666925,101.75464017069324
1.7592918860102842,104.39887629102738
1.8849555921538756,107.44790012456562
2.0106192982974678,110.75847575863712
2.1362830044410597,114.14818983792081
2.261946710584651,117.4201312964032
