% Model,Supported-Internal-p-mod.mph
% Version,COMSOL 5.4.0.225
% Date,"Sep 19 2022, 23:33"
% Dimension,1
% Nodes,204
% Expressions,1
% Description,Radiation pattern
% theta,r
0,0.4084045281453917
0.12566370614359174,0.4406875545476447
0.25132741228718347,0.470117377039421
0.37699111843077515,0.49611604919668695
0.5026548245743669,0.5177844768435569
0.6283185307179586,0.5339543787808235
0.7539822368615503,0.5432918966660584
0.8796459430051421,0.544444596576363
1.0053096491487339,0.5362112058645035
1.1309733552923256,0.5177044889566349
1.2566370614359172,0.4884780394989575
1.382300767579509,0.4485999256145526
1.5079644737231006,0.3986798772121252
1.6336281798666925,0.33989584933323364
1.7592918860102842,0.27415288278881983
1.8849555921538756,0.2048217087600465
2.0106192982974678,0.1400521826975558
2.1362830044410597,0.1057094012336446
2.261946710584651,0.13694368385186526
2.3876104167282426,0.20825865520295309
2.5132741228718345,0.29113854377471166
2.6389378290154264,0.3757961297589579
2.764601535159018,0.45778746351412447
2.8902652413026093,0.534083013983245
3.015928947446201,0.6022001198466733
3.141592653589793,0.6600389213418355
3.267256359733385,0.7059049987097809
3.3929200658769765,0.7385719962446673
3.5185837720205684,0.7573285993288761
3.6442474781641603,0.761986677444248
3.7699111843077513,0.7528455588265939
3.895574890451343,0.7306206920125449
4.0212385965949355,0.6963541467310034
4.1469023027385274,0.6513280947541447
4.272566008882119,0.5969997814375518
4.39822971502571,0.5349689539044051
4.523893421169302,0.46698036508497803
4.649557127312894,0.3949618500411755
4.775220833456485,0.3211159047840967
4.900884539600077,0.24815810118273018
5.026548245743669,0.18007749484996968
5.15221195188726,0.12479621251650962
5.277875658030853,0.09994981977620034
5.403539364174444,0.11823037983623283
5.529203070318036,0.1597942672785462
5.654866776461628,0.2066092758165075
5.780530482605219,0.25249767531107253
5.906194188748811,0.2957355775607202
6.031857894892402,0.33602880758410847
6.157521601035994,0.37352410931335017
6.283185307179586,0.4084045281453916
0,0.2417544925969738
0.12566370614359174,0.3542303007692515
0.25132741228718347,0.46469633445401715
0.37699111843077515,0.5724386806662685
0.5026548245743669,0.6763738796470727
0.6283185307179586,0.7749730647120375
0.7539822368615503,0.866287989685267
0.8796459430051421,0.9480643886216197
1.0053096491487339,1.0179245797685947
1.1309733552923256,1.073584218079425
1.2566370614359172,1.1130564378040173
1.382300767579509,1.1347981419612612
1.5079644737231006,1.137769208826344
1.6336281798666925,1.1214012842093988
1.7592918860102842,1.0855003306842312
1.8849555921538756,1.030127413221028
2.0106192982974678,0.9555087274094215
2.1362830044410597,0.8620160904261782
2.261946710584651,0.7502355520832632
2.3876104167282426,0.6211119279664069
2.5132741228718345,0.47613186244491673
2.6389378290154264,0.3175031577161709
2.764601535159018,0.1484019245969636
2.8902652413026093,0.03253894355024917
3.015928947446201,0.20865508221978243
3.141592653589793,0.385549919720603
3.267256359733385,0.5556571437752748
3.3929200658769765,0.7142174263846967
3.5185837720205684,0.8570783644023755
3.6442474781641603,0.9808605173137965
3.7699111843077513,1.0830920078458584
3.895574890451343,1.1622484193551215
4.0212385965949355,1.217697977357163
4.1469023027385274,1.249574548639121
4.272566008882119,1.2586140384764088
4.39822971502571,1.2459931428796545
4.523893421169302,1.2132021753018734
4.649557127312894,1.161967496714033
4.775220833456485,1.0942186898353352
4.900884539600077,1.0120779224038527
5.026548245743669,0.9178406573375927
5.15221195188726,0.8139215967481032
5.277875658030853,0.7027559261862252
5.403539364174444,0.5866670633124662
5.529203070318036,0.4677298207659931
5.654866776461628,0.3476675178255284
5.780530482605219,0.22783683944325933
5.906194188748811,0.10957383718456416
6.031857894892402,0.02241500504830124
6.157521601035994,0.12793779206741604
6.283185307179586,0.24175449259697337
0,0.09495599953651779
0.12566370614359174,0.22905311448541224
0.25132741228718347,0.42633200073845506
0.37699111843077515,0.6279902936053492
0.5026548245743669,0.8281448183208585
0.6283185307179586,1.0239707747920859
0.7539822368615503,1.2126739090031151
0.8796459430051421,1.3910835182759995
1.0053096491487339,1.555697264577428
1.1309733552923256,1.702874943703349
1.2566370614359172,1.8290742073078927
1.382300767579509,1.931055211324714
1.5079644737231006,2.006002479606563
1.6336281798666925,2.0515434469859954
1.7592918860102842,2.065681580934254
1.8849555921538756,2.046696441694536
2.0106192982974678,1.9930809079356127
2.1362830044410597,1.9035791033528513
2.261946710584651,1.7773583213551463
2.3876104167282426,1.6143052947177103
2.5132741228718345,1.4153993493354498
2.6389378290154264,1.1831052087662506
2.764601535159018,0.9217923036630387
2.8902652413026093,0.6385597475121583
3.015928947446201,0.3479655931909109
3.141592653589793,0.14966259551051847
3.267256359733385,0.35317533007010043
3.3929200658769765,0.6474455265323784
3.5185837720205684,0.9361362032637616
3.6442474781641603,1.2045475800095053
3.7699111843077513,1.4451475287122528
3.895574890451343,1.6530119347669916
4.0212385965949355,1.825050952182334
4.1469023027385274,1.9596391113361067
4.272566008882119,2.0562758921954787
4.39822971502571,2.115264961128213
4.523893421169302,2.1374632694319278
4.649557127312894,2.1241428834250162
4.775220833456485,2.076972575129745
4.900884539600077,1.99808458881561
5.026548245743669,1.8901622127585567
5.15221195188726,1.756477382418431
5.277875658030853,1.600826728238954
5.403539364174444,1.4273519889064419
5.529203070318036,1.2402732685208229
5.654866776461628,1.0435979954436705
5.780530482605219,0.8408897826668191
5.906194188748811,0.6352112358263812
6.031857894892402,0.42954356129205695
6.157521601035994,0.22984599590610555
6.283185307179586,0.09495599953651786
0,0.15727862641808807
0.12566370614359174,0.1598689549523481
0.25132741228718347,0.17199209910809535
0.37699111843077515,0.19094102366781632
0.5026548245743669,0.21387937304101523
0.6283185307179586,0.23851379019161478
0.7539822368615503,0.2631674558036936
0.8796459430051421,0.2866715962780851
1.0053096491487339,0.3082604476650288
1.1309733552923256,0.3274887225351931
1.2566370614359172,0.34414975414800375
1.382300767579509,0.35818087318238173
1.5079644737231006,0.369560128794149
1.6336281798666925,0.3782112441543325
1.7592918860102842,0.3839378496434213
1.8849555921538756,0.3864042807207389
2.0106192982974678,0.38517162787272824
2.1362830044410597,0.3797880868590316
2.261946710584651,0.3699252989016791
2.3876104167282426,0.3555493496112597
2.5132741228718345,0.33711651723936037
2.6389378290154264,0.3157859400004603
2.764601535159018,0.2936299515066323
2.8902652413026093,0.2737600764125174
3.015928947446201,0.2601209112353163
3.141592653589793,0.25654506347923495
3.267256359733385,0.26509937867445144
3.3929200658769765,0.2849660137219142
3.5185837720205684,0.31305116782513887
3.6442474781641603,0.3455383860430913
3.7699111843077513,0.3789911300285438
3.895574890451343,0.41071920798337325
4.0212385965949355,0.4387562561051223
4.1469023027385274,0.4617254310021788
4.272566008882119,0.4787030451514958
4.39822971502571,0.4891103605163471
4.523893421169302,0.4926396894247918
4.649557127312894,0.48921409835299945
4.775220833456485,0.4789753364028686
4.900884539600077,0.46228944659947757
5.026548245743669,0.439755661886056
5.15221195188726,0.41220418482202126
5.277875658030853,0.3806737324879065
5.403539364174444,0.34636976730175373
5.529203070318036,0.31061670610093667
5.654866776461628,0.2748285977780335
5.780530482605219,0.24052864927011067
5.906194188748811,0.20944032403701934
6.031857894892402,0.18362486793011573
6.157521601035994,0.1654911460725655
6.283185307179586,0.15727862641808804
