% Model,Supported-Internal-p50.mph
% Version,COMSOL 5.4.0.225
% Date,"Aug 14 2022, 10:26"
% Dimension,3
% Nodes,22559
% Expressions,1
% Description,Multislice
% X,Y,Z,Color
1.3877787807814457E-17,-5.861237186863237,-19.49327793659011,1.2955115273809097
2.7755575615628914E-17,-5.569827114992382,-19.31932641137336,1.343490477059496
1.3877787807814457E-17,-5.72505784124698,-19.540928376748184,1.2555190428536447
-8.094522941230849E-16,-4.565941589562125,-17.88621448299253,1.9019167349995452
5.551115123125783E-17,-5.140622796477061,-18.699633381864558,1.5772247882927812
0,-5.642391045020155,-18.50269219903765,1.6083002112579847
-5.30483871960492E-16,-3.6852623759475027,-18.194372463756025,1.845326333296572
-5.551115123125783E-17,-4.258159470717583,-19.002692438267722,1.499495122434268
5.551115123125783E-17,-4.77324978140537,-18.843825200173068,1.5405527189657602
1.3877787807814457E-17,-4.925031875445091,-19.544946360105065,1.2661931411604654
0,-5.941297172547207,-19.85566166106107,1.181098488429566
1.3877787807814457E-17,-5.802620727147591,-19.227956243042634,1.3791868268020897
1.3877787807814457E-17,-4.686057539465639,-19.61865225583792,1.2530419567383035
0,-5.382794830045589,-20.05108690950152,1.1222271991306247
1.3877787807814457E-17,-4.980557973248615,-19.801435917353604,1.191271591844909
5.551115123125783E-17,-3.8810326177909094,-19.119008160564633,1.4226083710954056
-9.962890358561608E-16,-5.423544903177071,-17.51210646148519,1.960178519660328
-5.109545948432212E-16,-2.7815072623332044,-18.43658040377566,1.6477561276652453
-5.551115123125783E-17,-6.080083328706319,-20.483863674142572,1.0404620960749735
-1.8973034594749398E-15,-10.328438974110284,-13.290756781731773,2.955095833274711
1.1102230246251565E-16,-10.730761299667533,-13.654398638923851,2.5914295185226948
0,-10.993835313136898,-13.268556530640806,2.643184755803251
-1.9884920689515464E-15,-10.824846643326126,-12.500733754156188,3.0671522708619974
-5.551115123125783E-17,-11.227178326726648,-12.864381491391995,2.6987059355772995
-5.551115123125783E-17,-11.46066905682435,-12.459950591363453,2.753838432140358
5.654114329511906E-17,-11.658810693166261,-13.246370324405348,2.344517561467962
-3.469446951953614E-18,-11.659074577812284,-13.246606260285846,2.344297452386868
-3.63207727782644E-18,-11.65923165216351,-13.24635627954984,2.3419299738597728
-1.2034644114589099E-17,-11.162717073280726,-14.035893548657729,2.241752763248958
5.551115123125783E-17,-10.467853718392664,-14.039996646514618,2.5269052800166114
1.5157146371347352E-16,-11.162823982947668,-14.036379307125422,2.2407506320218467
-1.1872013788716274E-17,-11.162384314184065,-14.03638159561346,2.240919093372262
3.7730235602495554E-17,-11.659357351119494,-13.246854109334027,2.3416766636531303
-3.0682921481339775E-17,-11.16326393004116,-14.03637701718867,2.240582905826595
5.654114329511906E-17,-11.659106032730215,-13.245858764714674,2.342187472347443
-1.795249566027364E-15,-9.772883453837666,-14.043613985903818,2.7662210082200422
-2.068815394457185E-15,-11.262106461485192,-11.673544903177067,3.129964482584853
0,-11.857794247502667,-14.032761967736224,1.9715864253934765
0,-2.9347952850084487,-19.831636197737307,1.2631526902636776
