% Model,Supported-Internal-m75.mph
% Version,COMSOL 5.4.0.225
% Date,"Aug 14 2022, 10:26"
% Dimension,3
% Nodes,27485
% Expressions,1
% Description,Multislice
% X,Y,Z,Color
-2.7755575615628914E-17,-5.9426364679445545,-2.75984049346525,1.9363876025000346
0,-6.350880835535009,-2.792671941544752,1.9001308916178457
1.3877787807814457E-17,-5.982874707132657,-2.4034822140478402,2.0537577936347997
0,-6.398409519983889,-3.010926461737974,1.8338306587738318
-9.916781678901354E-16,-5.467353108901859,-1.8658890841238915,2.279981017907742
2.7755575615628914E-17,-5.390051930625048,-2.455420951799523,2.066100403189867
-2.7755575615628914E-17,-5.617938456644715,-2.5809639359358845,2.0119264331371767
-1.0535118998700039E-15,-6.079594675328071,-1.5469099050484203,2.3391934410078816
-5.551115123125783E-17,-6.011115571636313,-2.1533751992568355,2.136805604834944
-4.163336342344337E-17,-6.23536386351496,-2.271934817979311,2.079890453873198
0,-6.5056727736454905,-2.9550420747995627,1.8375577690207945
0,-6.58993243311483,-2.0745529738534714,2.1195770703517387
-2.7755575615628914E-17,-6.554878034370764,-2.440861314389779,2.001166888578618
-1.3877787807814457E-17,-6.614535063477467,-1.8174625936485804,2.2023172757538947
0,-6.495221005264061,-3.0642600351309772,1.8074451832522993
-8.886283438786978E-16,-4.83746739330554,-2.1510014101337958,2.1972134938661023
-1.2260291974616666E-15,-6.6741920925841685,-1.194063872907382,2.3970747121955833
-1.3275078511538603E-15,-7.226616153479913,-0.8242913199908115,2.4348758528691006
2.7755575615628914E-17,-7.437998991603778,-1.2958997304300142,2.3200596973032046
2.7755575615628914E-17,-7.772090667676032,-1.0591946962718424,2.3481410754905996
-1.4250987761304655E-15,-7.7578764049774716,-0.4262700290216842,2.47996031045429
2.7755575615628914E-17,-7.971726623093462,-0.9011718149474209,2.3647658472251654
2.7755575615628914E-17,-8.292769014474496,-0.6470490362764364,2.457843521323677
0,-8.11128676364628,-1.2052662469879745,2.2963639560840456
-2.7755575615628914E-17,-8.193691365916418,-1.3869045944129028,2.2548756512987924
2.7755575615628914E-17,-8.317565181872151,-1.2940980725528735,2.2965726098709083
1.3877787807814457E-17,-7.78092961851419,-1.4527705106999655,2.2693725035291252
0,-7.230248511479381,-1.4430916182146913,2.2959121995853526
0,-7.786304930374592,-1.6921193635220004,2.206297988622481
-1.3877787807814457E-17,-7.576024824615505,-1.5979462205804815,2.2398791614237066
1.3877787807814457E-17,-8.332644701505835,-1.6875939096316843,2.203224659411113
0,-8.12446459641069,-1.8435628795489436,2.153884561283876
0,-8.308188182478531,-1.0494079023542178,2.3575236028895885
-1.5188019723914827E-15,-8.267972847076845,0,3.05488578664735
-2.7755575615628914E-17,-8.342361349269805,-1.9411471088293095,2.144581340553633
0,-4.168234860775449,-2.8928173907438612,1.961463847756844
2.7755575615628914E-17,-3.915321613420889,-2.972786620806349,1.939754112612618
-1.3877787807814457E-17,-4.209010913613152,-3.1254931992114443,1.8722064088505013
-5.551115123125783E-17,-3.960001245722567,-2.842538912280852,1.9904259370038009
-7.513158675482104E-16,-4.089973087594486,-2.436932745780295,2.1396804820494713
1.3877787807814457E-17,-4.672938459611669,-2.718025800921539,2.0013453192258033
4.163336342344337E-17,-4.71511303074516,-2.5799714681915504,2.0503339731429264
-6.112139053123151E-16,-3.32729352788557,-2.6740127210369646,2.081692506724808
0,-4.5050678691361306,-3.277088186460218,1.8041941441402947
5.551115123125783E-17,-4.590351885241729,-3.00264809177339,1.9037738708429806
2.7755575615628914E-17,-3.4003487065886846,-3.114958702789937,1.8770443719236816
0,-4.248980610177636,-3.356693258137503,1.77888625803201
2.7755575615628914E-17,-3.189704224128887,-3.0562542514399684,1.9039098652184254
5.551115123125783E-17,-3.8276234078172093,-3.241856341104582,1.8253358626079135
-4.68322457171012E-16,-2.549428714178794,-2.862241335903805,1.965598363274831
-1.3877787807814457E-17,-4.463175488157551,-3.4190091364576163,1.7585938340147376
-4.163336342344337E-17,-3.0890617742949895,-3.3270826620675678,1.7902175704942915
-5.551115123125783E-17,-3.628694834411185,-3.791923988231333,1.6508198194799224
2.7755575615628914E-17,-3.259804474235409,-3.4741608693516,1.7425542179746087
-1.3877787807814457E-17,-3.970180234292024,-4.086080402799396,1.5657814492167486
-2.7755575615628914E-17,-4.168327894527382,-4.256765314395097,1.5229549128674087
-2.7755575615628914E-17,-4.930477893577152,-2.8589935131019537,1.9388646563631782
-2.7755575615628914E-17,-4.903320141309484,-2.6522698197154426,2.0114591169923672
1.3877787807814457E-17,-5.0234883938487656,-3.566985616070112,1.6924121144948183
-2.7755575615628914E-17,-4.969172889313428,-3.153538229297089,1.837155782617045
-6.938893903907228E-18,-5.035025637317373,-3.654806638878736,1.6765654867029283
-1.3877787807814457E-17,-0.548577988726972,-4.687813406161242,1.4408080151924891
2.7755575615628914E-17,-0.822340561478325,-4.0077543946196,1.6304653477117732
2.7755575615628914E-17,-0.32190779119575985,-4.042065252282428,1.6186732558252677
-4.163336342344337E-17,-0.8008851379387666,-4.670514629586255,1.4219586279907723
-1.3877787807814457E-17,-0.6438155823915206,-4.959130504564857,1.3663031545776811
2.7755575615628914E-17,-0.779068137642559,-5.344444007672047,1.2608931899831313
-1.3877787807814457E-17,-0.7913494250095565,-4.9439248252769055,1.3336985161483421
-2.7755575615628914E-17,-1.3992754493258228,-4.608841111141236,1.4365538297821636
2.7755575615628914E-17,-1.671629115880095,-3.9151134862992945,1.6497462998485033
0,-1.1747184721516928,-3.9835945292898147,1.640053972345593
-4.163336342344337E-17,-1.6498068201257787,-4.574314481875467,1.4517019105854068
