% Model,Supported-Internal-m25.mph
% Version,COMSOL 5.4.0.225
% Date,"Aug 13 2022, 21:05"
% Dimension,3
% Nodes,31931
% Expressions,1
% Description,Multislice
% X,Y,Z,Color
-1.1262941542591425E-15,-6.1312598051036025,-7.767957151920372,2.2918372952037847
-1.3877787807814457E-17,-6.446126980962567,-8.619713823806674,1.8707509267430913
-1.3877787807814457E-17,-6.640091288843645,-8.510572711805812,1.8857994678030288
-1.2694227540763615E-15,-6.910415612404508,-7.291080725050804,2.404593989898097
0,-7.2295450273164175,-8.149802003336656,1.9721101084953125
1.3877787807814457E-17,-7.414984857091605,-8.026731678536692,2.0026453243664335
0,-6.75651871229333,-7.985343209461541,2.1042644806453583
-5.551115123125783E-17,-5.959856779040708,-8.433614183816555,1.9859285990645223
0,-6.602621812182152,-8.679605693872276,1.8339686542236493
-1.3877787807814457E-17,-6.809480889661643,-8.758772378763666,1.7882107300328773
1.3877787807814457E-17,-7.337883399566569,-8.435367613617563,1.8384376570417187
2.7755575615628914E-17,-7.381777619483058,-8.20272926700271,1.9302144277010567
5.551115123125783E-17,-7.518168393642522,-7.47986133007742,2.2299840636606136
-9.76733908108252E-16,-5.317091745899266,-8.187622673760837,2.1322693242252937
-1.4061197075599094E-15,-7.654559167801984,-6.756993393152133,2.548143050406614
0,-7.245386845323596,-8.925597203927996,1.6680374090500636
0,-10.45017834607819,-4.904000311242021,2.61360461275786
2.7755575615628914E-17,-10.408760371678952,-5.05172164447197,2.5986799926418565
2.7755575615628914E-17,-10.535314869833556,-5.081425616696887,2.5474979681579812
0,-11.259252705874495,-4.94400411453587,2.3570601262991695
0,-11.184663443053392,-5.245345533951971,2.3100142608255965
8.326672684688674E-17,-11.437341207178317,-5.303850497317972,2.210639934596034
-2.7755575615628914E-17,-10.66047602809713,-4.910095638690562,2.543091047154617
0,-11.677545424103759,-4.95280473266998,2.222548360470261
-1.7679234244998978E-15,-9.624126867876216,-4.8514076139714,2.898545315546193
2.7755575615628914E-17,-12.051124633008815,-4.971251948545083,2.136483968472149
0,-11.95174070563934,-5.432206195390224,2.0537466931681547
