% Model,Supported-Internal-m50.mph
% Version,COMSOL 5.4.0.225
% Date,"Aug 14 2022, 10:26"
% Dimension,3
% Nodes,22995
% Expressions,1
% Description,Multislice
% X,Y,Z,Color
0,-6.3714585500776675,-5.22014417300059,2.0596546623658276
1.3877787807814457E-17,-6.356358118009217,-5.139989506879592,2.0911905671820987
5.551115123125783E-17,-6.257322399067667,-5.209602640115192,2.087000016544345
0,-6.492948417373292,-5.865025041708343,1.810212546872929
0,-6.462747553236389,-5.704715709466347,1.873303094024437
-4.163336342344337E-17,-6.261334505134394,-5.838154137259332,1.8423109837710347
1.3877787807814457E-17,-6.258160809628343,-5.154549265424594,2.1097608307481295
-2.7755575615628914E-17,-6.2633343311981005,-5.728198257148321,1.889077905293695
-1.1481006213210343E-15,-6.249968682782046,-4.575263304292836,2.34612443569163
8.326672684688674E-17,-6.265456387374615,-6.296148916199984,1.7209127824695927
2.7755575615628914E-17,-6.569136988463562,-6.269441912053102,1.6858355686819266
1.3877787807814457E-17,-5.361138740569181,-5.572900913334272,2.02397001811179
5.551115123125783E-17,-5.3696617716534005,-5.623588314573336,2.0020118583284043
-5.551115123125783E-17,-5.4417805544986635,-6.06850493363298,1.7960869293077835
-6.938893903907228E-17,-5.458994261577651,-6.170502121577074,1.7777314176269132
0,-5.268511507282231,-5.665873185530397,1.9908690433572538
1.3877787807814457E-17,-4.341058731386047,-5.953702581108039,1.9168225778884762
0,-4.348068271765982,-6.000843962790223,1.890114927734598
1.3877787807814457E-17,-5.271200769994109,-5.615202183025554,2.0153337995205964
-9.701860791621826E-16,-5.281447025311921,-5.079372159710245,2.2472427229123855
-7.855864142304335E-16,-4.276533254471899,-5.49563080912224,2.154760182954289
-1.3877787807814457E-17,-5.257935330821491,-6.145400818613268,1.7971395572366604
-2.7755575615628914E-17,-4.247848804569194,-5.988004531449889,1.9016445401521498
-5.943016265257867E-16,-3.235227370261983,-5.824039252528822,1.937417549138203
0,-8.655474735122038,-5.004533473772344,1.9052119536536392
0,-9.1435548536859,-4.630022839468907,1.9550269209410205
5.551115123125783E-17,-8.781200605676561,-4.502094731388906,2.0526133426867452
-2.7755575615628914E-17,-8.226227854395601,-4.92793300915961,1.979060390679693
5.551115123125783E-17,-7.452721708952042,-4.789898389032592,2.1219553752820337
5.551115123125783E-17,-8.15089141886298,-4.301095083805978,2.2275088957737887
4.163336342344337E-17,-7.970836044358417,-4.238593021189388,2.282088289642038
4.163336342344337E-17,-7.238098268588826,-4.751598156726224,2.163981779059852
0,-8.338325084758946,-4.157274636230561,2.2521783528464536
-1.3877787807814457E-17,-8.991182943767674,-3.6094157776994584,2.3496105731408994
-8.326672684688674E-17,-8.815170371533512,-3.552182754423025,2.4011809633440624
4.163336342344337E-17,-8.129987945666342,-4.1271674261111695,2.2989909514456066
0,-9.089175304751402,-4.2657814797053355,2.0939566100784166
1.3877787807814457E-17,-8.963993169300425,-3.4272950978176744,2.420182088599762
-1.3618898401711398E-15,-7.170800586581281,-3.988553372517003,2.531635344217043
-1.6989512843838508E-15,-8.033748036937082,-3.3264018430627287,2.63422920058941
-5.551115123125783E-17,-9.214357440202377,-5.104267861592998,1.809716650317081
-1.6236632461308043E-15,-8.838811033849444,-2.588808715930012,2.7446206483492377
-5.551115123125783E-17,-4.244537776701229,-6.045513946041432,1.8249168907338769
5.551115123125783E-17,-5.253848183140477,-6.266988639554046,1.7106198304537599
-8.326672684688674E-17,-4.312492698880179,-6.06042540981535,1.815453160709549
8.326672684688674E-17,-5.389758027498377,-6.296811567101879,1.6962572671706937
-2.7755575615628914E-17,-6.263158589579721,-6.488463333066655,1.6384964656476775
-1.8448222370860163E-15,-10.238533629516585,-0.9207860127305466,3.003770572555637
0,-10.96021961306008,-1.138567681992006,2.766384812457301
2.7755575615628914E-17,-11.142234083633909,-0.8786192894071789,2.8838636432122584
-1.5793202808606064E-15,-9.576364791697907,-1.783722251373884,2.8781565379878837
2.7755575615628914E-17,-10.313770992916671,-2.013567487735461,2.6361932478332606
2.7755575615628914E-17,-10.517757705830121,-1.770480415094121,2.673439061753463
0,-10.905016202138771,-1.7650331533513528,2.5961415656995905
-1.3877787807814457E-17,-10.632621429895888,-2.12001711931344,2.5419323042850492
0,-11.07314943647506,-2.260274044040524,2.413371130009827
-2.7755575615628914E-17,-11.459150619962337,-1.7572385788143596,2.5295969241709786
1.3877787807814457E-17,-11.272603262614851,-1.240054753532429,2.7365531069011957
-1.3877787807814457E-17,-11.719888977924215,-2.4801095070648556,2.2534243274670374
-1.3877787807814457E-17,-10.220660359220371,-2.610943264857016,2.4654773494240256
0,-9.817896407996551,-2.6044917666938536,2.5408444666933443
-2.7755575615628914E-17,-11.602509684591297,-2.633077813784021,2.2237480781739123
-2.7755575615628914E-17,-10.796981782143659,-2.620174817457697,2.360282697844288
-1.9885785726092E-15,-10.825317547305483,0,3.3159954719327787
0,-11.776067156290761,-2.6358578682215397,2.21645249443945
-3.0289822078377163E-17,-1.0908160373684856,-6.202223227027926,1.8573454742405624
0,-1.098332273164787,-7.1146982305642865,1.5475980833694893
-5.551115123125783E-17,-1.6641677603868525,-7.065198975600931,1.5647246850160883
-4.835251140760046E-16,-2.1692251607891464,-6.0602363112042,1.8922764715089717
0,-2.1770105477349233,-6.974755075852093,1.584404923262886
