% Model,Supported-Internal-p25.mph
% Version,COMSOL 5.4.0.225
% Date,"Sep 20 2022, 00:51"
% Dimension,3
% Nodes,42801
% Expressions,1
% Description,Multislice
% X,Y,Z,Color
1.7763568394002505E-15,-208.84095835295653,-208.8409583529565,4.626853932925247E-7
-1.7763568394002505E-15,-208.8409583529565,-204.5,5.337266108896849E-7
-8.881784197001252E-16,-204.5,-204.5,6.246719942973132E-7
-8.881784197001252E-16,-213.20833333333334,-208.84095835295653,3.9399084882072125E-7
8.881784197001252E-16,-213.20833333333331,-204.50000000000003,4.5987752933820294E-7
-8.881784197001252E-16,-213.20833333333334,-213.20833333333331,3.4015116148913375E-7
0,-208.84095835295656,-213.20833333333331,3.9578106299204425E-7
-8.881784197001252E-16,-204.50000000000003,-213.20833333333331,4.6111041659290364E-7
8.881784197001252E-16,-204.5,-208.84095835295648,5.320897626177466E-7
1.7763568394002505E-15,-208.84095835295656,-217.54929168628985,3.506765918270833E-7
8.881784197001252E-16,-213.20833333333337,-217.54929168628988,2.9504669032417274E-7
-8.881784197001252E-16,-213.20833333333337,-221.91666666666669,2.4966830369615554E-7
1.7763568394002505E-15,-208.84095835295653,-221.91666666666669,2.977922238200251E-7
8.881784197001252E-16,-204.5,-221.91666666666669,3.488962381543931E-7
8.881784197001252E-16,-204.5,-217.54929168628985,4.0517312591904745E-7
8.881784197001252E-16,-208.84095835295648,-226.25762501962322,2.7617772241588076E-7
1.7763568394002505E-15,-213.20833333333331,-226.25762501962322,2.2805380229201118E-7
8.881784197001252E-16,-213.20833333333331,-230.62500000000006,2.063079606605731E-7
-8.881784197001252E-16,-208.84095835295648,-230.625,2.543853193904341E-7
8.881784197001252E-16,-204.49999999999994,-230.625,3.0220220500513164E-7
-8.881784197001252E-16,-204.49999999999997,-226.2576250196232,3.256199406932136E-7
-8.881784197001252E-16,-217.54929168628985,-208.84095835295656,3.4892366450874253E-7
-8.881784197001252E-16,-217.54929168628985,-204.50000000000003,4.0332224480404727E-7
1.7763568394002505E-15,-221.91666666666669,-208.84095835295653,2.9624657130755043E-7
0,-221.91666666666669,-204.5,3.4642338234291365E-7
8.881784197001252E-16,-221.91666666666666,-213.20833333333334,2.4974265872527664E-7
-8.881784197001252E-16,-217.54929168628985,-213.20833333333334,2.95083977177155E-7
1.7763568394002505E-15,-217.54929168628985,-217.54929168628985,2.516146839426833E-7
