% Model,Supported-Internal-00.mph
% Version,COMSOL 5.4.0.225
% Date,"Aug 13 2022, 20:59"
% Dimension,3
% Nodes,23191
% Expressions,1
% Description,Multislice
% X,Y,Z,Color
-6.769717159083417E-16,-3.685262375947502,-11.944372463756016,1.8958035978925123
0,-3.8712508541015995,-12.651577522464692,1.6067603362245138
0,-4.374141299329512,-12.496473039930608,1.653988777590187
-8.38749862912655E-16,-4.565941589562124,-11.636214482992527,1.9724495075788517
1.1102230246251565E-16,-4.753398648074823,-12.347616688269124,1.6907905020099325
-5.551115123125783E-17,-5.243282562944296,-12.155340038795194,1.7468179392992145
0,-4.90745620549049,-12.923897159002824,1.4766736937068523
2.7755575615628914E-17,-4.950925076228759,-13.087796767349722,1.4128867166182761
8.326672684688674E-17,-5.063020222711524,-13.048573616105196,1.4304158215598162
-4.163336342344337E-17,-4.225653734512075,-13.16246628779369,1.4060444025785692
5.551115123125783E-17,-3.481924135715052,-12.77165600032217,1.5454901674250365
8.326672684688674E-17,-4.182341009096901,-13.356731596868686,1.3438999469713806
-4.163336342344337E-17,-4.024171468914505,-13.224608654668732,1.3872640922385508
0,-5.010439030105948,-13.30912325009783,1.3389489208787229
-1.3877787807814457E-17,-4.386647435363915,-13.527393824991925,1.2913775762360553
-4.163336342344337E-17,-5.103727425165335,-12.84686182193262,1.5021063907868988
-5.109545948432214E-16,-2.7815072623332044,-12.186580403775661,1.7435772383345718
-9.96289035856161E-16,-5.423544903177071,-11.26210646148519,2.062163035366364
-2.7755575615628914E-17,-4.882757882478751,-13.941807193415201,1.1638486399781196
-1.1482411626524555E-15,-6.250733754156194,-10.824846643326122,2.203029590714857
0,-6.144449134274885,-11.344032474584225,2.003998500817681
2.7755575615628914E-17,-6.768369966579815,-10.983823275317391,2.076557246696784
-1.2933660384484264E-15,-7.040756781731777,-10.328438974110282,2.3097324674962922
2.7755575615628914E-17,-6.946331273944695,-10.865082638576759,2.107570398563689
2.7755575615628914E-17,-7.541719015299282,-10.459136684710812,2.211252937873501
0,-6.917371737763166,-11.022111798231188,2.0387201650080513
0,-6.850519556423752,-11.397955903292676,1.9001026540441135
5.551115123125783E-17,-7.278567891967825,-11.128993519738831,1.9641208577624263
0,-6.680020498624157,-11.168139393231444,2.0032835198695422
0,-5.9578519673644275,-11.449359893473778,1.9598586491927463
5.551115123125783E-17,-6.4847030406011745,-11.622787730655954,1.8410506396788175
0,-6.111964410085608,-11.496096111770882,1.9228328666148276
-2.7755575615628914E-17,-6.791888818042099,-11.712445508217668,1.771398268083229
-2.7755575615628914E-17,-7.459562725204145,-10.65243633754151,2.13322831364306
2.7755575615628914E-17,-7.110012334418341,-11.512553925599251,1.81283378127823
-1.431663663244074E-15,-7.7936139859038205,-9.772883453837666,2.488136654214482
-2.7755575615628914E-17,-7.004030107239699,-11.782263852065288,1.725742166056481
-1.5206470941406842E-15,-8.502780292958308,-9.162536782269587,2.63271684186585
0,-8.711671218874907,-10.030838045411176,2.200605174452718
-2.42861286636753E-17,-9.603109990525075,-10.281313414478994,1.9075126349005118
5.377642775528102E-17,-9.629728451845992,-10.28879263698469,1.898933843430981
-1.734723475976807E-17,-9.657141743396002,-10.296495189910047,1.8906122490978634
-2.7755575615628914E-17,-9.622955495357306,-10.26290051458166,1.8918131662203237
-1.4766891698564341E-15,-9.162536782269589,-8.502780292958304,2.7270704245204027
-2.7755575615628914E-17,-9.396132617057791,-9.395786464971497,2.3003326671726203
6.071532165918825E-17,-10.263582782303805,-9.62227322763516,2.003013980346362
6.418476861114186E-17,-10.297197830222606,-9.656439103083445,1.9803187660053925
-8.500145032286355E-17,-10.289484941157275,-9.629036147673407,1.992729782888595
6.071532165918825E-17,-10.28199568220114,-9.602427722802929,2.0050551106363255
0,-10.03118419749747,-8.71132506678861,2.419191517616065
2.7755575615628914E-17,-10.547785684817077,-10.5467472285582,1.6068325891180464
-1.795249566027364E-15,-9.772883453837666,-7.793613985903815,2.8634509806218977
2.7755575615628914E-17,-7.941885949088002,-10.709297831570325,2.036082913015739
0,-8.089405242094545,-11.645233003376177,1.6035106522933673
-5.421010862427522E-20,-8.088935221923876,-11.645546099949469,1.6158267919865161
-2.7755575615628914E-17,-7.892445392304687,-10.39705506347872,2.1844392446935066
0,-8.090008840750098,-11.644770745295947,1.6053592563101082
-2.7755575615628914E-17,-7.9912767987055515,-11.02122667311978,1.8950605582469418
-5.421010862427522E-20,-8.089744226842706,-11.645444150633852,1.6157506404014919
-5.421010862427522E-20,-8.090108205106418,-11.645398282760837,1.6149166683622005
-8.326672684688674E-17,3.327928893902633,-12.568387674805615,1.652935799551864
-2.7755575615628914E-17,3.5509777813713033,-12.714272942175063,1.5950914119118245
1.6653345369377348E-16,3.360557674748793,-12.730003972220064,1.5959175689580303
0,3.8693958032367783,-12.932639741257052,1.515258546833968
0,4.314996172657129,-13.218078146518614,1.4067637525483758
0,3.937006727581275,-13.264335364658695,1.4077350327406757
-8.326672684688674E-17,3.242230312119672,-12.739779259765484,1.5632124273075343
0,3.702953361906143,-13.292978115755307,1.4011730595627312
0,3.4021275880434043,-12.931770934933231,1.5054630933453048
0,4.022747913753607,-13.676961466090802,1.2906682233522022
1.703181982810736E-16,2.781507262333202,-12.186580403775661,1.7346322318168297
2.7755575615628914E-17,4.163676411692614,-13.846176971745132,1.2412899707131195
0,4.405870772056222,-13.279204734080981,1.3885738938958518
2.2565723863611374E-16,3.685262375947499,-11.944372463756022,1.8622584652151495
2.7755575615628914E-17,4.22121469988686,-12.293273705468721,1.7210836844786181
0,3.589818507522077,-12.488012700055002,1.6708024532155856
2.795832876375515E-16,4.565941589562121,-11.636214482992532,1.9383342340662657
0,5.091424360745622,-11.95220967956277,1.8151947178058125
-5.551115123125783E-17,4.476329173133417,-12.193631041219696,1.7492041537536127
-2.7755575615628914E-17,4.439891078945722,-12.425494445839586,1.6660425580829017
0,4.752218208885667,-12.624622105863846,1.5906318479692036
-5.551115123125783E-17,4.387721059369381,-12.75216310359896,1.554749122062964
0,4.073270302398459,-12.553184355239146,1.628834829355904
2.7755575615628914E-17,4.94873387823883,-12.22577654209277,1.7203083963899002
0,4.462804289973153,-13.166358689231082,1.4027140669677198
3.3209634528538693E-16,5.423544903177069,-11.262106461485194,2.07513311582662
2.7755575615628914E-17,5.238080795837532,-12.081288184180874,1.753638814927021
-5.551115123125783E-17,5.052616688497995,-12.900469906876555,1.4738749811761382
-5.551115123125783E-17,5.167321292610319,-12.393827858742485,1.6446480770890113
-2.7755575615628914E-17,4.911097682043572,-13.525549255999776,1.2675505055575185
0,4.86715258115846,-13.719651629572237,1.2401572099296796
-1.3877787807814457E-17,-2.204958921250939,-13.978879489570136,1.1798789499563913
0,-2.2076415183175615,-14.222437654558252,1.1390355227657356
0,-2.371330976621876,-14.16254770194251,1.1288430799433364
0,-2.7943378121929503,-13.094832955230624,1.4504204496983717
-2.7755575615628914E-17,-2.5725052578870207,-12.857603626885604,1.5357228642055414
0,-2.4493055363333984,-13.233449772794302,1.4174848121447892
-5.551115123125783E-17,-2.360585999968572,-13.51303220053258,1.3316998460230678
0,-2.807168362052696,-14.00308550668559,1.2057056578514895
-2.7755575615628914E-17,-2.8017398827035693,-13.618812792479194,1.307592308007389
0,-2.8165779420954227,-14.669173490080485,1.0249646866063604
-1.3877787807814457E-17,-2.76007336914352,-14.84392198538597,0.9736483762326682
1.3877787807814457E-17,-2.145736022590451,-14.152794140106653,1.163244511410625
0,-2.8199989119124425,-14.91133805814055,0.990718679641952
0,-2.2347013983595767,-12.914353939761778,1.536202760491497
-1.1102230246251565E-16,-1.6810810550618855,-13.601312567398232,1.3035672136923968
0,-1.9509793504289927,-14.012391632448379,1.1897333319367376
8.326672684688674E-17,-1.6488880696637123,-13.002667153911293,1.50673143455219
0,-1.3086086419315894,-13.034002443099649,1.4966213552376546
2.7755575615628914E-17,-1.523440367892337,-13.361210759775211,1.3821979849798338
2.7755575615628914E-17,-2.0601069931671474,-13.292122685487906,1.4070355485437505
-4.2711843315208013E-16,-1.8621614916931692,-12.360475166472213,1.7215584740440113
-1.665485048641041E-18,-0.9349924042487676,-12.464948365213658,1.6930205516279127
5.551115123125783E-17,-1.4326995819370514,-13.629300134452468,1.2951752564611372
-2.7755575615628914E-17,-0.7174483744069532,-13.078295882891286,1.4610682724086619
5.551115123125783E-17,-1.129985224389943,-13.390690890066118,1.3650924853308142
7.654042494670958E-16,0,-12.5,1.6168392173826915
-1.9884920689515468E-15,-10.824846643326127,-6.250733754156194,3.044816575403584
-5.551115123125783E-17,-11.127844473592528,-6.94270915131025,2.701356642290743
5.551115123125783E-17,-11.502942678958252,-6.292998969104429,2.7859412545150177
-1.8973034594749394E-15,-10.328438974110284,-7.040756781731775,2.9646691411539243
8.326672684688674E-17,-10.600875620906285,-7.714543559548633,2.61598034970135
0,-11.023469182933086,-7.094739312185169,2.6861090868106454
0,-11.19304667390777,-7.107655689323465,2.610824358784929
-1.1102230246251565E-16,-11.415979157815036,-7.626492516196306,2.3721727476215624
1.6653345369377348E-16,-11.71653696753082,-7.148160682265858,2.416022326374663
2.7755575615628914E-17,-11.316202960009743,-6.913029575322561,2.6357670912635074
