% Model,Supported-Internal-m75.mph
% Version,COMSOL 5.4.0.225
% Date,"Aug 14 2022, 23:17"
% Dimension,3
% Nodes,27485
% Expressions,1
% Description,Multislice
% X,Y,Z,Color
-2.7755575615628914E-17,-5.9426364679445545,-2.75984049346525,2.1862630963307117
0,-6.350880835535009,-2.792671941544752,2.1457697927195367
1.3877787807814457E-17,-5.982874707132657,-2.4034822140478402,2.304603430527366
0,-6.398409519983889,-3.010926461737974,2.0791151471259326
-9.916781678901354E-16,-5.467353108901859,-1.8658890841238915,2.5355832985860833
2.7755575615628914E-17,-5.390051930625048,-2.455420951799523,2.3203013302291735
-2.7755575615628914E-17,-5.617938456644715,-2.5809639359358845,2.2641714066398655
-1.0535118998700039E-15,-6.079594675328071,-1.5469099050484203,2.58948250944721
-5.551115123125783E-17,-6.011115571636313,-2.1533751992568355,2.3886919862899982
-4.163336342344337E-17,-6.23536386351496,-2.271934817979311,2.329548525974272
0,-6.5056727736454905,-2.9550420747995627,2.081892634998143
0,-6.58993243311483,-2.0745529738534714,2.366100855276591
-2.7755575615628914E-17,-6.554878034370764,-2.440861314389779,2.2480991374727246
-1.3877787807814457E-17,-6.614535063477467,-1.8174625936485804,2.4488210358991442
0,-6.495221005264061,-3.0642600351309772,2.0520415071441698
-8.886283438786978E-16,-4.83746739330554,-2.1510014101337958,2.4550204012594006
-1.2260291974616666E-15,-6.6741920925841685,-1.194063872907382,2.638863884854653
-1.3275078511538603E-15,-7.226616153479913,-0.8242913199908115,2.660964773356896
2.7755575615628914E-17,-7.437998991603778,-1.2958997304300142,2.561105521049181
2.7755575615628914E-17,-7.772090667676032,-1.0591946962718424,2.579729443426571
-1.4250987761304655E-15,-7.7578764049774716,-0.4262700290216842,2.689087965635816
2.7755575615628914E-17,-7.971726623093462,-0.9011718149474209,2.5895493272109134
2.7755575615628914E-17,-8.292769014474496,-0.6470490362764364,2.6808870064688706
0,-8.11128676364628,-1.2052662469879745,2.5306443997091868
-2.7755575615628914E-17,-8.193691365916418,-1.3869045944129028,2.494249303492291
2.7755575615628914E-17,-8.317565181872151,-1.2940980725528735,2.5366362411369385
1.3877787807814457E-17,-7.78092961851419,-1.4527705106999655,2.513702298960011
0,-7.230248511479381,-1.4430916182146913,2.5412593979003235
0,-7.786304930374592,-1.6921193635220004,2.454822954811896
-1.3877787807814457E-17,-7.576024824615505,-1.5979462205804815,2.487261593348575
1.3877787807814457E-17,-8.332644701505835,-1.6875939096316843,2.452091463871521
0,-8.12446459641069,-1.8435628795489436,2.4035752304697153
0,-8.308188182478531,-1.0494079023542178,2.59133430415096
-1.5188019723914827E-15,-8.267972847076845,0,3.296140454861631
-2.7755575615628914E-17,-8.342361349269805,-1.9411471088293095,2.3985700582823104
0,-4.168234860775449,-2.8928173907438612,2.217848560367143
2.7755575615628914E-17,-3.915321613420889,-2.972786620806349,2.1959902918765555
-1.3877787807814457E-17,-4.209010913613152,-3.1254931992114443,2.1245735902337204
-5.551115123125783E-17,-3.960001245722567,-2.842538912280852,2.2485355716345428
-7.513158675482104E-16,-4.089973087594486,-2.436932745780295,2.402096441287307
1.3877787807814457E-17,-4.672938459611669,-2.718025800921539,2.256789682678649
4.163336342344337E-17,-4.71511303074516,-2.5799714681915504,2.3068481606415663
-6.112139053123151E-16,-3.32729352788557,-2.6740127210369646,2.3448013403847443
0,-4.5050678691361306,-3.277088186460218,2.0527831121077273
5.551115123125783E-17,-4.590351885241729,-3.00264809177339,2.1562562354962123
2.7755575615628914E-17,-3.4003487065886846,-3.114958702789937,2.1297260036995285
0,-4.248980610177636,-3.356693258137503,2.0255739895064933
2.7755575615628914E-17,-3.189704224128887,-3.0562542514399684,2.158058934405658
5.551115123125783E-17,-3.8276234078172093,-3.241856341104582,2.074959659482944
-4.68322457171012E-16,-2.549428714178794,-2.862241335903805,2.2228120307668364
-1.3877787807814457E-17,-4.463175488157551,-3.4190091364576163,2.0040358187388896
-4.163336342344337E-17,-3.0890617742949895,-3.3270826620675678,2.0397256156683063
-5.551115123125783E-17,-3.628694834411185,-3.791923988231333,1.8936708983734536
2.7755575615628914E-17,-3.259804474235409,-3.4741608693516,1.9892618820367332
-1.3877787807814457E-17,-3.970180234292024,-4.086080402799396,1.8033328853819677
-2.7755575615628914E-17,-4.168327894527382,-4.256765314395097,1.7592445208418703
-2.7755575615628914E-17,-4.930477893577152,-2.8589935131019537,2.1912963992771815
-2.7755575615628914E-17,-4.903320141309484,-2.6522698197154426,2.2660077836867907
1.3877787807814457E-17,-5.0234883938487656,-3.566985616070112,1.935466769734877
-2.7755575615628914E-17,-4.969172889313428,-3.153538229297089,2.086624432713068
-6.938893903907228E-18,-5.035025637317373,-3.654806638878736,1.919240269313733
-1.3877787807814457E-17,-0.548577988726972,-4.687813406161242,1.6752944352795138
2.7755575615628914E-17,-0.822340561478325,-4.0077543946196,1.8768870263009254
2.7755575615628914E-17,-0.32190779119575985,-4.042065252282428,1.8652431084298167
-4.163336342344337E-17,-0.8008851379387666,-4.670514629586255,1.6528213133585843
-1.3877787807814457E-17,-0.6438155823915206,-4.959130504564857,1.596076391563197
2.7755575615628914E-17,-0.779068137642559,-5.344444007672047,1.4809024176477557
-1.3877787807814457E-17,-0.7913494250095565,-4.9439248252769055,1.5582389424256675
-2.7755575615628914E-17,-1.3992754493258228,-4.608841111141236,1.6681708584366817
2.7755575615628914E-17,-1.671629115880095,-3.9151134862992945,1.8963361633373905
0,-1.1747184721516928,-3.9835945292898147,1.8873042826198339
-4.163336342344337E-17,-1.6498068201257787,-4.574314481875467,1.6843631293342503
1.2879757725173615E-17,-0.8558117905189334,-3.095644775380171,2.1941851345573116
-3.983624778208623E-16,-1.7056213619118648,-3.008058554014772,2.212307103051985
1.3877787807814457E-17,-1.493625153784452,-4.871544283199459,1.594496550663638
2.7755575615628914E-17,-2.0215269339816233,-3.866892809551633,1.9091300186227769
0,-1.2718223063665124,-5.293657952591687,1.4705603991155345
7.654042494670958E-16,0,-3.125,2.14302418733468
2.7755575615628914E-17,-0.965723373587281,-5.876195756847286,1.352531321041555
2.2294639198336327E-16,0.8632131126338457,-3.0951342825804273,2.1921496138379375
2.7755575615628914E-17,1.1508683959828532,-3.7739574809525003,1.9448039264551307
2.7755575615628914E-17,0.8468393987621888,-3.7949831219801027,1.9327612903427167
2.0291068741095616E-17,1.7202671892318624,-3.0060320044370616,2.214618250258786
2.7755575615628914E-17,2.004842954562956,-3.655236922447239,1.9669885372011908
2.7755575615628914E-17,1.702990974449332,-3.6972007436231213,1.9556576172606592
2.7755575615628914E-17,1.3081329605116436,-4.145078196835548,1.8061492308122422
-8.326672684688674E-17,0.8326427019975724,-4.5157701415280584,1.6722695766986204
0,0.8395713037793389,-4.193791472001567,1.7905916470308525
2.7755575615628914E-17,1.438523679331861,-4.452780679324573,1.710897700097107
-2.7755575615628914E-17,0.2907348013669215,-3.8334414787339695,1.9105296393588893
0,0.5814696027338438,-4.541882957467938,1.6880145133259319
-5.551115123125783E-17,0.4496829750212159,-4.220754860744945,1.7880534190900803
2.7755575615628914E-17,1.6952294714849456,-4.0912635796242345,1.8195455200412596
-1.3877787807814457E-17,0.8225227595582861,-5.129263807890025,1.4987088242788413
1.3877787807814457E-17,0.9689787592770406,-5.1140377403885395,1.514669894634893
1.5743827974029276E-16,2.5711622297940506,-2.857693165569904,2.2427062248016547
0,0.872204404100766,-5.250324436201908,1.4955292483227602
2.0520211059388659E-16,3.3512047838896293,-2.667383442924392,2.3198313775234385
2.7755575615628914E-17,3.1483317841254603,-3.6292155589141615,1.9819718065463343
-8.326672684688674E-17,2.8813054708653185,-3.7035059613650034,1.9656718014503824
2.5202378391240364E-16,4.1158607377714524,-2.427936740363,2.388852051228021
5.551115123125783E-17,3.910327913382952,-3.381274728518817,2.0388370025547933
5.551115123125783E-17,3.648621249371474,-3.4725533866375637,2.0132466079683207
5.551115123125783E-17,3.5309922021246267,-3.1541064129727534,2.1346971569258093
