% Model,Supported-Internal-p25.mph
% Version,COMSOL 5.4.0.225
% Date,"Aug 14 2022, 23:16"
% Dimension,3
% Nodes,22809
% Expressions,1
% Description,Multislice
% X,Y,Z,Color
-1.1482411626524551E-15,-6.250733754156194,-13.94984664332612,2.236142099546839
6.938893903907228E-18,-6.201332994938934,-14.70512560093457,1.9197644404978274
0,-6.972705353829459,-14.259787979002548,2.0076487050785294
-1.2933660384484258E-15,-7.040756781731776,-13.45343897411028,2.3317713653717758
0,-7.00858648652253,-14.235861307091085,2.012855135117709
0,-7.7445403007547275,-13.734074904099215,2.1244920935060647
-6.938893903907228E-18,-7.006865882337615,-14.273318583649466,1.9968702991053746
-1.3877787807814457E-17,-6.976107803038746,-15.017409844032827,1.6985375456630447
0,-7.693102375755338,-14.566889299366048,1.7996145517047135
-6.938893903907228E-18,-6.96816143849691,-14.297130870227164,1.9916020782694324
0,-6.16370378342813,-14.726352658729427,1.9013710630192635
-1.3877787807814457E-17,-6.9022835163105185,-15.062753933704599,1.7024300166514283
6.938893903907228E-18,-6.198781457673716,-14.741318229383669,1.8913786804850372
0,-6.972632754803842,-15.092653480867734,1.6837247216848656
6.938893903907228E-18,-7.740922838474216,-13.772825492251846,2.1082463620410765
0,-7.685704125650717,-14.64459806370741,1.7674951626726099
-9.96289035856161E-16,-5.423544903177071,-14.387106461485192,2.0975926496195125
-1.4316636632440737E-15,-7.793613985903817,-12.897883453837668,2.4811875337459255
1.3877787807814457E-17,-7.639266263107576,-15.396278148965349,1.5208524949324291
1.3877787807814457E-17,-7.773640791112912,-14.612846454516035,1.7715054300901216
1.3877787807814457E-17,-7.772604882406502,-14.70179292112648,1.7369991549683932
0,-7.783627388508365,-13.755364954176848,2.112755089284706
6.938893903907228E-18,-7.78310943415516,-13.799838187482072,2.094887889821644
0,-7.763654193717461,-15.47032795485522,1.4745990419656028
0,-5.18324501528153,-15.518709561410851,1.6574174961726977
0,-5.363241592539941,-16.165767714090133,1.3932729527710188
0,-5.625105052327487,-16.074139214454416,1.4225101834868799
2.7755575615628914E-17,-4.666006949043722,-15.699696049568848,1.5914990635514974
0,-4.628982145229067,-15.352452047586837,1.7522763439161009
-8.387498629126548E-16,-4.565941589562125,-14.761214482992528,2.0169786323200944
0,-5.541924649361004,-15.377929845682253,1.6968523834066336
2.7755575615628914E-17,-5.498123408843851,-15.01131904645142,1.8408193390027785
-6.769717159083416E-16,-3.6852623759475014,-15.069372463756016,1.9359416816219814
-5.551115123125783E-17,-5.572701914510632,-15.635531631417653,1.5961434151403449
0,-4.297804288369567,-15.81325931905124,1.5449885997715387
5.551115123125783E-17,-3.7367649816146065,-15.627635007978402,1.63831386148322
2.7755575615628914E-17,-4.692022700896009,-15.943689612181146,1.4801282493363155
-5.109545948432212E-16,-2.7815072623332027,-15.311580403775661,1.7659313793409852
1.3877787807814457E-17,-5.647280420177414,-16.259744216383886,1.3745405082887345
0,-6.112827015191389,-14.786598641841394,1.8710313591163374
0,-6.198675527467216,-14.836354480200788,1.8464397928100922
-1.3877787807814457E-17,-6.802109127205711,-15.186090822197599,1.6822094063983033
-1.3877787807814457E-17,-6.973806151757362,-15.285602498916385,1.6351903612243421
-1.3877787807814457E-17,-7.491391239220034,-15.5855830025538,1.4781934934597127
1.3877787807814457E-17,-10.34475975285242,-12.357729190270522,2.1065989622588552
2.7755575615628914E-17,-10.183190501204002,-12.351572262313919,2.1539145234633352
-6.938893903907228E-18,-10.405594052366096,-12.510817481441116,2.02811116002551
-1.711084771320248E-15,-9.162536782269587,-11.6277802929583,2.7506656936270972
2.7755575615628914E-17,-10.294597616043038,-12.231497181896902,2.1716566821176735
0,-10.058821603345045,-11.638171588087168,2.480824381184784
-1.7017057501876718E-15,-8.502780292958304,-12.287536782269587,2.668159779460374
3.469446951953614E-17,-9.639175109520744,-12.895587653997175,2.0562503326601576
0,-9.42377002290536,-12.322632986270055,2.37030847224498
-6.938893903907228E-18,-9.519100029103729,-13.006994768836211,2.059401853753747
1.3877787807814457E-17,-9.88620296706265,-13.030208566744566,1.9715093837945101
-1.3877787807814457E-17,-9.685003263541137,-13.017485679581805,2.01742243432433
2.7755575615628914E-17,-8.73930862472248,-12.957684566709736,2.255363868539208
0,-10.630697902359794,-13.077286792453872,1.758774927633463
-1.795249566027364E-15,-9.772883453837668,-10.918613985903816,2.8752997699399887
2.0816681711721685E-17,-0.6683608243192928,-17.064803169232636,1.2163573361223692
-4.85722573273506E-17,-1.4234580483491965,-17.19373885083134,1.1741505915313748
3.469446951953614E-17,-1.4783901937207227,-16.973529246879224,1.2285907437339956
-2.0816681711721685E-17,-0.6303684518270218,-17.283104003487168,1.1667338786683437
0,-1.2250120220987557,-16.328386405153285,1.4462371224915094
-1.6654850486410066E-18,-0.9349924042487676,-15.589948365213662,1.6960247570501452
2.7755575615628914E-17,-0.2939312762521718,-16.398148821917175,1.4066182109489231
-6.938893903907228E-18,-0.5507269023942928,-17.073617041416664,1.2223183193167473
-4.2711843315208003E-16,-1.8621614916931686,-15.485475166472213,1.7222331898721253
-6.938893903907228E-18,-0.5878625525043432,-17.17129764383436,1.1963360790457367
6.938893903907228E-18,-1.5950357078816642,-16.955944566287187,1.2451054985553238
2.7755575615628914E-17,-2.148269451140973,-16.18920242443429,1.4826296219651578
6.938893903907228E-17,-1.515031639948744,-17.066824445092916,1.2100571980067638
7.654042494670958E-16,0,-15.625,1.638528660062159
-2.7755575615628914E-17,-0.8817938287565145,-17.94444646575154,1.0118509258343995
