% Model,Supported-Internal-m25.mph
% Version,COMSOL 5.4.0.225
% Date,"Aug 14 2022, 23:17"
% Dimension,3
% Nodes,31931
% Expressions,1
% Description,Multislice
% X,Y,Z,Color
-1.1262941542591425E-15,-6.1312598051036025,-7.767957151920372,2.3692201396679833
-1.3877787807814457E-17,-6.446126980962567,-8.619713823806674,1.9360166786258128
-1.3877787807814457E-17,-6.640091288843645,-8.510572711805812,1.9508858141417185
-1.2694227540763615E-15,-6.910415612404508,-7.291080725050804,2.4820449111248215
0,-7.2295450273164175,-8.149802003336656,2.037288483300936
1.3877787807814457E-17,-7.414984857091605,-8.026731678536692,2.0678180214365818
0,-6.75651871229333,-7.985343209461541,2.1746606154712573
-5.551115123125783E-17,-5.959856779040708,-8.433614183816555,2.0555502360596623
0,-6.602621812182152,-8.679605693872276,1.8978892801158316
-1.3877787807814457E-17,-6.809480889661643,-8.758772378763666,1.8503221906245004
1.3877787807814457E-17,-7.337883399566569,-8.435367613617563,1.8995397483845164
2.7755575615628914E-17,-7.381777619483058,-8.20272926700271,1.993626171442307
5.551115123125783E-17,-7.518168393642522,-7.47986133007742,2.300724176656579
-9.76733908108252E-16,-5.317091745899266,-8.187622673760837,2.207804452344018
-1.4061197075599094E-15,-7.654559167801984,-6.756993393152133,2.6258556105410484
0,-7.245386845323596,-8.925597203927996,1.7251156292323135
1.3877787807814457E-17,-10.450178346089743,-4.904000311316497,2.6738769730794782
2.7755575615628914E-17,-10.40876037166058,-5.051721644525351,2.6622899028367173
0,-10.535314869810328,-5.0814256167252445,2.6098345984152713
0,-11.259252705888695,-4.944004114612597,2.4102109589120113
-2.7755575615628914E-17,-11.184663443035694,-5.24534553400611,2.365537674116775
8.326672684688674E-17,-11.437341207178317,-5.303850497317972,2.2634844514849233
-2.7755575615628914E-17,-10.66047602806377,-4.9100956387367924,2.601497098405225
0,-11.677545424103759,-4.95280473266998,2.271688244830509
-1.7679234244998978E-15,-9.624126867876216,-4.8514076139714,2.968536994003535
2.7755575615628914E-17,-12.051124633008815,-4.971251948545083,2.1820626067768787
0,-11.95174070563934,-5.432206195390224,2.1012379769031195
-1.962752796675774E-15,-10.68472857122189,-3.3622285654742328,3.0986876725253514
-1.3877787807814457E-17,-10.974561655852892,-4.154643448982249,2.754058432302246
-2.7755575615628914E-17,-11.068944366565013,-3.984564409616301,2.779549328498089
-1.8704753518064E-15,-10.182393558200877,-4.125226013299768,3.0139343608053424
0,-10.556074946812029,-4.742235979912843,2.696146271666425
1.3877787807814457E-17,-11.048864217927315,-4.3647641036241955,2.658330686920104
2.7755575615628914E-17,-11.460082522552593,-4.611209125480932,2.458988924477283
0,-11.176568365243226,-4.154509742755985,2.686035092356634
0,-11.442975801028414,-3.3684405386844767,2.855146436235965
0,-11.749646501789018,-4.171389938259838,2.5103646300808595
-2.7755575615628914E-17,-11.523481865829638,-3.583055931216181,2.7586866072612852
2.7755575615628914E-17,-11.909513396385078,-4.600468211742446,2.3210428967688888
-2.0447557591080197E-15,-11.131131906939256,-2.5624152704947925,3.1933376543738703
