% Model,Supported-Internal-00.mph
% Version,COMSOL 5.4.0.225
% Date,"Aug 14 2022, 23:18"
% Dimension,3
% Nodes,23191
% Expressions,1
% Description,Multislice
% X,Y,Z,Color
-6.769717159083417E-16,-3.685262375947502,-11.944372463756016,2.1254739972676875
0,-3.8712508541015995,-12.651577522464692,1.821604990836906
0,-4.374141299329512,-12.496473039930608,1.8725519138669289
-8.38749862912655E-16,-4.565941589562124,-11.636214482992527,2.204457623499426
1.1102230246251565E-16,-4.753398648074823,-12.347616688269124,1.9106809964445044
-5.551115123125783E-17,-5.243282562944296,-12.155340038795194,1.968221345478057
0,-4.90745620549049,-12.923897159002824,1.6840816232271487
2.7755575615628914E-17,-4.950925076228759,-13.087796767349722,1.616179097584733
8.326672684688674E-17,-5.063020222711524,-13.048573616105196,1.63540275422163
-4.163336342344337E-17,-4.225653734512075,-13.16246628779369,1.6076645031180468
5.551115123125783E-17,-3.481924135715052,-12.77165600032217,1.7552120967157316
8.326672684688674E-17,-4.182341009096901,-13.356731596868686,1.5423111466453672
-4.163336342344337E-17,-4.024171468914505,-13.224608654668732,1.5879709988290807
0,-5.010439030105948,-13.30912325009783,1.5370009758934162
-1.3877787807814457E-17,-4.386647435363915,-13.527393824991925,1.4861795735395753
-4.163336342344337E-17,-5.103727425165335,-12.84686182193262,1.7107074341928614
-5.109545948432214E-16,-2.7815072623332044,-12.186580403775661,1.9618474553569756
-9.96289035856161E-16,-5.423544903177071,-11.26210646148519,2.2932153347710686
-2.7755575615628914E-17,-4.882757882478751,-13.941807193415201,1.3513377239590525
-1.1482411626524555E-15,-6.250733754156194,-10.824846643326122,2.4387519333206304
0,-6.144449134274885,-11.344032474584225,2.2326131883132248
2.7755575615628914E-17,-6.768369966579815,-10.983823275317391,2.3067508303576165
-1.2933660384484264E-15,-7.040756781731777,-10.328438974110282,2.543499024310847
2.7755575615628914E-17,-6.946331273944695,-10.865082638576759,2.337305379288835
2.7755575615628914E-17,-7.541719015299282,-10.459136684710812,2.4399388502836032
0,-6.917371737763166,-11.022111798231188,2.267255862884211
0,-6.850519556423752,-11.397955903292676,2.1228639860573892
5.551115123125783E-17,-7.278567891967825,-11.128993519738831,2.18782435152972
0,-6.680020498624157,-11.168139393231444,2.23117178349621
0,-5.9578519673644275,-11.449359893473778,2.1894365627706334
5.551115123125783E-17,-6.4847030406011745,-11.622787730655954,2.0645973954321954
0,-6.111964410085608,-11.496096111770882,2.150677906155676
-2.7755575615628914E-17,-6.791888818042099,-11.712445508217668,1.9910913601276417
-2.7755575615628914E-17,-7.459562725204145,-10.65243633754151,2.3606294919119737
2.7755575615628914E-17,-7.110012334418341,-11.512553925599251,2.0308760403243924
-1.431663663244074E-15,-7.7936139859038205,-9.772883453837666,2.718740030094298
-2.7755575615628914E-17,-7.004030107239699,-11.782263852065288,1.9422906517767133
-1.5206470941406842E-15,-8.502780292958308,-9.162536782269587,2.865026859373455
0,-8.711671218874907,-10.030838045411176,2.4211661794522934
-2.42861286636753E-17,-9.603109990525075,-10.281313414478994,2.114784479515467
5.377642775528102E-17,-9.629728451845992,-10.28879263698469,2.1058074779176117
-1.734723475976807E-17,-9.657141743396002,-10.296495189910047,2.0970323141036102
-2.7755575615628914E-17,-9.622955495357306,-10.26290051458166,2.09527003161171
-1.4766891698564341E-15,-9.162536782269589,-8.502780292958304,2.9490040198760012
-2.7755575615628914E-17,-9.396132617057791,-9.395786464971497,2.5183916587158173
6.071532165918825E-17,-10.263582782303805,-9.62227322763516,2.206406336529974
6.418476861114186E-17,-10.297197830222606,-9.656439103083445,2.18304921984488
-8.500145032286355E-17,-10.289484941157275,-9.629036147673407,2.1959852367227306
6.071532165918825E-17,-10.28199568220114,-9.602427722802929,2.208527205610949
0,-10.03118419749747,-8.71132506678861,2.6293725093389932
2.7755575615628914E-17,-10.547785684817077,-10.5467472285582,1.7977830136424668
-1.795249566027364E-15,-9.772883453837666,-7.793613985903815,3.0715664978447403
2.7755575615628914E-17,-7.941885949088002,-10.709297831570325,2.256949199527032
0,-8.089405242094545,-11.645233003376177,1.8061651045317584
-5.421010862427522E-20,-8.088935221923876,-11.645546099949469,1.8202940211983965
-2.7755575615628914E-17,-7.892445392304687,-10.39705506347872,2.4094633287792826
0,-8.090008840750098,-11.644770745295947,1.8083409180888057
-2.7755575615628914E-17,-7.9912767987055515,-11.02122667311978,2.1116818676441387
-5.421010862427522E-20,-8.089744226842706,-11.645444150633852,1.8202095053391754
-5.421010862427522E-20,-8.090108205106418,-11.645398282760837,1.819512517147108
-8.326672684688674E-17,3.327928893902633,-12.568387674805615,1.8696540107800814
-2.7755575615628914E-17,3.5509777813713033,-12.714272942175063,1.8093529336697243
1.6653345369377348E-16,3.360557674748793,-12.730003972220064,1.8109882029588462
0,3.8693958032367783,-12.932639741257052,1.7248984108269363
0,4.314996172657129,-13.218078146518614,1.6099503527997356
0,3.937006727581275,-13.264335364658695,1.6135724735785986
