% Model,Supported-Internal-m25.mph
% Version,COMSOL 5.4.0.225
% Date,"Sep 20 2022, 00:29"
% Dimension,3
% Nodes,54869
% Expressions,1
% Description,Multislice
% X,Y,Z,Color
-8.881784197001252E-16,-209.89589626131718,-209.8958962613171,8.433106280644254E-7
1.7763568394002505E-15,-209.89589626131706,-205.49999999999997,9.746431166174655E-7
-8.881784197001252E-16,-205.5,-205.5,1.139333223848589E-6
0,-214.2916666666668,-209.89589626131712,7.193571909165251E-7
-8.881784197001252E-16,-214.2916666666667,-205.5,8.411207183842877E-7
-1.7763568394002505E-15,-214.29166666666683,-214.29166666666674,6.204930613239363E-7
-1.7763568394002505E-15,-209.89589626131718,-214.2916666666667,7.206785513685238E-7
0,-205.5,-214.29166666666669,8.38769378147868E-7
8.881784197001252E-16,-205.5,-209.8958962613171,9.68592026343051E-7
-8.881784197001252E-16,-209.89589626131715,-218.6875629279838,6.37060989123507E-7
-8.881784197001252E-16,-214.29166666666677,-218.68756292798383,5.368754990789196E-7
-1.7763568394002505E-15,-214.2916666666667,-223.08333333333337,4.532450210050404E-7
-8.881784197001252E-16,-209.8958962613171,-223.08333333333337,5.39878862409839E-7
0,-205.49999999999997,-223.08333333333331,6.323858796640808E-7
0,-205.5,-218.68756292798378,7.355851259508466E-7
0,-209.8958962613171,-227.4792295946504,4.996774834178232E-7
0,-214.29166666666669,-227.4792295946504,4.1304364201302454E-7
0,-214.29166666666669,-231.87499999999994,3.7282020430682945E-7
-8.881784197001252E-16,-209.8958962613171,-231.87499999999994,4.5964532232028104E-7
0,-205.5,-231.87499999999994,5.465429916891498E-7
0,-205.5,-227.4792295946504,5.894783830931388E-7
-1.7763568394002505E-15,-218.68756292798383,-209.89589626131712,6.378777535254599E-7
0,-218.6875629279838,-205.5,7.382936003906703E-7
8.881784197001252E-16,-223.08333333333331,-209.89589626131706,5.428832606411241E-7
-8.881784197001252E-16,-223.08333333333334,-205.5,6.354905539889406E-7
-1.7763568394002505E-15,-223.08333333333337,-214.29166666666674,4.575524134948184E-7
