% Model,Supported-Internal-00.mph
% Version,COMSOL 5.4.0.225
% Date,"Aug 14 2022, 23:12"
% Dimension,3
% Nodes,23191
% Expressions,1
% Description,Multislice
% X,Y,Z,Color
-6.769717159083417E-16,-3.685262375947502,-11.944372463756016,1.9002669498754148
0,-3.8712508541015995,-12.651577522464692,1.6104100089922084
0,-4.374141299329512,-12.496473039930608,1.6577290319308275
-8.38749862912655E-16,-4.565941589562124,-11.636214482992527,1.9770646586817313
1.1102230246251565E-16,-4.753398648074823,-12.347616688269124,1.6945988241633094
-5.551115123125783E-17,-5.243282562944296,-12.155340038795194,1.7507188184683138
0,-4.90745620549049,-12.923897159002824,1.4798810621483884
2.7755575615628914E-17,-4.950925076228759,-13.087796767349722,1.4159048238423617
8.326672684688674E-17,-5.063020222711524,-13.048573616105196,1.4334882447814619
-4.163336342344337E-17,-4.225653734512075,-13.16246628779369,1.4091262181520734
5.551115123125783E-17,-3.481924135715052,-12.77165600032217,1.5488345401131727
8.326672684688674E-17,-4.182341009096901,-13.356731596868686,1.3467567796639042
-4.163336342344337E-17,-4.024171468914505,-13.224608654668732,1.3902409442143844
0,-5.010439030105948,-13.30912325009783,1.3417803090269413
-1.3877787807814457E-17,-4.386647435363915,-13.527393824991925,1.294085545323546
-4.163336342344337E-17,-5.103727425165335,-12.84686182193262,1.5053734973003179
-5.109545948432214E-16,-2.7815072623332044,-12.186580403775661,1.747442555897214
-9.96289035856161E-16,-5.423544903177071,-11.26210646148519,2.0668379926022533
-2.7755575615628914E-17,-4.882757882478751,-13.941807193415201,1.1663162104808689
-1.1482411626524555E-15,-6.250733754156194,-10.824846643326122,2.207687086644832
0,-6.144449134274885,-11.344032474584225,2.008401810292397
2.7755575615628914E-17,-6.768369966579815,-10.983823275317391,2.080896877274699
-1.2933660384484264E-15,-7.040756781731777,-10.328438974110282,2.314365502816179
2.7755575615628914E-17,-6.946331273944695,-10.865082638576759,2.1119128664460125
2.7755575615628914E-17,-7.541719015299282,-10.459136684710812,2.2155510183153693
0,-6.917371737763166,-11.022111798231188,2.042963856855936
0,-6.850519556423752,-11.397955903292676,1.9041778236894404
5.551115123125783E-17,-7.278567891967825,-11.128993519738831,1.9681331461927254
0,-6.680020498624157,-11.168139393231444,2.007539361538111
0,-5.9578519673644275,-11.449359893473778,1.9644523246977974
5.551115123125783E-17,-6.4847030406011745,-11.622787730655954,1.8453160092549457
0,-6.111964410085608,-11.496096111770882,1.92733676176243
-2.7755575615628914E-17,-6.791888818042099,-11.712445508217668,1.775484084825198
-2.7755575615628914E-17,-7.459562725204145,-10.65243633754151,2.1374301885097333
2.7755575615628914E-17,-7.110012334418341,-11.512553925599251,1.8166996850419999
-1.431663663244074E-15,-7.7936139859038205,-9.772883453837666,2.4928761917909954
-2.7755575615628914E-17,-7.004030107239699,-11.782263852065288,1.7296464068868125
-1.5206470941406842E-15,-8.502780292958308,-9.162536782269587,2.6373476791355133
0,-8.711671218874907,-10.030838045411176,2.2047783468209063
-2.42861286636753E-17,-9.603109990525075,-10.281313414478994,1.9110832398327346
5.377642775528102E-17,-9.629728451845992,-10.28879263698469,1.9024826574882359
-1.734723475976807E-17,-9.657141743396002,-10.296495189910047,1.8941383839876398
-2.7755575615628914E-17,-9.622955495357306,-10.26290051458166,1.8953360163058308
-1.4766891698564341E-15,-9.162536782269589,-8.502780292958304,2.7314719981505524
-2.7755575615628914E-17,-9.396132617057791,-9.395786464971497,2.3042731491994637
6.071532165918825E-17,-10.263582782303805,-9.62227322763516,2.006337688656231
6.418476861114186E-17,-10.297197830222606,-9.656439103083445,1.9836237785092927
-8.500145032286355E-17,-10.289484941157275,-9.629036147673407,1.9960464972929126
6.071532165918825E-17,-10.28199568220114,-9.602427722802929,2.0083847727013815
0,-10.03118419749747,-8.71132506678861,2.422903775526901
2.7755575615628914E-17,-10.547785684817077,-10.5467472285582,1.6097684420691694
-1.795249566027364E-15,-9.772883453837666,-7.793613985903815,2.8674170082026857
2.7755575615628914E-17,-7.941885949088002,-10.709297831570325,2.0399796223519164
0,-8.089405242094545,-11.645233003376177,1.606625127119164
-5.421010862427522E-20,-8.088935221923876,-11.645546099949469,1.619007101216937
-2.7755575615628914E-17,-7.892445392304687,-10.39705506347872,2.188633144438741
0,-8.090008840750098,-11.644770745295947,1.6084313725910668
-2.7755575615628914E-17,-7.9912767987055515,-11.02122667311978,1.8987049242412162
-5.421010862427522E-20,-8.089744226842706,-11.645444150633852,1.6189305060228516
-5.421010862427522E-20,-8.090108205106418,-11.645398282760837,1.6180665193162311
-8.326672684688674E-17,3.327928893902633,-12.568387674805615,1.6565977657024353
-2.7755575615628914E-17,3.5509777813713033,-12.714272942175063,1.5985901751488985
1.6653345369377348E-16,3.360557674748793,-12.730003972220064,1.5994973132404682
0,3.8693958032367783,-12.932639741257052,1.5185560983381199
0,4.314996172657129,-13.218078146518614,1.4097404822703412
0,3.937006727581275,-13.264335364658695,1.411072140460976
-8.326672684688674E-17,3.242230312119672,-12.739779259765484,1.5666846204769185
0,3.702953361906143,-13.292978115755307,1.404393364104834
0,3.4021275880434043,-12.931770934933231,1.5088350171545808
0,4.022747913753607,-13.676961466090802,1.2937062161105728
1.703181982810736E-16,2.781507262333202,-12.186580403775661,1.7386150693055828
2.7755575615628914E-17,4.163676411692614,-13.846176971745132,1.2440504614123022
0,4.405870772056222,-13.279204734080981,1.3914230155168705
2.2565723863611374E-16,3.685262375947499,-11.944372463756022,1.8665304976554478
2.7755575615628914E-17,4.22121469988686,-12.293273705468721,1.7248947515332314
0,3.589818507522077,-12.488012700055002,1.6745616369581184
2.795832876375515E-16,4.565941589562121,-11.636214482992532,1.942691965291199
0,5.091424360745622,-11.95220967956277,1.8192198888829059
-5.551115123125783E-17,4.476329173133417,-12.193631041219696,1.7530674716542816
-2.7755575615628914E-17,4.439891078945722,-12.425494445839586,1.6696568924462
0,4.752218208885667,-12.624622105863846,1.5939959738164569
-5.551115123125783E-17,4.387721059369381,-12.75216310359896,1.5580682265181798
0,4.073270302398459,-12.553184355239146,1.6323922343247699
2.7755575615628914E-17,4.94873387823883,-12.22577654209277,1.724048027527311
0,4.462804289973153,-13.166358689231082,1.405488250168287
3.3209634528538693E-16,5.423544903177069,-11.262106461485194,2.07977007895682
2.7755575615628914E-17,5.238080795837532,-12.081288184180874,1.7575065930979283
-5.551115123125783E-17,5.052616688497995,-12.900469906876555,1.4769721465155647
-5.551115123125783E-17,5.167321292610319,-12.393827858742485,1.6482237659734242
-2.7755575615628914E-17,4.911097682043572,-13.525549255999776,1.2700752047357633
0,4.86715258115846,-13.719651629572237,1.242676273410852
-1.3877787807814457E-17,-2.204958921250939,-13.978879489570136,1.1827127869846992
0,-2.2076415183175615,-14.222437654558252,1.1418607409747037
0,-2.371330976621876,-14.16254770194251,1.13144447209436
0,-2.7943378121929503,-13.094832955230624,1.453479721920715
-2.7755575615628914E-17,-2.5725052578870207,-12.857603626885604,1.5392172452040833
0,-2.4493055363333984,-13.233449772794302,1.4207677793810483
-5.551115123125783E-17,-2.360585999968572,-13.51303220053258,1.33480833665352
0,-2.807168362052696,-14.00308550668559,1.2082554973349868
-2.7755575615628914E-17,-2.8017398827035693,-13.618812792479194,1.310353424737086
0,-2.8165779420954227,-14.669173490080485,1.0271242051708986
-1.3877787807814457E-17,-2.76007336914352,-14.84392198538597,0.9757823965107163
1.3877787807814457E-17,-2.145736022590451,-14.152794140106653,1.1661895496212122
0,-2.8199989119124425,-14.91133805814055,0.992875315136866
0,-2.2347013983595767,-12.914353939761778,1.539823896727224
-1.1102230246251565E-16,-1.6810810550618855,-13.601312567398232,1.306731802586108
0,-1.9509793504289927,-14.012391632448379,1.1927367261647972
8.326672684688674E-17,-1.6488880696637123,-13.002667153911293,1.5103228027795248
0,-1.3086086419315894,-13.034002443099649,1.500207997477627
2.7755575615628914E-17,-1.523440367892337,-13.361210759775211,1.3855500348178635
2.7755575615628914E-17,-2.0601069931671474,-13.292122685487906,1.410402531233093
-4.2711843315208013E-16,-1.8621614916931692,-12.360475166472213,1.7255981483194325
-1.665485048641041E-18,-0.9349924042487676,-12.464948365213658,1.697056210290215
5.551115123125783E-17,-1.4326995819370514,-13.629300134452468,1.2983965834864994
-2.7755575615628914E-17,-0.7174483744069532,-13.078295882891286,1.4646450281765588
5.551115123125783E-17,-1.129985224389943,-13.390690890066118,1.3684771991168811
7.654042494670958E-16,0,-12.5,1.6206122248780845
-1.9884920689515468E-15,-10.824846643326127,-6.250733754156194,3.048537677102111
-5.551115123125783E-17,-11.127844473592528,-6.94270915131025,2.7047804182911133
5.551115123125783E-17,-11.502942678958252,-6.292998969104429,2.789171507504089
-1.8973034594749394E-15,-10.328438974110284,-7.040756781731775,2.968673356054882
