% Model,Supported-Internal-m75.mph
% Version,COMSOL 5.4.0.225
% Date,"Aug 14 2022, 23:14"
% Dimension,3
% Nodes,27485
% Expressions,1
% Description,Multislice
% X,Y,Z,Color
-2.7755575615628914E-17,-5.9426364679445545,-2.75984049346525,1.9661919230100606
0,-6.350880835535009,-2.792671941544752,1.9276363385805726
1.3877787807814457E-17,-5.982874707132657,-2.4034822140478402,2.0851048590024037
0,-6.398409519983889,-3.010926461737974,1.8602579899160387
-9.916781678901354E-16,-5.467353108901859,-1.8658890841238915,2.316568699633229
2.7755575615628914E-17,-5.390051930625048,-2.455420951799523,2.099805168406119
-2.7755575615628914E-17,-5.617938456644715,-2.5809639359358845,2.0439856488316375
-1.0535118998700039E-15,-6.079594675328071,-1.5469099050484203,2.3745051776565864
-5.551115123125783E-17,-6.011115571636313,-2.1533751992568355,2.1693186696357585
-4.163336342344337E-17,-6.23536386351496,-2.271934817979311,2.1106679204944525
0,-6.5056727736454905,-2.9550420747995627,1.863620318020795
0,-6.58993243311483,-2.0745529738534714,2.1495610676495063
-2.7755575615628914E-17,-6.554878034370764,-2.440861314389779,2.0295123648132174
-1.3877787807814457E-17,-6.614535063477467,-1.8174625936485804,2.2334613265404313
0,-6.495221005264061,-3.0642600351309772,1.8332401452859761
-8.886283438786978E-16,-4.83746739330554,-2.1510014101337958,2.234808078019708
-1.2260291974616666E-15,-6.6741920925841685,-1.194063872907382,2.430764012746657
-1.3275078511538603E-15,-7.226616153479913,-0.8242913199908115,2.4643510141216303
2.7755575615628914E-17,-7.437998991603778,-1.2958997304300142,2.3490999382390223
2.7755575615628914E-17,-7.772090667676032,-1.0591946962718424,2.3748463751075497
-1.4250987761304655E-15,-7.7578764049774716,-0.4262700290216842,2.5055386274249862
2.7755575615628914E-17,-7.971726623093462,-0.9011718149474209,2.3899545905949555
2.7755575615628914E-17,-8.292769014474496,-0.6470490362764364,2.4795597732645556
0,-8.11128676364628,-1.2052662469879745,2.3212376610369057
-2.7755575615628914E-17,-8.193691365916418,-1.3869045944129028,2.279404682255729
2.7755575615628914E-17,-8.317565181872151,-1.2940980725528735,2.319723583842763
1.3877787807814457E-17,-7.78092961851419,-1.4527705106999655,2.296638554036938
0,-7.230248511479381,-1.4430916182146913,2.3264011849789705
0,-7.786304930374592,-1.6921193635220004,2.2335816809818594
-1.3877787807814457E-17,-7.576024824615505,-1.5979462205804815,2.2684132367749648
1.3877787807814457E-17,-8.332644701505835,-1.6875939096316843,2.226927991610683
0,-8.12446459641069,-1.8435628795489436,2.179002207970044
0,-8.308188182478531,-1.0494079023542178,2.3802050818737017
-1.5188019723914827E-15,-8.267972847076845,0,3.0735201532666405
-2.7755575615628914E-17,-8.342361349269805,-1.9411471088293095,2.168854565402998
0,-4.168234860775449,-2.8928173907438612,1.9951948869967473
2.7755575615628914E-17,-3.915321613420889,-2.972786620806349,1.9734767872479915
-1.3877787807814457E-17,-4.209010913613152,-3.1254931992114443,1.903787483154006
-5.551115123125783E-17,-3.960001245722567,-2.842538912280852,2.0252097855968865
-7.513158675482104E-16,-4.089973087594486,-2.436932745780295,2.177513124919358
1.3877787807814457E-17,-4.672938459611669,-2.718025800921539,2.0350889120764553
4.163336342344337E-17,-4.71511303074516,-2.5799714681915504,2.08511612789054
-6.112139053123151E-16,-3.32729352788557,-2.6740127210369646,2.119682851502818
0,-4.5050678691361306,-3.277088186460218,1.8337696286449843
5.551115123125783E-17,-4.590351885241729,-3.00264809177339,1.935485930570294
2.7755575615628914E-17,-3.4003487065886846,-3.114958702789937,1.9098037604543037
0,-4.248980610177636,-3.356693258137503,1.8079429935741336
2.7755575615628914E-17,-3.189704224128887,-3.0562542514399684,1.9376445187175184
5.551115123125783E-17,-3.8276234078172093,-3.241856341104582,1.856206775338571
-4.68322457171012E-16,-2.549428714178794,-2.862241335903805,2.001821514886461
-1.3877787807814457E-17,-4.463175488157551,-3.4190091364576163,1.786850486641472
-4.163336342344337E-17,-3.0890617742949895,-3.3270826620675678,1.8217825424508174
-5.551115123125783E-17,-3.628694834411185,-3.791923988231333,1.6788688589273675
2.7755575615628914E-17,-3.259804474235409,-3.4741608693516,1.7728994925262458
-1.3877787807814457E-17,-3.970180234292024,-4.086080402799396,1.5915715936873809
-2.7755575615628914E-17,-4.168327894527382,-4.256765314395097,1.5476685772554553
-2.7755575615628914E-17,-4.930477893577152,-2.8589935131019537,1.9708693664249575
