% Model,Supported-Internal-m75.mph
% Version,COMSOL 5.4.0.225
% Date,"Aug 14 2022, 23:27"
% Table,"Table: Table 5 - Global Evaluation: Global Evaluation 1 (Q_sca, Q_abs, Q_ext)"
% theta_i (deg),wlength (nm),Q_sca (1),Q_abs (1),Q_ext (1),Q_sca (1),Q_abs (1),Q_ext (1),Q_sca (1),Q_abs (1),Q_ext (1),Q_sca (1),Q_abs (1),Q_ext (1)
14.999999999999998,400,0.029191941702543238,1.4714292020151805,1.5006211437177237,0.029191941702543238,1.4714292020151805,1.5006211437177237,0.029191941702543238,1.4714292020151805,1.5006211437177237,0.029191941702543238,1.4714292020151805,1.5006211437177237
14.999999999999998,410,0.02681072638592637,1.443211726701337,1.4700224530872632,0.02681072638592637,1.443211726701337,1.4700224530872632,0.02681072638592637,1.443211726701337,1.4700224530872632,0.02681072638592637,1.443211726701337,1.4700224530872632
14.999999999999998,419.99999999999994,0.02443307706060576,1.4116723837052387,1.4361054607658446,0.02443307706060576,1.4116723837052387,1.4361054607658446,0.02443307706060576,1.4116723837052387,1.4361054607658446,0.02443307706060576,1.4116723837052387,1.4361054607658446
14.999999999999998,429.99999999999994,0.02227512875075556,1.3819140940647567,1.4041892228155124,0.02227512875075556,1.3819140940647567,1.4041892228155124,0.02227512875075556,1.3819140940647567,1.4041892228155124,0.02227512875075556,1.3819140940647567,1.4041892228155124
14.999999999999998,439.99999999999994,0.020626615431803087,1.3752733502998993,1.3958999657317024,0.020626615431803087,1.3752733502998993,1.3958999657317024,0.020626615431803087,1.3752733502998993,1.3958999657317024,0.020626615431803087,1.3752733502998993,1.3958999657317024
14.999999999999998,450,0.019206470732565765,1.3785261514571894,1.3977326221897552,0.019206470732565765,1.3785261514571894,1.3977326221897552,0.019206470732565765,1.3785261514571894,1.3977326221897552,0.019206470732565765,1.3785261514571894,1.3977326221897552
14.999999999999998,460,0.0176132437047788,1.369112927355163,1.386726171059942,0.0176132437047788,1.369112927355163,1.386726171059942,0.0176132437047788,1.369112927355163,1.386726171059942,0.0176132437047788,1.369112927355163,1.386726171059942
14.999999999999998,470,0.016162036283922137,1.3638781036737044,1.3800401399576265,0.016162036283922137,1.3638781036737044,1.3800401399576265,0.016162036283922137,1.3638781036737044,1.3800401399576265,0.016162036283922137,1.3638781036737044,1.3800401399576265
14.999999999999998,480,0.015590080591216355,1.3975463281082623,1.4131364086994787,0.015590080591216355,1.3975463281082623,1.4131364086994787,0.015590080591216355,1.3975463281082623,1.4131364086994787,0.015590080591216355,1.3975463281082623,1.4131364086994787
14.999999999999998,490,0.016299949324917556,1.499114920564943,1.5154148698898606,0.016299949324917556,1.499114920564943,1.5154148698898606,0.016299949324917556,1.499114920564943,1.5154148698898606,0.016299949324917556,1.499114920564943,1.5154148698898606
14.999999999999998,500,0.01961911534568516,1.7095762242098331,1.7291953395555182,0.01961911534568516,1.7095762242098331,1.7291953395555182,0.01961911534568516,1.7095762242098331,1.7291953395555182,0.01961911534568516,1.7095762242098331,1.7291953395555182
14.999999999999998,505,0.022833966389180983,1.8717679292454124,1.8946018956345934,0.022833966389180983,1.8717679292454124,1.8946018956345934,0.022833966389180983,1.8717679292454124,1.8946018956345934,0.022833966389180983,1.8717679292454124,1.8946018956345934
