% Model,Supported-Internal-p50.mph
% Version,COMSOL 5.4.0.225
% Date,"Aug 14 2022, 23:33"
% Table,"Table: Table 5 - Global Evaluation: Global Evaluation 1 (Q_sca, Q_abs, Q_ext)"
% wlength (nm),theta_i (deg),Q_sca (1),Q_abs (1),Q_ext (1),Q_sca (1),Q_abs (1),Q_ext (1),Q_sca (1),Q_abs (1),Q_ext (1),Q_sca (1),Q_abs (1),Q_ext (1)
400,14.999999999999998,0.010599937599350512,0.6968896045594769,0.7074895421588274,0.010599937599350512,0.6968896045594769,0.7074895421588274,0.010599937599350512,0.6968896045594769,0.7074895421588274,0.010599937599350512,0.6968896045594769,0.7074895421588274
410,14.999999999999998,0.0096785746541218,0.680150261369774,0.6898288360238958,0.0096785746541218,0.680150261369774,0.6898288360238958,0.0096785746541218,0.680150261369774,0.6898288360238958,0.0096785746541218,0.680150261369774,0.6898288360238958
419.99999999999994,14.999999999999998,0.008843654668488535,0.6635121461579908,0.6723558008264794,0.008843654668488535,0.6635121461579908,0.6723558008264794,0.008843654668488535,0.6635121461579908,0.6723558008264794,0.008843654668488535,0.6635121461579908,0.6723558008264794
429.99999999999994,14.999999999999998,0.008091462911275181,0.6487976937992466,0.6568891567105217,0.008091462911275181,0.6487976937992466,0.6568891567105217,0.008091462911275181,0.6487976937992466,0.6568891567105217,0.008091462911275181,0.6487976937992466,0.6568891567105217
439.99999999999994,14.999999999999998,0.007458426513446589,0.6462380386771143,0.6536964651905609,0.007458426513446589,0.6462380386771143,0.6536964651905609,0.007458426513446589,0.6462380386771143,0.6536964651905609,0.007458426513446589,0.6462380386771143,0.6536964651905609
450,14.999999999999998,0.00700765521859892,0.6502207575044927,0.6572284127230916,0.00700765521859892,0.6502207575044927,0.6572284127230916,0.00700765521859892,0.6502207575044927,0.6572284127230916,0.00700765521859892,0.6502207575044927,0.6572284127230916
460,14.999999999999998,0.00644360936969591,0.650436678918121,0.6568802882878169,0.00644360936969591,0.650436678918121,0.6568802882878169,0.00644360936969591,0.650436678918121,0.6568802882878169,0.00644360936969591,0.650436678918121,0.6568802882878169
470,14.999999999999998,0.005925983866607185,0.6542368004983201,0.6601627843649273,0.005925983866607185,0.6542368004983201,0.6601627843649273,0.005925983866607185,0.6542368004983201,0.6601627843649273,0.005925983866607185,0.6542368004983201,0.6601627843649273
480,14.999999999999998,0.00568815766717111,0.6772982720570366,0.6829864297242078,0.00568815766717111,0.6772982720570366,0.6829864297242078,0.00568815766717111,0.6772982720570366,0.6829864297242078,0.00568815766717111,0.6772982720570366,0.6829864297242078
490,14.999999999999998,0.005876820331862506,0.7308699499607492,0.7367467702926117,0.005876820331862506,0.7308699499607492,0.7367467702926117,0.005876820331862506,0.7308699499607492,0.7367467702926117,0.005876820331862506,0.7308699499607492,0.7367467702926117
500,14.999999999999998,0.006830534976511595,0.8241801659657018,0.8310107009422134,0.006830534976511595,0.8241801659657018,0.8310107009422134,0.006830534976511595,0.8241801659657018,0.8310107009422134,0.006830534976511595,0.8241801659657018,0.8310107009422134
505,14.999999999999998,0.007692896139421648,0.8841764348616711,0.8918693310010928,0.007692896139421648,0.8841764348616711,0.8918693310010928,0.007692896139421648,0.8841764348616711,0.8918693310010928,0.007692896139421648,0.8841764348616711,0.8918693310010928
507.49999999999994,14.999999999999998,0.008130307243441893,0.9139480241209506,0.9220783313643924,0.008130307243441893,0.9139480241209506,0.9220783313643924,0.008130307243441893,0.9139480241209506,0.9220783313643924,0.008130307243441893,0.9139480241209506,0.9220783313643924
509.99999999999994,14.999999999999998,0.008811432494488503,0.9424549450686754,0.9512663775631639,0.008811432494488503,0.9424549450686754,0.9512663775631639,0.008811432494488503,0.9424549450686754,0.9512663775631639,0.008811432494488503,0.9424549450686754,0.9512663775631639
509.99999999999994,14.999999999999998,0.008811432494461134,0.942454945068814,0.9512663775632751,0.008811432494461134,0.942454945068814,0.9512663775632751,0.008811432494461134,0.942454945068814,0.9512663775632751,0.008811432494461134,0.942454945068814,0.9512663775632751
512.5,14.999999999999998,0.009520054461988586,0.9681534266734931,0.9776734811354817,0.009520054461988586,0.9681534266734931,0.9776734811354817,0.009520054461988586,0.9681534266734931,0.9776734811354817,0.009520054461988586,0.9681534266734931,0.9776734811354817
515,14.999999999999998,0.01000661426558119,0.9870971505375853,0.9971037648031664,0.01000661426558119,0.9870971505375853,0.9971037648031664,0.01000661426558119,0.9870971505375853,0.9971037648031664,0.01000661426558119,0.9870971505375853,0.9971037648031664
517.5,14.999999999999998,0.010783130009029068,0.9990714585352685,1.0098545885442975,0.010783130009029068,0.9990714585352685,1.0098545885442975,0.010783130009029068,0.9990714585352685,1.0098545885442975,0.010783130009029068,0.9990714585352685,1.0098545885442975
519.9999999999999,14.999999999999998,0.011317910123098084,1.0017314242617328,1.0130493343848308,0.011317910123098084,1.0017314242617328,1.0130493343848308,0.011317910123098084,1.0017314242617328,1.0130493343848308,0.011317910123098084,1.0017314242617328,1.0130493343848308
519.9999999999999,14.999999999999998,0.011317910123132905,1.0017314242615063,1.0130493343846392,0.011317910123132905,1.0017314242615063,1.0130493343846392,0.011317910123132905,1.0017314242615063,1.0130493343846392,0.011317910123132905,1.0017314242615063,1.0130493343846392
