% Model,Supported-Internal-m50.mph
% Version,COMSOL 5.4.0.225
% Date,"Aug 14 2022, 23:14"
% Dimension,3
% Nodes,22995
% Expressions,1
% Description,Multislice
% X,Y,Z,Color
0,-6.3714585500776675,-5.22014417300059,2.092914987594484
1.3877787807814457E-17,-6.356358118009217,-5.139989506879592,2.1250814050412377
5.551115123125783E-17,-6.257322399067667,-5.209602640115192,2.121111675214003
0,-6.492948417373292,-5.865025041708343,1.8385899826234051
0,-6.462747553236389,-5.704715709466347,1.9029603441829357
-4.163336342344337E-17,-6.261334505134394,-5.838154137259332,1.8715798843882756
1.3877787807814457E-17,-6.258160809628343,-5.154549265424594,2.1443338036948947
-2.7755575615628914E-17,-6.2633343311981005,-5.728198257148321,1.9193141525910886
-1.1481006213210343E-15,-6.249968682782046,-4.575263304292836,2.3849237097787297
8.326672684688674E-17,-6.265456387374615,-6.296148916199984,1.748422832092381
2.7755575615628914E-17,-6.569136988463562,-6.269441912053102,1.7122242580809537
1.3877787807814457E-17,-5.361138740569181,-5.572900913334272,2.058732805425282
5.551115123125783E-17,-5.3696617716534005,-5.623588314573336,2.0363054318390814
-5.551115123125783E-17,-5.4417805544986635,-6.06850493363298,1.8262794566540776
-6.938893903907228E-17,-5.458994261577651,-6.170502121577074,1.807590048443058
0,-5.268511507282231,-5.665873185530397,2.0251359032400864
1.3877787807814457E-17,-4.341058731386047,-5.953702581108039,1.9515695689438222
0,-4.348068271765982,-6.000843962790223,1.923895754867853
1.3877787807814457E-17,-5.271200769994109,-5.615202183025554,2.0500856530049614
-9.701860791621826E-16,-5.281447025311921,-5.079372159710245,2.2863899677822723
-7.855864142304335E-16,-4.276533254471899,-5.49563080912224,2.1940893257181115
-1.3877787807814457E-17,-5.257935330821491,-6.145400818613268,1.8277248039847358
-2.7755575615628914E-17,-4.247848804569194,-5.988004531449889,1.9358079044999132
-5.943016265257867E-16,-3.235227370261983,-5.824039252528822,1.9727804567049751
0,-8.655474735122038,-5.004533473772344,1.9316245940630854
0,-9.1435548536859,-4.630022839468907,1.9801653491316071
5.551115123125783E-17,-8.781200605676561,-4.502094731388906,2.080257757895942
-2.7755575615628914E-17,-8.226227854395601,-4.92793300915961,2.007926389257293
5.551115123125783E-17,-7.452721708952042,-4.789898389032592,2.1548503245102535
5.551115123125783E-17,-8.15089141886298,-4.301095083805978,2.259091886581446
4.163336342344337E-17,-7.970836044358417,-4.238593021189388,2.3148088141201972
4.163336342344337E-17,-7.238098268588826,-4.751598156726224,2.1980277007068056
0,-8.338325084758946,-4.157274636230561,2.283202229078599
-1.3877787807814457E-17,-8.991182943767674,-3.6094157776994584,2.3789881485532822
-8.326672684688674E-17,-8.815170371533512,-3.552182754423025,2.431867682545766
4.163336342344337E-17,-8.129987945666342,-4.1271674261111695,2.331242854514527
0,-9.089175304751402,-4.2657814797053355,2.120549549918259
1.3877787807814457E-17,-8.963993169300425,-3.4272950978176744,2.4503283548239767
