% Model,Supported-Internal-p25.mph
% Version,COMSOL 5.4.0.225
% Date,"Aug 14 2022, 23:33"
% Table,"Table: Table 5 - Global Evaluation: Global Evaluation 1 (Q_sca, Q_abs, Q_ext)"
% theta_i (deg),wlength (nm),Q_sca (1),Q_abs (1),Q_ext (1),Q_sca (1),Q_abs (1),Q_ext (1),Q_sca (1),Q_abs (1),Q_ext (1),Q_sca (1),Q_abs (1),Q_ext (1)
14.999999999999998,400,0.013834935853419621,0.8697526897076343,0.883587625561054,0.013834935853419621,0.8697526897076343,0.883587625561054,0.013834935853419621,0.8697526897076343,0.883587625561054,0.013834935853419621,0.8697526897076343,0.883587625561054
14.999999999999998,410,0.012704162261894839,0.8494135500238739,0.8621177122857687,0.012704162261894839,0.8494135500238739,0.8621177122857687,0.012704162261894839,0.8494135500238739,0.8621177122857687,0.012704162261894839,0.8494135500238739,0.8621177122857687
14.999999999999998,419.99999999999994,0.011589199052258612,0.8287210363614143,0.8403102354136729,0.011589199052258612,0.8287210363614143,0.8403102354136729,0.011589199052258612,0.8287210363614143,0.8403102354136729,0.011589199052258612,0.8287210363614143,0.8403102354136729
14.999999999999998,429.99999999999994,0.01050465248916901,0.810385941626332,0.820890594115501,0.01050465248916901,0.810385941626332,0.820890594115501,0.01050465248916901,0.810385941626332,0.820890594115501,0.01050465248916901,0.810385941626332,0.820890594115501
14.999999999999998,439.99999999999994,0.0097166481503234,0.8070236769049866,0.8167403250553099,0.0097166481503234,0.8070236769049866,0.8167403250553099,0.0097166481503234,0.8070236769049866,0.8167403250553099,0.0097166481503234,0.8070236769049866,0.8167403250553099
14.999999999999998,450,0.009107369689111397,0.810800237267414,0.8199076069565254,0.009107369689111397,0.810800237267414,0.8199076069565254,0.009107369689111397,0.810800237267414,0.8199076069565254,0.009107369689111397,0.810800237267414,0.8199076069565254
14.999999999999998,460,0.00842869639139417,0.8092375945653721,0.8176662909567664,0.00842869639139417,0.8092375945653721,0.8176662909567664,0.00842869639139417,0.8092375945653721,0.8176662909567664,0.00842869639139417,0.8092375945653721,0.8176662909567664
14.999999999999998,470,0.007726976257607009,0.8116178224955194,0.8193447987531264,0.007726976257607009,0.8116178224955194,0.8193447987531264,0.007726976257607009,0.8116178224955194,0.8193447987531264,0.007726976257607009,0.8116178224955194,0.8193447987531264
14.999999999999998,480,0.007328672527707902,0.8379075212030747,0.8452361937307825,0.007328672527707902,0.8379075212030747,0.8452361937307825,0.007328672527707902,0.8379075212030747,0.8452361937307825,0.007328672527707902,0.8379075212030747,0.8452361937307825
14.999999999999998,490,0.0077136176143060824,0.9042102368914375,0.9119238545057436,0.0077136176143060824,0.9042102368914375,0.9119238545057436,0.0077136176143060824,0.9042102368914375,0.9119238545057436,0.0077136176143060824,0.9042102368914375,0.9119238545057436
