% Model,Supported-Internal-p25.mph
% Version,COMSOL 5.4.0.225
% Date,"Aug 23 2022, 22:44"
% Dimension,3
% Nodes,22809
% Expressions,1
% Description,Multislice
% X,Y,Z,Color
-1.1482411626524551E-15,-6.250733754156194,-13.94984664332612,2.2043497722109704
6.938893903907228E-18,-6.201332994938934,-14.70512560093457,1.8907399726945784
0,-6.972705353829459,-14.259787979002548,1.978304059137042
-1.2933660384484258E-15,-7.040756781731776,-13.45343897411028,2.2999700923283513
0,-7.00858648652253,-14.235861307091085,1.9835086544999838
0,-7.7445403007547275,-13.734074904099215,2.094869029570532
-6.938893903907228E-18,-7.006865882337615,-14.273318583649466,1.9676425990968462
-1.3877787807814457E-17,-6.976107803038746,-15.017409844032827,1.6721237826593827
0,-7.693102375755338,-14.566889299366048,1.772696928591717
-6.938893903907228E-18,-6.96816143849691,-14.297130870227164,1.962392158660689
0,-6.16370378342813,-14.726352658729427,1.8725185148618473
-1.3877787807814457E-17,-6.9022835163105185,-15.062753933704599,1.6758157037742607
6.938893903907228E-18,-6.198781457673716,-14.741318229383669,1.8626315200471684
0,-6.972632754803842,-15.092653480867734,1.6573242145079372
6.938893903907228E-18,-7.740922838474216,-13.772825492251846,2.0787448031604154
0,-7.685704125650717,-14.64459806370741,1.7408732103619666
-9.96289035856161E-16,-5.423544903177071,-14.387106461485192,2.0666669997669818
-1.4316636632440737E-15,-7.793613985903817,-12.897883453837668,2.4492597894708843
1.3877787807814457E-17,-7.639266263107576,-15.396278148965349,1.4964842430903973
1.3877787807814457E-17,-7.773640791112912,-14.612846454516035,1.7449058689684531
1.3877787807814457E-17,-7.772604882406502,-14.70179292112648,1.7107504162799716
0,-7.783627388508365,-13.755364954176848,2.0832776824402908
6.938893903907228E-18,-7.78310943415516,-13.799838187482072,2.065563060065945
0,-7.763654193717461,-15.47032795485522,1.4507897042886706
0,-5.18324501528153,-15.518709561410851,1.6305755452341462
0,-5.363241592539941,-16.165767714090133,1.3696337230897795
0,-5.625105052327487,-16.074139214454416,1.3985278662196254
2.7755575615628914E-17,-4.666006949043722,-15.699696049568848,1.5653564775415
0,-4.628982145229067,-15.352452047586837,1.724234295359147
-8.387498629126548E-16,-4.565941589562125,-14.761214482992528,1.986166640447915
0,-5.541924649361004,-15.377929845682253,1.6697277064757448
2.7755575615628914E-17,-5.498123408843851,-15.01131904645142,1.8122006332628855
-6.769717159083416E-16,-3.6852623759475014,-15.069372463756016,1.905743175329786
-5.551115123125783E-17,-5.572701914510632,-15.635531631417653,1.5700858471294739
0,-4.297804288369567,-15.81325931905124,1.5193451668604812
5.551115123125783E-17,-3.7367649816146065,-15.627635007978402,1.611502991293488
2.7755575615628914E-17,-4.692022700896009,-15.943689612181146,1.4553118918720216
-5.109545948432212E-16,-2.7815072623332027,-15.311580403775661,1.7375495530000524
1.3877787807814457E-17,-5.647280420177414,-16.259744216383886,1.3510214665672327
0,-6.112827015191389,-14.786598641841394,1.8424535639502069
0,-6.198675527467216,-14.836354480200788,1.818134331278261
-1.3877787807814457E-17,-6.802109127205711,-15.186090822197599,1.6556452901075005
-1.3877787807814457E-17,-6.973806151757362,-15.285602498916385,1.609194340692679
-1.3877787807814457E-17,-7.491391239220034,-15.5855830025538,1.4541077791164163
1.3877787807814457E-17,-10.34475975285242,-12.357729190270522,2.080462859418989
2.7755575615628914E-17,-10.183190501204002,-12.351572262313919,2.1272756330786704
-6.938893903907228E-18,-10.405594052366096,-12.510817481441116,2.002578188469486
-1.711084771320248E-15,-9.162536782269587,-11.6277802929583,2.719273758794429
2.7755575615628914E-17,-10.294597616043038,-12.231497181896902,2.1451153845352255
0,-10.058821603345045,-11.638171588087168,2.4523518877242276
-1.7017057501876718E-15,-8.502780292958304,-12.287536782269587,2.6358206411255494
3.469446951953614E-17,-9.639175109520744,-12.895587653997175,2.029458576419994
0,-9.42377002290536,-12.322632986270055,2.341174980391136
-6.938893903907228E-18,-9.519100029103729,-13.006994768836211,2.032208229797077
1.3877787807814457E-17,-9.88620296706265,-13.030208566744566,1.9453297216561618
-1.3877787807814457E-17,-9.685003263541137,-13.017485679581805,1.9906936692909485
2.7755575615628914E-17,-8.73930862472248,-12.957684566709736,2.22597564723156
0,-10.630697902359794,-13.077286792453872,1.7351217217976824
-1.795249566027364E-15,-9.772883453837668,-10.918613985903816,2.845152049015688
2.0816681711721685E-17,-0.6683608243192928,-17.064803169232636,1.1941753645096664
-4.85722573273506E-17,-1.4234580483491965,-17.19373885083134,1.1525432261049866
3.469446951953614E-17,-1.4783901937207227,-16.973529246879224,1.2062695382538713
-2.0816681711721685E-17,-0.6303684518270218,-17.283104003487168,1.145153005456589
0,-1.2250120220987557,-16.328386405153285,1.4210553458414534
-1.6654850486410066E-18,-0.9349924042487676,-15.589948365213662,1.6679702446438
2.7755575615628914E-17,-0.2939312762521718,-16.398148821917175,1.3820288620844883
-6.938893903907228E-18,-0.5507269023942928,-17.073617041416664,1.1999926890925974
-4.2711843315208003E-16,-1.8621614916931686,-15.485475166472213,1.6938998066304012
-6.938893903907228E-18,-0.5878625525043432,-17.17129764383436,1.1743351462734406
6.938893903907228E-18,-1.5950357078816642,-16.955944566287187,1.2225375375334302
2.7755575615628914E-17,-2.148269451140973,-16.18920242443429,1.4571011497160695
6.938893903907228E-17,-1.515031639948744,-17.066824445092916,1.187936438223951
7.654042494670958E-16,0,-15.625,1.6113826814721
-2.7755575615628914E-17,-0.8817938287565145,-17.94444646575154,0.9923209793438376
-1.214306433183765E-17,3.214206243704894,-15.805427296007366,1.5967900177527172
4.5102810375396984E-17,4.084982938653674,-15.52715505002299,1.6597209838478975
4.336808689942018E-17,4.091621349179212,-15.53480967502532,1.6568300655302386
-8.673617379884035E-18,3.2072758411418607,-15.797862728937753,1.5996273835633448
-3.469446951953614E-17,3.6466870637576747,-16.29831836098416,1.421801491094803
-1.734723475976807E-17,4.484717209561101,-15.985055524311202,1.4952002937555147
2.42861286636753E-17,4.498041383644465,-16.000421437706276,1.4893137230980402
-7.28583859910259E-17,3.632782403143321,-16.283155565312867,1.4273059336639968
5.204170427930421E-18,4.106291205239767,-15.529700320549587,1.6582065006093338
-4.5102810375396984E-17,4.954560858118847,-15.187097811014747,1.7535458776643467
-2.2551405187698492E-17,4.961015589055449,-15.194225862712901,1.7524742090678243
-1.5612511283791264E-17,4.099552125797877,-15.522683874022004,1.6609321244812976
