% Model,Supported-Internal-m75.mph
% Version,COMSOL 5.4.0.225
% Date,"Aug 14 2022, 23:17"
% Dimension,3
% Nodes,27485
% Expressions,1
% Description,Multislice
% X,Y,Z,Color
-2.7755575615628914E-17,-5.9426364679445545,-2.75984049346525,1.9999105746046144
0,-6.350880835535009,-2.792671941544752,1.9599840862500755
1.3877787807814457E-17,-5.982874707132657,-2.4034822140478402,2.1196629427841636
0,-6.398409519983889,-3.010926461737974,1.8920763105402318
-9.916781678901354E-16,-5.467353108901859,-1.8658890841238915,2.3539591060039857
2.7755575615628914E-17,-5.390051930625048,-2.455420951799523,2.135663529151139
-2.7755575615628914E-17,-5.617938456644715,-2.5809639359358845,2.0789515793629665
-1.0535118998700039E-15,-6.079594675328071,-1.5469099050484203,2.41081662774528
-5.551115123125783E-17,-6.011115571636313,-2.1533751992568355,2.204480000358296
-4.163336342344337E-17,-6.23536386351496,-2.271934817979311,2.1448485226186795
0,-6.5056727736454905,-2.9550420747995627,1.8951937063658475
0,-6.58993243311483,-2.0745529738534714,2.183142498350233
-2.7755575615628914E-17,-6.554878034370764,-2.440861314389779,2.0623501165718676
-1.3877787807814457E-17,-6.614535063477467,-1.8174625936485804,2.267570728466806
0,-6.495221005264061,-3.0642600351309772,1.8646204932137358
-8.886283438786978E-16,-4.83746739330554,-2.1510014101337958,2.272705890622572
-1.2260291974616666E-15,-6.6741920925841685,-1.194063872907382,2.4656879339601177
-1.3275078511538603E-15,-7.226616153479913,-0.8242913199908115,2.4957353145092736
2.7755575615628914E-17,-7.437998991603778,-1.2958997304300142,2.3817238448042124
2.7755575615628914E-17,-7.772090667676032,-1.0591946962718424,2.405294382379004
-1.4250987761304655E-15,-7.7578764049774716,-0.4262700290216842,2.5332184849606687
2.7755575615628914E-17,-7.971726623093462,-0.9011718149474209,2.418985178857743
2.7755575615628914E-17,-8.292769014474496,-0.6470490362764364,2.5063468168128322
0,-8.11128676364628,-1.2052662469879745,2.3509824789792884
-2.7755575615628914E-17,-8.193691365916418,-1.3869045944129028,2.3095292101139173
2.7755575615628914E-17,-8.317565181872151,-1.2940980725528735,2.3490350543274148
1.3877787807814457E-17,-7.78092961851419,-1.4527705106999655,2.32856919514308
0,-7.230248511479381,-1.4430916182146913,2.3600600546458734
0,-7.786304930374592,-1.6921193635220004,2.265952847643383
