% Model,Supported-Internal-m50.mph
% Version,COMSOL 5.4.0.225
% Date,"Aug 14 2022, 23:11"
% Dimension,3
% Nodes,22995
% Expressions,1
% Description,Multislice
% X,Y,Z,Color
0,-6.3714585500776675,-5.22014417300059,2.064024302055003
1.3877787807814457E-17,-6.356358118009217,-5.139989506879592,2.0956527789978034
5.551115123125783E-17,-6.257322399067667,-5.209602640115192,2.091428110681134
0,-6.492948417373292,-5.865025041708343,1.8138746405663992
0,-6.462747553236389,-5.704715709466347,1.8771542781031831
-4.163336342344337E-17,-6.261334505134394,-5.838154137259332,1.8460076210197252
1.3877787807814457E-17,-6.258160809628343,-5.154549265424594,2.1142637536242312
-2.7755575615628914E-17,-6.2633343311981005,-5.728198257148321,1.8929331221953012
-1.1481006213210343E-15,-6.249968682782046,-4.575263304292836,2.3512376278350593
8.326672684688674E-17,-6.265456387374615,-6.296148916199984,1.7243569570761408
2.7755575615628914E-17,-6.569136988463562,-6.269441912053102,1.6892357188501514
1.3877787807814457E-17,-5.361138740569181,-5.572900913334272,2.028456164722117
5.551115123125783E-17,-5.3696617716534005,-5.623588314573336,2.006423065084897
-5.551115123125783E-17,-5.4417805544986635,-6.06850493363298,1.7999141260543525
-6.938893903907228E-17,-5.458994261577651,-6.170502121577074,1.7814504761362628
0,-5.268511507282231,-5.665873185530397,1.9952729922126202
1.3877787807814457E-17,-4.341058731386047,-5.953702581108039,1.9212915364988519
0,-4.348068271765982,-6.000843962790223,1.8943251178973677
1.3877787807814457E-17,-5.271200769994109,-5.615202183025554,2.0198143289818993
-9.701860791621826E-16,-5.281447025311921,-5.079372159710245,2.252356773925113
-7.855864142304335E-16,-4.276533254471899,-5.49563080912224,2.1598885548526203
-1.3877787807814457E-17,-5.257935330821491,-6.145400818613268,1.8009617425460407
-2.7755575615628914E-17,-4.247848804569194,-5.988004531449889,1.9059117703820423
-5.943016265257867E-16,-3.235227370261983,-5.824039252528822,1.9418497791513565
0,-8.655474735122038,-5.004533473772344,1.9085574035562534
0,-9.1435548536859,-4.630022839468907,1.9582520427964898
5.551115123125783E-17,-8.781200605676561,-4.502094731388906,2.0562459885480435
-2.7755575615628914E-17,-8.226227854395601,-4.92793300915961,1.9827843701052685
5.551115123125783E-17,-7.452721708952042,-4.789898389032592,2.1262213510745602
5.551115123125783E-17,-8.15089141886298,-4.301095083805978,2.2316045666631377
4.163336342344337E-17,-7.970836044358417,-4.238593021189388,2.2863503098330336
4.163336342344337E-17,-7.238098268588826,-4.751598156726224,2.168428539601201
0,-8.338325084758946,-4.157274636230561,2.2561910795498186
-1.3877787807814457E-17,-8.991182943767674,-3.6094157776994584,2.3534085953256874
-8.326672684688674E-17,-8.815170371533512,-3.552182754423025,2.4052146004169925
4.163336342344337E-17,-8.129987945666342,-4.1271674261111695,2.303173773966481
0,-9.089175304751402,-4.2657814797053355,2.0973901388121776
1.3877787807814457E-17,-8.963993169300425,-3.4272950978176744,2.4240915948300232
-1.3618898401711398E-15,-7.170800586581281,-3.988553372517003,2.536505514211592
-1.6989512843838508E-15,-8.033748036937082,-3.3264018430627287,2.6388465545536524
-5.551115123125783E-17,-9.214357440202377,-5.104267861592998,1.8124505328815264
-1.6236632461308043E-15,-8.838811033849444,-2.588808715930012,2.7488261563976293
-5.551115123125783E-17,-4.244537776701229,-6.045513946041432,1.828639685027348
5.551115123125783E-17,-5.253848183140477,-6.266988639554046,1.7139986727829415
-8.326672684688674E-17,-4.312492698880179,-6.06042540981535,1.819141177274021
8.326672684688674E-17,-5.389758027498377,-6.296811567101879,1.699577739582078
-2.7755575615628914E-17,-6.263158589579721,-6.488463333066655,1.6416402650530615
-1.8448222370860163E-15,-10.238533629516585,-0.9207860127305466,3.006628000536243
0,-10.96021961306008,-1.138567681992006,2.7688570486518853
2.7755575615628914E-17,-11.142234083633909,-0.8786192894071789,2.884343792935862
-1.5793202808606064E-15,-9.576364791697907,-1.783722251373884,2.8813941057876606
2.7755575615628914E-17,-10.313770992916671,-2.013567487735461,2.6390313833929686
2.7755575615628914E-17,-10.517757705830121,-1.770480415094121,2.676140041063843
0,-10.905016202138771,-1.7650331533513528,2.5986985322651552
-1.3877787807814457E-17,-10.632621429895888,-2.12001711931344,2.5446681635152295
0,-11.07314943647506,-2.260274044040524,2.4158754361527772
-2.7755575615628914E-17,-11.459150619962337,-1.7572385788143596,2.5307316901563244
1.3877787807814457E-17,-11.272603262614851,-1.240054753532429,2.737358999749374
-1.3877787807814457E-17,-11.719888977924215,-2.4801095070648556,2.2552120171271035
-1.3877787807814457E-17,-10.220660359220371,-2.610943264857016,2.468782425329771
0,-9.817896407996551,-2.6044917666938536,2.5442904454234454
-2.7755575615628914E-17,-11.602509684591297,-2.633077813784021,2.2263816869315365
-2.7755575615628914E-17,-10.796981782143659,-2.620174817457697,2.3632765054483107
-1.9885785726092E-15,-10.825317547305483,0,3.315451319666662
0,-11.776067156290761,-2.6358578682215397,2.2186933846373873
-3.0289822078377163E-17,-1.0908160373684856,-6.202223227027926,1.8619561601359456
0,-1.098332273164787,-7.1146982305642865,1.5513651489464384
-5.551115123125783E-17,-1.6641677603868525,-7.065198975600931,1.5684851120248704
-4.835251140760046E-16,-2.1692251607891464,-6.0602363112042,1.8969083291122906
0,-2.1770105477349233,-6.974755075852093,1.5881765526121046
-5.551115123125783E-17,-2.7363734268336017,-6.8761069883513795,1.61027682393758
5.551115123125783E-17,-2.189835992496488,-7.85640430017502,1.307262803220183
4.85722573273506E-17,-2.190730240505137,-7.934335150814278,1.2815481076122042
1.3877787807814457E-17,-2.2375194834052197,-7.928174724173935,1.2979602833991744
-4.163336342344337E-17,-1.2011140707847772,-7.986582702065629,1.27112028565677
-5.551115123125783E-17,-0.5795551799922796,-7.16008081999883,1.5223524044222934
1.3877787807814457E-16,-1.1591103599845585,-8.070161639997663,1.2781798717507775
2.0816681711721685E-17,-1.110910951058417,-7.994473665645424,1.2980680537812423
