% Model,Supported-Internal-p25.mph
% Version,COMSOL 5.4.0.225
% Date,"Aug 14 2022, 23:18"
% Dimension,3
% Nodes,22809
% Expressions,1
% Description,Multislice
% X,Y,Z,Color
-1.1482411626524551E-15,-6.250733754156194,-13.94984664332612,2.392011189689932
6.938893903907228E-18,-6.201332994938934,-14.70512560093457,2.0710100121800386
0,-6.972705353829459,-14.259787979002548,2.16151494213829
-1.2933660384484258E-15,-7.040756781731776,-13.45343897411028,2.485546922745218
0,-7.00858648652253,-14.235861307091085,2.166563787474387
0,-7.7445403007547275,-13.734074904099215,2.2766534890793046
-6.938893903907228E-18,-7.006865882337615,-14.273318583649466,2.1506563057977215
-1.3877787807814457E-17,-6.976107803038746,-15.017409844032827,1.8455604023765568
0,-7.693102375755338,-14.566889299366048,1.9498500659628002
-6.938893903907228E-18,-6.96816143849691,-14.297130870227164,2.145304823401624
0,-6.16370378342813,-14.726352658729427,2.0524586007187597
-1.3877787807814457E-17,-6.9022835163105185,-15.062753933704599,1.8509710602269394
6.938893903907228E-18,-6.198781457673716,-14.741318229383669,2.0424157200115762
0,-6.972632754803842,-15.092653480867734,1.832065749716155
6.938893903907228E-18,-7.740922838474216,-13.772825492251846,2.2604779249113314
0,-7.685704125650717,-14.64459806370741,1.9171620682738792
-9.96289035856161E-16,-5.423544903177071,-14.387106461485192,2.249444920207513
-1.4316636632440737E-15,-7.793613985903817,-12.897883453837668,2.6295826858797406
1.3877787807814457E-17,-7.639266263107576,-15.396278148965349,1.6657766663163163
1.3877787807814457E-17,-7.773640791112912,-14.612846454516035,1.9212377637150961
1.3877787807814457E-17,-7.772604882406502,-14.70179292112648,1.8858135718646638
0,-7.783627388508365,-13.755364954176848,2.264152463052593
6.938893903907228E-18,-7.78310943415516,-13.799838187482072,2.246180861839665
0,-7.763654193717461,-15.47032795485522,1.6189824027980635
0,-5.18324501528153,-15.518709561410851,1.8078184012856044
0,-5.363241592539941,-16.165767714090133,1.5357309641963366
0,-5.625105052327487,-16.074139214454416,1.5674348571128542
2.7755575615628914E-17,-4.666006949043722,-15.699696049568848,1.7385929572095766
0,-4.628982145229067,-15.352452047586837,1.9037489510060597
-8.387498629126548E-16,-4.565941589562125,-14.761214482992528,2.171576765584155
0,-5.541924649361004,-15.377929845682253,1.8479090268513163
2.7755575615628914E-17,-5.498123408843851,-15.01131904645142,1.9933622443983372
-6.769717159083416E-16,-3.6852623759475014,-15.069372463756016,2.0884870186095736
-5.551115123125783E-17,-5.572701914510632,-15.635531631417653,1.7459408299745838
0,-4.297804288369567,-15.81325931905124,1.689950626328828
5.551115123125783E-17,-3.7367649816146065,-15.627635007978402,1.784777069379582
