% Model,Supported-Internal-p50.mph
% Version,COMSOL 5.4.0.225
% Date,"Aug 14 2022, 23:13"
% Dimension,3
% Nodes,22559
% Expressions,1
% Description,Multislice
% X,Y,Z,Color
1.3877787807814457E-17,-5.861237186863237,-19.49327793659011,1.2973939536873453
2.7755575615628914E-17,-5.569827114992382,-19.31932641137336,1.3455523796219861
1.3877787807814457E-17,-5.72505784124698,-19.540928376748184,1.2574436103147173
-8.094522941230849E-16,-4.565941589562125,-17.88621448299253,1.9048729537440963
5.551115123125783E-17,-5.140622796477061,-18.699633381864558,1.5796692510497885
0,-5.642391045020155,-18.50269219903765,1.6105886712391837
-5.30483871960492E-16,-3.6852623759475027,-18.194372463756025,1.8483253448855574
-5.551115123125783E-17,-4.258159470717583,-19.002692438267722,1.5019441009111283
5.551115123125783E-17,-4.77324978140537,-18.843825200173068,1.5429884885400038
1.3877787807814457E-17,-4.925031875445091,-19.544946360105065,1.2682258741841466
0,-5.941297172547207,-19.85566166106107,1.1828350160975933
1.3877787807814457E-17,-5.802620727147591,-19.227956243042634,1.3811759644762636
1.3877787807814457E-17,-4.686057539465639,-19.61865225583792,1.2551188726398228
0,-5.382794830045589,-20.05108690950152,1.124036777401737
1.3877787807814457E-17,-4.980557973248615,-19.801435917353604,1.1932265690279666
5.551115123125783E-17,-3.8810326177909094,-19.119008160564633,1.425039110770188
-9.962890358561608E-16,-5.423544903177071,-17.51210646148519,1.9631491720799361
-5.109545948432212E-16,-2.7815072623332044,-18.43658040377566,1.6505148663384552
-5.551115123125783E-17,-6.080083328706319,-20.483863674142572,1.042061258160698
-1.8973034594749398E-15,-10.328438974110284,-13.290756781731773,2.958536412398094
1.1102230246251565E-16,-10.730761299667533,-13.654398638923851,2.5944267484374937
0,-10.993835313136898,-13.268556530640806,2.646013839697806
-1.9884920689515464E-15,-10.824846643326126,-12.500733754156188,3.0702939548160457
-5.551115123125783E-17,-11.227178326726648,-12.864381491391995,2.7014312175222424
