% Model,Supported-Internal-00.mph
% Version,COMSOL 5.4.0.225
% Date,"Aug 14 2022, 23:32"
% Table,"Table: Table 5 - Global Evaluation: Global Evaluation 1 (Q_sca, Q_abs, Q_ext)"
% theta_i (deg),wlength (nm),Q_sca (1),Q_abs (1),Q_ext (1),Q_sca (1),Q_abs (1),Q_ext (1),Q_sca (1),Q_abs (1),Q_ext (1),Q_sca (1),Q_abs (1),Q_ext (1)
14.999999999999998,400,0.01789196452489474,1.0518746285826983,1.069766593107593,0.01789196452489474,1.0518746285826983,1.069766593107593,0.01789196452489474,1.0518746285826983,1.069766593107593,0.01789196452489474,1.0518746285826983,1.069766593107593
14.999999999999998,410,0.0163367708045631,1.028234416916269,1.0445711877208321,0.0163367708045631,1.028234416916269,1.0445711877208321,0.0163367708045631,1.028234416916269,1.0445711877208321,0.0163367708045631,1.028234416916269,1.0445711877208321
14.999999999999998,419.99999999999994,0.014987890420296255,1.0036994566000643,1.0186873470203606,0.014987890420296255,1.0036994566000643,1.0186873470203606,0.014987890420296255,1.0036994566000643,1.0186873470203606,0.014987890420296255,1.0036994566000643,1.0186873470203606
14.999999999999998,429.99999999999994,0.01374171251069942,0.9813195809538562,0.9950612934645556,0.01374171251069942,0.9813195809538562,0.9950612934645556,0.01374171251069942,0.9813195809538562,0.9950612934645556,0.01374171251069942,0.9813195809538562,0.9950612934645556
14.999999999999998,439.99999999999994,0.012634802322004344,0.9766605691451141,0.9892953714671184,0.012634802322004344,0.9766605691451141,0.9892953714671184,0.012634802322004344,0.9766605691451141,0.9892953714671184,0.012634802322004344,0.9766605691451141,0.9892953714671184
14.999999999999998,450,0.011807630083518634,0.9805927648265897,0.9924003949101083,0.011807630083518634,0.9805927648265897,0.9924003949101083,0.011807630083518634,0.9805927648265897,0.9924003949101083,0.011807630083518634,0.9805927648265897,0.9924003949101083
14.999999999999998,460,0.010850466654011823,0.9768289246473124,0.9876793913013242,0.010850466654011823,0.9768289246473124,0.9876793913013242,0.010850466654011823,0.9768289246473124,0.9876793913013242,0.010850466654011823,0.9768289246473124,0.9876793913013242
14.999999999999998,470,0.009991819251219917,0.9774547036683642,0.9874465229195841,0.009991819251219917,0.9774547036683642,0.9874465229195841,0.009991819251219917,0.9774547036683642,0.9874465229195841,0.009991819251219917,0.9774547036683642,0.9874465229195841
14.999999999999998,480,0.009666456942949044,1.006731691299837,1.016398148242786,0.009666456942949044,1.006731691299837,1.016398148242786,0.009666456942949044,1.006731691299837,1.016398148242786,0.009666456942949044,1.006731691299837,1.016398148242786
14.999999999999998,490,0.010107450759193627,1.0849013025869407,1.0950087533461343,0.010107450759193627,1.0849013025869407,1.0950087533461343,0.010107450759193627,1.0849013025869407,1.0950087533461343,0.010107450759193627,1.0849013025869407,1.0950087533461343
