% Model,Supported-Internal-p25.mph
% Version,COMSOL 5.4.0.225
% Date,"Aug 14 2022, 23:12"
% Dimension,3
% Nodes,22809
% Expressions,1
% Description,Multislice
% X,Y,Z,Color
-1.1482411626524551E-15,-6.250733754156194,-13.94984664332612,2.177020891621423
6.938893903907228E-18,-6.201332994938934,-14.70512560093457,1.8669407207446755
0,-6.972705353829459,-14.259787979002548,1.95436958626845
-1.2933660384484258E-15,-7.040756781731776,-13.45343897411028,2.2723585302975873
0,-7.00858648652253,-14.235861307091085,1.9595537167145973
0,-7.7445403007547275,-13.734074904099215,2.070480876997065
-6.938893903907228E-18,-7.006865882337615,-14.273318583649466,1.9438704903552833
-1.3877787807814457E-17,-6.976107803038746,-15.017409844032827,1.651656577973169
0,-7.693102375755338,-14.566889299366048,1.7520177475795955
-6.938893903907228E-18,-6.96816143849691,-14.297130870227164,1.9386338356192907
0,-6.16370378342813,-14.726352658729427,1.848766605642807
-1.3877787807814457E-17,-6.9022835163105185,-15.062753933704599,1.6551918205099838
6.938893903907228E-18,-6.198781457673716,-14.741318229383669,1.8390316143545262
0,-6.972632754803842,-15.092653480867734,1.6369983356109086
6.938893903907228E-18,-7.740922838474216,-13.772825492251846,2.0545408720025904
0,-7.685704125650717,-14.64459806370741,1.7205441955953682
-9.96289035856161E-16,-5.423544903177071,-14.387106461485192,2.0399019877615068
-1.4316636632440737E-15,-7.793613985903817,-12.897883453837668,2.4209038550195
1.3877787807814457E-17,-7.639266263107576,-15.396278148965349,1.4789030607383444
1.3877787807814457E-17,-7.773640791112912,-14.612846454516035,1.7247279260579367
1.3877787807814457E-17,-7.772604882406502,-14.70179292112648,1.6909674085925634
0,-7.783627388508365,-13.755364954176848,2.0590989002574775
6.938893903907228E-18,-7.78310943415516,-13.799838187482072,2.041594649768254
0,-7.763654193717461,-15.47032795485522,1.4339467286615555
0,-5.18324501528153,-15.518709561410851,1.609880725667478
0,-5.363241592539941,-16.165767714090133,1.3528038370882782
0,-5.625105052327487,-16.074139214454416,1.3814029836333672
2.7755575615628914E-17,-4.666006949043722,-15.699696049568848,1.5453014540066348
0,-4.628982145229067,-15.352452047586837,1.7018769967028144
-8.387498629126548E-16,-4.565941589562125,-14.761214482992528,1.960058760519567
