% Model,Supported-Internal-p75.mph
% Version,COMSOL 5.4.0.225
% Date,"Aug 14 2022, 23:34"
% Table,"Table: Table 5 - Global Evaluation: Global Evaluation 1 (Q_sca, Q_abs, Q_ext)"
% theta_i (deg),wlength (nm),Q_sca (1),Q_abs (1),Q_ext (1),Q_sca (1),Q_abs (1),Q_ext (1),Q_sca (1),Q_abs (1),Q_ext (1),Q_sca (1),Q_abs (1),Q_ext (1)
14.999999999999998,400,0.008111089573114787,0.5541094091807578,0.5622204987538726,0.008111089573114787,0.5541094091807578,0.5622204987538726,0.008111089573114787,0.5541094091807578,0.5622204987538726,0.008111089573114787,0.5541094091807578,0.5622204987538726
14.999999999999998,410,0.007435857287170735,0.5402510393137143,0.5476868966008851,0.007435857287170735,0.5402510393137143,0.5476868966008851,0.007435857287170735,0.5402510393137143,0.5476868966008851,0.007435857287170735,0.5402510393137143,0.5476868966008851
14.999999999999998,419.99999999999994,0.006770932015282766,0.5268063233082847,0.5335772553235675,0.006770932015282766,0.5268063233082847,0.5335772553235675,0.006770932015282766,0.5268063233082847,0.5335772553235675,0.006770932015282766,0.5268063233082847,0.5335772553235675
14.999999999999998,429.99999999999994,0.006180512613804658,0.5154788041103766,0.5216593167241813,0.006180512613804658,0.5154788041103766,0.5216593167241813,0.006180512613804658,0.5154788041103766,0.5216593167241813,0.006180512613804658,0.5154788041103766,0.5216593167241813
14.999999999999998,439.99999999999994,0.005745084926367811,0.5137964959354104,0.5195415808617783,0.005745084926367811,0.5137964959354104,0.5195415808617783,0.005745084926367811,0.5137964959354104,0.5195415808617783,0.005745084926367811,0.5137964959354104,0.5195415808617783
14.999999999999998,450,0.005336191808916896,0.5174954608225295,0.5228316526314464,0.005336191808916896,0.5174954608225295,0.5228316526314464,0.005336191808916896,0.5174954608225295,0.5228316526314464,0.005336191808916896,0.5174954608225295,0.5228316526314464
14.999999999999998,460,0.00489605717067487,0.5191845274950744,0.5240805846657492,0.00489605717067487,0.5191845274950744,0.5240805846657492,0.00489605717067487,0.5191845274950744,0.5240805846657492,0.00489605717067487,0.5191845274950744,0.5240805846657492
14.999999999999998,470,0.004559913855549618,0.5238970254215316,0.5284569392770813,0.004559913855549618,0.5238970254215316,0.5284569392770813,0.004559913855549618,0.5238970254215316,0.5284569392770813,0.004559913855549618,0.5238970254215316,0.5284569392770813
14.999999999999998,480,0.004373380236154949,0.5436891890528833,0.5480625692890383,0.004373380236154949,0.5436891890528833,0.5480625692890383,0.004373380236154949,0.5436891890528833,0.5480625692890383,0.004373380236154949,0.5436891890528833,0.5480625692890383
14.999999999999998,490,0.00446513248519246,0.5859238930434417,0.5903890255286341,0.00446513248519246,0.5859238930434417,0.5903890255286341,0.00446513248519246,0.5859238930434417,0.5903890255286341,0.00446513248519246,0.5859238930434417,0.5903890255286341
14.999999999999998,500,0.005047914824513237,0.6531941072810338,0.658242022105547,0.005047914824513237,0.6531941072810338,0.658242022105547,0.005047914824513237,0.6531941072810338,0.658242022105547,0.005047914824513237,0.6531941072810338,0.658242022105547
14.999999999999998,505,0.005636956746558864,0.6905780380085609,0.6962149947551197,0.005636956746558864,0.6905780380085609,0.6962149947551197,0.005636956746558864,0.6905780380085609,0.6962149947551197,0.005636956746558864,0.6905780380085609,0.6962149947551197
14.999999999999998,507.49999999999994,0.005872062042348803,0.707287948193762,0.7131600102361108,0.005872062042348803,0.707287948193762,0.7131600102361108,0.005872062042348803,0.707287948193762,0.7131600102361108,0.005872062042348803,0.707287948193762,0.7131600102361108
14.999999999999998,509.99999999999994,0.006210909417699511,0.7211069181097657,0.7273178275274652,0.006210909417699511,0.7211069181097657,0.7273178275274652,0.006210909417699511,0.7211069181097657,0.7273178275274652,0.006210909417699511,0.7211069181097657,0.7273178275274652
14.999999999999998,509.99999999999994,0.0062109094176975585,0.721106918109839,0.7273178275275365,0.0062109094176975585,0.721106918109839,0.7273178275275365,0.0062109094176975585,0.721106918109839,0.7273178275275365,0.0062109094176975585,0.721106918109839,0.7273178275275365
14.999999999999998,512.5,0.006596848764306977,0.7302475341243906,0.7368443828886976,0.006596848764306977,0.7302475341243906,0.7368443828886976,0.006596848764306977,0.7302475341243906,0.7368443828886976,0.006596848764306977,0.7302475341243906,0.7368443828886976
14.999999999999998,515,0.006928393017292241,0.7338008374672393,0.7407292304845315,0.006928393017292241,0.7338008374672393,0.7407292304845315,0.006928393017292241,0.7338008374672393,0.7407292304845315,0.006928393017292241,0.7338008374672393,0.7407292304845315
14.999999999999998,517.5,0.00726072552884991,0.7300109701016735,0.7372716956305234,0.00726072552884991,0.7300109701016735,0.7372716956305234,0.00726072552884991,0.7300109701016735,0.7372716956305234,0.00726072552884991,0.7300109701016735,0.7372716956305234
14.999999999999998,519.9999999999999,0.007557769470534109,0.7188185201471372,0.7263762896176713,0.007557769470534109,0.7188185201471372,0.7263762896176713,0.007557769470534109,0.7188185201471372,0.7263762896176713,0.007557769470534109,0.7188185201471372,0.7263762896176713
14.999999999999998,519.9999999999999,0.007557769470508328,0.7188185201471904,0.7263762896176987,0.007557769470508328,0.7188185201471904,0.7263762896176987,0.007557769470508328,0.7188185201471904,0.7263762896176987,0.007557769470508328,0.7188185201471904,0.7263762896176987
14.999999999999998,522.5,0.0077041110392949055,0.700917626656821,0.7086217376961159,0.0077041110392949055,0.700917626656821,0.7086217376961159,0.0077041110392949055,0.700917626656821,0.7086217376961159,0.0077041110392949055,0.700917626656821,0.7086217376961159
14.999999999999998,525,0.007877959986662393,0.6771816192811825,0.6850595792678449,0.007877959986662393,0.6771816192811825,0.6850595792678449,0.007877959986662393,0.6771816192811825,0.6850595792678449,0.007877959986662393,0.6771816192811825,0.6850595792678449
14.999999999999998,527.5,0.007805091595001365,0.6486537638757339,0.6564588554707352,0.007805091595001365,0.6486537638757339,0.6564588554707352,0.007805091595001365,0.6486537638757339,0.6564588554707352,0.007805091595001365,0.6486537638757339,0.6564588554707352
14.999999999999998,530,0.00782309078812749,0.6163462698912519,0.6241693606793793,0.00782309078812749,0.6163462698912519,0.6241693606793793,0.00782309078812749,0.6163462698912519,0.6241693606793793,0.00782309078812749,0.6163462698912519,0.6241693606793793
14.999999999999998,530,0.007823090788111988,0.6163462698912829,0.6241693606793949,0.007823090788111988,0.6163462698912829,0.6241693606793949,0.007823090788111988,0.6163462698912829,0.6241693606793949,0.007823090788111988,0.6163462698912829,0.6241693606793949
14.999999999999998,532.4999999999999,0.007691966551237872,0.5829507777474424,0.5906427442986802,0.007691966551237872,0.5829507777474424,0.5906427442986802,0.007691966551237872,0.5829507777474424,0.5906427442986802,0.007691966551237872,0.5829507777474424,0.5906427442986802
14.999999999999998,535,0.007593878926727046,0.5491833735400005,0.5567772524667275,0.007593878926727046,0.5491833735400005,0.5567772524667275,0.007593878926727046,0.5491833735400005,0.5567772524667275,0.007593878926727046,0.5491833735400005,0.5567772524667275
14.999999999999998,537.5,0.007387671146660628,0.5155861019954441,0.5229737731421047,0.007387671146660628,0.5155861019954441,0.5229737731421047,0.007387671146660628,0.5155861019954441,0.5229737731421047,0.007387671146660628,0.5155861019954441,0.5229737731421047
14.999999999999998,540,0.0071546498792651745,0.4831268037607031,0.4902814536399683,0.0071546498792651745,0.4831268037607031,0.4902814536399683,0.0071546498792651745,0.4831268037607031,0.4902814536399683,0.0071546498792651745,0.4831268037607031,0.4902814536399683
14.999999999999998,540,0.007154649879267785,0.4831268037605344,0.4902814536398022,0.007154649879267785,0.4831268037605344,0.4902814536398022,0.007154649879267785,0.4831268037605344,0.4902814536398022,0.007154649879267785,0.4831268037605344,0.4902814536398022
14.999999999999998,542.4999999999999,0.006952436136422531,0.45231755125336975,0.4592699873897923,0.006952436136422531,0.45231755125336975,0.4592699873897923,0.006952436136422531,0.45231755125336975,0.4592699873897923,0.006952436136422531,0.45231755125336975,0.4592699873897923
14.999999999999998,545,0.006773689039036933,0.42328587589513395,0.43005956493417086,0.006773689039036933,0.42328587589513395,0.43005956493417086,0.006773689039036933,0.42328587589513395,0.43005956493417086,0.006773689039036933,0.42328587589513395,0.43005956493417086
14.999999999999998,547.5,0.0065383230470303375,0.3957510232216266,0.4022893462686569,0.0065383230470303375,0.3957510232216266,0.4022893462686569,0.0065383230470303375,0.3957510232216266,0.4022893462686569,0.0065383230470303375,0.3957510232216266,0.4022893462686569
14.999999999999998,550,0.0063450285689006175,0.37010017761675196,0.3764452061856526,0.0063450285689006175,0.37010017761675196,0.3764452061856526,0.0063450285689006175,0.37010017761675196,0.3764452061856526,0.0063450285689006175,0.37010017761675196,0.3764452061856526
14.999999999999998,550,0.006345028568897593,0.3701001776167216,0.37644520618561916,0.006345028568897593,0.3701001776167216,0.37644520618561916,0.006345028568897593,0.3701001776167216,0.37644520618561916,0.006345028568897593,0.3701001776167216,0.37644520618561916
