% Model,Supported-Internal-p50.mph
% Version,COMSOL 5.4.0.225
% Date,"Aug 14 2022, 23:18"
% Dimension,3
% Nodes,22559
% Expressions,1
% Description,Multislice
% X,Y,Z,Color
1.3877787807814457E-17,-5.861237186863237,-19.49327793659011,1.4704389961545252
2.7755575615628914E-17,-5.569827114992382,-19.31932641137336,1.5185574103109332
1.3877787807814457E-17,-5.72505784124698,-19.540928376748184,1.4258668018058966
-8.094522941230849E-16,-4.565941589562125,-17.88621448299253,2.0995804140564194
5.551115123125783E-17,-5.140622796477061,-18.699633381864558,1.764443858743365
0,-5.642391045020155,-18.50269219903765,1.7952350647627942
-5.30483871960492E-16,-3.6852623759475027,-18.194372463756025,2.041529817349625
-5.551115123125783E-17,-4.258159470717583,-19.002692438267722,1.6814591752751453
5.551115123125783E-17,-4.77324978140537,-18.843825200173068,1.7258882741836958
1.3877787807814457E-17,-4.925031875445091,-19.544946360105065,1.4341300041063236
0,-5.941297172547207,-19.85566166106107,1.3486416943138
1.3877787807814457E-17,-5.802620727147591,-19.227956243042634,1.55700749265959
1.3877787807814457E-17,-4.686057539465639,-19.61865225583792,1.4211982828322447
0,-5.382794830045589,-20.05108690950152,1.2836027932636238
1.3877787807814457E-17,-4.980557973248615,-19.801435917353604,1.3565987832855848
5.551115123125783E-17,-3.8810326177909094,-19.119008160564633,1.5993132747602123
-9.962890358561608E-16,-5.423544903177071,-17.51210646148519,2.152483570681169
-5.109545948432212E-16,-2.7815072623332044,-18.43658040377566,1.8316510050122587
-5.551115123125783E-17,-6.080083328706319,-20.483863674142572,1.2006709159521372
-1.8973034594749398E-15,-10.328438974110284,-13.290756781731773,3.129709930279343
1.1102230246251565E-16,-10.730761299667533,-13.654398638923851,2.759839568387571
0,-10.993835313136898,-13.268556530640806,2.806953677512743
-1.9884920689515464E-15,-10.824846643326126,-12.500733754156188,3.2264157557139184
-5.551115123125783E-17,-11.227178326726648,-12.864381491391995,2.8565909091918624
-5.551115123125783E-17,-11.46066905682435,-12.459950591363453,2.9067365417444537
5.654114329511906E-17,-11.658810693166261,-13.246370324405348,2.498478299753165
-3.469446951953614E-18,-11.659074577812284,-13.246606260285846,2.498255437198537
-3.63207727782644E-18,-11.65923165216351,-13.24635627954984,2.4957320545284505
