% Model,Supported-Internal-m75.mph
% Version,COMSOL 5.4.0.225
% Date,"Aug 14 2022, 23:12"
% Dimension,3
% Nodes,27485
% Expressions,1
% Description,Multislice
% X,Y,Z,Color
-2.7755575615628914E-17,-5.9426364679445545,-2.75984049346525,1.9402262104273316
0,-6.350880835535009,-2.792671941544752,1.9036345953331475
1.3877787807814457E-17,-5.982874707132657,-2.4034822140478402,2.057781825222365
0,-6.398409519983889,-3.010926461737974,1.8371890500994519
-9.916781678901354E-16,-5.467353108901859,-1.8658890841238915,2.2847146928220314
2.7755575615628914E-17,-5.390051930625048,-2.455420951799523,2.070485132652844
-2.7755575615628914E-17,-5.617938456644715,-2.5809639359358845,2.016069003822071
-1.0535118998700039E-15,-6.079594675328071,-1.5469099050484203,2.343781543595349
-5.551115123125783E-17,-6.011115571636313,-2.1533751992568355,2.1410006454414896
-4.163336342344337E-17,-6.23536386351496,-2.271934817979311,2.0838459131624543
0,-6.5056727736454905,-2.9550420747995627,1.8408639096936277
0,-6.58993243311483,-2.0745529738534714,2.123410107383573
-2.7755575615628914E-17,-6.554878034370764,-2.440861314389779,2.004785764017118
-1.3877787807814457E-17,-6.614535063477467,-1.8174625936485804,2.20631297952684
0,-6.495221005264061,-3.0642600351309772,1.8107668236934182
-8.886283438786978E-16,-4.83746739330554,-2.1510014101337958,2.20216174955612
-1.2260291974616666E-15,-6.6741920925841685,-1.194063872907382,2.4014074891802695
-1.3275078511538603E-15,-7.226616153479913,-0.8242913199908115,2.43878240778864
2.7755575615628914E-17,-7.437998991603778,-1.2958997304300142,2.3237932516047377
2.7755575615628914E-17,-7.772090667676032,-1.0591946962718424,2.3517194149767735
-1.4250987761304655E-15,-7.7578764049774716,-0.4262700290216842,2.4835913972012955
2.7755575615628914E-17,-7.971726623093462,-0.9011718149474209,2.368217077980079
2.7755575615628914E-17,-8.292769014474496,-0.6470490362764364,2.461065084822466
0,-8.11128676364628,-1.2052662469879745,2.2997330028846292
-2.7755575615628914E-17,-8.193691365916418,-1.3869045944129028,2.258131174097769
2.7755575615628914E-17,-8.317565181872151,-1.2940980725528735,2.299756653964539
1.3877787807814457E-17,-7.78092961851419,-1.4527705106999655,2.2729365362463865
0,-7.230248511479381,-1.4430916182146913,2.299840062959359
0,-7.786304930374592,-1.6921193635220004,2.2098191780879723
-1.3877787807814457E-17,-7.576024824615505,-1.5979462205804815,2.2435756927828803
1.3877787807814457E-17,-8.332644701505835,-1.6875939096316843,2.2063386327493424
0,-8.12446459641069,-1.8435628795489436,2.157114631990544
0,-8.308188182478531,-1.0494079023542178,2.3607567338336395
-1.5188019723914827E-15,-8.267972847076845,0,3.0572696263168386
-2.7755575615628914E-17,-8.342361349269805,-1.9411471088293095,2.147797125095292
0,-4.168234860775449,-2.8928173907438612,1.9657833173591421
2.7755575615628914E-17,-3.915321613420889,-2.972786620806349,1.9440594232071033
-1.3877787807814457E-17,-4.209010913613152,-3.1254931992114443,1.8762077666188697
-5.551115123125783E-17,-3.960001245722567,-2.842538912280852,1.9948949459015708
-7.513158675482104E-16,-4.089973087594486,-2.436932745780295,2.144593418602721
1.3877787807814457E-17,-4.672938459611669,-2.718025800921539,2.0057427131702354
4.163336342344337E-17,-4.71511303074516,-2.5799714681915504,2.054891625041577
-6.112139053123151E-16,-3.32729352788557,-2.6740127210369646,2.086596000851876
0,-4.5050678691361306,-3.277088186460218,1.8079694419756724
5.551115123125783E-17,-4.590351885241729,-3.00264809177339,1.9078778295372607
