% Model,Supported-Internal-m50.mph
% Version,COMSOL 5.4.0.225
% Date,"Aug 14 2022, 23:18"
% Dimension,3
% Nodes,22995
% Expressions,1
% Description,Multislice
% X,Y,Z,Color
0,-6.3714585500776675,-5.22014417300059,2.309629907203111
1.3877787807814457E-17,-6.356358118009217,-5.139989506879592,2.3419396715674257
5.551115123125783E-17,-6.257322399067667,-5.209602640115192,2.3399488581911
0,-6.492948417373292,-5.865025041708343,2.0517606581852696
0,-6.462747553236389,-5.704715709466347,2.117533383687837
-4.163336342344337E-17,-6.261334505134394,-5.838154137259332,2.0862386116522487
1.3877787807814457E-17,-6.258160809628343,-5.154549265424594,2.3633447673653993
-2.7755575615628914E-17,-6.2633343311981005,-5.728198257148321,2.1352431927302593
-1.1481006213210343E-15,-6.249968682782046,-4.575263304292836,2.6020665103296343
8.326672684688674E-17,-6.265456387374615,-6.296148916199984,1.9608595170739327
2.7755575615628914E-17,-6.569136988463562,-6.269441912053102,1.9235112145780107
1.3877787807814457E-17,-5.361138740569181,-5.572900913334272,2.279531178846211
5.551115123125783E-17,-5.3696617716534005,-5.623588314573336,2.2568933861074654
-5.551115123125783E-17,-5.4417805544986635,-6.06850493363298,2.039062390579952
-6.938893903907228E-17,-5.458994261577651,-6.170502121577074,2.021009058661633
0,-5.268511507282231,-5.665873185530397,2.2454225248297743
1.3877787807814457E-17,-4.341058731386047,-5.953702581108039,2.1671333945447184
0,-4.348068271765982,-6.000843962790223,2.1392952192996413
1.3877787807814457E-17,-5.271200769994109,-5.615202183025554,2.271098732072137
-9.701860791621826E-16,-5.281447025311921,-5.079372159710245,2.5116125972718812
-7.855864142304335E-16,-4.276533254471899,-5.49563080912224,2.418487218362096
-1.3877787807814457E-17,-5.257935330821491,-6.145400818613268,2.0416575266189736
-2.7755575615628914E-17,-4.247848804569194,-5.988004531449889,2.151436443088606
-5.943016265257867E-16,-3.235227370261983,-5.824039252528822,2.187692189509081
0,-8.655474735122038,-5.004533473772344,2.139378486775974
0,-9.1435548536859,-4.630022839468907,2.1852699219079215
5.551115123125783E-17,-8.781200605676561,-4.502094731388906,2.287880867840825
-2.7755575615628914E-17,-8.226227854395601,-4.92793300915961,2.217621418562139
5.551115123125783E-17,-7.452721708952042,-4.789898389032592,2.3673631533052286
5.551115123125783E-17,-8.15089141886298,-4.301095083805978,2.471607755823072
4.163336342344337E-17,-7.970836044358417,-4.238593021189388,2.5287063946344186
4.163336342344337E-17,-7.238098268588826,-4.751598156726224,2.4114804923969184
0,-8.338325084758946,-4.157274636230561,2.4953796431639934
-1.3877787807814457E-17,-8.991182943767674,-3.6094157776994584,2.5853039733021794
-8.326672684688674E-17,-8.815170371533512,-3.552182754423025,2.6388610996534503
4.163336342344337E-17,-8.129987945666342,-4.1271674261111695,2.5448871070130066
0,-9.089175304751402,-4.2657814797053355,2.328095173376556
1.3877787807814457E-17,-8.963993169300425,-3.4272950978176744,2.6562176201082
-1.3618898401711398E-15,-7.170800586581281,-3.988553372517003,2.7883452783920273
-1.6989512843838508E-15,-8.033748036937082,-3.3264018430627287,2.8810083614359563
-5.551115123125783E-17,-9.214357440202377,-5.104267861592998,2.037331196911979
-1.6236632461308043E-15,-8.838811033849444,-2.588808715930012,2.9727204826061753
-5.551115123125783E-17,-4.244537776701229,-6.045513946041432,2.0699137562664482
5.551115123125783E-17,-5.253848183140477,-6.266988639554046,1.9484467500712914
-8.326672684688674E-17,-4.312492698880179,-6.06042540981535,2.059702754262192
8.326672684688674E-17,-5.389758027498377,-6.296811567101879,1.9329117797105637
-2.7755575615628914E-17,-6.263158589579721,-6.488463333066655,1.87267307969829
-1.8448222370860163E-15,-10.238533629516585,-0.9207860127305466,3.175550941522826
0,-10.96021961306008,-1.138567681992006,2.9436998489818307
2.7755575615628914E-17,-11.142234083633909,-0.8786192894071789,3.048013504794038
-1.5793202808606064E-15,-9.576364791697907,-1.783722251373884,3.0809385090790697
2.7755575615628914E-17,-10.313770992916671,-2.013567487735461,2.8427998146200415
2.7755575615628914E-17,-10.517757705830121,-1.770480415094121,2.8719941390763943
0,-10.905016202138771,-1.7650331533513528,2.7929152673690645
-1.3877787807814457E-17,-10.632621429895888,-2.12001711931344,2.749771381768957
0,-11.07314943647506,-2.260274044040524,2.622378870157864
-2.7755575615628914E-17,-11.459150619962337,-1.7572385788143596,2.7208743473051404
1.3877787807814457E-17,-11.272603262614851,-1.240054753532429,2.912872721167504
-1.3877787807814457E-17,-11.719888977924215,-2.4801095070648556,2.462527692269494
-1.3877787807814457E-17,-10.220660359220371,-2.610943264857016,2.6862517553543617
0,-9.817896407996551,-2.6044917666938536,2.763078022973339
-2.7755575615628914E-17,-11.602509684591297,-2.633077813784021,2.4369705446696504
-2.7755575615628914E-17,-10.796981782143659,-2.620174817457697,2.5779554508860407
-1.9885785726092E-15,-10.825317547305483,0,3.448237177518083
0,-11.776067156290761,-2.6358578682215397,2.430779559222961
-3.0289822078377163E-17,-1.0908160373684856,-6.202223227027926,2.1115900548196964
0,-1.098332273164787,-7.1146982305642865,1.7843116373900423
-5.551115123125783E-17,-1.6641677603868525,-7.065198975600931,1.8033436886350138
-4.835251140760046E-16,-2.1692251607891464,-6.0602363112042,2.147575024151973
0,-2.1770105477349233,-6.974755075852093,1.8231979626088575
-5.551115123125783E-17,-2.7363734268336017,-6.8761069883513795,1.8454771809319435
5.551115123125783E-17,-2.189835992496488,-7.85640430017502,1.5225236680521035
4.85722573273506E-17,-2.190730240505137,-7.934335150814278,1.4947089614267517
1.3877787807814457E-17,-2.2375194834052197,-7.928174724173935,1.5135162547958219
-4.163336342344337E-17,-1.2011140707847772,-7.986582702065629,1.4834069612673928
-5.551115123125783E-17,-0.5795551799922796,-7.16008081999883,1.7523781110512076
1.3877787807814457E-16,-1.1591103599845585,-8.070161639997663,1.492868999061073
2.0816681711721685E-17,-1.110910951058417,-7.994473665645424,1.514090013672666
1.3877787807814457E-17,-2.1922683230282867,-8.023608039813222,1.4841542443897526
2.0816681711721685E-17,-1.211681948808489,-8.152715288584085,1.4707208955926687
4.85722573273506E-17,-2.279007276188028,-7.84067823588858,1.5414833638187275
7.654042494670958E-16,0,-6.25,2.0315044792974675
-5.551115123125783E-17,-1.7386655399768378,-8.980242459996493,1.2689789618885479
4.778181588206116E-17,2.1692251607891415,-6.0602363112042,2.1523454524565655
5.551115123125783E-17,2.6251812697785217,-6.54344711822111,1.9708428853050524
5.551115123125783E-17,1.854222908777651,-6.679411749942773,1.9288485989913315
2.3688305164600567E-16,1.090816037368482,-6.202223227027925,2.111492433346195
2.7755575615628914E-17,1.549549029202801,-6.712204930214697,1.9170620124500348
2.7755575615628914E-17,0.7691369092453493,-6.780475336321458,1.8781965186761895
0,1.7283605983591386,-6.910986571815432,1.8405500605123781
0,2.0068124397532863,-7.220543692281005,1.7270098131406804
-5.551115123125783E-17,1.5358100587963697,-7.282557425256091,1.7155539519651666
-2.7755575615628914E-17,2.152513578630296,-6.847093485289211,1.863183043399236
-8.326672684688674E-17,2.9269036553127057,-6.484116332599127,1.9722882062595144
-5.551115123125783E-17,2.61516558569087,-7.128106210366889,1.7546959625610428
-2.7755575615628914E-17,2.80335918567527,-6.732311691944819,1.8873082999379776
-5.551115123125783E-17,2.365904973809426,-7.619736782808461,1.5734979695903304
-2.7755575615628914E-17,1.068942352995216,-6.968672440927328,1.8153553944185519
2.7755575615628914E-17,2.137884705990433,-7.649758686249174,1.6046547304012913
1.9810054217526206E-16,3.235227370261979,-5.824039252528822,2.1859099326576406
-1.1102230246251565E-16,2.299988953094016,-7.755894825080853,1.5771529188773905
2.7755575615628914E-17,0.44317628638979667,-7.00225106329169,1.7744858473104865
-5.551115123125783E-17,0.8863525727795927,-7.754502126583383,1.56584459103573
-2.7755575615628914E-17,0.6220495463931031,-7.305872001875911,1.6822867782567732
-4.163336342344337E-17,1.244099092786206,-8.361744003751822,1.3929037318894768
-8.326672684688674E-17,1.3295288591693888,-8.506753189875074,1.3627466009687943
0,2.990700753433225,-6.642991050139587,1.8841996674890504
0,2.9217779769654095,-6.6758520254307605,1.8906444662116684
0,2.746174136604472,-7.461942847750352,1.6323841476064747
0,2.606564284683868,-7.519874413238101,1.6096166340856386
-5.551115123125783E-17,2.918184490958125,-6.885857549828605,1.8086284924617104
0,2.6011416116542723,-7.947675847128391,1.481523788099814
0,2.501647519775718,-8.28089464536112,1.4264872981809191
0,-11.892203950128067,-0.7210788455307784,3.086114312593171
8.326672684688674E-17,-11.704880475500598,-1.169284708382523,2.92994094045077
1.1102230246251565E-16,-11.976464591138427,-1.1248224523284045,2.9080362692778188
0,-11.53340343602249,-1.1973579851232177,2.9402726503373167
-5.551115123125783E-17,-11.358760748716772,-0.36053942276538953,3.2980898990836023
5.551115123125783E-17,-11.798428169623561,-2.467251503041245,2.4667510512026265
2.7755575615628914E-17,-11.58660524140441,-1.4522799574163026,2.8511720264884444
5.551115123125783E-17,-11.74910927648096,-1.56211191487408,2.8036776791107276
-1.0408340855860843E-17,-12.38951805105748,-1.0571996141670914,2.922468168491906
2.7755575615628914E-17,-11.634831215048399,-0.5471277723974508,3.192846034502506
-1.3877787807814457E-17,-11.85006796686617,-2.458797319768445,2.5060449975937553
-1.3877787807814457E-17,-12.410982209481633,-1.1167068391318609,2.869204141142157
5.551115123125783E-17,-12.120048442815703,-1.8128193801816912,2.6888102788224737
1.3877787807814457E-17,-11.814449734092044,-2.5440204920672147,2.4835239160522455
1.3530843112619095E-16,-12.42564715153936,-1.081618268296167,2.898396579547484
0,-12.174114071868601,-0.5471277723974509,3.1594263747298763
5.551115123125783E-17,-12.091303046272984,-0.3510331018001656,3.244236368738057
5.551115123125783E-17,-12.798509882687792,-0.5471277723974509,3.196431636110024
0,-13.291857851213948,-0.5471277723974509,3.0198806066681256
0,-13.1216627382681,-0.1441095224682939,3.359937571540682
1.3877787807814457E-17,-12.981157633432193,-0.04914603008689969,3.3856246901283757
0,-11.943061326650827,0,3.404619637450872
-1.3877787807814457E-17,-13.060805105996174,0,3.409327236043129
1.3877787807814457E-17,-12.90844265700846,0,3.4063272950663643
-1.3877787807814457E-17,-13.237214338499925,0,3.4397065328802148
-5.551115123125783E-17,-13.514600834843488,-0.4096854528522885,3.060334602533281
5.551115123125783E-17,-14.17854888534152,0,3.054531531168833
-5.551115123125783E-17,9.082809488093426,-3.7605117561227317,2.5055550286232746
0,8.611822886812906,-4.08681970387058,2.4758148618031743
2.7755575615628914E-17,8.423460722931033,-3.839151012486176,2.612987938382842
0,9.158524123804902,-4.124100407227515,2.3481142468282137
5.118171900438027E-16,8.03374803693708,-3.3264018430627296,2.9248575710289217
2.7755575615628914E-17,8.960810260971433,-3.174660236026374,2.7558671597235893
5.551115123125783E-17,8.998667578827172,-3.356454561578765,2.6772982501877394
5.385448948552176E-16,7.17080058658128,-3.9885533725170066,2.835141777155444
0,8.126805037337352,-3.8745325643198685,2.660449067538287
0,8.155681355048218,-4.044621829888554,2.5758180416645393
2.7755575615628914E-17,8.831135409214731,-4.375310301877034,2.3130512732049318
2.7755575615628914E-17,7.540552045998386,-4.475286803084937,2.4568482151795177
0,8.219862037737624,-4.422663285577007,2.372654731471762
-2.7755575615628914E-17,7.2349153602598335,-4.498963294934923,2.4940089378441703
-2.7755575615628914E-17,9.204808715215417,-4.3463632762190905,2.2645694084679624
5.412210820436014E-16,8.83881103384944,-2.5888087159300146,3.0071733419456192
3.827002071070114E-16,6.2499686827820415,-4.57526330429284,2.542879457422511
1.7564075194265172E-17,4.406976131049208,-6.693264633048789,1.890386138630502
-8.456776945386935E-18,4.409724846029864,-6.695245708273067,1.889621144681797
1.713039432527097E-17,4.406897316566943,-6.695456731327439,1.883607117166501
-1.734723475976807E-17,5.578665192496932,-7.5623300547559795,1.5673581417479154
2.6020852139652106E-18,5.584183250352013,-7.566306347320238,1.565955623586921
-1.6479873021779667E-17,5.57852620463718,-7.5667766225838395,1.634864453887742
-1.5178830414797062E-17,4.400955600357898,-6.695900171128541,1.879355093255146
6.071532165918825E-18,5.566683830453818,-7.567761089728262,1.6447715203056317
-1.929879867024198E-17,4.406793662328701,-6.700266521656302,1.877978333153951
-2.6020852139652106E-18,5.578359954395421,-7.576493790783784,1.642225921173975
-5.204170427930421E-18,6.73241206054974,-8.439622008327982,1.3973377062289376
1.5612511283791264E-17,6.750293872145345,-8.43123368906299,1.2989968008306838
2.694823160020682E-16,5.281447025311917,-5.079372159710248,2.456546690610893
-3.0574501264091225E-17,6.416804682078846,-5.860706322574591,2.0837456773528116
-2.5370330836160804E-17,6.414476740935832,-5.861812311214487,2.0978809321775778
-2.9306062317644988E-18,4.276533254471897,-5.495630809122242,2.384935848657838
-6.743737512859838E-17,5.430086462828245,-6.320910597909384,1.9926876685578525
-2.5370330836160804E-17,5.4276746922406005,-6.321808602739108,1.9925117162437456
-5.659535340374333E-17,5.432794301045017,-6.322788958738519,1.991803034418444
1.2576745200831851E-17,6.583579925718333,-7.146030138341465,1.6347309510588488
-6.071532165918825E-18,6.578824218541037,-7.148040931192353,1.6339471553052871
-5.160802341031001E-17,5.430408514197608,-6.323795097882307,1.9915605926669029
-1.4094628242311558E-17,6.417170191842832,-5.863697381973019,2.0827042866725343
1.3444106938820255E-17,6.584312796864209,-7.152029434864165,1.6325191877508383
3.642919299551295E-17,6.4188663742876475,-5.862614651305371,2.0605856290763658
-1.8648277366750676E-17,6.587764065793252,-7.149965998317902,1.6653053433328098
-2.7972416050126014E-17,6.419156621137215,-5.864826935377617,2.05989841461468
-4.90059381963448E-17,6.588344559492387,-7.154390566462394,1.6639323579374152
2.42861286636753E-17,6.7566617572988585,-8.437317345330435,1.3320618388157077
0,-16.45954393993078,-2.9059236778742905,1.5827455219392685
5.551115123125783E-17,-15.777213221892502,-2.555307253994612,1.8021780476057778
0,-15.890070996046894,-3.3479757225756366,1.5937334418750946
2.7755575615628914E-17,-13.976451577389962,-1.6413833171923504,2.38913985041051
0,-14.081850882086794,-1.8098537094442069,2.3311218088761807
0,-14.167016611018322,-1.7077388403794937,2.3325231218628026
-1.3877787807814457E-17,-13.742592248476258,-1.2675822471836533,2.531338907408447
1.3877787807814457E-17,-14.483085955251536,-1.3287673913393232,2.364388190715715
4.163336342344337E-17,-14.720188416842255,-1.0444783102263895,2.3909785321500188
-5.551115123125783E-17,-14.78407630834854,-0.9678758580683173,2.3981253049885165
-1.0408340855860843E-17,-12.641703415141277,-1.1766185545139336,2.8102471064613237
-4.163336342344337E-17,-15.038574438624694,-1.3746660162986246,2.2372332377446416
0,-15.54773633769355,-2.1885110895897997,1.9203526871430991
-9.71445146547012E-17,-14.863142611517535,-1.0942555447948998,2.349995822655349
2.7755575615628914E-17,-13.86088346235763,-1.7126939799871166,2.407351871754111
0,-15.296119773175894,-2.343769691678066,1.9544147735699462
7.979727989493313E-17,-16.26700400855239,-1.0942555447948998,1.9829076105676493
-2.2898349882893854E-16,-16.284382992463932,-1.0942555447948998,1.9943164852257103
2.42861286636753E-17,-16.27326953397334,-1.0755654083639004,1.9854306176695338
0,-15.900174908174002,-2.1885110895897997,1.8357936581732313
3.469446951953614E-17,-16.293047197917808,-1.1088266328262473,1.9882907437364448
-6.938893903907228E-18,-16.249218458409445,-1.147310051215104,1.9755536908089741
-1.1102230246251565E-16,-16.93504510079429,-2.1885110895897997,1.6167020709995061
5.204170427930421E-17,-16.30964220034785,-1.0942555447948998,1.987179164251339
1.1102230246251565E-16,-17.660317824368217,-1.0942555447948998,1.6279469990734694
0,-17.19702019596141,-0.31510152263217595,1.9317464992408484
-2.498001805406602E-16,-16.29080020930034,-1.0845735660341558,1.9948325845448869
-1.6653345369377348E-16,-17.00965571603786,0,2.0618896492650287
-2.7755575615628914E-17,-17.5558891096994,0,1.9169072230572684
1.1102230246251565E-16,-17.317172528806196,-1.61197616234237,1.6203755409851532
1.1102230246251565E-16,-18.174801117681614,-0.31802864681044957,1.647227251609697
0,-16.633833108930773,0,2.1481903702122844
1.1102230246251565E-16,-18.385590547942147,0,1.6571022845006125
0,-15.684798186883219,-1.9850719206025775,1.9295288871633263
0,-15.409098290605892,-0.28390043639494283,2.392682819857614
0,-15.108538936828712,0,2.5325931039243224
-1.1102230246251565E-16,-15.600368826126456,0,2.404382892427467
5.312372378701796E-16,9.5763647916979,-1.783722251373888,3.071955196295024
-2.0816681711721685E-17,9.80144484232987,-2.5521379662507244,2.824577324511586
-2.7755575615628914E-17,9.778333863493915,-2.5534279617356934,2.829045194650684
-6.245004513516506E-17,10.716941789792507,-2.5172628568406856,2.6645234434833247
-2.7755575615628914E-17,10.483741194472985,-1.7390584251989112,2.8883456221950095
-3.8163916471489756E-17,10.507672832888744,-1.7382939763603682,2.8840497791389916
-2.42861286636753E-17,10.763265308960358,-2.514653874934784,2.656370441524749
3.5578034391846127E-16,10.238533629516583,-0.9207860127305498,3.1566879698516392
-5.551115123125783E-17,10.500679752115527,-1.7175512873973877,2.8908577647190117
-6.245004513516506E-17,10.47854182804976,-1.719559912226277,2.895232415393851
1.3877787807814457E-17,11.379807290423017,-1.6546152545955266,2.737705995970459
0,11.39210484892701,-1.695152266981403,2.7246411930972174
4.85722573273506E-17,11.103363757602537,-0.8278416277316373,2.9879597839789955
3.8163916471489756E-17,11.109509122764072,-0.8480368155009156,2.981356270499969
