% Model,Supported-Internal-m25.mph
% Version,COMSOL 5.4.0.225
% Date,"Aug 14 2022, 23:32"
% Table,"Table: Table 5 - Global Evaluation: Global Evaluation 1 (Q_sca, Q_abs, Q_ext)"
% theta_i (deg),wlength (nm),Q_sca (1),Q_abs (1),Q_ext (1),Q_sca (1),Q_abs (1),Q_ext (1),Q_sca (1),Q_abs (1),Q_ext (1),Q_sca (1),Q_abs (1),Q_ext (1)
14.999999999999998,400,0.022177824218489656,1.2243456864592002,1.2465235106776897,0.022177824218489656,1.2243456864592002,1.2465235106776897,0.022177824218489656,1.2243456864592002,1.2465235106776897,0.022177824218489656,1.2243456864592002,1.2465235106776897
14.999999999999998,410,0.020342363129419536,1.1981510952882148,1.2184934584176343,0.020342363129419536,1.1981510952882148,1.2184934584176343,0.020342363129419536,1.1981510952882148,1.2184934584176343,0.020342363129419536,1.1981510952882148,1.2184934584176343
14.999999999999998,419.99999999999994,0.018561875804798893,1.170186642677301,1.1887485184821,0.018561875804798893,1.170186642677301,1.1887485184821,0.018561875804798893,1.170186642677301,1.1887485184821,0.018561875804798893,1.170186642677301,1.1887485184821
14.999999999999998,429.99999999999994,0.016925866212780537,1.1442543837339945,1.161180249946775,0.016925866212780537,1.1442543837339945,1.161180249946775,0.016925866212780537,1.1442543837339945,1.161180249946775,0.016925866212780537,1.1442543837339945,1.161180249946775
14.999999999999998,439.99999999999994,0.015679722684029507,1.138689879236682,1.1543696019207115,0.015679722684029507,1.138689879236682,1.1543696019207115,0.015679722684029507,1.138689879236682,1.1543696019207115,0.015679722684029507,1.138689879236682,1.1543696019207115
14.999999999999998,450,0.01463368583909186,1.1423100849197023,1.1569437707587942,0.01463368583909186,1.1423100849197023,1.1569437707587942,0.01463368583909186,1.1423100849197023,1.1569437707587942,0.01463368583909186,1.1423100849197023,1.1569437707587942
14.999999999999998,460,0.013455309365296826,1.1362320749024066,1.1496873842677036,0.013455309365296826,1.1362320749024066,1.1496873842677036,0.013455309365296826,1.1362320749024066,1.1496873842677036,0.013455309365296826,1.1362320749024066,1.1496873842677036
14.999999999999998,470,0.012331348601759955,1.134985821034336,1.147317169636096,0.012331348601759955,1.134985821034336,1.147317169636096,0.012331348601759955,1.134985821034336,1.147317169636096,0.012331348601759955,1.134985821034336,1.147317169636096
14.999999999999998,480,0.011898004432361347,1.1667415446685598,1.1786395491009212,0.011898004432361347,1.1667415446685598,1.1786395491009212,0.011898004432361347,1.1667415446685598,1.1786395491009212,0.011898004432361347,1.1667415446685598,1.1786395491009212
14.999999999999998,490,0.012502657738798169,1.2554198083446189,1.267922466083417,0.012502657738798169,1.2554198083446189,1.267922466083417,0.012502657738798169,1.2554198083446189,1.267922466083417,0.012502657738798169,1.2554198083446189,1.267922466083417
14.999999999999998,500,0.014924051383785011,1.4322190556482624,1.4471431070320473,0.014924051383785011,1.4322190556482624,1.4471431070320473,0.014924051383785011,1.4322190556482624,1.4471431070320473,0.014924051383785011,1.4322190556482624,1.4471431070320473
14.999999999999998,505,0.0171424095158183,1.5634787218317887,1.580621131347607,0.0171424095158183,1.5634787218317887,1.580621131347607,0.0171424095158183,1.5634787218317887,1.580621131347607,0.0171424095158183,1.5634787218317887,1.580621131347607
14.999999999999998,507.49999999999994,0.018524064811381493,1.6387911951162646,1.6573152599276462,0.018524064811381493,1.6387911951162646,1.6573152599276462,0.018524064811381493,1.6387911951162646,1.6573152599276462,0.018524064811381493,1.6387911951162646,1.6573152599276462
