% Model,Supported-Internal-m50.mph
% Version,COMSOL 5.4.0.225
% Date,"Aug 14 2022, 23:17"
% Dimension,3
% Nodes,22995
% Expressions,1
% Description,Multislice
% X,Y,Z,Color
0,-6.3714585500776675,-5.22014417300059,2.128135622352448
1.3877787807814457E-17,-6.356358118009217,-5.139989506879592,2.160642941449734
5.551115123125783E-17,-6.257322399067667,-5.209602640115192,2.157055161610553
0,-6.492948417373292,-5.865025041708343,1.87095752709949
0,-6.462747553236389,-5.704715709466347,1.936106047038892
-4.163336342344337E-17,-6.261334505134394,-5.838154137259332,1.9046952651043152
1.3877787807814457E-17,-6.258160809628343,-5.154549265424594,2.180519428448835
-2.7755575615628914E-17,-6.2633343311981005,-5.728198257148321,1.9530060496173187
-1.1481006213210343E-15,-6.249968682782046,-4.575263304292836,2.423219773976627
8.326672684688674E-17,-6.265456387374615,-6.296148916199984,1.7804005492996624
2.7755575615628914E-17,-6.569136988463562,-6.269441912053102,1.7433244309985494
1.3877787807814457E-17,-5.361138740569181,-5.572900913334272,2.095236926069498
5.551115123125783E-17,-5.3696617716534005,-5.623588314573336,2.0725586289141993
-5.551115123125783E-17,-5.4417805544986635,-6.06850493363298,1.8597375166781203
-6.938893903907228E-17,-5.458994261577651,-6.170502121577074,1.841001248651789
0,-5.268511507282231,-5.665873185530397,2.061358554998964
1.3877787807814457E-17,-4.341058731386047,-5.953702581108039,1.9876942595336198
0,-4.348068271765982,-6.000843962790223,1.9596748179536334
1.3877787807814457E-17,-5.271200769994109,-5.615202183025554,2.086609529004904
-9.701860791621826E-16,-5.281447025311921,-5.079372159710245,2.325567398266112
-7.855864142304335E-16,-4.276533254471899,-5.49563080912224,2.2333348321612383
-1.3877787807814457E-17,-5.257935330821491,-6.145400818613268,1.8615633586345708
-2.7755575615628914E-17,-4.247848804569194,-5.988004531449889,1.9718052870037979
-5.943016265257867E-16,-3.235227370261983,-5.824039252528822,2.0094303848309503
0,-8.655474735122038,-5.004533473772344,1.9626440180206286
0,-9.1435548536859,-4.630022839468907,2.010191761504845
5.551115123125783E-17,-8.781200605676561,-4.502094731388906,2.111732801581881
-2.7755575615628914E-17,-8.226227854395601,-4.92793300915961,2.040337076634944
5.551115123125783E-17,-7.452721708952042,-4.789898389032592,2.1896688733112937
5.551115123125783E-17,-8.15089141886298,-4.301095083805978,2.293205445347535
4.163336342344337E-17,-7.970836044358417,-4.238593021189388,2.3496348579357225
4.163336342344337E-17,-7.238098268588826,-4.751598156726224,2.2335024795978855
0,-8.338325084758946,-4.157274636230561,2.3170032344684905
-1.3877787807814457E-17,-8.991182943767674,-3.6094157776994584,2.4114396412457
-8.326672684688674E-17,-8.815170371533512,-3.552182754423025,2.4649906452892747
4.163336342344337E-17,-8.129987945666342,-4.1271674261111695,2.3658193826200584
0,-9.089175304751402,-4.2657814797053355,2.151549162530112
1.3877787807814457E-17,-8.963993169300425,-3.4272950978176744,2.483154213022799
-1.3618898401711398E-15,-7.170800586581281,-3.988553372517003,2.6075590654770253
-1.6989512843838508E-15,-8.033748036937082,-3.3264018430627287,2.7061461814266248
-5.551115123125783E-17,-9.214357440202377,-5.104267861592998,1.8619641932554465
