% Model,Supported-Internal-m25.mph
% Version,COMSOL 5.4.0.225
% Date,"Sep 20 2022, 00:29"
% Dimension,3
% Nodes,54871
% Expressions,1
% Description,Multislice
% X,Y,Z,Color
-8.881784197001252E-16,-209.89589626131718,-209.8958962613171,6.803259091521186E-7
1.7763568394002505E-15,-209.89589626131706,-205.49999999999997,7.863106682720085E-7
-8.881784197001252E-16,-205.5,-205.5,9.191425553547589E-7
0,-214.2916666666668,-209.89589626131712,5.803699838089909E-7
-8.881784197001252E-16,-214.2916666666667,-205.5,6.786381110548746E-7
-1.7763568394002505E-15,-214.29166666666683,-214.29166666666674,5.005737117851184E-7
-1.7763568394002505E-15,-209.89589626131718,-214.2916666666667,5.813571417544476E-7
0,-205.5,-214.29166666666669,6.765916924438632E-7
8.881784197001252E-16,-205.5,-209.8958962613171,7.813658474671028E-7
-8.881784197001252E-16,-209.89589626131715,-218.6875629279838,5.138614830469645E-7
-8.881784197001252E-16,-214.29166666666677,-218.68756292798383,4.330780530776354E-7
-1.7763568394002505E-15,-214.2916666666667,-223.08333333333337,3.6557937699264647E-7
-8.881784197001252E-16,-209.8958962613171,-223.08333333333337,4.3543312968999526E-7
0,-205.49999999999997,-223.08333333333331,5.100236293298705E-7
0,-205.5,-218.68756292798378,5.933095822328711E-7
0,-209.8958962613171,-227.4792295946504,4.0297470665370084E-7
0,-214.29166666666669,-227.4792295946504,3.3312095395635215E-7
0,-214.29166666666669,-231.87499999999994,3.0065579167265456E-7
-8.881784197001252E-16,-209.8958962613171,-231.87499999999994,3.7066698016854174E-7
0,-205.5,-231.87499999999994,4.407292101066328E-7
0,-205.5,-227.4792295946504,4.7538083934621687E-7
-1.7763568394002505E-15,-218.68756292798383,-209.89589626131712,5.146802160912754E-7
0,-218.6875629279838,-205.5,5.957319392691532E-7
8.881784197001252E-16,-223.08333333333331,-209.89589626131706,4.380800507007718E-7
-8.881784197001252E-16,-223.08333333333334,-205.5,5.128347343654428E-7
-1.7763568394002505E-15,-223.08333333333337,-214.29166666666674,3.692007436720958E-7
0,-218.68756292798386,-214.29166666666674,4.348839440674028E-7
-1.7763568394002505E-15,-218.68756292798383,-218.68756292798378,3.6986993573033525E-7
0,-223.08333333333337,-218.68756292798378,3.0418673533502836E-7
0,-223.08333333333334,-223.08333333333331,2.3916874911759804E-7
8.881784197001252E-16,-218.68756292798378,-223.08333333333331,3.0237125964534645E-7
-8.881784197001252E-16,-218.68756292798378,-227.4792295946504,2.6244137139952396E-7
-1.7763568394002505E-15,-223.08333333333331,-227.4792295946504,1.992388608717756E-7
8.881784197001252E-16,-223.08333333333331,-231.87499999999994,1.5930346058980813E-7
0,-218.68756292798375,-231.87499999999994,2.2997620911582642E-7
8.881784197001252E-16,-227.47922959465038,-209.89589626131703,4.084355810915683E-7
8.881784197001252E-16,-227.47922959465038,-205.49999999999994,4.797051399795147E-7
0,-231.87499999999994,-209.8958962613171,3.7823664836741493E-7
0,-231.87499999999994,-205.49999999999997,4.4659027256128316E-7
8.881784197001252E-16,-231.87499999999994,-214.29166666666669,3.0992212028266503E-7
-1.7763568394002505E-15,-227.47922959465043,-214.2916666666667,3.3955627406289234E-7
-1.7763568394002505E-15,-227.4792295946504,-218.6875629279838,2.684909083263532E-7
8.881784197001252E-16,-231.87499999999994,-218.68756292798378,2.3885675454612596E-7
0,-231.87499999999994,-223.08333333333331,1.6778421895062252E-7
-1.7763568394002505E-15,-227.4792295946504,-223.08333333333334,2.0347292210892295E-7
-1.7763568394002505E-15,-227.4792295946504,-227.4792295946504,1.311691893224224E-7
0,-231.87499999999994,-227.4792295946504,9.548048616412199E-8
0,-231.87499999999994,-231.87499999999994,2.316854308538477E-8
8.881784197001252E-16,-227.47922959465038,-231.87499999999994,9.123378904045495E-8
-1.7763568394002505E-15,-183.52089626131715,-209.89589626131712,1.7358676291624963E-6
1.7763568394002505E-15,-183.5208962613171,-205.5,2.0454295224544654E-6
-1.7763568394002505E-15,-179.125,-205.5,2.369433165792665E-6
-1.7763568394002505E-15,-187.91666666666674,-209.8958962613171,1.4710324132798175E-6
8.881784197001252E-16,-187.91666666666669,-205.5,1.769348147387796E-6
0,-187.9166666666668,-214.29166666666674,1.237971160508805E-6
0,-183.52089626131715,-214.2916666666667,1.4156615947018414E-6
0,-179.125,-214.29166666666669,1.6207136841145698E-6
0,-179.125,-209.8958962613171,1.952067365761506E-6
0,-183.52089626131715,-218.6875629279838,1.2299286069288196E-6
-8.881784197001252E-16,-187.91666666666674,-218.68756292798383,1.052238172735783E-6
0,-187.91666666666674,-223.08333333333334,8.66502926929964E-7
0,-183.5208962613171,-223.08333333333334,9.721015164636976E-7
0,-179.12499999999997,-223.08333333333331,1.0868559148484586E-6
-8.881784197001252E-16,-179.125,-218.6875629279838,1.3537863351953183E-6
-8.881784197001252E-16,-183.5208962613171,-227.4792295946504,8.935088101079245E-7
-8.881784197001252E-16,-187.9166666666667,-227.4792295946504,7.879102205741911E-7
0,-187.91666666666669,-231.87499999999994,7.093051768932074E-7
-8.881784197001252E-16,-183.5208962613171,-231.87499999999994,7.81284452376728E-7
0,-179.125,-231.87499999999994,8.533379027571305E-7
0,-179.125,-227.4792295946504,9.70105141277602E-7
-1.7763568394002505E-15,-192.31256292798375,-209.8958962613171,1.3194050484438869E-6
-1.7763568394002505E-15,-192.31256292798378,-205.5,1.5343286922737473E-6
-8.881784197001252E-16,-196.70833333333331,-209.8958962613171,1.0931746299304468E-6
-8.881784197001252E-16,-196.70833333333334,-205.49999999999997,1.2993138516651612E-6
0,-196.70833333333337,-214.29166666666674,9.347185867883308E-7
0,-192.31256292798383,-214.29166666666674,1.0863437956728745E-6
0,-192.31256292798383,-218.68756292798378,9.608761309433715E-7
0,-196.70833333333337,-218.68756292798378,8.092509220588278E-7
0,-196.70833333333334,-223.08333333333331,6.837809880666035E-7
8.881784197001252E-16,-192.3125629279838,-223.08333333333331,7.751408851375523E-7
-8.881784197001252E-16,-192.3125629279838,-227.4792295946504,7.22966812540565E-7
8.881784197001252E-16,-196.70833333333334,-227.47922959465038,6.316069154696161E-7
-8.881784197001252E-16,-196.70833333333337,-231.87499999999994,5.794233263554309E-7
0,-192.31256292798378,-231.87499999999994,6.443617688595815E-7
-8.881784197001252E-16,-201.1042295946504,-209.89589626131706,9.713334590917644E-7
8.881784197001252E-16,-201.1042295946504,-205.49999999999994,1.1218045701864521E-6
0,-201.10422959465043,-214.2916666666667,8.128774159496487E-7
-8.881784197001252E-16,-201.10422959465043,-218.68756292798378,7.247369020435773E-7
0,-201.1042295946504,-223.08333333333334,5.99266968051353E-7
-8.881784197001252E-16,-201.10422959465043,-227.4792295946504,5.622795667605587E-7
0,-201.10422959465043,-231.87499999999994,5.100959776463735E-7
0,-209.89589626131715,-183.52089626131712,1.6631641426095158E-6
1.7763568394002505E-15,-209.89589626131706,-179.125,1.8786804222921478E-6
-8.881784197001252E-16,-205.5,-179.125,2.267171370554934E-6
8.881784197001252E-16,-214.2916666666668,-183.52089626131715,1.3472787046458415E-6
-8.881784197001252E-16,-214.2916666666667,-179.12500000000003,1.5477588632145926E-6
8.881784197001252E-16,-214.29166666666683,-187.91666666666674,1.183271139097929E-6
8.881784197001252E-16,-209.89589626131718,-187.9166666666667,1.4133161375197395E-6
-1.7763568394002505E-15,-205.5,-187.91666666666669,1.6898410821409787E-6
8.881784197001252E-16,-205.49999999999997,-183.52089626131706,1.9460566555564497E-6
-1.7763568394002505E-15,-209.89589626131712,-192.31256292798378,1.2776726845244676E-6
-1.7763568394002505E-15,-214.29166666666677,-192.31256292798383,1.0476276861026574E-6
8.881784197001252E-16,-214.29166666666669,-196.70833333333334,9.119881351034712E-7
-1.7763568394002505E-15,-209.8958962613171,-196.70833333333337,1.0698944558312868E-6
0,-205.5,-196.70833333333337,1.2634403666263747E-6
0,-205.5,-192.31256292798378,1.476640089967816E-6
-8.881784197001252E-16,-209.8958962613171,-201.1042295946504,9.624545202605442E-7
1.7763568394002505E-15,-214.29166666666669,-201.1042295946504,8.045481995327287E-7
0,-205.49999999999997,-201.1042295946504,1.1077910525390183E-6
8.881784197001252E-16,-218.68756292798378,-183.5208962613171,1.1708176710474964E-6
0,-218.6875629279838,-179.125,1.2906040879997662E-6
0,-223.08333333333334,-183.5208962613171,9.258024031825462E-7
-8.881784197001252E-16,-223.08333333333334,-179.125,1.0334660108717046E-6
0,-223.08333333333337,-187.91666666666669,8.303613508644713E-7
8.881784197001252E-16,-218.68756292798383,-187.91666666666674,1.006810105499584E-6
-1.7763568394002505E-15,-218.68756292798383,-192.3125629279838,9.271626909771567E-7
8.881784197001252E-16,-223.08333333333334,-192.31256292798375,7.50713936342044E-7
8.881784197001252E-16,-223.08333333333331,-196.70833333333331,6.710678610514706E-7
8.881784197001252E-16,-218.68756292798375,-196.70833333333331,7.915231399779704E-7
-8.881784197001252E-16,-218.68756292798378,-201.1042295946504,7.153459002450562E-7
-1.7763568394002505E-15,-223.08333333333334,-201.1042295946504,5.948906213185564E-7
8.881784197001252E-16,-227.47922959465038,-183.52089626131706,8.562934963412822E-7
8.881784197001252E-16,-227.47922959465038,-179.12499999999997,9.285373375168469E-7
0,-231.87499999999994,-183.5208962613171,7.574769192976382E-7
0,-231.87499999999994,-179.125,8.236496124445987E-7
8.881784197001252E-16,-231.87499999999994,-187.91666666666669,6.913725891949635E-7
8.881784197001252E-16,-227.4792295946504,-187.91666666666666,7.608524440232072E-7
8.881784197001252E-16,-227.4792295946504,-192.31256292798378,7.035856061308384E-7
8.881784197001252E-16,-231.87499999999994,-192.31256292798378,6.341057513025948E-7
0,-231.87499999999994,-196.70833333333334,5.768308703499291E-7
8.881784197001252E-16,-227.47922959465038,-196.70833333333334,6.239395308402652E-7
8.881784197001252E-16,-227.4792295946504,-201.1042295946504,5.588458659105511E-7
0,-231.87499999999994,-201.1042295946504,5.11737205420215E-7
