% Model,Supported-Internal-00.mph
% Version,COMSOL 5.4.0.225
% Date,"Sep 20 2022, 00:26"
% Dimension,3
% Nodes,43300
% Expressions,1
% Description,Multislice
% X,Y,Z,Color
0,-209.3751965069679,-209.37519650696794,7.115108772224802E-7
-1.7763568394002505E-15,-209.37519650696797,-205.00000000000003,8.218243498723663E-7
0,-205,-205,9.61326365170281E-7
8.881784197001252E-16,-213.75,-209.37519650696794,6.06627578232665E-7
-8.881784197001252E-16,-213.75000000000006,-205.00000000000003,7.08943081299059E-7
8.881784197001252E-16,-213.74999999999994,-213.75000000000003,5.235177576612391E-7
8.881784197001252E-16,-209.3751965069679,-213.75000000000003,6.083589296570149E-7
-1.7763568394002505E-15,-205.00000000000003,-213.75000000000006,7.08461527481924E-7
8.881784197001252E-16,-205,-209.37519650696794,8.177659315666951E-7
-8.881784197001252E-16,-209.37519650696794,-218.12519650696794,5.381690926068832E-7
0,-213.75,-218.12519650696794,4.533279206111075E-7
0,-213.75,-222.50000000000006,3.831303740176049E-7
0,-209.37519650696797,-222.5,4.5650950910760735E-7
-8.881784197001252E-16,-205.00000000000003,-222.5,5.348851076088463E-7
-1.7763568394002505E-15,-205,-218.12519650696794,6.216770577283965E-7
0,-209.375196506968,-226.87519650696794,4.228153227316297E-7
0,-213.75,-226.87519650696794,3.4943618764162716E-7
-8.881784197001252E-16,-213.75000000000006,-231.25,3.15724755591045E-7
-8.881784197001252E-16,-209.375196506968,-231.25,3.8917041900210474E-7
0,-205.00000000000006,-231.25,4.626828431020036E-7
8.881784197001252E-16,-205.00000000000006,-226.87519650696788,4.987947862405691E-7
-8.881784197001252E-16,-218.12519650696794,-209.3751965069679,5.375737904145237E-7
1.7763568394002505E-15,-218.12519650696794,-205,6.220082901965658E-7
-2.6645352591003757E-15,-222.49999999999997,-209.3751965069679,4.572069777074123E-7
0,-222.5,-205,5.35100385542248E-7
-8.881784197001252E-16,-222.49999999999997,-213.74999999999994,3.854316081989775E-7
-8.881784197001252E-16,-218.12519650696788,-213.75,4.5446396984309764E-7
0,-218.12519650696788,-218.1251965069679,3.868289684796683E-7
0,-222.49999999999997,-218.12519650696788,3.1779660683554816E-7
-8.881784197001252E-16,-222.49999999999994,-222.49999999999994,2.5015106665209086E-7
0,-218.12519650696788,-222.5,3.166314218861657E-7
8.881784197001252E-16,-218.1251965069679,-226.87519650696794,2.752439049806263E-7
0,-222.49999999999994,-226.87519650696788,2.0876354974655153E-7
-8.881784197001252E-16,-222.5,-231.24999999999997,1.6736102308914888E-7
0,-218.12519650696794,-231.24999999999997,2.4153247293004407E-7
1.7763568394002505E-15,-226.87519650696788,-209.3751965069679,4.2609504426886896E-7
0,-226.87519650696788,-205,5.005137667238931E-7
8.881784197001252E-16,-231.24999999999997,-209.3751965069679,3.945869097330943E-7
0,-231.25,-205,4.6596698857561084E-7
-8.881784197001252E-16,-231.25,-213.75000000000006,3.2323673992000346E-7
0,-226.87519650696794,-213.75,3.5431967476043415E-7
0,-226.8751965069679,-218.1251965069679,2.80158462541409E-7
-8.881784197001252E-16,-231.25,-218.12519650696794,2.490755277009783E-7
0,-231.25,-222.49999999999997,1.748965261389526E-7
8.881784197001252E-16,-226.87519650696788,-222.49999999999994,2.1251292235795165E-7
-8.881784197001252E-16,-226.87519650696788,-226.87519650696788,1.3719869643398503E-7
8.881784197001252E-16,-231.24999999999994,-226.87519650696788,9.958230021498602E-8
0,-231.24999999999994,-231.24999999999994,2.424683347097576E-8
-8.881784197001252E-16,-226.87519650696788,-231.24999999999994,9.579616977658236E-8
0,-183.12519650696788,-209.37519650696794,1.8160164571242857E-6
2.6645352591003757E-15,-183.12519650696788,-205,2.1387022484822972E-6
-8.881784197001252E-16,-178.75000000000003,-205,2.478944654446753E-6
0,-187.49999999999994,-209.37519650696794,1.5385572451624768E-6
2.6645352591003757E-15,-187.49999999999994,-205,1.8495674179816859E-6
0,-187.49999999999994,-213.75000000000006,1.295407243732941E-6
0,-183.1251965069679,-213.75000000000006,1.4816531640368574E-6
0,-178.75,-213.75000000000006,1.696970147243962E-6
0,-178.75,-209.37519650696797,2.0432710456776872E-6
-1.7763568394002505E-15,-183.12519650696794,-218.12519650696794,1.2879927795795166E-6
-1.7763568394002505E-15,-187.49999999999994,-218.12519650696794,1.1017468592756E-6
-8.881784197001252E-16,-187.49999999999994,-222.5,9.080838144939316E-7
0,-183.12519650696794,-222.5,1.018863315168403E-6
-8.881784197001252E-16,-178.75,-222.5,1.1393193123706453E-6
-8.881784197001252E-16,-178.75,-218.12519650696794,1.4181443971038456E-6
-8.881784197001252E-16,-183.12519650696794,-226.87519650696794,9.370378399736135E-7
0,-187.49999999999994,-226.87519650696794,8.262583392991421E-7
0,-187.49999999999994,-231.25,7.444035827080172E-7
0,-183.12519650696788,-231.25,8.200473259955128E-7
0,-178.75000000000003,-231.25,8.957777281229932E-7
8.881784197001252E-16,-178.75,-226.87519650696788,1.0175654965586242E-6
-8.881784197001252E-16,-191.87519650696788,-209.3751965069679,1.3799667593817388E-6
1.7763568394002505E-15,-191.87519650696788,-205,1.603890423619239E-6
-1.7763568394002505E-15,-196.24999999999997,-209.3751965069679,1.1434449333677567E-6
8.881784197001252E-16,-196.24999999999997,-205,1.3582284648642704E-6
-8.881784197001252E-16,-196.24999999999997,-213.74999999999997,9.782382414466895E-7
-8.881784197001252E-16,-191.87519650696788,-213.75,1.1368167579522026E-6
-8.881784197001252E-16,-191.87519650696785,-218.12519650696794,1.0061123196464232E-6
-8.881784197001252E-16,-196.24999999999994,-218.1251965069679,8.475338031409101E-7
