% Model,Supported-Internal-p50.mph
% Version,COMSOL 5.4.0.225
% Date,"Aug 14 2022, 23:15"
% Dimension,3
% Nodes,22559
% Expressions,1
% Description,Multislice
% X,Y,Z,Color
1.3877787807814457E-17,-5.861237186863237,-19.49327793659011,1.3104203526714893
2.7755575615628914E-17,-5.569827114992382,-19.31932641137336,1.359432749358985
1.3877787807814457E-17,-5.72505784124698,-19.540928376748184,1.2702808171975986
-8.094522941230849E-16,-4.565941589562125,-17.88621448299253,1.9253821149608106
5.551115123125783E-17,-5.140622796477061,-18.699633381864558,1.5963752960815982
0,-5.642391045020155,-18.50269219903765,1.6270827493801834
-5.30483871960492E-16,-3.6852623759475027,-18.194372463756025,1.8686095800437916
-5.551115123125783E-17,-4.258159470717583,-19.002692438267722,1.5181884893082487
5.551115123125783E-17,-4.77324978140537,-18.843825200173068,1.5594352285142783
1.3877787807814457E-17,-4.925031875445091,-19.544946360105065,1.2815403063894504
0,-5.941297172547207,-19.85566166106107,1.1945827833209743
1.3877787807814457E-17,-5.802620727147591,-19.227956243042634,1.3951260901511735
1.3877787807814457E-17,-4.686057539465639,-19.61865225583792,1.2684310081712535
0,-5.382794830045589,-20.05108690950152,1.1355986533525138
1.3877787807814457E-17,-4.980557973248615,-19.801435917353604,1.2057463124974248
5.551115123125783E-17,-3.8810326177909094,-19.119008160564633,1.4405561620905465
-9.962890358561608E-16,-5.423544903177071,-17.51210646148519,1.9837195110118448
-5.109545948432212E-16,-2.7815072623332044,-18.43658040377566,1.668762170179789
-5.551115123125783E-17,-6.080083328706319,-20.483863674142572,1.0523806654972174
-1.8973034594749398E-15,-10.328438974110284,-13.290756781731773,2.980851978035289
1.1102230246251565E-16,-10.730761299667533,-13.654398638923851,2.614041972268589
0,-10.993835313136898,-13.268556530640806,2.6650499890169623
-1.9884920689515464E-15,-10.824846643326126,-12.500733754156188,3.091583647119854
-5.551115123125783E-17,-11.227178326726648,-12.864381491391995,2.719953860346072
-5.551115123125783E-17,-11.46066905682435,-12.459950591363453,2.7743046055317504
5.654114329511906E-17,-11.658810693166261,-13.246370324405348,2.3627351904562404
-3.469446951953614E-18,-11.659074577812284,-13.246606260285846,2.362513189856426
-3.63207727782644E-18,-11.65923165216351,-13.24635627954984,2.360224573876429
-1.2034644114589099E-17,-11.162717073280726,-14.035893548657729,2.261435909363382
5.551115123125783E-17,-10.467853718392664,-14.039996646514618,2.549524475538809
1.5157146371347352E-16,-11.162823982947668,-14.036379307125422,2.260251095325345
-1.1872013788716274E-17,-11.162384314184065,-14.03638159561346,2.260421763800818
3.7730235602495554E-17,-11.659357351119494,-13.246854109334027,2.359969985456919
-3.0682921481339775E-17,-11.16326393004116,-14.03637701718867,2.26008110137199
5.654114329511906E-17,-11.659106032730215,-13.245858764714674,2.3604834803860726
-1.795249566027364E-15,-9.772883453837666,-14.043613985903818,2.792487765556221
-2.068815394457185E-15,-11.262106461485192,-11.673544903177067,3.1517311924017815
0,-11.857794247502667,-14.032761967736224,1.9878629671572923
0,-2.9347952850084487,-19.831636197737307,1.2785780983035806
8.326672684688674E-17,-2.139857865344856,-19.71512993849598,1.326439844663159
0,-2.1961751399871403,-19.942985523276946,1.2559225244999723
0,-2.909248918692248,-19.599141801096895,1.339003052455421
-5.551115123125783E-17,-3.088083307683693,-21.226691991698956,0.9146725189003043
0,-2.4188580415598744,-20.831354229599523,0.9623175997537567
5.551115123125783E-17,-2.531753331301677,-21.28937912501203,0.8992230532461851
2.7755575615628914E-17,-3.0369905750512913,-20.76170319841814,1.0367300906225538
0,-2.0107555844559477,-19.963878555991137,1.243545296557922
-5.551115123125783E-17,-1.2100809220616036,-19.796461874339645,1.2870517956368954
2.7755575615628914E-17,-1.2658766656508391,-20.019689562506017,1.1907439468943002
-2.7755575615628914E-17,-1.98599148965003,-19.7383257818159,1.3187182389444514
-4.2711843315208003E-16,-1.8621614916931692,-18.610475166472217,1.6863209717459284
-1.665485048641018E-18,-0.9349924042487676,-18.71494836521366,1.6561010522534767
2.7755575615628914E-17,-2.10982148760689,-20.866176397159588,0.9835998175354905
5.551115123125783E-17,-1.0549107438034453,-19.808088198579796,1.2436860896521633
1.6653345369377348E-16,-3.1647322314103348,-21.924264595739377,0.8162206185555547
7.654042494670957E-16,0,-18.75,1.5095786938757463
-1.561935400443687E-15,-8.502780292958306,-15.412536782269585,2.499900545488228
0,-8.903036914508851,-16.84227363773232,1.8803518627127223
0,-9.24251240216622,-16.527304166072295,1.9311764659083903
-1.6831307013714501E-15,-9.162536782269587,-14.7527802929583,2.614738674895297
0,-9.575046411818807,-16.194770156419708,1.9784289774897599
0,-9.890015883478828,-15.85529466876234,2.036409768522951
-5.551115123125783E-17,-9.215711164437502,-15.932629986114918,2.1485258416333224
-2.7755575615628914E-17,-8.531249766254618,-16.567681566554597,2.045622252128778
-2.7755575615628914E-17,-9.268885546605416,-17.112479679271534,1.7194395521586114
-6.071532165918825E-18,-9.99473914992116,-17.64857579029145,1.4048142294708312
-7.806255641895632E-18,-10.005277369411266,-17.638037570801345,1.3823916659805744
-2.7755575615628914E-17,-9.928642035916699,-16.452723189960253,1.8067048646033808
0,-9.850762744877184,-15.248168587932037,2.2683870207489565
-1.4316636632440737E-15,-7.7936139859038205,-16.022883453837668,2.3741744015890323
-7.892991815694472E-17,-10.006521326956214,-17.657277791988466,1.398042600928926
-1.293366038448426E-15,-7.040756781731777,-16.578438974110284,2.286445107358457
6.938893903907228E-18,-8.475556096323741,-17.86265831180612,1.577109992749903
6.938893903907228E-18,-8.543646719296632,-17.816232913746745,1.5959222038999754
-1.1482411626524553E-15,-6.250733754156194,-17.074846643326122,2.2214265830207136
-2.7755575615628914E-17,-7.683892861027054,-18.35645565914273,1.485305282695145
1.3877787807814457E-17,-7.755263899442149,-18.31525090484182,1.467051539274675
5.551115123125783E-17,-7.414504637290031,-17.48693899955304,1.8643978013240816
5.551115123125783E-17,-8.185944753163845,-16.960957404808802,1.9572803342739906
0,-8.616256704207748,-17.98984543947655,1.5226997014278343
6.938893903907228E-17,-8.57827552042387,-17.89903135577995,1.561118029626881
-4.85722573273506E-17,-7.902715085453097,-18.438196334945367,1.4400005739890005
-4.85722573273506E-17,-7.788252492848285,-18.395439024995795,1.4620513599462501
0,-6.605898698012679,-17.953772743240492,1.732978545317188
0,-8.970606287683895,-18.8371053067511,1.2485325051152403
5.551115123125783E-17,-11.99607197711454,-11.836433986924543,2.736160269651939
2.7755575615628914E-17,-12.484253883030885,-11.944776275034123,2.4750625105157047
0,-12.095282163146228,-11.68037824209592,2.725932915983039
0,-13.099565104582826,-12.081332392404567,2.153238336622392
-5.551115123125783E-17,-12.91446675624304,-11.68139427969814,2.3500109042346917
0,-12.73003749274389,-11.999323070672023,2.3460663478541695
-5.551115123125783E-17,-13.397688787087386,-12.007604264544959,2.0777046860324253
-5.551115123125783E-17,-11.885462221769586,-11.534870241732577,2.860630135433029
2.7755575615628914E-17,-12.485926418601366,-11.386407080562055,2.6108921579542494
2.7755575615628914E-17,-12.246450032578075,-11.44259404470707,2.703145734100733
5.551115123125783E-17,-13.11183707543962,-11.341157021435784,2.352153000998282
0,-12.857609924295222,-11.286368518820552,2.447282238191389
2.7755575615628914E-17,-13.464003008373238,-12.162212154419505,1.9945769581965758
1.1102230246251565E-16,-13.063339264728011,-11.228087094167304,2.38420926848372
-2.137537923118331E-15,-11.636214482992532,-10.81594158956212,3.130200920575737
-5.551115123125783E-17,-12.097823975890616,-10.993813343965787,2.880477459050618
-5.551115123125783E-17,-12.22637253661724,-10.664280690268654,2.9042506314341363
-2.1941456258343884E-15,-11.94437246375602,-9.935262375947497,3.2030431555429875
5.551115123125783E-17,-12.397665773778396,-10.108901948834966,2.9552735446180183
-5.551115123125783E-17,-12.501332753400032,-9.770614866005598,2.9888134110555127
2.7755575615628914E-17,-12.567224740432863,-10.56407433704041,2.75125629521939
2.7755575615628914E-17,-12.560896745756082,-11.17215071569536,2.6100468668710985
2.7755575615628914E-17,-12.793635040116552,-10.50282330390923,2.6728777586835193
2.7755575615628914E-17,-12.37995545188451,-11.10244791856504,2.7080111134617564
0,-12.674885272547334,-10.215009938359207,2.7903298761311843
2.7755575615628914E-17,-12.968581470927134,-10.967042487182061,2.472413183084189
-2.2386385026053578E-15,-12.186580403775661,-9.031507262333202,3.3304570222725935
-5.551115123125783E-17,-12.871979176988237,-9.95754568559543,2.773138508061882
-2.220446049250313E-16,-13.544538585797042,-10.879835867207383,2.268303147150557
2.7755575615628914E-17,-13.250478099676851,-11.240510592136342,2.320911793774205
0,-12.994181336313373,-9.797912703915884,2.762470751146358
-2.7755575615628914E-17,-13.80178226885109,-10.564318145498568,2.222453103521758
-2.7755575615628914E-17,-13.483822898554319,-10.262577791098632,2.433442823735649
5.551115123125783E-17,-14.428687612100225,-11.31872783383658,1.813329745379321
1.3877787807814457E-17,-14.32621545378243,-11.062000144719324,1.8801856542171445
2.7755575615628914E-17,-14.609383201388804,-11.330723587081248,1.7544373833984979
-1.6653345369377348E-16,2.8727663390235056,-19.46972282279256,1.3740100923534828
0,2.9580234251974042,-20.434916811626685,1.1214794462116928
0,2.4268341540535627,-19.53694851162263,1.382141683498093
0,2.9704499387348524,-20.575597155123845,1.0847598196458597
0,2.068382393529661,-20.603786090795005,1.0205954392632488
0,2.9640254157138104,-20.502865241809467,1.1038737526651778
0,2.1085523767399077,-20.672715573445213,1.027814184472386
-5.551115123125783E-17,1.9495089099812883,-19.608906803511566,1.356265004457516
0,2.0311116024272127,-20.541672893252798,1.0406255428405229
5.551115123125783E-17,1.4997980727670823,-19.64260196366704,1.3336281328406936
-6.938893903907228E-18,2.8973019875685986,-20.444070760610263,1.1054354975870937
2.897958890741978E-17,1.862161491693166,-18.610475166472217,1.6843239380129102
2.273416059694271E-16,0.9349924042487652,-18.71494836521366,1.6510194152957307
0,2.0368563282694097,-20.607338440550915,1.0435596568460337
0,1.0184281641347055,-19.678669220275463,1.3114213172606004
0,1.9698756354499896,-20.546261076467047,1.0614718978481577
1.7031819828107362E-16,2.781507262333202,-18.43658040377566,1.6911425364296937
5.551115123125783E-17,3.055284492404115,-21.53600766082637,0.8762222467530574
2.256572386361138E-16,3.6852623759474996,-18.194372463756018,1.8514508479375749
0,4.472444142185587,-18.825463922593357,1.57494487146981
-2.7755575615628914E-17,3.8559257415489454,-19.015614219563403,1.5218843840362628
2.795832876375515E-16,4.565941589562121,-17.886214482992532,1.91697796584837
-2.7755575615628914E-17,5.34158540580037,-18.484330921457943,1.6685943888924464
-5.551115123125783E-17,4.741012357417903,-18.720052426088472,1.5976830032781908
-5.551115123125783E-17,4.824461274142114,-19.107679561814585,1.4584131499864386
2.7755575615628914E-17,5.259625908423673,-19.456555381430686,1.3326958246040133
2.7755575615628914E-17,4.923213673019186,-19.574269202267775,1.280253348588852
0,4.430633337257987,-19.245483679275647,1.4209334014248194
-2.7755575615628914E-17,3.580226978571126,-19.100646882984915,1.4500994344711071
0,4.37894669480905,-19.76471336219418,1.2369457663369454
-2.7755575615628914E-17,3.9374037270759517,-19.397608509213708,1.3510894338425352
0,5.0933001918187015,-20.35863661465175,1.06315455081243
-2.7755575615628914E-17,5.304934217421068,-18.91909666514779,1.5188778261352154
-6.938893903907228E-18,5.18632353166507,-20.326086868810382,1.034768506543776
3.320963452853869E-16,5.423544903177068,-17.512106461485196,1.9973912086482293
0,5.177666411046976,-20.428779841403433,1.055928634911578
3.82747054217485E-16,6.250733754156191,-17.074846643326122,2.147832095584636
5.551115123125783E-17,6.810701723161239,-17.245310668698796,2.0166221815942205
-2.7755575615628914E-17,6.585126145686,-17.373972260449754,1.9898370793821283
4.3112201281614185E-16,7.0407567817317736,-16.57843897411028,2.242250404293005
-5.551115123125783E-17,7.583777849982031,-16.719953555021643,2.139376065102902
0,7.3685856750344065,-16.86493546568503,2.0971580986631766
0,7.019743417534118,-17.299532161624896,1.9667482340833349
5.551115123125783E-17,6.919730966208849,-17.673928773257543,1.832409461778284
-2.7755575615628914E-17,6.713841281624326,-17.48955606056215,1.9243041783694457
5.551115123125783E-17,7.361810781899993,-17.399475747142453,1.8995509989344481
-5.551115123125783E-17,6.000458406238993,-17.71151940963747,1.890350556714234
5.551115123125783E-17,6.5685002426416546,-17.89462313121574,1.7728289865786722
5.551115123125783E-17,6.216130323217872,-17.776900314049584,1.8435872852794666
2.7755575615628914E-17,7.494750065343073,-16.975664178890206,2.043249235843176
0,7.178232329061969,-17.90630771779745,1.7087547788484945
0,6.998041869445351,-18.01952964038838,1.6858386438612254
4.772212210813579E-16,7.793613985903817,-16.022883453837665,2.397780721180252
8.326672684688674E-17,7.1275966899832675,-18.061282098657887,1.6548564776679946
0,6.223498972671585,-18.73216986073854,1.520876795556204
6.938893903907228E-18,6.272573526837904,-18.70893158697657,1.5241469639859548
